geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,other_lineages,2020-10-19,19,701,1,100,82.4,100,99.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-19,19,701,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-20,0,0,0,0,NA,NA,0.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-20,27,728,1,100,87.2,100,99.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-20,27,728,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-21,1,1,0.034,3.4,0.1,17.8,0.8,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-21,28,756,0.966,96.6,82.2,99.9,99.2,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-21,29,757,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-22,0,1,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-22,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-22,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-22,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-22,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-22,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-22,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-22,19,775,1,100,82.4,100,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-22,19,776,1,100,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-23,1,2,0.024,2.4,0.1,12.6,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-23,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-23,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-23,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-23,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-23,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-23,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-23,41,816,0.976,97.6,87.4,99.9,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-23,42,818,1,100,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-24,0,2,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-24,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-24,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-24,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-24,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-24,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-24,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-24,33,849,1,100,89.4,100,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-24,33,851,1,100,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-25,0,2,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-25,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-25,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-25,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-25,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-25,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-25,0,0,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-25,0,849,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-25,0,851,NA,NA,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-26,0,2,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-26,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-26,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-26,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-26,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-26,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-26,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-26,49,898,1,100,92.7,100,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-26,49,900,1,100,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-27,0,2,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-27,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-27,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-27,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-27,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-27,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-27,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-27,20,918,1,100,83.2,100,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-27,20,920,1,100,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-28,0,2,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-28,0,0,0,0,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-28,17,935,1,100,80.5,100,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-28,17,937,1,100,NA,NA,NA,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-29,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-29,2,937,1,100,15.8,100,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-29,2,939,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-30,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-30,92,1029,1,100,96.1,100,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-30,92,1031,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-10-31,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-10-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-10-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-10-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-10-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-10-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-10-31,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-10-31,34,1063,1,100,89.7,100,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-10-31,34,1065,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-11-01,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-11-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-11-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-11-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-11-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-11-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-11-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-11-01,12,1075,1,100,73.5,100,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-11-01,12,1077,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-11-02,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-11-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-11-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-11-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-11-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-11-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-11-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-11-02,147,1222,1,100,97.5,100,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-11-02,147,1224,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-11-03,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-11-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-11-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-11-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-11-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-11-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-11-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-11-03,120,1342,1,100,97,100,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-11-03,120,1344,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-11-04,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-11-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-11-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-11-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-11-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-11-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-11-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-11-04,211,1553,1,100,98.3,100,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-11-04,211,1555,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-11-05,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-11-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-11-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-11-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-11-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-11-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-11-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-11-05,4,1557,1,100,39.8,100,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-11-05,4,1559,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-11-06,0,2,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-11-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-11-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-11-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-11-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-11-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-11-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-11-06,103,1660,1,100,96.5,100,99.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-11-06,103,1662,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-11-07,0,2,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-11-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-11-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-11-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-11-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-11-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-11-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-11-07,299,1959,1,100,98.8,100,99.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-11-07,299,1961,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-11-08,0,2,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-11-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-11-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-11-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-11-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-11-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-11-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-11-08,231,2190,1,100,98.4,100,99.6,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-11-08,231,2192,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-11-09,9,11,0.027,2.7,1.2,5.1,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-11-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-11-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-11-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-11-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-11-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-11-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-11-09,323,2513,0.973,97.3,94.9,98.8,99.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,all_sequenced,2020-11-09,332,2524,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.1.7,2020-11-10,0,11,0,0,NA,NA,0.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.351,2020-11-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.1,2020-11-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,P.2,2020-11-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.617,2020-11-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.525,2020-11-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,B.1.526,2020-11-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
CHFL,other_lineages,2020-11-10,152,2665,1,100,97.6,100,99.5,TRUE,COVID19VirusVariants,2021-06-08_08-02-38,default,wgs
