"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"male","all","CH",202044,102877,27992,74885,801536,27.2,3.8,9.6,0.473,47.3,4268863,2409.94,18776.33,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-44",17301,405.28,20.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202044,114378,29526,84852,845268,25.8,4,9.1,0.526,52.6,4337170,2637.16,19488.93,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-44",22812,525.97,24.9,0.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202044,26,8,18,825,30.8,22.8,2.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-44",1,NA,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202045,96340,26194,70146,897876,27.2,0,11.5,0.466,46.6,4268863,2256.81,21033.14,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-45",-6537,-153.13,-6.4,-0.699999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202045,110429,28687,81742,955697,26,0.199999999999999,11,0.534,53.4,4337170,2546.11,22035.04,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-45",-3949,-91.05,-3.5,0.800000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202045,33,5,28,858,15.2,-15.6,3.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-45",7,NA,26.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202046,81876,20202,61674,979752,24.7,-2.5,12.6,0.455,45.5,4268863,1917.98,22951.12,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-14464,-338.83,-15,-1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202046,97943,22923,75020,1053640,23.4,-2.6,12.2,0.544,54.4,4337170,2258.22,24293.26,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",-12486,-287.89,-11.3,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202046,71,16,55,929,22.5,7.3,4.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-46",38,NA,115.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202047,71637,15400,56237,1051389,21.5,-3.2,13.2,0.454,45.4,4268863,1678.13,24629.25,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-10239,-239.85,-12.5,-0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202047,86190,17374,68816,1139830,20.2,-3.2,12.8,0.546,54.6,4337170,1987.24,26280.5,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-11753,-270.98,-12,0.199999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202047,32,1,31,961,3.1,-19.4,4.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-47",-39,NA,-54.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202048,73043,13164,59879,1124432,18,-3.5,13.5,0.456,45.6,4268863,1711.06,26340.32,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",1406,32.93,2,0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202048,86950,14978,71972,1226780,17.2,-3,13.1,0.543,54.3,4337170,2004.76,28285.26,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",760,17.52,0.9,-0.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202048,71,14,57,1032,19.7,16.6,5.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-48",39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202049,73986,13471,60515,1198418,18.2,0.199999999999999,13.8,0.45,45,4268863,1733.15,28073.47,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-49",943,22.09,1.3,-0.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202049,90220,15685,74535,1317000,17.4,0.199999999999999,13.4,0.549,54.9,4337170,2080.16,30365.42,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-49",3270,75.4,3.8,0.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202049,40,3,37,1072,7.5,-12.2,5.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-49",-31,NA,-43.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202050,94446,14897,79549,1292864,15.8,-2.4,14,0.451,45.1,4268863,2212.44,30285.91,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-50",20460,479.29,27.7,0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202050,115069,16984,98085,1432069,14.8,-2.6,13.5,0.549,54.9,4337170,2653.09,33018.51,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-50",24849,572.93,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202050,108,10,98,1180,9.3,1.8,6.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-50",68,NA,170,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202051,112142,14534,97608,1405006,13,-2.8,13.9,0.462,46.2,4268863,2626.98,32912.89,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-51",17696,414.54,18.7,1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202051,130236,16515,113721,1562305,12.7,-2.1,13.4,0.537,53.7,4337170,3002.79,36021.3,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-51",15167,349.7,13.2,-1.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202051,133,8,125,1313,6,-3.3,6.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-51",25,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202052,92813,11984,80829,1497819,12.9,-0.0999999999999996,13.8,0.452,45.2,4268863,2174.19,35087.07,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-52",-19329,-452.79,-17.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202052,112487,13853,98634,1674792,12.3,-0.399999999999999,13.4,0.547,54.7,4337170,2593.56,38614.86,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-52",-17749,-409.23,-13.6,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202052,197,11,186,1510,5.6,-0.4,6,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-52",64,NA,48.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202053,65998,11450,54548,1563817,17.3,4.4,14,0.444,44.4,4268863,1546.03,36633.1,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-53",-26815,-628.16,-28.9,-0.800000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202053,82607,13403,69204,1757399,16.2,3.9,13.5,0.556,55.6,4337170,1904.63,40519.49,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-53",-29880,-688.93,-26.6,0.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202053,96,11,85,1606,11.5,5.9,6.4,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-53",-101,NA,-51.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202101,76636,11060,65576,1640453,14.4,-2.9,14,0.46,46,4268863,1795.23,38428.34,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-01",10638,249.2,16.1,1.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202101,89927,12968,76959,1847326,14.4,-1.8,13.5,0.54,54,4337170,2073.4,42592.89,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-01",7320,168.77,8.9,-1.60000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202101,99,9,90,1705,9.1,-2.4,6.5,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-01",3,NA,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202102,69966,7998,61968,1710419,11.4,-3,13.9,0.477,47.7,4268863,1638.98,40067.32,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-02",-6670,-156.25,-8.7,1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202102,76768,8857,67911,1924094,11.5,-2.9,13.5,0.523,52.3,4337170,1770,44362.89,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-02",-13159,-303.4,-14.6,-1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202102,56,4,52,1761,7.1,-2,6.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-02",-43,NA,-43.4,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202103,78102,6951,71151,1788521,8.9,-2.5,13.7,0.481,48.1,4268863,1829.57,41896.89,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-03",8136,190.59,11.6,0.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202103,84206,7670,76536,2008300,9.1,-2.4,13.3,0.519,51.9,4337170,1941.5,46304.39,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-03",7438,171.5,9.7,-0.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202103,56,4,52,1817,7.1,0,6.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-03",0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202104,77824,5887,71937,1866345,7.6,-1.3,13.4,0.466,46.6,4268863,1823.06,43719.96,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-04",-278,-6.51,-0.4,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202104,89236,6644,82592,2097536,7.4,-1.7,13,0.534,53.4,4337170,2057.47,48361.86,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-04",5030,115.97,6,1.50000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202104,60,1,59,1877,1.7,-5.4,6.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-04",4,NA,7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202105,87903,5496,82407,1954248,6.3,-1.3,13.1,0.474,47.4,4268863,2059.17,45779.12,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-05",10079,236.11,13,0.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202105,97389,5784,91605,2194925,5.9,-1.5,12.7,0.525,52.5,4337170,2245.45,50607.31,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-05",8153,187.98,9.1,-0.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202105,72,1,71,1949,1.4,-0.3,6.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-05",12,NA,20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202106,95200,4537,90663,2049448,4.8,-1.5,12.7,0.493,49.3,4268863,2230.1,48009.22,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-06",7297,170.93,8.3,1.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202106,97899,4614,93285,2292824,4.7,-1.2,12.4,0.507,50.7,4337170,2257.21,52864.52,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-06",510,11.76,0.5,-1.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202106,126,4,122,2075,3.2,1.8,6,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-06",54,NA,75,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202107,87081,3872,83209,2136529,4.4,-0.399999999999999,12.4,0.495,49.5,4268863,2039.91,50049.13,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-07",-8119,-190.19,-8.5,0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202107,88873,4029,84844,2381697,4.5,-0.2,12.1,0.505,50.5,4337170,2049.1,54913.62,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-07",-9026,-208.11,-9.2,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202107,76,3,73,2151,3.9,0.7,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-07",-50,NA,-39.7,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202108,82323,4120,78203,2218852,5,0.6,12.1,0.492,49.2,4268863,1928.45,51977.59,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-08",-4758,-111.46,-5.5,-0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202108,84721,4002,80719,2466418,4.7,0.2,11.8,0.506,50.6,4337170,1953.37,56866.99,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-08",-4152,-95.73,-4.7,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202108,264,4,260,2415,1.5,-2.4,5.5,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-08",188,NA,247.4,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202109,85601,4195,81406,2304453,4.9,-0.0999999999999996,11.8,0.493,49.3,4268863,2005.24,53982.83,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-09",3278,76.79,4,0.0999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202109,87730,4215,83515,2554148,4.8,0.0999999999999996,11.6,0.505,50.5,4337170,2022.75,58889.74,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-09",3009,69.38,3.6,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202109,269,10,259,2684,3.7,2.2,5.3,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-09",5,NA,1.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202110,95326,4850,90476,2399779,5.1,0.199999999999999,11.6,0.493,49.3,4268863,2233.05,56215.88,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",9725,227.81,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202110,97972,4937,93035,2652120,5,0.2,11.4,0.507,50.7,4337170,2258.89,61148.63,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",10242,236.14,11.7,0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202110,87,3,84,2771,3.4,-0.3,5.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-10",-182,NA,-67.7,-0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202111,112807,5769,107038,2512586,5.1,0,11.3,0.494,49.4,4268863,2642.55,58858.44,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",17481,409.5,18.3,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202111,115513,5838,109675,2767633,5.1,0.0999999999999996,11.1,0.506,50.6,4337170,2663.33,63811.96,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",17541,404.44,17.9,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202111,80,4,76,2851,5,1.6,5.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-11",-7,NA,-8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202112,123230,6968,116262,2635816,5.7,0.600000000000001,11,0.486,48.6,4268863,2886.72,61745.15,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",10423,244.17,9.2,-0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202112,130326,6861,123465,2897959,5.3,0.2,10.8,0.514,51.4,4337170,3004.86,66816.82,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",14813,341.53,12.8,0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202112,100,8,92,2951,8,3,5.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-12",20,NA,25,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202113,133841,6943,126898,2769657,5.2,-0.5,10.7,0.485,48.5,4268863,3135.28,64880.44,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-13",10611,248.56,8.6,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH",202113,141875,6950,134925,3039834,4.9,-0.399999999999999,10.5,0.514,51.4,4337170,3271.14,70087.96,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-13",11549,266.28,8.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH",202113,161,6,155,3112,3.7,-4.3,5.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-13",61,NA,61,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH",202114,98204,7692,90512,2867861,7.8,2.6,10.6,0.483,48.3,4268863,2300.47,67180.91,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-14",-35637,-834.81,-26.6,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH",202114,104848,7682,97166,3144682,7.3,2.4,10.4,0.516,51.6,4337170,2417.43,72505.39,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-14",-37027,-853.71,-26.1,0.200000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH",202114,73,5,68,3185,6.8,3.1,5.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-14",-88,NA,-54.7,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH",202115,92879,7957,84922,2960740,8.6,0.8,10.6,0.497,49.7,4268863,2175.73,69356.64,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-15",-5325,-124.74,-5.4,1.40000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH",202115,93847,7491,86356,3238529,8,0.7,10.4,0.502,50.2,4337170,2163.78,74669.17,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-15",-11001,-253.65,-10.5,-1.4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","CH",202115,63,1,62,3248,1.6,-5.2,5.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-15",-10,NA,-13.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CH",202116,89872,8080,81792,3050612,9,0.4,10.5,0.491,49.1,4268863,2105.29,71461.93,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-16",-3007,-70.44,-3.2,-0.600000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH",202116,92802,7658,85144,3331331,8.3,0.300000000000001,10.3,0.507,50.7,4337170,2139.69,76808.86,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-16",-1045,-24.09,-1.1,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","CH",202116,346,5,341,3594,1.4,-0.2,4.8,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-16",283,NA,449.2,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CH",202117,89168,6696,82472,3139780,7.5,-1.5,10.4,0.496,49.6,4268863,2088.8,73550.73,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-17",-704,-16.49,-0.8,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CH",202117,90443,6385,84058,3421774,7.1,-1.2,10.2,0.503,50.3,4337170,2085.3,78894.16,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-17",-2359,-54.39,-2.5,-0.400000000000006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CH",202117,90,1,89,3684,1.1,-0.3,4.8,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2021-17",-256,NA,-74,-0.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-03_07-53-07","isoweek","2020-16",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
