sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
male,all,CH,202044,102875,27991,74884,801518,27.2,3.8000000000000007,9.6,0.473,47.3,4268863,2409.89,18775.91,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,17301,405.28,20.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202044,114378,29528,84850,845257,25.8,4,9.1,0.526,52.6,4337170,2637.16,19488.68,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,22817,526.08,24.9,0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202044,26,8,18,825,30.8,22.8,2.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-44,1,NA,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202045,96343,26195,70148,897861,27.2,0,11.5,0.466,46.6,4268863,2256.88,21032.79,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-6532,-153.01,-6.3,-0.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202045,110431,28688,81743,955688,26,0.1999999999999993,11,0.534,53.400000000000006,4337170,2546.15,22034.83,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,-3947,-91.01,-3.5,0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202045,32,5,27,857,15.6,-15.200000000000001,3.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-45,6,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202046,81875,20202,61673,979736,24.7,-2.5,12.6,0.455,45.5,4268863,1917.96,22950.75,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-46,-14468,-338.92,-15,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202046,97944,22925,75019,1053632,23.4,-2.6000000000000014,12.2,0.544,54.400000000000006,4337170,2258.25,24293.08,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-46,-12487,-287.9,-11.3,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202046,71,16,55,928,22.5,6.9,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-46,39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202047,71641,15399,56242,1051377,21.5,-3.1999999999999993,13.2,0.454,45.4,4268863,1678.22,24628.97,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-47,-10234,-239.74,-12.5,-0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202047,86196,17378,68818,1139828,20.2,-3.1999999999999993,12.8,0.546,54.6,4337170,1987.38,26280.45,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-47,-11748,-270.87,-12,0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202047,32,1,31,960,3.1,-19.4,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-47,-39,NA,-54.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202048,73041,13163,59878,1124418,18,-3.5,13.5,0.456,45.6,4268863,1711.02,26339.99,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-48,1400,32.8,2,0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202048,86948,14979,71969,1226776,17.2,-3,13.1,0.543,54.300000000000004,4337170,2004.72,28285.17,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-48,752,17.34,0.9,-0.29999999999999716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202048,71,14,57,1031,19.7,16.599999999999998,5.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-48,39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202049,73988,13472,60516,1198406,18.2,0.1999999999999993,13.8,0.45,45,4268863,1733.2,28073.19,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-49,947,22.18,1.3,-0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202049,90222,15687,74535,1316998,17.4,0.1999999999999993,13.4,0.549,54.900000000000006,4337170,2080.2,30365.38,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-49,3274,75.48,3.8,0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202049,40,3,37,1071,7.5,-12.2,5.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-49,-31,NA,-43.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202050,94446,14898,79548,1292852,15.8,-2.3999999999999986,14,0.451,45.1,4268863,2212.44,30285.63,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-50,20458,479.24,27.7,0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202050,115070,16984,98086,1432068,14.8,-2.599999999999998,13.5,0.549,54.900000000000006,4337170,2653.11,33018.49,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-50,24848,572.91,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202050,108,10,98,1179,9.3,1.8000000000000007,6.1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-50,68,NA,170,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202051,112101,14537,97564,1404953,13,-2.8000000000000007,13.9,0.462,46.2,4268863,2626.02,32911.64,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-51,17655,413.58,18.7,1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202051,130200,16516,113684,1562268,12.7,-2.1000000000000014,13.4,0.537,53.7,4337170,3001.96,36020.45,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-51,15130,348.85,13.1,-1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202051,133,8,125,1312,6,-3.3000000000000007,6.1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-51,25,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202052,92786,11986,80800,1497739,12.9,-0.09999999999999964,13.8,0.452,45.2,4268863,2173.55,35085.2,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-52,-19315,-452.47,-17.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202052,112450,13855,98595,1674718,12.3,-0.3999999999999986,13.4,0.547,54.7,4337170,2592.7,38613.15,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-52,-17750,-409.26,-13.6,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202052,197,11,186,1509,5.6,-0.40000000000000036,6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-52,64,NA,48.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202053,65978,11456,54522,1563717,17.4,4.499999999999998,14,0.444,44.4,4268863,1545.56,36630.76,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-53,-26808,-627.99,-28.9,-0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202053,82585,13409,69176,1757303,16.2,3.8999999999999986,13.5,0.556,55.60000000000001,4337170,1904.12,40517.27,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-53,-29865,-688.58,-26.6,0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202053,96,11,85,1605,11.5,5.9,6.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2020-53,-101,NA,-51.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202101,76600,11064,65536,1640317,14.4,-2.9999999999999982,14,0.46,46,4268863,1794.39,38425.15,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-01,10622,248.83,16.1,1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202101,89896,12969,76927,1847199,14.4,-1.799999999999999,13.5,0.54,54,4337170,2072.69,42589.96,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-01,7311,168.57,8.9,-1.6000000000000085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202101,99,9,90,1704,9.1,-2.4000000000000004,6.5,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-01,3,NA,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202102,69940,7998,61942,1710257,11.4,-3,13.9,0.477,47.699999999999996,4268863,1638.38,40063.53,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-02,-6660,-156.01,-8.7,1.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202102,76741,8857,67884,1923940,11.5,-2.9000000000000004,13.5,0.523,52.300000000000004,4337170,1769.38,44359.34,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-02,-13155,-303.31,-14.6,-1.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202102,56,4,52,1760,7.1,-2,6.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-02,-43,NA,-43.4,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202103,78066,6951,71115,1788323,8.9,-2.5,13.7,0.481,48.1,4268863,1828.73,41892.26,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-03,8126,190.35,11.6,0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202103,84171,7672,76499,2008111,9.1,-2.4000000000000004,13.3,0.519,51.9,4337170,1940.69,46300.03,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-03,7430,171.31,9.7,-0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202103,56,4,52,1816,7.1,0,6.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-03,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202104,77796,5887,71909,1866119,7.6,-1.3000000000000007,13.4,0.466,46.6,4268863,1822.41,43714.66,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-04,-270,-6.32,-0.3,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202104,89197,6645,82552,2097308,7.4,-1.6999999999999993,13,0.534,53.400000000000006,4337170,2056.57,48356.6,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-04,5026,115.88,6,1.500000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202104,59,0,59,1875,0,-7.1,6.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-04,3,NA,5.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202105,87875,5497,82378,1953994,6.3,-1.2999999999999998,13.1,0.474,47.4,4268863,2058.51,45773.17,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-05,10079,236.1,13,0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202105,97354,5784,91570,2194662,5.9,-1.5,12.7,0.525,52.5,4337170,2244.64,50601.24,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-05,8157,188.07,9.1,-0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202105,72,1,71,1947,1.4,1.4,6.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-05,13,NA,22,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202106,95174,4538,90636,2049168,4.8,-1.5,12.7,0.493,49.3,4268863,2229.49,48002.66,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-06,7299,170.98,8.3,1.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202106,97859,4615,93244,2292521,4.7,-1.2000000000000002,12.4,0.507,50.7,4337170,2256.29,52857.53,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-06,505,11.65,0.5,-1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202106,125,4,121,2072,3.2,1.8000000000000003,6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-06,53,NA,73.6,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202107,87043,3872,83171,2136211,4.4,-0.39999999999999947,12.4,0.495,49.5,4268863,2039.02,50041.69,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-07,-8131,-190.47,-8.5,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202107,88830,4030,84800,2381351,4.5,-0.20000000000000018,12.1,0.505,50.5,4337170,2048.11,54905.64,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-07,-9029,-208.18,-9.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202107,75,3,72,2147,4,0.7999999999999998,5.9,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-07,-50,NA,-40,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202108,82277,4120,78157,2218488,5,0.5999999999999996,12.1,0.492,49.2,4268863,1927.38,51969.06,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-08,-4766,-111.64,-5.5,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202108,84680,4002,80678,2466031,4.7,0.20000000000000018,11.8,0.506,50.6,4337170,1952.43,56858.07,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-08,-4150,-95.68,-4.7,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202108,264,4,260,2411,1.5,-2.5,5.4,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-08,189,NA,252,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202109,85561,4197,81364,2304049,4.9,-0.09999999999999964,11.8,0.493,49.3,4268863,2004.3,53973.36,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-09,3284,76.92,4,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202109,87696,4215,83481,2553727,4.8,0.09999999999999964,11.6,0.505,50.5,4337170,2021.96,58880.03,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-09,3016,69.53,3.6,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202109,269,10,259,2680,3.7,2.2,5.3,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-09,5,NA,1.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202110,95267,4849,90418,2399316,5.1,0.1999999999999993,11.6,0.493,49.3,4268863,2231.67,56205.04,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-10,9706,227.37,11.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202110,97899,4938,92961,2651626,5,0.20000000000000018,11.4,0.507,50.7,4337170,2257.21,61137.24,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-10,10203,235.25,11.6,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202110,87,3,84,2767,3.4,-0.30000000000000027,5.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-10,-182,NA,-67.7,-0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202111,112696,5768,106928,2512012,5.1,0,11.3,0.494,49.4,4268863,2639.95,58844.99,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-11,17429,408.28,18.3,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202111,115378,5839,109539,2767004,5.1,0.09999999999999964,11.1,0.506,50.6,4337170,2660.21,63797.45,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-11,17479,403,17.9,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202111,66,4,62,2833,6.1,2.6999999999999997,5.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-11,-21,NA,-24.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202112,123082,6970,116112,2635094,5.7,0.6000000000000005,11,0.486,48.6,4268863,2883.25,61728.24,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-12,10386,243.3,9.2,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202112,130135,6864,123271,2897139,5.3,0.20000000000000018,10.8,0.514,51.4,4337170,3000.46,66797.91,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-12,14757,340.25,12.8,0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202112,89,7,82,2922,7.9,1.8000000000000007,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-12,23,NA,34.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202113,133545,6942,126603,2768639,5.2,-0.5,10.7,0.485,48.5,4268863,3128.35,64856.59,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-13,10463,245.1,8.5,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202113,141544,6951,134593,3038683,4.9,-0.39999999999999947,10.6,0.514,51.4,4337170,3263.51,70061.42,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-13,11409,263.05,8.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202113,125,6,119,3047,4.8,-3.1000000000000005,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-13,36,NA,40.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202114,98141,7693,90448,2866780,7.8,2.5999999999999996,10.6,0.483,48.3,4268863,2299,67155.59,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-14,-35404,-829.35,-26.5,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202114,104805,7682,97123,3143488,7.3,2.3999999999999995,10.4,0.516,51.6,4337170,2416.44,72477.86,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-14,-36739,-847.07,-26,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202114,73,5,68,3120,6.8,2,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-14,-52,NA,-41.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202115,92779,7952,84827,2959559,8.6,0.7999999999999998,10.6,0.497,49.7,4268863,2173.39,69328.98,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-15,-5362,-125.61,-5.5,1.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202115,93781,7493,86288,3237269,8,0.7000000000000002,10.4,0.503,50.3,4337170,2162.26,74640.12,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-15,-11024,-254.18,-10.5,-1.3000000000000043,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202115,63,1,62,3183,1.6,-5.199999999999999,5.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-15,-10,NA,-13.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202116,89826,8073,81753,3049385,9,0.40000000000000036,10.5,0.491,49.1,4268863,2104.21,71433.19,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-16,-2953,-69.18,-3.2,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202116,92778,7644,85134,3330047,8.2,0.1999999999999993,10.3,0.507,50.7,4337170,2139.14,76779.26,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-16,-1003,-23.12,-1.1,0.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202116,344,2,342,3527,0.6,-1,4.8,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-16,281,NA,446,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202117,90100,6745,83355,3139485,7.5,-1.5,10.4,0.496,49.6,4268863,2110.63,73543.82,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-17,274,6.42,0.3,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202117,91595,6442,85153,3421642,7,-1.1999999999999993,10.2,0.504,50.4,4337170,2111.86,78891.12,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-17,-1183,-27.28,-1.3,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202117,91,1,90,3618,1.1,0.5000000000000001,4.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-17,-253,NA,-73.5,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202118,86787,5663,81124,3226272,6.5,-1,10.3,0.494,49.4,4268863,2033.02,75576.85,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-18,-3313,-77.61,-3.7,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202118,88823,5648,83175,3510465,6.4,-0.5999999999999996,10.1,0.505,50.5,4337170,2047.95,80939.07,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-18,-2772,-63.91,-3,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202118,138,4,134,3756,2.9,1.7999999999999998,4.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-18,47,NA,51.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202119,90449,4357,86092,3316721,4.8,-1.7000000000000002,10.2,0.496,49.6,4268863,2118.81,77695.65,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-19,3662,85.79,4.2,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202119,91680,4273,87407,3602145,4.7,-1.7000000000000002,10,0.503,50.3,4337170,2113.82,83052.89,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-19,2857,65.87,3.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202119,81,6,75,3837,7.4,4.5,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-19,-57,NA,-41.3,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202120,97984,4113,93871,3414705,4.2,-0.5999999999999996,10,0.493,49.3,4268863,2295.32,79990.97,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-20,7535,176.51,8.3,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202120,100479,4069,96410,3702624,4,-0.7000000000000002,9.8,0.506,50.6,4337170,2316.69,85369.58,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-20,8799,202.87,9.6,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202120,110,1,109,3947,0.9,-6.5,4.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-20,29,NA,35.8,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202121,77301,2843,74458,3492006,3.7,-0.5,9.9,0.5,50,4268863,1810.81,81801.78,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-21,-20683,-484.51,-21.1,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202121,77353,2843,74510,3779977,3.7,-0.2999999999999998,9.7,0.5,50,4337170,1783.49,87153.07,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-21,-23126,-533.2,-23,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202121,49,3,46,3996,6.1,5.199999999999999,4.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-21,-61,NA,-55.5,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202122,81260,2039,79221,3573266,2.5,-1.2000000000000002,9.7,0.502,50.2,4268863,1903.55,83705.33,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-22,3959,92.74,5.1,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202122,80457,1978,78479,3860434,2.5,-1.2000000000000002,9.6,0.497,49.7,4337170,1855.06,89008.13,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-22,3104,71.57,4,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202122,64,0,64,4060,0,-6.1,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-22,15,NA,30.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202123,71393,1401,69992,3644659,2,-0.5,9.6,0.503,50.3,4268863,1672.41,85377.75,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-23,-9867,-231.14,-12.1,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
female,all,CH,202123,70421,1364,69057,3930855,1.9,-0.6000000000000001,9.4,0.496,49.6,4337170,1623.66,90631.79,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-23,-10036,-231.4,-12.5,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
unknown,all,CH,202123,59,0,59,4119,0,0,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-23,-5,NA,-7.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
male,all,CH,202124,70894,767,70127,3715553,1.1,-0.8999999999999999,9.4,0.505,50.5,4268863,1660.72,87038.47,COVID19Test,sex,2021-07-09_07-48-17,isoweek,2021-24,-499,-11.69,-0.7,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
