"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"unknown","CH",202034,30,601,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202035,22,623,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,9.09
"unknown","CH",202036,20,643,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202037,34,677,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.94
"unknown","CH",202038,13,690,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202039,21,711,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,4.76
"unknown","CH",202040,14,725,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.14
"unknown","CH",202041,28,753,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,10.71
"unknown","CH",202042,21,774,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,14.29
"unknown","CH",202043,25,799,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,8
"unknown","CH",202044,26,825,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,30.77
"unknown","CH",202045,33,858,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,15.15
"unknown","CH",202046,71,929,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,22.54
"unknown","CH",202047,32,961,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,3.12
"unknown","CH",202048,71,1032,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.72
"unknown","CH",202049,40,1072,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,7.5
"unknown","CH",202050,108,1180,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,9.26
"unknown","CH",202051,133,1313,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,6.02
"unknown","CH",202052,197,1510,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,5.58
"unknown","CH",202053,96,1606,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,11.46
"unknown","CH",202101,99,1705,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,9.09
"unknown","CH",202102,56,1761,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,7.14
"unknown","CH",202103,56,1817,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,7.14
"unknown","CH",202104,60,1877,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,1.67
"unknown","CH",202105,72,1949,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,1.39
"unknown","CH",202106,126,2075,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,3.17
"unknown","CH",202107,76,2151,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,3.95
"unknown","CH",202108,264,2415,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,1.52
"unknown","CH",202109,269,2684,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,3.72
"unknown","CH",202110,118,2802,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,2.54
"unknown","CH",202111,81,2883,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,4.94
"unknown","CH",202112,100,2983,0,0,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,8
"unknown","CH",202113,17,3000,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,23.53
"male","CHFL",202009,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202010,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202011,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202012,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202013,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202014,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202015,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202016,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202017,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202018,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202019,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202020,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202021,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202022,12944,12944,0.484,48.4,4288078,301.86,301.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.8
"male","CHFL",202023,12400,25344,0.476,47.6,4288078,289.17,591.03,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.66
"male","CHFL",202024,16771,42115,0.466,46.6,4288078,391.11,982.14,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.7
"male","CHFL",202025,21794,63909,0.448,44.8,4288078,508.25,1490.39,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"male","CHFL",202026,28079,91988,0.489,48.9,4288078,654.82,2145.2,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.78
"male","CHFL",202027,37687,129675,0.536,53.6,4288078,878.88,3024.08,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.08
"male","CHFL",202028,23677,153352,0.477,47.7,4288078,552.16,3576.24,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.9
"male","CHFL",202029,20812,174164,0.484,48.4,4288078,485.35,4061.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.21
"male","CHFL",202030,17342,191506,0.486,48.6,4288078,404.42,4466.01,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.69
"male","CHFL",202031,19186,210692,0.509,50.9,4288078,447.43,4913.44,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.72
"male","CHFL",202032,19573,230265,0.503,50.3,4288078,456.45,5369.89,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.33
"male","CHFL",202033,21352,251617,0.507,50.7,4288078,497.94,5867.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.14
"male","CHFL",202034,29006,280623,0.502,50.2,4288078,676.43,6544.26,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.92
"male","CHFL",202035,35239,315862,0.476,47.6,4288078,821.79,7366.05,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.39
"male","CHFL",202036,41712,357574,0.475,47.5,4288078,972.74,8338.79,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.37
"male","CHFL",202037,42755,400329,0.468,46.8,4288078,997.07,9335.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.76
"male","CHFL",202038,41181,441510,0.483,48.3,4288078,960.36,10296.22,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,4.03
"male","CHFL",202039,33419,474929,0.486,48.6,4288078,779.35,11075.57,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.75
"male","CHFL",202040,33904,508833,0.497,49.7,4288078,790.66,11866.23,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.74
"male","CHFL",202041,44950,553783,0.5,50,4288078,1048.26,12914.48,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,10.37
"male","CHFL",202042,62524,616307,0.492,49.2,4288078,1458.09,14372.57,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.81
"male","CHFL",202043,86082,702389,0.482,48.2,4288078,2007.47,16380.04,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,23.36
"male","CHFL",202044,103298,805687,0.473,47.3,4288078,2408.96,18789,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,27.19
"male","CHFL",202045,96765,902452,0.465,46.5,4288078,2256.61,21045.61,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,27.18
"male","CHFL",202046,82198,984650,0.455,45.5,4288078,1916.9,22962.5,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,24.68
"male","CHFL",202047,71970,1056620,0.453,45.3,4288078,1678.37,24640.88,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,21.5
"male","CHFL",202048,73365,1129985,0.456,45.6,4288078,1710.91,26351.78,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.03
"male","CHFL",202049,74294,1204279,0.45,45,4288078,1732.57,28084.35,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.21
"male","CHFL",202050,94813,1299092,0.45,45,4288078,2211.08,30295.44,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.8
"male","CHFL",202051,112722,1411814,0.462,46.2,4288078,2628.73,32924.17,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.99
"male","CHFL",202052,93437,1505251,0.451,45.1,4288078,2178.99,35103.16,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.97
"male","CHFL",202053,66394,1571645,0.443,44.3,4288078,1548.34,36651.5,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,17.37
"male","CHFL",202101,77008,1648653,0.459,45.9,4288078,1795.86,38447.36,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.43
"male","CHFL",202102,70299,1718952,0.476,47.6,4288078,1639.41,40086.77,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.4
"male","CHFL",202103,78468,1797420,0.481,48.1,4288078,1829.91,41916.68,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.89
"male","CHFL",202104,78259,1875679,0.465,46.5,4288078,1825.04,43741.72,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.56
"male","CHFL",202105,88286,1963965,0.474,47.4,4288078,2058.87,45800.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.25
"male","CHFL",202106,95666,2059631,0.492,49.2,4288078,2230.98,48031.57,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.75
"male","CHFL",202107,87461,2147092,0.494,49.4,4288078,2039.63,50071.2,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.44
"male","CHFL",202108,82746,2229838,0.492,49.2,4288078,1929.68,52000.87,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5.01
"male","CHFL",202109,86013,2315851,0.493,49.3,4288078,2005.86,54006.74,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,4.89
"male","CHFL",202110,95771,2411622,0.492,49.2,4288078,2233.42,56240.16,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,5.07
"male","CHFL",202111,113046,2524668,0.494,49.4,4288078,2636.29,58876.45,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,5.11
"male","CHFL",202112,122090,2646758,0.486,48.6,4288078,2847.2,61723.64,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.71
"male","CHFL",202113,14756,2661514,0.487,48.7,4288078,344.12,62067.76,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,7.01
"female","CHFL",202009,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202010,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202011,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202012,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202013,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202014,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202015,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202016,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202017,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202018,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202019,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202020,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202021,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202022,13809,13809,0.516,51.6,4356702,316.96,316.96,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.74
"female","CHFL",202023,13587,27396,0.522,52.2,4356702,311.86,628.82,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.53
"female","CHFL",202024,19087,46483,0.53,53,4356702,438.11,1066.93,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.54
"female","CHFL",202025,26586,73069,0.546,54.6,4356702,610.23,1677.16,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.39
"female","CHFL",202026,29352,102421,0.511,51.1,4356702,673.72,2350.88,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.59
"female","CHFL",202027,32666,135087,0.464,46.4,4356702,749.79,3100.67,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.06
"female","CHFL",202028,25919,161006,0.523,52.3,4356702,594.92,3695.59,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.22
"female","CHFL",202029,22147,183153,0.515,51.5,4356702,508.34,4203.94,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.73
"female","CHFL",202030,18349,201502,0.514,51.4,4356702,421.17,4625.1,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.48
"female","CHFL",202031,18514,220016,0.491,49.1,4356702,424.95,5050.06,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.24
"female","CHFL",202032,19302,239318,0.496,49.6,4356702,443.04,5493.1,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.19
"female","CHFL",202033,20756,260074,0.493,49.3,4356702,476.42,5969.52,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,3.92
"female","CHFL",202034,28781,288855,0.498,49.8,4356702,660.61,6630.13,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.3
"female","CHFL",202035,38713,327568,0.523,52.3,4356702,888.58,7518.71,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.85
"female","CHFL",202036,46093,373661,0.525,52.5,4356702,1057.98,8576.69,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.81
"female","CHFL",202037,48528,422189,0.531,53.1,4356702,1113.87,9690.56,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.36
"female","CHFL",202038,44005,466194,0.516,51.6,4356702,1010.05,10700.62,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.52
"female","CHFL",202039,35301,501495,0.514,51.4,4356702,810.27,11510.89,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.57
"female","CHFL",202040,34316,535811,0.503,50.3,4356702,787.66,12298.55,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,4.9
"female","CHFL",202041,44966,580777,0.5,50,4356702,1032.11,13330.66,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.55
"female","CHFL",202042,64526,645303,0.508,50.8,4356702,1481.07,14811.73,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,14.91
"female","CHFL",202043,92363,737666,0.518,51.8,4356702,2120.02,16931.75,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,21.75
"female","CHFL",202044,114932,852598,0.527,52.7,4356702,2638.05,19569.8,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,25.77
"female","CHFL",202045,111161,963759,0.535,53.5,4356702,2551.49,22121.3,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,25.91
"female","CHFL",202046,98501,1062260,0.545,54.5,4356702,2260.91,24382.2,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.37
"female","CHFL",202047,86807,1149067,0.547,54.7,4356702,1992.49,26374.7,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.12
"female","CHFL",202048,87494,1236561,0.544,54.4,4356702,2008.26,28382.96,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.19
"female","CHFL",202049,90781,1327342,0.55,55,4356702,2083.71,30466.67,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.35
"female","CHFL",202050,115661,1443003,0.549,54.9,4356702,2654.78,33121.45,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,14.77
"female","CHFL",202051,131110,1574113,0.537,53.7,4356702,3009.39,36130.84,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.71
"female","CHFL",202052,113378,1687491,0.548,54.8,4356702,2602.38,38733.22,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.34
"female","CHFL",202053,83276,1770767,0.556,55.6,4356702,1911.45,40644.67,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,16.23
"female","CHFL",202101,90499,1861266,0.54,54,4356702,2077.24,42721.9,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.4
"female","CHFL",202102,77311,1938577,0.524,52.4,4356702,1774.53,44496.43,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.49
"female","CHFL",202103,84744,2023321,0.519,51.9,4356702,1945.14,46441.57,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,9.09
"female","CHFL",202104,89828,2113149,0.534,53.4,4356702,2061.83,48503.41,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.42
"female","CHFL",202105,97953,2211102,0.526,52.6,4356702,2248.33,50751.74,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.92
