sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
male,all,CH,202044,102877,27992,74885,801524,27.2,3.8000000000000007,9.6,0.473,47.3,4268863,2409.94,18776.05,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-44,17302,405.31,20.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202044,114376,29525,84851,845253,25.8,4,9.1,0.526,52.6,4337170,2637.11,19488.58,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-44,22812,525.96,24.9,0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202044,26,8,18,825,30.8,22.8,2.8,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-44,1,NA,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202045,96342,26194,70148,897866,27.2,0,11.5,0.466,46.6,4268863,2256.85,21032.91,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-45,-6535,-153.09,-6.4,-0.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202045,110432,28687,81745,955685,26,0.1999999999999993,11,0.534,53.400000000000006,4337170,2546.18,22034.76,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-45,-3944,-90.93,-3.4,0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202045,33,5,28,858,15.2,-15.600000000000001,3.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-45,7,NA,26.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202046,81873,20203,61670,979739,24.7,-2.5,12.6,0.455,45.5,4268863,1917.91,22950.82,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-46,-14469,-338.94,-15,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202046,97946,22924,75022,1053631,23.4,-2.6000000000000014,12.2,0.544,54.400000000000006,4337170,2258.29,24293.05,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-46,-12486,-287.89,-11.3,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202046,71,16,55,929,22.5,7.300000000000001,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-46,38,NA,115.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202047,71638,15399,56239,1051377,21.5,-3.1999999999999993,13.2,0.454,45.4,4268863,1678.15,24628.97,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-47,-10235,-239.76,-12.5,-0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202047,86190,17376,68814,1139821,20.2,-3.1999999999999993,12.8,0.546,54.6,4337170,1987.24,26280.29,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-47,-11756,-271.05,-12,0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202047,32,1,31,961,3.1,-19.4,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-47,-39,NA,-54.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202048,73042,13164,59878,1124419,18,-3.5,13.5,0.456,45.6,4268863,1711.04,26340.01,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-48,1404,32.89,2,0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202048,86950,14978,71972,1226771,17.2,-3,13.1,0.543,54.300000000000004,4337170,2004.76,28285.06,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-48,760,17.52,0.9,-0.29999999999999716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202048,71,14,57,1032,19.7,16.599999999999998,5.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-48,39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202049,73986,13472,60514,1198405,18.2,0.1999999999999993,13.8,0.45,45,4268863,1733.15,28073.17,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-49,944,22.11,1.3,-0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202049,90221,15686,74535,1316992,17.4,0.1999999999999993,13.4,0.549,54.900000000000006,4337170,2080.18,30365.24,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-49,3271,75.42,3.8,0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202049,40,3,37,1072,7.5,-12.2,5.8,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-49,-31,NA,-43.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202050,94445,14897,79548,1292850,15.8,-2.3999999999999986,14,0.451,45.1,4268863,2212.42,30285.58,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-50,20459,479.27,27.7,0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202050,115068,16984,98084,1432060,14.8,-2.599999999999998,13.5,0.549,54.900000000000006,4337170,2653.07,33018.3,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-50,24847,572.89,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202050,108,10,98,1180,9.3,1.8000000000000007,6.1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-50,68,NA,170,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202051,112114,14534,97580,1404964,13,-2.8000000000000007,13.9,0.462,46.2,4268863,2626.32,32911.9,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-51,17669,413.9,18.7,1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202051,130214,16515,113699,1562274,12.7,-2.1000000000000014,13.4,0.537,53.7,4337170,3002.28,36020.58,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-51,15146,349.21,13.2,-1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202051,133,8,125,1313,6,-3.3000000000000007,6.1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-51,25,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202052,92802,11984,80818,1497766,12.9,-0.09999999999999964,13.8,0.452,45.2,4268863,2173.93,35085.83,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-52,-19312,-452.39,-17.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202052,112469,13854,98615,1674743,12.3,-0.3999999999999986,13.4,0.547,54.7,4337170,2593.14,38613.73,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-52,-17745,-409.14,-13.6,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202052,197,11,186,1510,5.6,-0.40000000000000036,6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-52,64,NA,48.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202053,65988,11451,54537,1563754,17.4,4.499999999999998,14,0.444,44.4,4268863,1545.8,36631.63,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-26814,-628.13,-28.9,-0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202053,82596,13405,69191,1757339,16.2,3.8999999999999986,13.5,0.556,55.60000000000001,4337170,1904.38,40518.1,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-29873,-688.76,-26.6,0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202053,96,11,85,1606,11.5,5.9,6.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-53,-101,NA,-51.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202101,76616,11062,65554,1640370,14.4,-2.9999999999999982,14,0.46,46,4268863,1794.76,38426.39,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,10628,248.96,16.1,1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202101,89913,12969,76944,1847252,14.4,-1.799999999999999,13.5,0.54,54,4337170,2073.08,42591.18,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,7317,168.7,8.9,-1.6000000000000085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202101,99,9,90,1705,9.1,-2.4000000000000004,6.5,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-01,3,NA,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202102,69950,7998,61952,1710320,11.4,-3,13.9,0.477,47.699999999999996,4268863,1638.61,40065,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-6666,-156.15,-8.7,1.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202102,76756,8857,67899,1924008,11.5,-2.9000000000000004,13.5,0.523,52.300000000000004,4337170,1769.73,44360.91,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-13157,-303.35,-14.6,-1.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202102,56,4,52,1761,7.1,-2,6.5,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-02,-43,NA,-43.4,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202103,78081,6951,71130,1788401,8.9,-2.5,13.7,0.481,48.1,4268863,1829.08,41894.08,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-03,8131,190.47,11.6,0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202103,84187,7672,76515,2008195,9.1,-2.4000000000000004,13.3,0.519,51.9,4337170,1941.06,46301.97,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-03,7431,171.33,9.7,-0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202103,56,4,52,1817,7.1,0,6.5,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-03,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202104,77811,5887,71924,1866212,7.6,-1.3000000000000007,13.4,0.466,46.6,4268863,1822.76,43716.84,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-04,-270,-6.32,-0.3,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202104,89205,6644,82561,2097400,7.4,-1.6999999999999993,13,0.534,53.400000000000006,4337170,2056.76,48358.72,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-04,5018,115.7,6,1.500000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202104,60,1,59,1877,1.7,-5.3999999999999995,6.4,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-04,4,NA,7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202105,87884,5496,82388,1954096,6.3,-1.2999999999999998,13.1,0.474,47.4,4268863,2058.72,45775.56,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-05,10073,235.96,12.9,0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202105,97370,5783,91587,2194770,5.9,-1.5,12.7,0.525,52.5,4337170,2245.01,50603.73,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-05,8165,188.25,9.2,-0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202105,72,1,71,1949,1.4,-0.30000000000000004,6.2,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-05,12,NA,20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202106,95189,4538,90651,2049285,4.8,-1.5,12.7,0.493,49.3,4268863,2229.84,48005.41,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,7305,171.12,8.3,1.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202106,97861,4613,93248,2292631,4.7,-1.2000000000000002,12.4,0.507,50.7,4337170,2256.33,52860.07,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,491,11.32,0.5,-1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202106,125,4,121,2074,3.2,1.8000000000000003,6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-06,53,NA,73.6,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202107,87064,3872,83192,2136349,4.4,-0.39999999999999947,12.4,0.495,49.5,4268863,2039.51,50044.92,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-8125,-190.33,-8.5,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202107,88848,4029,84819,2381479,4.5,-0.20000000000000018,12.1,0.505,50.5,4337170,2048.52,54908.59,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-9013,-207.81,-9.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202107,76,3,73,2150,3.9,0.6999999999999997,6,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-07,-49,NA,-39.2,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202108,82303,4120,78183,2218652,5,0.5999999999999996,12.1,0.492,49.2,4268863,1927.98,51972.9,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-4761,-111.53,-5.5,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202108,84699,4002,80697,2466178,4.7,0.20000000000000018,11.8,0.506,50.6,4337170,1952.86,56861.46,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,-4149,-95.66,-4.7,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202108,264,4,260,2414,1.5,-2.4,5.5,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-08,188,NA,247.4,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202109,85580,4196,81384,2304232,4.9,-0.09999999999999964,11.8,0.493,49.3,4268863,2004.75,53977.65,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,3277,76.77,4,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202109,87703,4215,83488,2553881,4.8,0.09999999999999964,11.6,0.505,50.5,4337170,2022.13,58883.58,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,3004,69.27,3.5,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202109,269,10,259,2683,3.7,2.2,5.3,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-09,5,NA,1.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202110,95282,4849,90433,2399514,5.1,0.1999999999999993,11.6,0.493,49.3,4268863,2232.02,56209.67,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,9702,227.27,11.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202110,97918,4938,92980,2651799,5,0.20000000000000018,11.4,0.507,50.7,4337170,2257.65,61141.23,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,10215,235.52,11.6,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202110,87,3,84,2770,3.4,-0.30000000000000027,5.2,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-10,-182,NA,-67.7,-0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202111,112721,5769,106952,2512235,5.1,0,11.3,0.494,49.4,4268863,2640.54,58850.21,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,17439,408.52,18.3,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202111,115405,5838,109567,2767204,5.1,0.09999999999999964,11.1,0.506,50.6,4337170,2660.84,63802.06,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,17487,403.19,17.9,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202111,66,4,62,2836,6.1,2.6999999999999997,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-11,-21,NA,-24.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202112,123113,6970,116143,2635348,5.7,0.6000000000000005,11,0.486,48.6,4268863,2883.98,61734.19,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,10392,243.44,9.2,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202112,130183,6864,123319,2897387,5.3,0.20000000000000018,10.8,0.514,51.4,4337170,3001.57,66803.63,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,14778,340.73,12.8,0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202112,89,7,82,2925,7.9,1.8000000000000007,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-12,23,NA,34.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202113,133650,6941,126709,2768998,5.2,-0.5,10.7,0.485,48.5,4268863,3130.81,64865,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,10537,246.83,8.6,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202113,141651,6949,134702,3039038,4.9,-0.39999999999999947,10.6,0.514,51.4,4337170,3265.98,70069.61,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,11468,264.41,8.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202113,126,6,120,3051,4.8,-3.1000000000000005,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-13,37,NA,41.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202114,98166,7692,90474,2867164,7.8,2.5999999999999996,10.6,0.483,48.3,4268863,2299.58,67164.58,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-35484,-831.23,-26.5,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202114,104831,7683,97148,3143869,7.3,2.3999999999999995,10.4,0.516,51.6,4337170,2417.04,72486.64,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-36820,-848.94,-26,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202114,73,5,68,3124,6.8,2,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-14,-53,NA,-42.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202115,92819,7952,84867,2959983,8.6,0.7999999999999998,10.6,0.497,49.7,4268863,2174.33,69338.91,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-5347,-125.25,-5.4,1.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202115,93804,7491,86313,3237673,8,0.7000000000000002,10.4,0.502,50.2,4337170,2162.79,74649.44,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-11027,-254.25,-10.5,-1.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202115,63,1,62,3187,1.6,-5.199999999999999,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-15,-10,NA,-13.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202116,89850,8070,81780,3049833,9,0.40000000000000036,10.5,0.491,49.1,4268863,2104.78,71443.68,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-16,-2969,-69.55,-3.2,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202116,92796,7642,85154,3330469,8.2,0.1999999999999993,10.3,0.507,50.7,4337170,2139.55,76788.99,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-16,-1008,-23.24,-1.1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202116,345,3,342,3532,0.9,-0.7000000000000001,4.8,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-16,282,NA,447.6,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202117,90143,6743,83400,3139976,7.5,-1.5,10.4,0.496,49.6,4268863,2111.64,73555.32,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-17,293,6.86,0.3,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202117,91636,6441,85195,3422105,7,-1.1999999999999993,10.2,0.504,50.4,4337170,2112.81,78901.8,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-17,-1160,-26.74,-1.3,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202117,91,1,90,3623,1.1,0.20000000000000007,4.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-17,-254,NA,-73.6,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202118,86779,5662,81117,3226755,6.5,-1,10.3,0.494,49.4,4268863,2032.84,75588.16,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-18,-3364,-78.8,-3.7,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
female,all,CH,202118,88823,5645,83178,3510928,6.4,-0.5999999999999996,10.1,0.505,50.5,4337170,2047.95,80949.74,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-18,-2813,-64.86,-3.1,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
unknown,all,CH,202118,137,4,133,3760,2.9,1.7999999999999998,4.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-18,46,NA,50.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
male,all,CH,202119,90463,4357,86106,3317218,4.8,-1.7000000000000002,10.2,0.496,49.6,4268863,2119.14,77707.3,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-19,3684,86.3,4.2,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
female,all,CH,202119,91680,4271,87409,3602608,4.7,-1.7000000000000002,10,0.503,50.3,4337170,2113.82,83063.56,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-19,2857,65.87,3.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
unknown,all,CH,202119,80,6,74,3840,7.5,4.6,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-19,-57,NA,-41.6,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
male,all,CH,202120,98060,4111,93949,3415278,4.2,-0.5999999999999996,10,0.494,49.4,4268863,2297.1,80004.39,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-20,7597,177.96,8.4,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
female,all,CH,202120,100528,4068,96460,3703136,4,-0.7000000000000002,9.8,0.506,50.6,4337170,2317.82,85381.39,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-20,8848,204,9.7,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,CH,202120,109,1,108,3949,0.9,-6.6,4.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-20,29,NA,36.2,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
male,all,CH,202121,77316,2839,74477,3492594,3.7,-0.5,9.9,0.5,50,4268863,1811.16,81815.56,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-21,-20744,-485.94,-21.2,0.6000000000000014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
female,all,CH,202121,77367,2843,74524,3780503,3.7,-0.2999999999999998,9.7,0.5,50,4337170,1783.81,87165.2,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-21,-23161,-534.01,-23,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
unknown,all,CH,202121,49,3,46,3998,6.1,5.199999999999999,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-21,-60,NA,-55,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
male,all,CH,202122,81107,2040,79067,3573701,2.5,-1.2000000000000002,9.7,0.502,50.2,4268863,1899.97,83715.52,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-22,3791,88.81,4.9,0.20000000000000284,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CH,202122,80285,1974,78311,3860788,2.5,-1.2000000000000002,9.6,0.497,49.7,4337170,1851.09,89016.29,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-22,2918,67.28,3.8,-0.29999999999999716,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CH,202122,64,0,64,4062,0,-6.1,4.6,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2021-22,15,NA,30.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CHFL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,CHFL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,CHFL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,CHFL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
