"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"male","all","CH",202044,102877,27992,74885,801536,27.2,3.8,9.6,0.473,47.3,4268863,2409.94,18776.33,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-44",17302,405.31,20.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202044,114378,29526,84852,845268,25.8,4,9.1,0.526,52.6,4337170,2637.16,19488.93,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-44",22813,525.99,24.9,0.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202044,26,8,18,825,30.8,22.8,2.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-44",1,NA,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202045,96341,26194,70147,897877,27.2,0,11.5,0.466,46.6,4268863,2256.83,21033.17,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-45",-6536,-153.11,-6.4,-0.699999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202045,110429,28686,81743,955697,26,0.199999999999999,11,0.534,53.4,4337170,2546.11,22035.04,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-45",-3949,-91.05,-3.5,0.800000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202045,33,5,28,858,15.2,-15.6,3.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-45",7,NA,26.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202046,81875,20202,61673,979752,24.7,-2.5,12.6,0.455,45.5,4268863,1917.96,22951.12,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-46",-14466,-338.87,-15,-1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202046,97944,22923,75021,1053641,23.4,-2.6,12.2,0.544,54.4,4337170,2258.25,24293.28,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-46",-12485,-287.86,-11.3,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202046,71,16,55,929,22.5,7.3,4.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-46",38,NA,115.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202047,71638,15400,56238,1051390,21.5,-3.2,13.2,0.454,45.4,4268863,1678.15,24629.27,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-47",-10237,-239.81,-12.5,-0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202047,86189,17374,68815,1139830,20.2,-3.2,12.8,0.546,54.6,4337170,1987.22,26280.5,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-47",-11755,-271.03,-12,0.199999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202047,32,1,31,961,3.1,-19.4,4.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-47",-39,NA,-54.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202048,73043,13164,59879,1124433,18,-3.5,13.5,0.456,45.6,4268863,1711.06,26340.34,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-48",1405,32.91,2,0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202048,86950,14978,71972,1226780,17.2,-3,13.1,0.543,54.3,4337170,2004.76,28285.26,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-48",761,17.54,0.9,-0.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202048,71,14,57,1032,19.7,16.6,5.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-48",39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202049,73984,13471,60513,1198417,18.2,0.199999999999999,13.8,0.45,45,4268863,1733.11,28073.45,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-49",941,22.05,1.3,-0.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202049,90222,15685,74537,1317002,17.4,0.199999999999999,13.4,0.549,54.9,4337170,2080.2,30365.47,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-49",3272,75.44,3.8,0.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202049,40,3,37,1072,7.5,-12.2,5.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-49",-31,NA,-43.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202050,94443,14897,79546,1292860,15.8,-2.4,14,0.451,45.1,4268863,2212.37,30285.82,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-50",20459,479.26,27.7,0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202050,115071,16984,98087,1432073,14.8,-2.6,13.5,0.549,54.9,4337170,2653.14,33018.6,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-50",24849,572.94,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202050,108,10,98,1180,9.3,1.8,6.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-50",68,NA,170,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202051,112148,14534,97614,1405008,13,-2.8,13.9,0.462,46.2,4268863,2627.12,32912.93,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",17705,414.75,18.7,1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202051,130233,16515,113718,1562306,12.7,-2.1,13.4,0.537,53.7,4337170,3002.72,36021.32,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",15162,349.58,13.2,-1.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202051,133,8,125,1313,6,-3.3,6.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-51",25,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202052,92822,11984,80838,1497830,12.9,-0.0999999999999996,13.8,0.452,45.2,4268863,2174.4,35087.33,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-19326,-452.72,-17.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202052,112487,13853,98634,1674793,12.3,-0.399999999999999,13.4,0.547,54.7,4337170,2593.56,38614.88,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",-17746,-409.16,-13.6,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202052,197,11,186,1510,5.6,-0.4,6,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-52",64,NA,48.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202053,66001,11450,54551,1563831,17.3,4.4,14,0.444,44.4,4268863,1546.1,36633.43,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-26821,-628.3,-28.9,-0.800000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202053,82608,13403,69205,1757401,16.2,3.9,13.5,0.556,55.6,4337170,1904.65,40519.53,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-29879,-688.91,-26.6,0.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202053,96,11,85,1606,11.5,5.9,6.4,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-53",-101,NA,-51.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202101,76637,11059,65578,1640468,14.4,-2.9,14,0.46,46,4268863,1795.26,38428.69,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-01",10636,249.16,16.1,1.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202101,89931,12968,76963,1847332,14.4,-1.8,13.5,0.54,54,4337170,2073.49,42593.03,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-01",7323,168.84,8.9,-1.60000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202101,99,9,90,1705,9.1,-2.4,6.5,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-01",3,NA,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202102,69967,7998,61969,1710435,11.4,-3,13.9,0.477,47.7,4268863,1639.01,40067.69,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-02",-6670,-156.25,-8.7,1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202102,76771,8857,67914,1924103,11.5,-2.9,13.5,0.523,52.3,4337170,1770.07,44363.1,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-02",-13160,-303.42,-14.6,-1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202102,56,4,52,1761,7.1,-2,6.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-02",-43,NA,-43.4,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202103,78106,6951,71155,1788541,8.9,-2.5,13.7,0.481,48.1,4268863,1829.67,41897.36,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-03",8139,190.66,11.6,0.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202103,84208,7670,76538,2008311,9.1,-2.4,13.3,0.519,51.9,4337170,1941.54,46304.64,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-03",7437,171.47,9.7,-0.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202103,56,4,52,1817,7.1,0,6.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-03",0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202104,77827,5887,71940,1866368,7.6,-1.3,13.4,0.466,46.6,4268863,1823.13,43720.49,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-04",-279,-6.54,-0.4,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202104,89238,6644,82594,2097549,7.4,-1.7,13,0.534,53.4,4337170,2057.52,48362.16,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-04",5030,115.98,6,1.50000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202104,60,1,59,1877,1.7,-5.4,6.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-04",4,NA,7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202105,87904,5496,82408,1954272,6.3,-1.3,13.1,0.474,47.4,4268863,2059.19,45779.68,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-05",10077,236.06,12.9,0.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202105,97394,5784,91610,2194943,5.9,-1.5,12.7,0.525,52.5,4337170,2245.57,50607.72,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-05",8156,188.05,9.1,-0.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202105,72,1,71,1949,1.4,-0.3,6.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-05",12,NA,20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202106,95218,4537,90681,2049490,4.8,-1.5,12.7,0.493,49.3,4268863,2230.52,48010.21,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-06",7314,171.33,8.3,1.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202106,97896,4614,93282,2292839,4.7,-1.2,12.4,0.507,50.7,4337170,2257.14,52864.86,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-06",502,11.57,0.5,-1.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202106,126,4,122,2075,3.2,1.8,6,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-06",54,NA,75,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202107,87085,3872,83213,2136575,4.4,-0.399999999999999,12.4,0.495,49.5,4268863,2040,50050.21,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-07",-8133,-190.52,-8.5,0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202107,88873,4029,84844,2381712,4.5,-0.2,12.1,0.505,50.5,4337170,2049.1,54913.96,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-07",-9023,-208.04,-9.2,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202107,76,3,73,2151,3.9,0.7,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-07",-50,NA,-39.7,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202108,82331,4120,78211,2218906,5,0.6,12.1,0.492,49.2,4268863,1928.64,51978.85,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-08",-4754,-111.36,-5.5,-0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202108,84724,4002,80722,2466436,4.7,0.2,11.8,0.506,50.6,4337170,1953.44,56867.4,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-08",-4149,-95.66,-4.7,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202108,264,4,260,2415,1.5,-2.4,5.5,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-08",188,NA,247.4,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202109,85603,4195,81408,2304509,4.9,-0.0999999999999996,11.8,0.493,49.3,4268863,2005.29,53984.14,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-09",3272,76.65,4,0.0999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202109,87732,4215,83517,2554168,4.8,0.0999999999999996,11.6,0.505,50.5,4337170,2022.79,58890.2,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-09",3008,69.35,3.6,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202109,269,10,259,2684,3.7,2.2,5.3,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-09",5,NA,1.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202110,95335,4850,90485,2399844,5.1,0.199999999999999,11.6,0.493,49.3,4268863,2233.26,56217.4,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-10",9732,227.97,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202110,97982,4937,93045,2652150,5,0.2,11.3,0.507,50.7,4337170,2259.12,61149.32,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-10",10250,236.33,11.7,0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202110,91,3,88,2775,3.3,-0.4,5.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-10",-178,NA,-66.2,-0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202111,112815,5769,107046,2512659,5.1,0,11.3,0.494,49.4,4268863,2642.74,58860.15,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-11",17480,409.48,18.3,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202111,115529,5838,109691,2767679,5.1,0.0999999999999996,11.1,0.506,50.6,4337170,2663.7,63813.02,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-11",17547,404.58,17.9,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202111,81,4,77,2856,4.9,1.6,5.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-11",-10,NA,-11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202112,123236,6967,116269,2635895,5.7,0.600000000000001,11,0.486,48.6,4268863,2886.86,61747,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-12",10421,244.12,9.2,-0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202112,130336,6861,123475,2898015,5.3,0.2,10.8,0.514,51.4,4337170,3005.09,66818.11,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-12",14807,341.39,12.8,0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202112,100,8,92,2956,8,3.1,5.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-12",19,NA,23.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202113,133862,6935,126927,2769757,5.2,-0.5,10.7,0.485,48.5,4268863,3135.78,64882.78,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-13",10626,248.92,8.6,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH",202113,141889,6944,134945,3039904,4.9,-0.399999999999999,10.5,0.514,51.4,4337170,3271.47,70089.57,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-13",11553,266.38,8.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH",202113,161,6,155,3117,3.7,-4.3,5.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-13",61,NA,61,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH",202114,98199,7678,90521,2867956,7.8,2.6,10.6,0.483,48.3,4268863,2300.35,67183.14,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-14",-35663,-835.43,-26.6,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH",202114,104851,7674,97177,3144755,7.3,2.4,10.4,0.516,51.6,4337170,2417.5,72507.07,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-14",-37038,-853.97,-26.1,0.200000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH",202114,73,5,68,3190,6.8,3.1,5.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-14",-88,NA,-54.7,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH",202115,92893,7949,84944,2960849,8.6,0.8,10.6,0.497,49.7,4268863,2176.06,69359.19,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-5306,-124.29,-5.4,1.40000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH",202115,93852,7487,86365,3238607,8,0.7,10.4,0.502,50.2,4337170,2163.9,74670.97,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-10999,-253.6,-10.5,-1.4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","CH",202115,63,1,62,3253,1.6,-5.2,5.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-15",-10,NA,-13.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CH",202116,89837,8063,81774,3050686,9,0.4,10.5,0.491,49.1,4268863,2104.47,71463.67,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-3056,-71.59,-3.3,-0.600000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH",202116,92730,7623,85107,3331337,8.2,0.199999999999999,10.3,0.507,50.7,4337170,2138.03,76809,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",-1122,-25.87,-1.2,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","CH",202116,347,5,342,3600,1.4,-0.2,4.8,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-16",284,NA,450.8,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CH",202117,40005,3476,36529,3090691,8.7,-0.300000000000001,10.5,0.498,49.8,4268863,937.13,72400.8,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-49832,-1167.34,-55.5,0.699999999999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CH",202117,40361,3225,37136,3371698,8,-0.199999999999999,10.3,0.502,50.2,4337170,930.58,77739.59,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-52369,-1207.45,-56.5,-0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CH",202117,41,0,41,3641,0,-1.4,4.8,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2021-17",-306,NA,-88.2,-0.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-16",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
