"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"unknown","CH",202029,6,550,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202030,3,553,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202031,6,559,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202032,2,561,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202033,10,571,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,10
"unknown","CH",202034,30,601,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202035,22,623,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,9.09
"unknown","CH",202036,20,643,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202037,34,677,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.94
"unknown","CH",202038,13,690,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"unknown","CH",202039,21,711,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,4.76
"unknown","CH",202040,14,725,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.14
"unknown","CH",202041,28,753,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,10.71
"unknown","CH",202042,21,774,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,14.29
"unknown","CH",202043,25,799,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,8
"unknown","CH",202044,26,825,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,30.77
"unknown","CH",202045,33,858,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,15.15
"unknown","CH",202046,71,929,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,22.54
"unknown","CH",202047,32,961,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,3.12
"unknown","CH",202048,71,1032,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.72
"unknown","CH",202049,40,1072,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,7.5
"unknown","CH",202050,108,1180,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,9.26
"unknown","CH",202051,133,1313,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,6.02
"unknown","CH",202052,197,1510,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,5.58
"unknown","CH",202053,96,1606,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,11.46
"unknown","CH",202101,99,1705,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,9.09
"unknown","CH",202102,56,1761,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,7.14
"unknown","CH",202103,56,1817,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,7.14
"unknown","CH",202104,60,1877,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,1.67
"unknown","CH",202105,72,1949,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,1.39
"unknown","CH",202106,126,2075,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,3.17
"unknown","CH",202107,76,2151,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,3.95
"unknown","CH",202108,264,2415,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,1.52
"unknown","CH",202109,269,2684,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,3.72
"unknown","CH",202110,118,2802,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,2.54
"unknown","CH",202111,81,2883,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,4.94
"unknown","CH",202112,100,2983,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,8
"unknown","CH",202113,161,3144,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,3.73
"unknown","CH",202114,73,3217,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,6.85
"unknown","CH",202115,38,3255,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,2.63
"male","CHFL",202009,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202010,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202011,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202012,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202013,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202014,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202015,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202016,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202017,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202018,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202019,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202020,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202021,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","CHFL",202022,12944,12944,0.484,48.4,4288078,301.86,301.86,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.8
"male","CHFL",202023,12402,25346,0.476,47.6,4288078,289.22,591.08,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.66
"male","CHFL",202024,16770,42116,0.466,46.6,4288078,391.08,982.16,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.7
"male","CHFL",202025,21790,63906,0.448,44.8,4288078,508.15,1490.32,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.46
"male","CHFL",202026,28079,91985,0.489,48.9,4288078,654.82,2145.13,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.78
"male","CHFL",202027,37686,129671,0.536,53.6,4288078,878.86,3023.99,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.08
"male","CHFL",202028,23678,153349,0.477,47.7,4288078,552.18,3576.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.9
"male","CHFL",202029,20812,174161,0.484,48.4,4288078,485.35,4061.52,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,2.21
"male","CHFL",202030,17343,191504,0.486,48.6,4288078,404.45,4465.96,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.69
"male","CHFL",202031,19185,210689,0.509,50.9,4288078,447.4,4913.37,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.72
"male","CHFL",202032,19572,230261,0.503,50.3,4288078,456.43,5369.8,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.33
"male","CHFL",202033,21351,251612,0.507,50.7,4288078,497.92,5867.71,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.15
"male","CHFL",202034,29007,280619,0.502,50.2,4288078,676.46,6544.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.92
"male","CHFL",202035,35240,315859,0.476,47.6,4288078,821.81,7365.98,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.39
"male","CHFL",202036,41713,357572,0.475,47.5,4288078,972.77,8338.75,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.37
"male","CHFL",202037,42757,400329,0.468,46.8,4288078,997.11,9335.86,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.76
"male","CHFL",202038,41179,441508,0.483,48.3,4288078,960.31,10296.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,4.03
"male","CHFL",202039,33417,474925,0.486,48.6,4288078,779.3,11075.47,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.75
"male","CHFL",202040,33904,508829,0.497,49.7,4288078,790.66,11866.13,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.74
"male","CHFL",202041,44953,553782,0.5,50,4288078,1048.33,12914.46,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,10.37
"male","CHFL",202042,62527,616309,0.492,49.2,4288078,1458.16,14372.62,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.8
"male","CHFL",202043,86080,702389,0.482,48.2,4288078,2007.43,16380.04,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,23.36
"male","CHFL",202044,103298,805687,0.473,47.3,4288078,2408.96,18789,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,27.19
"male","CHFL",202045,96772,902459,0.465,46.5,4288078,2256.77,21045.77,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,27.18
"male","CHFL",202046,82201,984660,0.455,45.5,4288078,1916.97,22962.74,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,24.68
"male","CHFL",202047,71970,1056630,0.453,45.3,4288078,1678.37,24641.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,21.5
"male","CHFL",202048,73365,1129995,0.456,45.6,4288078,1710.91,26352.02,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.03
"male","CHFL",202049,74292,1204287,0.45,45,4288078,1732.52,28084.54,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.21
"male","CHFL",202050,94817,1299104,0.45,45,4288078,2211.18,30295.72,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,15.8
"male","CHFL",202051,112697,1411801,0.462,46.2,4288078,2628.15,32923.86,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.99
"male","CHFL",202052,93405,1505206,0.451,45.1,4288078,2178.25,35102.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.97
"male","CHFL",202053,66373,1571579,0.443,44.3,4288078,1547.85,36649.96,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,17.38
"male","CHFL",202101,76989,1648568,0.459,45.9,4288078,1795.42,38445.38,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,14.43
"male","CHFL",202102,70282,1718850,0.476,47.6,4288078,1639.01,40084.39,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,11.41
"male","CHFL",202103,78454,1797304,0.481,48.1,4288078,1829.58,41913.98,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,8.89
"male","CHFL",202104,78235,1875539,0.465,46.5,4288078,1824.48,43738.45,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,7.57
"male","CHFL",202105,88261,1963800,0.474,47.4,4288078,2058.29,45796.74,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,6.25
"male","CHFL",202106,95636,2059436,0.492,49.2,4288078,2230.28,48027.02,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.75
"male","CHFL",202107,87426,2146862,0.494,49.4,4288078,2038.82,50065.83,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,4.44
"male","CHFL",202108,82704,2229566,0.491,49.1,4288078,1928.7,51994.53,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,5
"male","CHFL",202109,86001,2315567,0.493,49.3,4288078,2005.58,54000.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,4.89
"male","CHFL",202110,95746,2411313,0.492,49.2,4288078,2232.84,56232.96,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,5.07
"male","CHFL",202111,113020,2524333,0.494,49.4,4288078,2635.68,58868.64,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,5.11
"male","CHFL",202112,122193,2646526,0.486,48.6,4288078,2849.6,61718.23,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,5.72
"male","CHFL",202113,134643,2781169,0.485,48.5,4288078,3139.94,64858.17,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.16
"male","CHFL",202114,98771,2879940,0.483,48.3,4288078,2303.39,67161.56,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,7.81
"male","CHFL",202115,58634,2938574,0.498,49.8,4288078,1367.37,68528.93,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,8.76
"female","CHFL",202009,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202010,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202011,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202012,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202013,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202014,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202015,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202016,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202017,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202018,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202019,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202020,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202021,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"female","CHFL",202022,13812,13812,0.516,51.6,4356702,317.03,317.03,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.74
"female","CHFL",202023,13588,27400,0.522,52.2,4356702,311.89,628.92,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.53
"female","CHFL",202024,19088,46488,0.53,53,4356702,438.13,1067.05,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.54
"female","CHFL",202025,26584,73072,0.546,54.6,4356702,610.19,1677.23,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.39
"female","CHFL",202026,29353,102425,0.511,51.1,4356702,673.74,2350.98,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.59
"female","CHFL",202027,32666,135091,0.464,46.4,4356702,749.79,3100.76,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.06
"female","CHFL",202028,25922,161013,0.523,52.3,4356702,594.99,3695.75,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.22
"female","CHFL",202029,22147,183160,0.515,51.5,4356702,508.34,4204.1,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.73
"female","CHFL",202030,18350,201510,0.514,51.4,4356702,421.19,4625.29,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.48
"female","CHFL",202031,18514,220024,0.491,49.1,4356702,424.95,5050.24,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.24
"female","CHFL",202032,19304,239328,0.497,49.7,4356702,443.09,5493.33,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.19
"female","CHFL",202033,20757,260085,0.493,49.3,4356702,476.44,5969.77,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,3.92
"female","CHFL",202034,28779,288864,0.498,49.8,4356702,660.57,6630.34,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.3
"female","CHFL",202035,38713,327577,0.523,52.3,4356702,888.58,7518.92,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.85
"female","CHFL",202036,46090,373667,0.525,52.5,4356702,1057.91,8576.83,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.81
"female","CHFL",202037,48531,422198,0.531,53.1,4356702,1113.94,9690.77,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.36
"female","CHFL",202038,44010,466208,0.517,51.7,4356702,1010.17,10700.94,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.52
"female","CHFL",202039,35302,501510,0.514,51.4,4356702,810.29,11511.23,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,3.57
"female","CHFL",202040,34314,535824,0.503,50.3,4356702,787.61,12298.84,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,4.9
"female","CHFL",202041,44969,580793,0.5,50,4356702,1032.18,13331.02,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,9.55
"female","CHFL",202042,64526,645319,0.508,50.8,4356702,1481.07,14812.1,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,14.91
"female","CHFL",202043,92363,737682,0.518,51.8,4356702,2120.02,16932.12,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,21.75
"female","CHFL",202044,114936,852618,0.527,52.7,4356702,2638.14,19570.26,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,25.77
"female","CHFL",202045,111162,963780,0.535,53.5,4356702,2551.52,22121.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,25.91
"female","CHFL",202046,98504,1062284,0.545,54.5,4356702,2260.98,24382.76,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,23.37
"female","CHFL",202047,86803,1149087,0.547,54.7,4356702,1992.4,26375.16,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,20.12
"female","CHFL",202048,87497,1236584,0.544,54.4,4356702,2008.33,28383.49,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,17.19
"female","CHFL",202049,90782,1327366,0.55,55,4356702,2083.73,30467.22,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.36
