sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
male,all,CH,202044,102877,27991,74886,801543,27.2,3.8000000000000007,9.6,0.473,47.3,4268863,2409.94,18776.5,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-44,17300,405.26,20.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202044,114380,29529,84851,845269,25.8,4,9.1,0.526,52.6,4337170,2637.2,19488.95,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-44,22817,526.08,24.9,0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202044,26,8,18,825,30.8,22.8,2.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-44,1,NA,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202045,96342,26194,70148,897885,27.2,0,11.5,0.466,46.6,4268863,2256.85,21033.35,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-45,-6535,-153.09,-6.4,-0.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202045,110435,28689,81746,955704,26,0.1999999999999993,11,0.534,53.400000000000006,4337170,2546.25,22035.2,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-45,-3945,-90.95,-3.4,0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202045,32,5,27,857,15.6,-15.200000000000001,3.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-45,6,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202046,81877,20203,61674,979762,24.7,-2.5,12.6,0.455,45.5,4268863,1918,22951.36,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-46,-14465,-338.85,-15,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202046,97943,22924,75019,1053647,23.4,-2.6000000000000014,12.2,0.544,54.400000000000006,4337170,2258.22,24293.42,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-46,-12492,-288.03,-11.3,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202046,71,16,55,928,22.5,6.9,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-46,39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202047,71641,15399,56242,1051403,21.5,-3.1999999999999993,13.2,0.454,45.4,4268863,1678.22,24629.58,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-47,-10236,-239.78,-12.5,-0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202047,86197,17378,68819,1139844,20.2,-3.1999999999999993,12.8,0.546,54.6,4337170,1987.4,26280.82,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-47,-11746,-270.82,-12,0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202047,32,1,31,960,3.1,-19.4,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-47,-39,NA,-54.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202048,73042,13163,59879,1124445,18,-3.5,13.5,0.456,45.6,4268863,1711.04,26340.62,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-48,1401,32.82,2,0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202048,86950,14979,71971,1226794,17.2,-3,13.1,0.543,54.300000000000004,4337170,2004.76,28285.59,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-48,753,17.36,0.9,-0.29999999999999716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202048,71,14,57,1031,19.7,16.599999999999998,5.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-48,39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202049,73987,13472,60515,1198432,18.2,0.1999999999999993,13.8,0.45,45,4268863,1733.18,28073.8,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-49,945,22.14,1.3,-0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202049,90223,15687,74536,1317017,17.4,0.1999999999999993,13.4,0.549,54.900000000000006,4337170,2080.23,30365.81,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-49,3273,75.47,3.8,0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202049,40,3,37,1071,7.5,-12.2,5.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-49,-31,NA,-43.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202050,94446,14897,79549,1292878,15.8,-2.3999999999999986,14,0.451,45.1,4268863,2212.44,30286.24,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-50,20459,479.26,27.7,0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202050,115072,16984,98088,1432089,14.8,-2.599999999999998,13.5,0.549,54.900000000000006,4337170,2653.16,33018.97,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-50,24849,572.93,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202050,108,10,98,1179,9.3,1.8000000000000007,6.1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-50,68,NA,170,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202051,112107,14537,97570,1404985,13,-2.8000000000000007,13.9,0.462,46.2,4268863,2626.16,32912.39,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-51,17661,413.72,18.7,1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202051,130205,16516,113689,1562294,12.7,-2.1000000000000014,13.4,0.537,53.7,4337170,3002.07,36021.05,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-51,15133,348.91,13.2,-1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202051,133,8,125,1312,6,-3.3000000000000007,6.1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-51,25,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202052,92792,11986,80806,1497777,12.9,-0.09999999999999964,13.8,0.452,45.2,4268863,2173.69,35086.09,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-52,-19315,-452.47,-17.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202052,112448,13855,98593,1674742,12.3,-0.3999999999999986,13.4,0.547,54.7,4337170,2592.66,38613.7,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-52,-17757,-409.41,-13.6,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202052,197,11,186,1509,5.6,-0.40000000000000036,6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-52,64,NA,48.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202053,65979,11454,54525,1563756,17.4,4.499999999999998,14,0.444,44.4,4268863,1545.59,36631.67,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-53,-26813,-628.1,-28.9,-0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202053,82582,13407,69175,1757324,16.2,3.8999999999999986,13.5,0.556,55.60000000000001,4337170,1904.05,40517.76,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-53,-29866,-688.61,-26.6,0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202053,96,11,85,1605,11.5,5.9,6.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2020-53,-101,NA,-51.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202101,76604,11064,65540,1640360,14.4,-2.9999999999999982,14,0.46,46,4268863,1794.48,38426.16,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-01,10625,248.89,16.1,1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202101,89900,12969,76931,1847224,14.4,-1.799999999999999,13.5,0.54,54,4337170,2072.78,42590.54,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-01,7318,168.73,8.9,-1.6000000000000085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202101,99,9,90,1704,9.1,-2.4000000000000004,6.5,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-01,3,NA,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202102,69940,7998,61942,1710300,11.4,-3,13.9,0.477,47.699999999999996,4268863,1638.38,40064.53,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-02,-6664,-156.1,-8.7,1.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202102,76743,8857,67886,1923967,11.5,-2.9000000000000004,13.5,0.523,52.300000000000004,4337170,1769.43,44359.96,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-02,-13157,-303.35,-14.6,-1.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202102,56,4,52,1760,7.1,-2,6.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-02,-43,NA,-43.4,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202103,78071,6951,71120,1788371,8.9,-2.5,13.7,0.481,48.1,4268863,1828.85,41893.38,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-03,8131,190.47,11.6,0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202103,84172,7672,76500,2008139,9.1,-2.4000000000000004,13.3,0.519,51.9,4337170,1940.71,46300.68,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-03,7429,171.28,9.7,-0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202103,56,4,52,1816,7.1,0,6.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-03,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202104,77799,5887,71912,1866170,7.6,-1.3000000000000007,13.4,0.466,46.6,4268863,1822.48,43715.86,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-04,-272,-6.37,-0.3,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202104,89197,6644,82553,2097336,7.4,-1.6999999999999993,13,0.534,53.400000000000006,4337170,2056.57,48357.25,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-04,5025,115.86,6,1.500000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202104,60,1,59,1876,1.7,-5.3999999999999995,6.4,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-04,4,NA,7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202105,87875,5497,82378,1954045,6.3,-1.2999999999999998,13.1,0.474,47.4,4268863,2058.51,45774.37,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-05,10076,236.03,13,0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202105,97362,5784,91578,2194698,5.9,-1.5,12.7,0.525,52.5,4337170,2244.83,50602.07,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-05,8165,188.26,9.2,-0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202105,72,1,71,1948,1.4,-0.30000000000000004,6.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-05,12,NA,20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202106,95173,4538,90635,2049218,4.8,-1.5,12.7,0.493,49.3,4268863,2229.47,48003.84,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-06,7298,170.96,8.3,1.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202106,97860,4614,93246,2292558,4.7,-1.2000000000000002,12.4,0.507,50.7,4337170,2256.31,52858.38,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-06,498,11.48,0.5,-1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202106,125,4,121,2073,3.2,1.8000000000000003,6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-06,53,NA,73.6,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202107,87045,3872,83173,2136263,4.4,-0.39999999999999947,12.4,0.495,49.5,4268863,2039.07,50042.9,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-07,-8128,-190.4,-8.5,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202107,88837,4030,84807,2381395,4.5,-0.20000000000000018,12.1,0.505,50.5,4337170,2048.27,54906.66,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-07,-9023,-208.04,-9.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202107,75,3,72,2148,4,0.7999999999999998,6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-07,-50,NA,-40,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202108,82283,4120,78163,2218546,5,0.5999999999999996,12.1,0.492,49.2,4268863,1927.52,51970.42,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-08,-4762,-111.55,-5.5,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202108,84681,4002,80679,2466076,4.7,0.20000000000000018,11.8,0.506,50.6,4337170,1952.45,56859.1,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-08,-4156,-95.82,-4.7,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202108,264,4,260,2412,1.5,-2.5,5.5,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-08,189,NA,252,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202109,85563,4197,81366,2304109,4.9,-0.09999999999999964,11.8,0.493,49.3,4268863,2004.35,53974.77,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-09,3280,76.83,4,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202109,87695,4215,83480,2553771,4.8,0.09999999999999964,11.6,0.505,50.5,4337170,2021.94,58881.04,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-09,3014,69.49,3.6,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202109,269,10,259,2681,3.7,2.2,5.3,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-09,5,NA,1.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202110,95266,4849,90417,2399375,5.1,0.1999999999999993,11.6,0.493,49.3,4268863,2231.65,56206.42,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-10,9703,227.3,11.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202110,97907,4938,92969,2651678,5,0.20000000000000018,11.4,0.507,50.7,4337170,2257.39,61138.44,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-10,10212,235.45,11.6,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202110,87,3,84,2768,3.4,-0.30000000000000027,5.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-10,-182,NA,-67.7,-0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202111,112697,5769,106928,2512072,5.1,0,11.3,0.494,49.4,4268863,2639.98,58846.4,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-11,17431,408.33,18.3,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202111,115384,5838,109546,2767062,5.1,0.09999999999999964,11.1,0.506,50.6,4337170,2660.35,63798.79,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-11,17477,402.96,17.9,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202111,66,4,62,2834,6.1,2.6999999999999997,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-11,-21,NA,-24.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202112,123086,6970,116116,2635158,5.7,0.6000000000000005,11,0.486,48.6,4268863,2883.34,61729.74,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-12,10389,243.36,9.2,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202112,130139,6864,123275,2897201,5.3,0.20000000000000018,10.8,0.514,51.4,4337170,3000.55,66799.34,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-12,14755,340.2,12.8,0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202112,89,7,82,2923,7.9,1.8000000000000007,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-12,23,NA,34.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202113,133577,6943,126634,2768735,5.2,-0.5,10.7,0.485,48.5,4268863,3129.1,64858.84,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-13,10491,245.76,8.5,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202113,141575,6951,134624,3038776,4.9,-0.39999999999999947,10.6,0.514,51.4,4337170,3264.23,70063.57,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-13,11436,263.68,8.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202113,126,6,120,3049,4.8,-3.1000000000000005,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-13,37,NA,41.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202114,98146,7693,90453,2866881,7.8,2.5999999999999996,10.6,0.483,48.3,4268863,2299.11,67157.95,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-14,-35431,-829.99,-26.5,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202114,104810,7681,97129,3143586,7.3,2.3999999999999995,10.4,0.516,51.6,4337170,2416.55,72480.12,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-14,-36765,-847.68,-26,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202114,73,5,68,3122,6.8,2,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-14,-53,NA,-42.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202115,92792,7956,84836,2959673,8.6,0.7999999999999998,10.6,0.497,49.7,4268863,2173.69,69331.65,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-15,-5354,-125.42,-5.5,1.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202115,93785,7493,86292,3237371,8,0.7000000000000002,10.4,0.502,50.2,4337170,2162.35,74642.47,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-15,-11025,-254.2,-10.5,-1.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202115,63,1,62,3185,1.6,-5.199999999999999,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-15,-10,NA,-13.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202116,89831,8073,81758,3049504,9,0.40000000000000036,10.5,0.491,49.1,4268863,2104.33,71435.98,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-16,-2961,-69.36,-3.2,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202116,92781,7643,85138,3330152,8.2,0.1999999999999993,10.3,0.507,50.7,4337170,2139.21,76781.68,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-16,-1004,-23.14,-1.1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202116,344,2,342,3529,0.6,-1,4.8,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-16,281,NA,446,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202117,90111,6745,83366,3139615,7.5,-1.5,10.4,0.496,49.6,4268863,2110.89,73546.87,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-17,280,6.56,0.3,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202117,91596,6442,85154,3421748,7,-1.1999999999999993,10.2,0.504,50.4,4337170,2111.88,78893.56,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-17,-1185,-27.33,-1.3,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202117,91,1,90,3620,1.1,0.5000000000000001,4.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-17,-253,NA,-73.5,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202118,86789,5663,81126,3226404,6.5,-1,10.3,0.494,49.4,4268863,2033.07,75579.94,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-18,-3322,-77.82,-3.7,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202118,88830,5648,83182,3510578,6.4,-0.5999999999999996,10.1,0.505,50.5,4337170,2048.11,80941.67,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-18,-2766,-63.77,-3,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202118,138,4,134,3758,2.9,1.7999999999999998,4.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-18,47,NA,51.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202119,90454,4357,86097,3316858,4.8,-1.7000000000000002,10.2,0.496,49.6,4268863,2118.92,77698.86,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-19,3665,85.85,4.2,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202119,91680,4272,87408,3602258,4.7,-1.7000000000000002,10,0.503,50.3,4337170,2113.82,83055.49,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-19,2850,65.71,3.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202119,81,6,75,3839,7.4,4.5,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-19,-57,NA,-41.3,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202120,97991,4113,93878,3414849,4.2,-0.5999999999999996,10,0.493,49.3,4268863,2295.48,79994.35,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-20,7537,176.56,8.3,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202120,100487,4069,96418,3702745,4,-0.7000000000000002,9.8,0.506,50.6,4337170,2316.88,85372.37,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-20,8807,203.06,9.6,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202120,110,1,109,3949,0.9,-6.5,4.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-20,29,NA,35.8,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202121,77307,2843,74464,3492156,3.7,-0.5,9.9,0.5,50,4268863,1810.95,81805.3,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-21,-20684,-484.53,-21.1,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202121,77360,2843,74517,3780105,3.7,-0.2999999999999998,9.7,0.5,50,4337170,1783.65,87156.03,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-21,-23127,-533.23,-23,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202121,49,3,46,3998,6.1,5.199999999999999,4.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-21,-61,NA,-55.5,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202122,81272,2039,79233,3573428,2.5,-1.2000000000000002,9.7,0.502,50.2,4268863,1903.83,83709.13,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-22,3965,92.88,5.1,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
female,all,CH,202122,80458,1978,78480,3860563,2.5,-1.2000000000000002,9.6,0.497,49.7,4337170,1855.08,89011.11,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-22,3098,71.43,4,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
unknown,all,CH,202122,64,0,64,4062,0,-6.1,4.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-22,15,NA,30.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
male,all,CH,202123,71398,1401,69997,3644826,2,-0.5,9.6,0.503,50.3,4268863,1672.53,85381.66,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-23,-9874,-231.3,-12.1,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
female,all,CH,202123,70417,1364,69053,3930980,1.9,-0.6000000000000001,9.4,0.496,49.6,4337170,1623.57,90634.68,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-23,-10041,-231.51,-12.5,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
unknown,all,CH,202123,59,0,59,4121,0,0,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-06_07-53-01,isoweek,2021-23,-5,NA,-7.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
