"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"male","all","CH",202044,102876,27991,74885,801537,27.2,3.8,9.6,0.473,47.3,4268863,2409.92,18776.36,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-44",17301,405.29,20.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202044,114377,29525,84852,845266,25.8,4,9.1,0.526,52.6,4337170,2637.13,19488.88,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-44",22812,525.96,24.9,0.899999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202044,26,8,18,825,30.8,22.8,2.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-44",1,NA,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202045,96341,26194,70147,897878,27.2,0,11.5,0.466,46.6,4268863,2256.83,21033.19,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-45",-6535,-153.09,-6.4,-0.699999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202045,110430,28687,81743,955696,26,0.199999999999999,11,0.534,53.4,4337170,2546.13,22035.01,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-45",-3947,-91,-3.5,0.800000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202045,33,5,28,858,15.2,-15.6,3.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-45",7,NA,26.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202046,81875,20202,61673,979753,24.7,-2.5,12.6,0.455,45.5,4268863,1917.96,22951.15,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-46",-14466,-338.87,-15,-1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202046,97944,22923,75021,1053640,23.4,-2.6,12.2,0.544,54.4,4337170,2258.25,24293.26,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-46",-12486,-287.88,-11.3,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202046,71,16,55,929,22.5,7.3,4.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-46",38,NA,115.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202047,71638,15400,56238,1051391,21.5,-3.2,13.2,0.454,45.4,4268863,1678.15,24629.3,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-47",-10237,-239.81,-12.5,-0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202047,86190,17375,68815,1139830,20.2,-3.2,12.8,0.546,54.6,4337170,1987.24,26280.5,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-47",-11754,-271.01,-12,0.199999999999996,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202047,32,1,31,961,3.1,-19.4,4.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-47",-39,NA,-54.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202048,73043,13164,59879,1124434,18,-3.5,13.5,0.456,45.6,4268863,1711.06,26340.36,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-48",1405,32.91,2,0.200000000000003,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202048,86950,14978,71972,1226780,17.2,-3,13.1,0.543,54.3,4337170,2004.76,28285.26,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-48",760,17.52,0.9,-0.299999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202048,71,14,57,1032,19.7,16.6,5.7,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-48",39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202049,73984,13471,60513,1198418,18.2,0.199999999999999,13.8,0.45,45,4268863,1733.11,28073.47,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-49",941,22.05,1.3,-0.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202049,90222,15685,74537,1317002,17.4,0.199999999999999,13.4,0.549,54.9,4337170,2080.2,30365.47,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-49",3272,75.44,3.8,0.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202049,40,3,37,1072,7.5,-12.2,5.8,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-49",-31,NA,-43.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202050,94444,14897,79547,1292862,15.8,-2.4,14,0.451,45.1,4268863,2212.39,30285.86,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-50",20460,479.28,27.7,0.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202050,115071,16984,98087,1432073,14.8,-2.6,13.5,0.549,54.9,4337170,2653.14,33018.6,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-50",24849,572.94,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202050,108,10,98,1180,9.3,1.8,6.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-50",68,NA,170,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202051,112146,14534,97612,1405008,13,-2.8,13.9,0.462,46.2,4268863,2627.07,32912.93,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-51",17702,414.68,18.7,1.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202051,130230,16515,113715,1562303,12.7,-2.1,13.4,0.537,53.7,4337170,3002.65,36021.25,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-51",15159,349.51,13.2,-1.2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202051,133,8,125,1313,6,-3.3,6.1,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-51",25,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202052,92816,11984,80832,1497824,12.9,-0.0999999999999996,13.8,0.452,45.2,4268863,2174.26,35087.19,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-52",-19330,-452.81,-17.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202052,112483,13853,98630,1674786,12.3,-0.399999999999999,13.4,0.547,54.7,4337170,2593.47,38614.72,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-52",-17747,-409.18,-13.6,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202052,197,11,186,1510,5.6,-0.4,6,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-52",64,NA,48.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202053,65997,11450,54547,1563821,17.3,4.4,14,0.444,44.4,4268863,1546.01,36633.2,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-53",-26819,-628.25,-28.9,-0.800000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202053,82607,13403,69204,1757393,16.2,3.9,13.5,0.556,55.6,4337170,1904.63,40519.35,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-53",-29876,-688.84,-26.6,0.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202053,96,11,85,1606,11.5,5.9,6.4,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-53",-101,NA,-51.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202101,76633,11059,65574,1640454,14.4,-2.9,14,0.46,46,4268863,1795.16,38428.36,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-01",10636,249.15,16.1,1.6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202101,89924,12968,76956,1847317,14.4,-1.8,13.5,0.54,54,4337170,2073.33,42592.68,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-01",7317,168.7,8.9,-1.60000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202101,99,9,90,1705,9.1,-2.4,6.5,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-01",3,NA,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202102,69966,7998,61968,1710420,11.4,-3,13.9,0.477,47.7,4268863,1638.98,40067.34,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-02",-6667,-156.18,-8.7,1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202102,76768,8857,67911,1924085,11.5,-2.9,13.5,0.523,52.3,4337170,1770,44362.68,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-02",-13156,-303.33,-14.6,-1.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202102,56,4,52,1761,7.1,-2,6.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-02",-43,NA,-43.4,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202103,78102,6951,71151,1788522,8.9,-2.5,13.7,0.481,48.1,4268863,1829.57,41896.92,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-03",8136,190.59,11.6,0.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202103,84205,7670,76535,2008290,9.1,-2.4,13.3,0.519,51.9,4337170,1941.47,46304.16,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-03",7437,171.47,9.7,-0.400000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202103,56,4,52,1817,7.1,0,6.5,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-03",0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202104,77825,5887,71938,1866347,7.6,-1.3,13.4,0.466,46.6,4268863,1823.08,43720,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-04",-277,-6.49,-0.4,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202104,89231,6644,82587,2097521,7.4,-1.7,13,0.534,53.4,4337170,2057.36,48361.51,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-04",5026,115.89,6,1.50000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202104,60,1,59,1877,1.7,-5.4,6.4,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-04",4,NA,7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202105,87904,5496,82408,1954251,6.3,-1.3,13.1,0.474,47.4,4268863,2059.19,45779.19,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-05",10079,236.11,13,0.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202105,97384,5783,91601,2194905,5.9,-1.5,12.7,0.525,52.5,4337170,2245.34,50606.85,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-05",8153,187.98,9.1,-0.900000000000006,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202105,72,1,71,1949,1.4,-0.3,6.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-05",12,NA,20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202106,95208,4537,90671,2049459,4.8,-1.5,12.7,0.493,49.3,4268863,2230.29,48009.48,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-06",7304,171.1,8.3,1.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"female","all","CH",202106,97891,4613,93278,2292796,4.7,-1.2,12.4,0.507,50.7,4337170,2257.02,52863.87,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-06",507,11.68,0.5,-1.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"unknown","all","CH",202106,126,4,122,2075,3.2,1.8,6,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-06",54,NA,75,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"male","all","CH",202107,87078,3872,83206,2136537,4.4,-0.399999999999999,12.4,0.495,49.5,4268863,2039.84,50049.32,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-8130,-190.45,-8.5,0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202107,88874,4029,84845,2381670,4.5,-0.2,12.1,0.505,50.5,4337170,2049.12,54913,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-9017,-207.9,-9.2,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202107,76,3,73,2151,3.9,0.7,6,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-07",-50,NA,-39.7,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202108,82326,4120,78206,2218863,5,0.6,12.1,0.492,49.2,4268863,1928.52,51977.85,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-4752,-111.32,-5.5,-0.299999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202108,84718,4002,80716,2466388,4.7,0.2,11.8,0.506,50.6,4337170,1953.3,56866.3,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",-4156,-95.82,-4.7,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202108,264,4,260,2415,1.5,-2.4,5.5,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-08",188,NA,247.4,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202109,85602,4196,81406,2304465,4.9,-0.0999999999999996,11.8,0.493,49.3,4268863,2005.26,53983.11,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",3276,76.74,4,0.0999999999999943,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202109,87728,4215,83513,2554116,4.8,0.0999999999999996,11.6,0.505,50.5,4337170,2022.7,58889,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",3010,69.4,3.6,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202109,269,10,259,2684,3.7,2.2,5.3,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-09",5,NA,1.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202110,95325,4850,90475,2399790,5.1,0.199999999999999,11.6,0.493,49.3,4268863,2233.03,56216.14,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",9723,227.77,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202110,97971,4937,93034,2652087,5,0.2,11.4,0.507,50.7,4337170,2258.87,61147.87,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",10243,236.17,11.7,0.200000000000003,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202110,87,3,84,2771,3.4,-0.3,5.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-10",-182,NA,-67.7,-0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202111,112805,5769,107036,2512595,5.1,0,11.3,0.494,49.4,4268863,2642.51,58858.65,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",17480,409.48,18.3,0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202111,115500,5838,109662,2767587,5.1,0.0999999999999996,11.1,0.506,50.6,4337170,2663.03,63810.9,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",17529,404.16,17.9,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202111,74,4,70,2845,5.4,2,5.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-11",-13,NA,-14.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202112,123225,6971,116254,2635820,5.7,0.600000000000001,11,0.486,48.6,4268863,2886.6,61745.25,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",10420,244.09,9.2,-0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202112,130329,6862,123467,2897916,5.3,0.2,10.8,0.514,51.4,4337170,3004.93,66815.83,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",14829,341.9,12.8,0.799999999999997,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202112,99,7,92,2944,7.1,1.7,5.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-12",25,NA,33.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202113,133878,6943,126935,2769698,5.2,-0.5,10.7,0.485,48.5,4268863,3136.15,64881.4,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",10653,249.55,8.6,-0.100000000000001,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"female","all","CH",202113,141931,6950,134981,3039847,4.9,-0.399999999999999,10.5,0.514,51.4,4337170,3272.43,70088.26,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",11602,267.5,8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"unknown","all","CH",202113,161,6,155,3105,3.7,-3.4,5.2,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-13",62,NA,62.6,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"male","all","CH",202114,98238,7691,90547,2867936,7.8,2.6,10.6,0.483,48.3,4268863,2301.27,67182.67,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-35640,-834.88,-26.6,-0.200000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH",202114,104900,7680,97220,3144747,7.3,2.4,10.4,0.516,51.6,4337170,2418.63,72506.89,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-37031,-853.8,-26.1,0.200000000000003,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH",202114,73,5,68,3178,6.8,3.1,5.3,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-14",-88,NA,-54.7,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH",202115,92921,7954,84967,2960857,8.6,0.8,10.6,0.497,49.7,4268863,2176.72,69359.38,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-5317,-124.55,-5.4,1.40000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"female","all","CH",202115,93873,7489,86384,3238620,8,0.7,10.4,0.502,50.2,4337170,2164.38,74671.27,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-11027,-254.25,-10.5,-1.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"unknown","all","CH",202115,63,1,62,3241,1.6,-5.2,5.2,0,0,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-15",-10,NA,-13.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"male","all","CH",202116,89936,8070,81866,3050793,9,0.4,10.5,0.491,49.1,4268863,2106.79,71466.17,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-2985,-69.93,-3.2,-0.600000000000001,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH",202116,92869,7637,85232,3331489,8.2,0.199999999999999,10.3,0.507,50.7,4337170,2141.23,76812.51,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",-1004,-23.15,-1.1,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","CH",202116,346,4,342,3587,1.2,-0.4,4.8,0.002,0.2,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-16",283,NA,449.2,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CH",202117,90241,6741,83500,3141034,7.5,-1.5,10.4,0.496,49.6,4268863,2113.94,73580.11,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-17",305,7.15,0.3,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"female","all","CH",202117,91693,6437,85256,3423182,7,-1.2,10.2,0.504,50.4,4337170,2114.12,78926.63,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-17",-1176,-27.11,-1.3,-0.300000000000004,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"unknown","all","CH",202117,92,1,91,3679,1.1,-0.0999999999999999,4.7,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2021-17",-254,NA,-73.4,-0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"male","all","CHFL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","CHFL",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,4356702,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","CHFL",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","CHFL",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4288078,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-16",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
