sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
male,all,CH,202044,102870,27990,74880,801504,27.2,3.8000000000000007,9.6,0.473,47.3,4268863,2409.78,18775.58,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-44,17302,405.31,20.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202044,114373,29528,84845,845230,25.8,4,9.1,0.526,52.6,4337170,2637.04,19488.05,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-44,22810,525.92,24.9,0.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202044,26,8,18,825,30.8,22.8,2.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-44,1,NA,4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202045,96336,26194,70142,897840,27.2,0,11.5,0.466,46.6,4268863,2256.71,21032.3,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-45,-6534,-153.07,-6.4,-0.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202045,110430,28688,81742,955660,26,0.1999999999999993,11,0.534,53.400000000000006,4337170,2546.13,22034.18,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-45,-3943,-90.91,-3.4,0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202045,32,5,27,857,15.6,-15.200000000000001,3.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-45,6,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202046,81873,20203,61670,979713,24.7,-2.5,12.6,0.455,45.5,4268863,1917.91,22950.21,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-46,-14463,-338.8,-15,-1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202046,97941,22924,75017,1053601,23.4,-2.6000000000000014,12.2,0.544,54.400000000000006,4337170,2258.18,24292.36,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-46,-12489,-287.95,-11.3,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202046,71,16,55,928,22.5,6.9,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-46,39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202047,71640,15399,56241,1051353,21.5,-3.1999999999999993,13.2,0.454,45.4,4268863,1678.2,24628.41,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-47,-10233,-239.71,-12.5,-0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202047,86193,17378,68815,1139794,20.2,-3.1999999999999993,12.8,0.546,54.6,4337170,1987.31,26279.67,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-47,-11748,-270.87,-12,0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202047,32,1,31,960,3.1,-19.4,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-47,-39,NA,-54.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202048,73039,13163,59876,1124392,18,-3.5,13.5,0.456,45.6,4268863,1710.97,26339.38,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-48,1399,32.77,2,0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202048,86947,14979,71968,1226741,17.2,-3,13.1,0.543,54.300000000000004,4337170,2004.69,28284.37,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-48,754,17.38,0.9,-0.29999999999999716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202048,71,14,57,1031,19.7,16.599999999999998,5.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-48,39,NA,121.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202049,73984,13472,60512,1198376,18.2,0.1999999999999993,13.8,0.45,45,4268863,1733.11,28072.49,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-49,945,22.14,1.3,-0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202049,90219,15687,74532,1316960,17.4,0.1999999999999993,13.4,0.549,54.900000000000006,4337170,2080.14,30364.5,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-49,3272,75.45,3.8,0.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202049,40,3,37,1071,7.5,-12.2,5.8,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-49,-31,NA,-43.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202050,94442,14897,79545,1292818,15.8,-2.3999999999999986,14,0.451,45.1,4268863,2212.35,30284.83,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-50,20458,479.24,27.7,0.10000000000000142,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202050,115069,16984,98085,1432029,14.8,-2.599999999999998,13.5,0.549,54.900000000000006,4337170,2653.09,33017.59,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-50,24850,572.95,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202050,108,10,98,1179,9.3,1.8000000000000007,6.1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-50,68,NA,170,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202051,112101,14537,97564,1404919,13,-2.8000000000000007,13.9,0.462,46.2,4268863,2626.02,32910.85,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-51,17659,413.67,18.7,1.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202051,130201,16516,113685,1562230,12.7,-2.1000000000000014,13.4,0.537,53.7,4337170,3001.98,36019.57,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-51,15132,348.89,13.2,-1.2000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202051,133,8,125,1312,6,-3.3000000000000007,6.1,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-51,25,NA,23.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202052,92787,11986,80801,1497706,12.9,-0.09999999999999964,13.8,0.452,45.2,4268863,2173.58,35084.42,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-52,-19314,-452.44,-17.2,-1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202052,112443,13855,98588,1674673,12.3,-0.3999999999999986,13.4,0.547,54.7,4337170,2592.54,38612.11,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-52,-17758,-409.44,-13.6,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202052,197,11,186,1509,5.6,-0.40000000000000036,6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-52,64,NA,48.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202053,65975,11454,54521,1563681,17.4,4.499999999999998,14,0.444,44.4,4268863,1545.49,36629.92,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-53,-26812,-628.09,-28.9,-0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202053,82578,13407,69171,1757251,16.2,3.8999999999999986,13.5,0.556,55.60000000000001,4337170,1903.96,40516.07,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-53,-29865,-688.58,-26.6,0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202053,96,11,85,1605,11.5,5.9,6.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2020-53,-101,NA,-51.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202101,76600,11062,65538,1640281,14.4,-2.9999999999999982,14,0.46,46,4268863,1794.39,38424.31,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-01,10625,248.9,16.1,1.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202101,89898,12969,76929,1847149,14.4,-1.799999999999999,13.5,0.54,54,4337170,2072.73,42588.81,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-01,7320,168.77,8.9,-1.6000000000000085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202101,99,9,90,1704,9.1,-2.4000000000000004,6.5,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-01,3,NA,3.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202102,69939,7998,61941,1710220,11.4,-3,13.9,0.477,47.699999999999996,4268863,1638.35,40062.66,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-02,-6661,-156.04,-8.7,1.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202102,76743,8857,67886,1923892,11.5,-2.9000000000000004,13.5,0.523,52.300000000000004,4337170,1769.43,44358.23,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-02,-13155,-303.3,-14.6,-1.6999999999999957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202102,56,4,52,1760,7.1,-2,6.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-02,-43,NA,-43.4,-0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202103,78067,6951,71116,1788287,8.9,-2.5,13.7,0.481,48.1,4268863,1828.75,41891.41,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-03,8128,190.4,11.6,0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202103,84169,7672,76497,2008061,9.1,-2.4000000000000004,13.3,0.519,51.9,4337170,1940.64,46298.88,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-03,7426,171.21,9.7,-0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202103,56,4,52,1816,7.1,0,6.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-03,0,NA,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202104,77793,5887,71906,1866080,7.6,-1.3000000000000007,13.4,0.466,46.6,4268863,1822.34,43713.75,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-04,-274,-6.41,-0.4,-1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202104,89192,6644,82548,2097253,7.4,-1.6999999999999993,13,0.534,53.400000000000006,4337170,2056.46,48355.33,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-04,5023,115.82,6,1.500000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202104,60,1,59,1876,1.7,-5.3999999999999995,6.4,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-04,4,NA,7.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202105,87874,5497,82377,1953954,6.3,-1.2999999999999998,13.1,0.474,47.4,4268863,2058.49,45772.23,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-05,10081,236.15,13,0.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202105,97356,5784,91572,2194609,5.9,-1.5,12.7,0.525,52.5,4337170,2244.69,50600.02,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-05,8164,188.23,9.2,-0.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202105,72,1,71,1948,1.4,-0.30000000000000004,6.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-05,12,NA,20,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202106,95167,4538,90629,2049121,4.8,-1.5,12.7,0.493,49.3,4268863,2229.33,48001.56,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-06,7293,170.84,8.3,1.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
female,all,CH,202106,97859,4614,93245,2292468,4.7,-1.2000000000000002,12.4,0.507,50.7,4337170,2256.29,52856.31,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-06,503,11.6,0.5,-1.7999999999999972,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
unknown,all,CH,202106,125,4,121,2073,3.2,1.8000000000000003,6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-06,53,NA,73.6,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
male,all,CH,202107,87043,3872,83171,2136164,4.4,-0.39999999999999947,12.4,0.495,49.5,4268863,2039.02,50040.58,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-8124,-190.31,-8.5,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202107,88833,4030,84803,2381301,4.5,-0.20000000000000018,12.1,0.505,50.5,4337170,2048.18,54904.49,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-9026,-208.11,-9.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202107,75,3,72,2148,4,0.7999999999999998,6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-07,-50,NA,-40,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202108,82282,4120,78162,2218446,5,0.5999999999999996,12.1,0.492,49.2,4268863,1927.49,51968.08,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-4761,-111.53,-5.5,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202108,84675,4002,80673,2465976,4.7,0.20000000000000018,11.8,0.506,50.6,4337170,1952.31,56856.8,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,-4158,-95.87,-4.7,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202108,264,4,260,2412,1.5,-2.5,5.5,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-08,189,NA,252,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202109,85558,4197,81361,2304004,4.9,-0.09999999999999964,11.8,0.493,49.3,4268863,2004.23,53972.31,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,3276,76.74,4,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202109,87693,4215,83478,2553669,4.8,0.09999999999999964,11.6,0.505,50.5,4337170,2021.89,58878.69,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,3018,69.58,3.6,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202109,269,10,259,2681,3.7,2.2,5.3,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-09,5,NA,1.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202110,95264,4849,90415,2399268,5.1,0.1999999999999993,11.6,0.493,49.3,4268863,2231.6,56203.91,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,9706,227.37,11.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202110,97902,4938,92964,2651571,5,0.20000000000000018,11.4,0.507,50.7,4337170,2257.28,61135.97,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,10209,235.39,11.6,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202110,87,3,84,2768,3.4,-0.30000000000000027,5.2,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-10,-182,NA,-67.7,-0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202111,112697,5769,106928,2511965,5.1,0,11.3,0.494,49.4,4268863,2639.98,58843.89,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,17433,408.38,18.3,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202111,115372,5838,109534,2766943,5.1,0.09999999999999964,11.1,0.506,50.6,4337170,2660.08,63796.05,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,17470,402.8,17.8,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202111,66,4,62,2834,6.1,2.6999999999999997,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-11,-21,NA,-24.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202112,123081,6970,116111,2635046,5.7,0.6000000000000005,11,0.486,48.6,4268863,2883.23,61727.12,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,10384,243.25,9.2,-0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202112,130132,6864,123268,2897075,5.3,0.20000000000000018,10.8,0.514,51.4,4337170,3000.39,66796.44,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,14760,340.31,12.8,0.7999999999999972,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202112,89,7,82,2923,7.9,1.8000000000000007,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-12,23,NA,34.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202113,133581,6941,126640,2768627,5.2,-0.5,10.7,0.485,48.5,4268863,3129.19,64856.31,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,10500,245.96,8.5,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202113,141570,6951,134619,3038645,4.9,-0.39999999999999947,10.6,0.514,51.4,4337170,3264.11,70060.55,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,11438,263.72,8.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202113,126,6,120,3049,4.8,-3.1000000000000005,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-13,37,NA,41.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202114,98140,7692,90448,2866767,7.8,2.5999999999999996,10.6,0.483,48.3,4268863,2298.97,67155.28,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-35441,-830.22,-26.5,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202114,104808,7682,97126,3143453,7.3,2.3999999999999995,10.4,0.516,51.6,4337170,2416.51,72477.05,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-36762,-847.6,-26,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202114,73,5,68,3122,6.8,2,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-14,-53,NA,-42.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202115,92787,7951,84836,2959554,8.6,0.7999999999999998,10.6,0.497,49.7,4268863,2173.58,69328.86,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-5353,-125.39,-5.5,1.4000000000000057,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202115,93781,7492,86289,3237234,8,0.7000000000000002,10.4,0.502,50.2,4337170,2162.26,74639.32,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-11027,-254.25,-10.5,-1.3999999999999986,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202115,63,1,62,3185,1.6,-5.199999999999999,5.3,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-15,-10,NA,-13.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202116,89825,8073,81752,3049379,9,0.40000000000000036,10.5,0.491,49.1,4268863,2104.19,71433.05,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-2962,-69.39,-3.2,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202116,92781,7643,85138,3330015,8.2,0.1999999999999993,10.3,0.507,50.7,4337170,2139.21,76778.52,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,-1000,-23.05,-1.1,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202116,344,2,342,3529,0.6,-1,4.8,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-16,281,NA,446,0.2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202117,90103,6745,83358,3139482,7.5,-1.5,10.4,0.496,49.6,4268863,2110.7,73543.75,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-17,278,6.51,0.3,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202117,91596,6442,85154,3421611,7,-1.1999999999999993,10.2,0.504,50.4,4337170,2111.88,78890.41,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-17,-1185,-27.33,-1.3,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202117,91,1,90,3620,1.1,0.5000000000000001,4.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-17,-253,NA,-73.5,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202118,86782,5663,81119,3226264,6.5,-1,10.3,0.494,49.4,4268863,2032.91,75576.66,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-18,-3321,-77.79,-3.7,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202118,88827,5648,83179,3510438,6.4,-0.5999999999999996,10.1,0.505,50.5,4337170,2048.04,80938.45,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-18,-2769,-63.84,-3,0.10000000000000142,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202118,138,4,134,3758,2.9,1.7999999999999998,4.7,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-18,47,NA,51.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202119,90451,4357,86094,3316715,4.8,-1.7000000000000002,10.2,0.496,49.6,4268863,2118.85,77695.51,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-19,3669,85.94,4.2,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202119,91676,4272,87404,3602114,4.7,-1.7000000000000002,10,0.503,50.3,4337170,2113.73,83052.17,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-19,2849,65.69,3.2,-0.20000000000000284,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202119,81,6,75,3839,7.4,4.5,4.7,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-19,-57,NA,-41.3,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202120,97987,4113,93874,3414702,4.2,-0.5999999999999996,10,0.493,49.3,4268863,2295.39,79990.9,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-20,7536,176.54,8.3,-0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202120,100486,4069,96417,3702600,4,-0.7000000000000002,9.8,0.506,50.6,4337170,2316.86,85369.03,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-20,8810,203.13,9.6,0.30000000000000426,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202120,110,1,109,3949,0.9,-6.5,4.6,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-20,29,NA,35.8,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202121,77301,2843,74458,3492003,3.7,-0.5,9.9,0.5,50,4268863,1810.81,81801.71,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-21,-20686,-484.58,-21.1,0.7000000000000028,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
female,all,CH,202121,77360,2843,74517,3779960,3.7,-0.2999999999999998,9.7,0.5,50,4337170,1783.65,87152.68,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-21,-23126,-533.21,-23,-0.6000000000000014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
unknown,all,CH,202121,49,3,46,3998,6.1,5.199999999999999,4.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-21,-61,NA,-55.5,-0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
male,all,CH,202122,81272,2039,79233,3573275,2.5,-1.2000000000000002,9.7,0.502,50.2,4268863,1903.83,83705.54,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-22,3971,93.02,5.1,0.20000000000000284,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
female,all,CH,202122,80453,1978,78475,3860413,2.5,-1.2000000000000002,9.6,0.497,49.7,4337170,1854.97,89007.65,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-22,3093,71.32,4,-0.29999999999999716,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
unknown,all,CH,202122,64,0,64,4062,0,-6.1,4.6,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-22,15,NA,30.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
male,all,CH,202123,71395,1401,69994,3644670,2,-0.5,9.6,0.503,50.3,4268863,1672.46,85378,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-23,-9877,-231.37,-12.2,0.09999999999999432,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
female,all,CH,202123,70413,1364,69049,3930826,1.9,-0.6000000000000001,9.4,0.496,49.6,4337170,1623.48,90631.13,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-23,-10040,-231.49,-12.5,-0.10000000000000142,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
unknown,all,CH,202123,59,0,59,4121,0,0,4.5,0,0,NA,NA,NA,COVID19Test,sex,2021-07-05_07-52-52,isoweek,2021-23,-5,NA,-7.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
