date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202121,AG,70 - 79,1615,altersklasse_covid19,55576,42462,2.91,76.4,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.096,9.6
202052,AG,80+,0,altersklasse_covid19,31821,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,80+,0,altersklasse_covid19,31821,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AG,80+,2,altersklasse_covid19,31821,2,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.5,50
202102,AG,80+,0,altersklasse_covid19,31821,2,0,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,AG,80+,4,altersklasse_covid19,31821,6,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.028,2.8000000000000003
202104,AG,80+,374,altersklasse_covid19,31821,380,1.18,1.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.389,38.9
202105,AG,80+,982,altersklasse_covid19,31821,1362,3.09,4.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.377,37.7
202106,AG,80+,775,altersklasse_covid19,31821,2137,2.44,6.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.329,32.9
202107,AG,80+,1986,altersklasse_covid19,31821,4123,6.24,12.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.381,38.1
202108,AG,80+,2339,altersklasse_covid19,31821,6462,7.35,20.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.364,36.4
202109,AG,80+,1900,altersklasse_covid19,31821,8362,5.97,26.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.322,32.2
202110,AG,80+,1192,altersklasse_covid19,31821,9554,3.75,30.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.235,23.5
202111,AG,80+,1098,altersklasse_covid19,31821,10652,3.45,33.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.199,19.900000000000002
202112,AG,80+,2441,altersklasse_covid19,31821,13093,7.67,41.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.282,28.199999999999996
202113,AG,80+,1888,altersklasse_covid19,31821,14981,5.93,47.08,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.3,30
202114,AG,80+,2251,altersklasse_covid19,31821,17232,7.07,54.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.262,26.200000000000003
202115,AG,80+,1072,altersklasse_covid19,31821,18304,3.37,57.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.173,17.299999999999997
202116,AG,80+,1299,altersklasse_covid19,31821,19603,4.08,61.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.166,16.6
202117,AG,80+,802,altersklasse_covid19,31821,20405,2.52,64.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.085,8.5
202118,AG,80+,1211,altersklasse_covid19,31821,21616,3.81,67.93,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.104,10.4
202119,AG,80+,912,altersklasse_covid19,31821,22528,2.87,70.8,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.064,6.4
202120,AG,80+,661,altersklasse_covid19,31821,23189,2.08,72.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.031,3.1
202121,AG,80+,369,altersklasse_covid19,31821,23558,1.16,74.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.022,2.1999999999999997
202052,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202110,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202110,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,AI,10 - 19,1,altersklasse_covid19,1642,1,0.06,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202118,AI,10 - 19,1,altersklasse_covid19,1642,2,0.06,0.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202119,AI,10 - 19,1,altersklasse_covid19,1642,3,0.06,0.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.014,1.4000000000000001
202120,AI,10 - 19,0,altersklasse_covid19,1642,3,0,0.18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,AI,10 - 19,3,altersklasse_covid19,1642,6,0.18,0.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202052,AI,20 - 29,0,altersklasse_covid19,2104,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AI,20 - 29,0,altersklasse_covid19,2104,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AI,20 - 29,0,altersklasse_covid19,2104,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,AI,20 - 29,0,altersklasse_covid19,2104,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,AI,20 - 29,0,altersklasse_covid19,2104,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,AI,20 - 29,6,altersklasse_covid19,2104,6,0.29,0.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.065,6.5
202105,AI,20 - 29,1,altersklasse_covid19,2104,7,0.05,0.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202106,AI,20 - 29,0,altersklasse_covid19,2104,7,0,0.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,AI,20 - 29,9,altersklasse_covid19,2104,16,0.43,0.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.024,2.4
202108,AI,20 - 29,0,altersklasse_covid19,2104,16,0,0.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,AI,20 - 29,0,altersklasse_covid19,2104,16,0,0.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202110,AI,20 - 29,1,altersklasse_covid19,2104,17,0.05,0.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.011,1.0999999999999999
202111,AI,20 - 29,0,altersklasse_covid19,2104,17,0,0.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,AI,20 - 29,1,altersklasse_covid19,2104,18,0.05,0.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.012,1.2
202113,AI,20 - 29,0,altersklasse_covid19,2104,18,0,0.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,AI,20 - 29,0,altersklasse_covid19,2104,18,0,0.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,AI,20 - 29,0,altersklasse_covid19,2104,18,0,0.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,AI,20 - 29,0,altersklasse_covid19,2104,18,0,0.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,AI,20 - 29,4,altersklasse_covid19,2104,22,0.19,1.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202118,AI,20 - 29,1,altersklasse_covid19,2104,23,0.05,1.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202119,AI,20 - 29,6,altersklasse_covid19,2104,29,0.29,1.38,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.081,8.1
202120,AI,20 - 29,8,altersklasse_covid19,2104,37,0.38,1.76,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202121,AI,20 - 29,17,altersklasse_covid19,2104,54,0.81,2.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.035,3.5000000000000004
202052,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,AI,30 - 39,2,altersklasse_covid19,2008,2,0.1,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.022,2.1999999999999997
202105,AI,30 - 39,2,altersklasse_covid19,2008,4,0.1,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202106,AI,30 - 39,3,altersklasse_covid19,2008,7,0.15,0.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.016,1.6
202107,AI,30 - 39,5,altersklasse_covid19,2008,12,0.25,0.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.013,1.3
202108,AI,30 - 39,0,altersklasse_covid19,2008,12,0,0.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,AI,30 - 39,0,altersklasse_covid19,2008,12,0,0.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202110,AI,30 - 39,3,altersklasse_covid19,2008,15,0.15,0.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.032,3.2
202111,AI,30 - 39,0,altersklasse_covid19,2008,15,0,0.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,AI,30 - 39,2,altersklasse_covid19,2008,17,0.1,0.85,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.024,2.4
202113,AI,30 - 39,1,altersklasse_covid19,2008,18,0.05,0.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.012,1.2
202114,AI,30 - 39,0,altersklasse_covid19,2008,18,0,0.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,AI,30 - 39,0,altersklasse_covid19,2008,18,0,0.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,AI,30 - 39,1,altersklasse_covid19,2008,19,0.05,0.95,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.005,0.5
202117,AI,30 - 39,4,altersklasse_covid19,2008,23,0.2,1.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202118,AI,30 - 39,5,altersklasse_covid19,2008,28,0.25,1.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202119,AI,30 - 39,0,altersklasse_covid19,2008,28,0,1.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,AI,30 - 39,11,altersklasse_covid19,2008,39,0.55,1.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.024,2.4
202121,AI,30 - 39,44,altersklasse_covid19,2008,83,2.19,4.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.092,9.2
202052,AI,40 - 49,0,altersklasse_covid19,2002,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AI,40 - 49,0,altersklasse_covid19,2002,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AI,40 - 49,0,altersklasse_covid19,2002,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,AI,40 - 49,0,altersklasse_covid19,2002,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,AI,40 - 49,0,altersklasse_covid19,2002,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,AI,40 - 49,4,altersklasse_covid19,2002,4,0.2,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.043,4.3
202105,AI,40 - 49,8,altersklasse_covid19,2002,12,0.4,0.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.026,2.6
202106,AI,40 - 49,7,altersklasse_covid19,2002,19,0.35,0.95,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.036,3.5999999999999996
202107,AI,40 - 49,26,altersklasse_covid19,2002,45,1.3,2.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.068,6.800000000000001
202108,AI,40 - 49,0,altersklasse_covid19,2002,45,0,2.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,AI,40 - 49,0,altersklasse_covid19,2002,45,0,2.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202110,AI,40 - 49,1,altersklasse_covid19,2002,46,0.05,2.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.011,1.0999999999999999
202111,AI,40 - 49,0,altersklasse_covid19,2002,46,0,2.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,AI,40 - 49,6,altersklasse_covid19,2002,52,0.3,2.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.072,7.199999999999999
202113,AI,40 - 49,1,altersklasse_covid19,2002,53,0.05,2.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.012,1.2
202114,AI,40 - 49,0,altersklasse_covid19,2002,53,0,2.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,AI,40 - 49,0,altersklasse_covid19,2002,53,0,2.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,AI,40 - 49,5,altersklasse_covid19,2002,58,0.25,2.9,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.026,2.6
202117,AI,40 - 49,16,altersklasse_covid19,2002,74,0.8,3.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.026,2.6
202118,AI,40 - 49,13,altersklasse_covid19,2002,87,0.65,4.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202119,AI,40 - 49,7,altersklasse_covid19,2002,94,0.35,4.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.095,9.5
202120,AI,40 - 49,27,altersklasse_covid19,2002,121,1.35,6.04,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.06,6
202121,AI,40 - 49,73,altersklasse_covid19,2002,194,3.65,9.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.152,15.2
202052,AI,50 - 59,0,altersklasse_covid19,2441,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AI,50 - 59,0,altersklasse_covid19,2441,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AI,50 - 59,0,altersklasse_covid19,2441,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,AI,50 - 59,0,altersklasse_covid19,2441,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,AI,50 - 59,0,altersklasse_covid19,2441,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,AI,50 - 59,5,altersklasse_covid19,2441,5,0.2,0.2,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.054,5.4
202105,AI,50 - 59,18,altersklasse_covid19,2441,23,0.74,0.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.06,6
202106,AI,50 - 59,17,altersklasse_covid19,2441,40,0.7,1.64,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.089,8.9
202107,AI,50 - 59,33,altersklasse_covid19,2441,73,1.35,2.99,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.086,8.6
202108,AI,50 - 59,1,altersklasse_covid19,2441,74,0.04,3.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.019,1.9
202109,AI,50 - 59,0,altersklasse_covid19,2441,74,0,3.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202110,AI,50 - 59,5,altersklasse_covid19,2441,79,0.2,3.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.053,5.3
202111,AI,50 - 59,0,altersklasse_covid19,2441,79,0,3.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,AI,50 - 59,8,altersklasse_covid19,2441,87,0.33,3.56,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.096,9.6
202113,AI,50 - 59,2,altersklasse_covid19,2441,89,0.08,3.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.024,2.4
202114,AI,50 - 59,0,altersklasse_covid19,2441,89,0,3.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,AI,50 - 59,0,altersklasse_covid19,2441,89,0,3.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,AI,50 - 59,8,altersklasse_covid19,2441,97,0.33,3.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202117,AI,50 - 59,58,altersklasse_covid19,2441,155,2.38,6.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.095,9.5
202118,AI,50 - 59,47,altersklasse_covid19,2441,202,1.93,8.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.16,16
202119,AI,50 - 59,13,altersklasse_covid19,2441,215,0.53,8.81,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.176,17.599999999999998
202120,AI,50 - 59,109,altersklasse_covid19,2441,324,4.47,13.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.242,24.2
202121,AI,50 - 59,133,altersklasse_covid19,2441,457,5.45,18.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.278,27.800000000000004
202052,AI,60 - 69,0,altersklasse_covid19,1884,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,AI,60 - 69,0,altersklasse_covid19,1884,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,AI,60 - 69,0,altersklasse_covid19,1884,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,AI,60 - 69,0,altersklasse_covid19,1884,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,AI,60 - 69,0,altersklasse_covid19,1884,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,AI,60 - 69,6,altersklasse_covid19,1884,6,0.32,0.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.065,6.5
202105,AI,60 - 69,31,altersklasse_covid19,1884,37,1.65,1.96,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.103,10.299999999999999
202106,AI,60 - 69,18,altersklasse_covid19,1884,55,0.96,2.92,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.094,9.4
202107,AI,60 - 69,61,altersklasse_covid19,1884,116,3.24,6.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.16,16
202108,AI,60 - 69,3,altersklasse_covid19,1884,119,0.16,6.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.057,5.7
202109,AI,60 - 69,0,altersklasse_covid19,1884,119,0,6.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202110,AI,60 - 69,23,altersklasse_covid19,1884,142,1.22,7.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.242,24.2
202111,AI,60 - 69,0,altersklasse_covid19,1884,142,0,7.54,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,AI,60 - 69,32,altersklasse_covid19,1884,174,1.7,9.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.386,38.6
202113,AI,60 - 69,12,altersklasse_covid19,1884,186,0.64,9.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.146,14.6
202114,AI,60 - 69,5,altersklasse_covid19,1884,191,0.27,10.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.227,22.7
202115,AI,60 - 69,0,altersklasse_covid19,1884,191,0,10.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,AI,60 - 69,38,altersklasse_covid19,1884,229,2.02,12.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.197,19.7
202117,AI,60 - 69,216,altersklasse_covid19,1884,445,11.46,23.62,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.352,35.199999999999996
202118,AI,60 - 69,145,altersklasse_covid19,1884,590,7.7,31.32,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.495,49.5
202119,AI,60 - 69,37,altersklasse_covid19,1884,627,1.96,33.28,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.5,50
202120,AI,60 - 69,178,altersklasse_covid19,1884,805,9.45,42.73,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.395,39.5
202121,AI,60 - 69,148,altersklasse_covid19,1884,953,7.86,50.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.309,30.9
