"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202104,"SH","50 - 59",46,"altersklasse_covid19",12774,71,0.36,0.53,0.56,67.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.271,27.1
202105,"SH","50 - 59",5,"altersklasse_covid19",12774,76,0.04,0.55,0.59,70.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.147,14.7
202106,"SH","50 - 59",126,"altersklasse_covid19",12774,202,0.99,NA,1.58,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.105,10.5
202107,"SH","50 - 59",268,"altersklasse_covid19",12774,470,2.1,NA,3.68,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.153,15.3
202108,"SH","50 - 59",22,"altersklasse_covid19",12774,492,0.17,NA,3.85,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.068,6.8
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,0.09,0,9.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"SH","60 - 69",25,"altersklasse_covid19",10288,25,0.24,0.22,0.24,22.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.26,26
202104,"SH","60 - 69",30,"altersklasse_covid19",10288,55,0.29,0.46,0.53,47.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.176,17.6
202105,"SH","60 - 69",9,"altersklasse_covid19",10288,64,0.09,0.51,0.62,52.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.265,26.5
202106,"SH","60 - 69",95,"altersklasse_covid19",10288,159,0.92,NA,1.55,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.079,7.9
202107,"SH","60 - 69",174,"altersklasse_covid19",10288,333,1.69,NA,3.24,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.1,10
202108,"SH","60 - 69",32,"altersklasse_covid19",10288,365,0.31,NA,3.55,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.099,9.9
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,0.05,0,3.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202103,"SH","70 - 79",14,"altersklasse_covid19",7758,14,0.18,0.58,0.18,45,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.146,14.6
202104,"SH","70 - 79",4,"altersklasse_covid19",7758,18,0.05,1.41,0.23,109.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.024,2.4
202105,"SH","70 - 79",7,"altersklasse_covid19",7758,25,0.09,1.59,0.32,123.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.206,20.6
202106,"SH","70 - 79",290,"altersklasse_covid19",7758,315,3.74,NA,4.06,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.241,24.1
202107,"SH","70 - 79",453,"altersklasse_covid19",7758,768,5.84,NA,9.9,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.259,25.9
202108,"SH","70 - 79",97,"altersklasse_covid19",7758,865,1.25,NA,11.15,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.3,30
202052,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"SH","80+",1,"altersklasse_covid19",5190,1,0.02,0.02,0.02,1.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",1,100
202103,"SH","80+",0,"altersklasse_covid19",5190,1,0,1.51,0.02,78.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"SH","80+",1,"altersklasse_covid19",5190,2,0.02,2.86,0.04,148.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.006,0.6
202105,"SH","80+",6,"altersklasse_covid19",5190,8,0.12,3.29,0.15,170.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.176,17.6
202106,"SH","80+",541,"altersklasse_covid19",5190,549,10.42,NA,10.58,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.45,45
202107,"SH","80+",490,"altersklasse_covid19",5190,1039,9.44,NA,20.02,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.28,28
202108,"SH","80+",157,"altersklasse_covid19",5190,1196,3.03,NA,23.04,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.486,48.6
202052,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202102,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202102,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,0.02,0,4.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"SO","10 - 19",1,"altersklasse_covid19",25703,1,0,0.02,0,5.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.008,0.8
202104,"SO","10 - 19",5,"altersklasse_covid19",25703,6,0.02,0.03,0.02,7.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.008,0.8
202105,"SO","10 - 19",28,"altersklasse_covid19",25703,34,0.11,0.04,0.13,10,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.009,0.9
202106,"SO","10 - 19",2,"altersklasse_covid19",25703,36,0.01,NA,0.14,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.001,0.1
202107,"SO","10 - 19",19,"altersklasse_covid19",25703,55,0.07,NA,0.21,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.004,0.4
202108,"SO","10 - 19",15,"altersklasse_covid19",25703,70,0.06,NA,0.27,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.005,0.5
202052,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202102,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,0.05,0,15.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"SO","20 - 29",1,"altersklasse_covid19",32516,1,0,0.06,0,18.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.008,0.8
202104,"SO","20 - 29",7,"altersklasse_covid19",32516,8,0.02,0.09,0.02,28.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.012,1.2
202105,"SO","20 - 29",102,"altersklasse_covid19",32516,110,0.31,0.11,0.34,35.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.034,3.4
202106,"SO","20 - 29",18,"altersklasse_covid19",32516,128,0.06,NA,0.39,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.01,1
202107,"SO","20 - 29",74,"altersklasse_covid19",32516,202,0.23,NA,0.62,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.015,1.5
202108,"SO","20 - 29",48,"altersklasse_covid19",32516,250,0.15,NA,0.77,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.016,1.6
202052,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202102,"SO","30 - 39",0,"altersklasse_covid19",37255,0,0,0.05,0,18.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"SO","30 - 39",6,"altersklasse_covid19",37255,6,0.02,0.06,0.02,22.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.048,4.8
202104,"SO","30 - 39",20,"altersklasse_covid19",37255,26,0.05,0.1,0.07,38,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.033,3.3
202105,"SO","30 - 39",106,"altersklasse_covid19",37255,132,0.28,0.14,0.35,50.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.035,3.5
202106,"SO","30 - 39",25,"altersklasse_covid19",37255,157,0.07,NA,0.42,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.014,1.4
202107,"SO","30 - 39",109,"altersklasse_covid19",37255,266,0.29,NA,0.71,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.023,2.3
202108,"SO","30 - 39",88,"altersklasse_covid19",37255,354,0.24,NA,0.95,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.029,2.9
202052,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202102,"SO","40 - 49",0,"altersklasse_covid19",35831,0,0,0.09,0,30.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"SO","40 - 49",10,"altersklasse_covid19",35831,10,0.03,0.1,0.03,36.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.079,7.9
202104,"SO","40 - 49",29,"altersklasse_covid19",35831,39,0.08,0.18,0.11,65,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.048,4.8
202105,"SO","40 - 49",174,"altersklasse_covid19",35831,213,0.49,0.24,0.59,83.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.058,5.8
202106,"SO","40 - 49",43,"altersklasse_covid19",35831,256,0.12,NA,0.71,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.024,2.4
202107,"SO","40 - 49",199,"altersklasse_covid19",35831,455,0.56,NA,1.27,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.042,4.2
202108,"SO","40 - 49",131,"altersklasse_covid19",35831,586,0.37,NA,1.64,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.043,4.3
202052,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SO","50 - 59",1,"altersklasse_covid19",43861,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.5,50
202102,"SO","50 - 59",0,"altersklasse_covid19",43861,1,0,0.15,0,63.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"SO","50 - 59",38,"altersklasse_covid19",43861,39,0.09,0.17,0.09,75.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.302,30.2
202104,"SO","50 - 59",60,"altersklasse_covid19",43861,99,0.14,0.33,0.23,144.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.1,10
202105,"SO","50 - 59",348,"altersklasse_covid19",43861,447,0.79,0.41,1.02,181,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.115,11.5
202106,"SO","50 - 59",84,"altersklasse_covid19",43861,531,0.19,NA,1.21,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.047,4.7
202107,"SO","50 - 59",483,"altersklasse_covid19",43861,1014,1.1,NA,2.31,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.101,10.1
202108,"SO","50 - 59",254,"altersklasse_covid19",43861,1268,0.58,NA,2.89,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.083,8.3
202052,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202102,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,0.16,0,53.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"SO","60 - 69",15,"altersklasse_covid19",34155,15,0.04,0.23,0.04,80.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.119,11.9
202104,"SO","60 - 69",58,"altersklasse_covid19",34155,73,0.17,0.47,0.21,159.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.096,9.6
202105,"SO","60 - 69",300,"altersklasse_covid19",34155,373,0.88,0.6,1.09,206.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.099,9.9
202106,"SO","60 - 69",189,"altersklasse_covid19",34155,562,0.55,NA,1.65,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.106,10.6
202107,"SO","60 - 69",552,"altersklasse_covid19",34155,1114,1.62,NA,3.26,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.115,11.5
202108,"SO","60 - 69",332,"altersklasse_covid19",34155,1446,0.97,NA,4.23,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.109,10.9
202052,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SO","70 - 79",1,"altersklasse_covid19",24048,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.5,50
202102,"SO","70 - 79",0,"altersklasse_covid19",24048,1,0,0.56,0,134.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"SO","70 - 79",13,"altersklasse_covid19",24048,14,0.05,1,0.06,241.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.103,10.3
202104,"SO","70 - 79",194,"altersklasse_covid19",24048,208,0.81,1.95,0.86,469.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.322,32.2
202105,"SO","70 - 79",732,"altersklasse_covid19",24048,940,3.04,2.62,3.91,630.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.242,24.2
202106,"SO","70 - 79",753,"altersklasse_covid19",24048,1693,3.13,NA,7.04,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.421,42.1
202107,"SO","70 - 79",1592,"altersklasse_covid19",24048,3285,6.62,NA,13.66,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.332,33.2
202108,"SO","70 - 79",1132,"altersklasse_covid19",24048,4417,4.71,NA,18.37,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.371,37.1
202052,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"SO","80+",0,"altersklasse_covid19",15229,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202102,"SO","80+",0,"altersklasse_covid19",15229,0,0,1.41,0,215.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"SO","80+",42,"altersklasse_covid19",15229,42,0.28,2.05,0.28,311.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.333,33.3
202104,"SO","80+",229,"altersklasse_covid19",15229,271,1.5,3.7,1.78,563.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.38,38
202105,"SO","80+",1235,"altersklasse_covid19",15229,1506,8.11,4.69,9.89,714,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.408,40.8
202106,"SO","80+",676,"altersklasse_covid19",15229,2182,4.44,NA,14.33,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.378,37.8
202107,"SO","80+",1762,"altersklasse_covid19",15229,3944,11.57,NA,25.9,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.368,36.8
202108,"SO","80+",1054,"altersklasse_covid19",15229,4998,6.92,NA,32.82,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.345,34.5
202052,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"UR","0 - 9",0,"altersklasse_covid19",3563,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,0.02,0,0.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"UR","10 - 19",0,"altersklasse_covid19",3794,0,0,0.02,0,0.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"UR","10 - 19",3,"altersklasse_covid19",3794,3,0.08,0.02,0.08,0.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.008,0.8
202105,"UR","10 - 19",1,"altersklasse_covid19",3794,4,0.03,0.02,0.11,0.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.002,0.2
202106,"UR","10 - 19",0,"altersklasse_covid19",3794,4,0,NA,0.11,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"UR","10 - 19",1,"altersklasse_covid19",3794,5,0.03,NA,0.13,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202108,"UR","10 - 19",1,"altersklasse_covid19",3794,6,0.03,NA,0.16,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202052,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,0.03,0,1.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"UR","20 - 29",0,"altersklasse_covid19",4458,0,0,0.03,0,1.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"UR","20 - 29",1,"altersklasse_covid19",4458,1,0.02,0.05,0.02,2.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.003,0.3
202105,"UR","20 - 29",7,"altersklasse_covid19",4458,8,0.16,0.07,0.18,3,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.017,1.7
202106,"UR","20 - 29",2,"altersklasse_covid19",4458,10,0.04,NA,0.22,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.006,0.6
202107,"UR","20 - 29",7,"altersklasse_covid19",4458,17,0.16,NA,0.38,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.021,2.1
202108,"UR","20 - 29",4,"altersklasse_covid19",4458,21,0.09,NA,0.47,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.011,1.1
202052,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,0.02,0,1,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"UR","30 - 39",0,"altersklasse_covid19",4490,0,0,0.04,0,1.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"UR","30 - 39",4,"altersklasse_covid19",4490,4,0.09,0.05,0.09,2.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.011,1.1
202105,"UR","30 - 39",3,"altersklasse_covid19",4490,7,0.07,0.07,0.16,3.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.007,0.7
202106,"UR","30 - 39",4,"altersklasse_covid19",4490,11,0.09,NA,0.24,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.011,1.1
202107,"UR","30 - 39",6,"altersklasse_covid19",4490,17,0.13,NA,0.38,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.018,1.8
202108,"UR","30 - 39",6,"altersklasse_covid19",4490,23,0.13,NA,0.51,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.017,1.7
202052,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,0.07,0,3.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"UR","40 - 49",0,"altersklasse_covid19",4775,0,0,0.09,0,4.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
