"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202107,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0,0.02,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202108,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0,0.02,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202109,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0,0.02,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202110,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0,0.02,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0,0.02,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0,0.02,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202113,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0,0.02,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202114,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,NA,0.02,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202115,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,NA,0.02,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202116,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,NA,0.02,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202052,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202101,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0.01,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202105,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0.01,0,0.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202106,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0.01,0,0.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202107,"AR","10 - 19",2,"altersklasse_covid19",5254,2,0.04,0.01,0.04,0.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202108,"AR","10 - 19",2,"altersklasse_covid19",5254,4,0.04,0.01,0.08,0.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202109,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.01,0.08,0.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202110,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.01,0.08,0.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.01,0.08,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202112,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0,0.08,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202113,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.01,0.08,0.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202114,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,NA,0.08,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202115,"AR","10 - 19",1,"altersklasse_covid19",5254,5,0.02,NA,0.1,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202116,"AR","10 - 19",2,"altersklasse_covid19",5254,7,0.04,NA,0.13,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202052,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202101,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,0.01,0,0.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,0.06,0,4,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"AR","20 - 29",6,"altersklasse_covid19",6318,6,0.09,0.08,0.09,4.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.01,1
202105,"AR","20 - 29",0,"altersklasse_covid19",6318,6,0,0.08,0.09,5.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202106,"AR","20 - 29",22,"altersklasse_covid19",6318,28,0.35,0.11,0.44,6.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.098,9.8
202107,"AR","20 - 29",6,"altersklasse_covid19",6318,34,0.09,0.11,0.54,7.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.006,0.6
202108,"AR","20 - 29",2,"altersklasse_covid19",6318,36,0.03,0.1,0.57,6.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202109,"AR","20 - 29",12,"altersklasse_covid19",6318,48,0.19,0.1,0.76,6.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.029,2.9
202110,"AR","20 - 29",2,"altersklasse_covid19",6318,50,0.03,0.06,0.79,3.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.041,4.1
202111,"AR","20 - 29",1,"altersklasse_covid19",6318,51,0.02,0.05,0.81,3.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.004,0.4
202112,"AR","20 - 29",0,"altersklasse_covid19",6318,51,0,0.07,0.81,4.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202113,"AR","20 - 29",3,"altersklasse_covid19",6318,54,0.05,0.06,0.85,3.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.016,1.6
202114,"AR","20 - 29",4,"altersklasse_covid19",6318,58,0.06,NA,0.92,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.012,1.2
202115,"AR","20 - 29",8,"altersklasse_covid19",6318,66,0.13,NA,1.04,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.011,1.1
202116,"AR","20 - 29",8,"altersklasse_covid19",6318,74,0.13,NA,1.17,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.007,0.7
202052,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202101,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0.01,0,1,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0.08,0,5.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"AR","30 - 39",7,"altersklasse_covid19",7132,7,0.1,0.1,0.1,6.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.012,1.2
202105,"AR","30 - 39",0,"altersklasse_covid19",7132,7,0,0.13,0.1,9.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202106,"AR","30 - 39",32,"altersklasse_covid19",7132,39,0.45,0.17,0.55,11.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.142,14.2
202107,"AR","30 - 39",9,"altersklasse_covid19",7132,48,0.13,0.17,0.67,12.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.008,0.8
202108,"AR","30 - 39",17,"altersklasse_covid19",7132,65,0.24,0.17,0.91,12.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.028,2.8
202109,"AR","30 - 39",18,"altersklasse_covid19",7132,83,0.25,0.17,1.16,12.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.043,4.3
202110,"AR","30 - 39",2,"altersklasse_covid19",7132,85,0.03,0.12,1.19,8.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.041,4.1
202111,"AR","30 - 39",7,"altersklasse_covid19",7132,92,0.1,0.13,1.29,9.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.031,3.1
202112,"AR","30 - 39",1,"altersklasse_covid19",7132,93,0.01,0.12,1.3,8.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.005,0.5
202113,"AR","30 - 39",8,"altersklasse_covid19",7132,101,0.11,0.11,1.42,7.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.044,4.4
202114,"AR","30 - 39",11,"altersklasse_covid19",7132,112,0.15,NA,1.57,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.032,3.2
202115,"AR","30 - 39",15,"altersklasse_covid19",7132,127,0.21,NA,1.78,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.02,2
202116,"AR","30 - 39",9,"altersklasse_covid19",7132,136,0.13,NA,1.91,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.008,0.8
202052,"AR","40 - 49",0,"altersklasse_covid19",7075,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AR","40 - 49",1,"altersklasse_covid19",7075,1,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",1,100
202101,"AR","40 - 49",0,"altersklasse_covid19",7075,1,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AR","40 - 49",0,"altersklasse_covid19",7075,1,0,0.05,0.01,3.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AR","40 - 49",1,"altersklasse_covid19",7075,2,0.01,0.13,0.03,9.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",1,100
202104,"AR","40 - 49",22,"altersklasse_covid19",7075,24,0.31,0.18,0.34,12.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.036,3.6
202105,"AR","40 - 49",0,"altersklasse_covid19",7075,24,0,0.25,0.34,17.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202106,"AR","40 - 49",40,"altersklasse_covid19",7075,64,0.57,0.28,0.9,19.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.178,17.8
202107,"AR","40 - 49",24,"altersklasse_covid19",7075,88,0.34,0.29,1.24,20.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.022,2.2
202108,"AR","40 - 49",38,"altersklasse_covid19",7075,126,0.54,0.26,1.78,18.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.062,6.2
202109,"AR","40 - 49",13,"altersklasse_covid19",7075,139,0.18,0.29,1.96,20.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.031,3.1
202110,"AR","40 - 49",8,"altersklasse_covid19",7075,147,0.11,0.23,2.08,16,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.163,16.3
202111,"AR","40 - 49",7,"altersklasse_covid19",7075,154,0.1,0.2,2.18,14.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.031,3.1
202112,"AR","40 - 49",12,"altersklasse_covid19",7075,166,0.17,0.21,2.35,14.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.065,6.5
202113,"AR","40 - 49",10,"altersklasse_covid19",7075,176,0.14,0.22,2.49,15.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.055,5.5
202114,"AR","40 - 49",13,"altersklasse_covid19",7075,189,0.18,NA,2.67,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.038,3.8
202115,"AR","40 - 49",41,"altersklasse_covid19",7075,230,0.58,NA,3.25,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.055,5.5
202116,"AR","40 - 49",19,"altersklasse_covid19",7075,249,0.27,NA,3.52,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.017,1.7
202052,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202101,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0.08,0,7.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0.2,0,18.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"AR","50 - 59",50,"altersklasse_covid19",8854,50,0.56,0.3,0.56,26.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.083,8.3
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,50,0,0.43,0.56,38,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202106,"AR","50 - 59",77,"altersklasse_covid19",8854,127,0.87,0.49,1.43,43.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.342,34.2
202107,"AR","50 - 59",58,"altersklasse_covid19",8854,185,0.66,0.5,2.09,44,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.053,5.3
202108,"AR","50 - 59",81,"altersklasse_covid19",8854,266,0.91,0.47,3,41.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.133,13.3
202109,"AR","50 - 59",37,"altersklasse_covid19",8854,303,0.42,0.5,3.42,44.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.088,8.8
202110,"AR","50 - 59",5,"altersklasse_covid19",8854,308,0.06,0.42,3.48,36.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.102,10.2
202111,"AR","50 - 59",35,"altersklasse_covid19",8854,343,0.4,0.37,3.87,32.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.154,15.4
202112,"AR","50 - 59",18,"altersklasse_covid19",8854,361,0.2,0.38,4.08,33.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.098,9.8
202113,"AR","50 - 59",23,"altersklasse_covid19",8854,384,0.26,0.36,4.34,31.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.126,12.6
202114,"AR","50 - 59",29,"altersklasse_covid19",8854,413,0.33,NA,4.66,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.085,8.5
202115,"AR","50 - 59",86,"altersklasse_covid19",8854,499,0.97,NA,5.64,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.116,11.6
202116,"AR","50 - 59",27,"altersklasse_covid19",8854,526,0.3,NA,5.94,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.024,2.4
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202101,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0.08,0,5.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0.17,0,12,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"AR","60 - 69",41,"altersklasse_covid19",7030,41,0.58,0.36,0.58,25.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.068,6.8
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,41,0,0.67,0.58,47.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202106,"AR","60 - 69",43,"altersklasse_covid19",7030,84,0.61,0.81,1.19,56.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.191,19.1
202107,"AR","60 - 69",95,"altersklasse_covid19",7030,179,1.35,0.83,2.55,58.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.087,8.7
202108,"AR","60 - 69",151,"altersklasse_covid19",7030,330,2.15,0.85,4.69,59.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.248,24.8
202109,"AR","60 - 69",67,"altersklasse_covid19",7030,397,0.95,0.92,5.65,64.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.16,16
202110,"AR","60 - 69",12,"altersklasse_covid19",7030,409,0.17,0.9,5.82,63.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.245,24.5
202111,"AR","60 - 69",50,"altersklasse_covid19",7030,459,0.71,0.85,6.53,59.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.22,22
202112,"AR","60 - 69",34,"altersklasse_covid19",7030,493,0.48,0.83,7.01,58.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.185,18.5
202113,"AR","60 - 69",34,"altersklasse_covid19",7030,527,0.48,1.61,7.5,113,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.186,18.6
202114,"AR","60 - 69",69,"altersklasse_covid19",7030,596,0.98,NA,8.48,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.201,20.1
202115,"AR","60 - 69",142,"altersklasse_covid19",7030,738,2.02,NA,10.5,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.191,19.1
202116,"AR","60 - 69",450,"altersklasse_covid19",7030,1188,6.4,NA,16.9,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.403,40.3
202052,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202101,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0.29,0,14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AR","70 - 79",0,"altersklasse_covid19",4867,0,0,0.32,0,15.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"AR","70 - 79",98,"altersklasse_covid19",4867,98,2.01,1.75,2.01,85.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.163,16.3
202105,"AR","70 - 79",0,"altersklasse_covid19",4867,98,0,2.32,2.01,112.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202106,"AR","70 - 79",10,"altersklasse_covid19",4867,108,0.21,2.81,2.22,136.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.044,4.4
202107,"AR","70 - 79",488,"altersklasse_covid19",4867,596,10.03,2.85,12.25,138.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.449,44.9
202108,"AR","70 - 79",193,"altersklasse_covid19",4867,789,3.97,2.8,16.21,136,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.317,31.7
202109,"AR","70 - 79",169,"altersklasse_covid19",4867,958,3.47,2.98,19.68,145,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.403,40.3
202110,"AR","70 - 79",13,"altersklasse_covid19",4867,971,0.27,3.14,19.95,152.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.265,26.5
202111,"AR","70 - 79",79,"altersklasse_covid19",4867,1050,1.62,2.12,21.57,103.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.348,34.8
202112,"AR","70 - 79",63,"altersklasse_covid19",4867,1113,1.29,2.38,22.87,115.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.342,34.2
202113,"AR","70 - 79",65,"altersklasse_covid19",4867,1178,1.34,3.18,24.2,154.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.355,35.5
202114,"AR","70 - 79",140,"altersklasse_covid19",4867,1318,2.88,NA,27.08,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.408,40.8
202115,"AR","70 - 79",282,"altersklasse_covid19",4867,1600,5.79,NA,32.87,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.38,38
202116,"AR","70 - 79",442,"altersklasse_covid19",4867,2042,9.08,NA,41.96,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.396,39.6
202052,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202101,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"AR","80+",0,"altersklasse_covid19",2971,0,0,1.82,0,54,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"AR","80+",0,"altersklasse_covid19",2971,0,0,1.82,0,54.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"AR","80+",378,"altersklasse_covid19",2971,378,12.72,3.77,12.72,112.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.627,62.7
202105,"AR","80+",0,"altersklasse_covid19",2971,378,0,4.38,12.72,130,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202106,"AR","80+",1,"altersklasse_covid19",2971,379,0.03,4.87,12.76,144.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.004,0.4
202107,"AR","80+",406,"altersklasse_covid19",2971,785,13.67,4.91,26.42,145.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.373,37.3
202108,"AR","80+",125,"altersklasse_covid19",2971,910,4.21,3.32,30.63,98.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.205,20.5
202109,"AR","80+",103,"altersklasse_covid19",2971,1013,3.47,3.59,34.1,106.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.246,24.6
202110,"AR","80+",7,"altersklasse_covid19",2971,1020,0.24,3.78,34.33,112.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.143,14.3
202111,"AR","80+",48,"altersklasse_covid19",2971,1068,1.62,2.19,35.95,65.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.211,21.1
202112,"AR","80+",56,"altersklasse_covid19",2971,1124,1.88,2.4,37.83,71.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.304,30.4
202113,"AR","80+",40,"altersklasse_covid19",2971,1164,1.35,2.67,39.18,79.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.219,21.9
202114,"AR","80+",77,"altersklasse_covid19",2971,1241,2.59,NA,41.77,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.224,22.4
202115,"AR","80+",168,"altersklasse_covid19",2971,1409,5.65,NA,47.43,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.226,22.6
202116,"AR","80+",160,"altersklasse_covid19",2971,1569,5.39,NA,52.81,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.143,14.3
202052,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
