geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CHFL,202104,46934,2992,43942,541182,1,100,6.4,-2,12.4,8644780,542.92,6260.22,2278,26.35,0,5.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-04,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202104,121080,9593,111487,3821345,1,100,7.9,-1.299999999999999,13,8644780,1400.61,44204.07,2583,29.88,0,2.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-04,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202105,51336,2585,48751,592518,1,100,5,-1.4000000000000004,11.7,8644780,593.84,6854.06,4402,50.92,0,9.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-05,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202105,134823,8731,126092,3956168,1,100,6.5,-1.4000000000000004,12.8,8644780,1559.59,45763.66,13743,158.98,0,11.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-05,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202106,50103,2186,47917,642621,1,100,4.4,-0.5999999999999996,11.2,8644780,579.58,7433.63,-1233,-14.26,0,-2.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-06,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202106,144066,6991,137075,4100234,1,100,4.9,-1.5999999999999996,12.5,8644780,1666.51,47430.17,9243,106.92,0,6.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-06,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202107,46727,1889,44838,689348,1,100,4,-0.40000000000000036,10.7,8644780,540.52,7974.15,-3376,-39.06,0,-6.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-07,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202107,130056,6035,124021,4230290,1,100,4.6,-0.3000000000000007,12.2,8644780,1504.45,48934.62,-14010,-162.06,0,-9.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-07,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202108,44365,2104,42261,733713,1,100,4.7,0.7000000000000002,10.3,8644780,513.2,8487.35,-2362,-27.32,0,-5.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-08,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202108,123789,6053,117736,4354079,1,100,4.9,0.3000000000000007,12,8644780,1431.95,50366.57,-6267,-72.5,0,-4.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-08,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202109,45011,2274,42737,778724,1,100,5.1,0.39999999999999947,10,8644780,520.67,9008.03,646,7.47,0,1.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202109,129450,6171,123279,4483529,1,100,4.8,-0.10000000000000053,11.8,8644780,1497.44,51864,5661,65.49,0,4.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202110,49066,2578,46488,827790,1,100,5.3,0.20000000000000018,9.7,8644780,567.58,9575.61,4055,46.91,0,9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202110,145220,7235,137985,4628749,1,100,5,0.20000000000000018,11.6,8644780,1679.86,53543.86,15770,182.42,0,12.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202111,67741,3316,64425,895531,1,100,4.9,-0.39999999999999947,9.4,8644780,783.61,10359.21,18675,216.03,0,38.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202111,161583,8320,153263,4790332,1,100,5.1,0.09999999999999964,11.4,8644780,1869.14,55413,16363,189.28,0,11.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202112,86468,4182,82286,981999,1,100,4.8,-0.10000000000000053,9,8644780,1000.23,11359.44,18727,216.62,0,27.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202112,168073,9693,158380,4958405,1,100,5.8,0.7000000000000002,11.2,8644780,1944.21,57357.21,6490,75.07,0,4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202113,96576,4267,92309,1078575,1,100,4.4,-0.39999999999999947,8.6,8644780,1117.16,12476.6,10108,116.93,0,11.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202113,180503,9676,170827,5138908,1,100,5.4,-0.39999999999999947,11,8644780,2088,59445.21,12430,143.79,0,7.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202114,67720,3893,63827,1146295,1,100,5.7,1.2999999999999998,8.4,8644780,783.36,13259.97,-28856,-333.8,0,-29.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202114,136910,11555,125355,5275818,1,100,8.4,3,10.9,8644780,1583.73,61028.94,-43593,-504.27,0,-24.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202115,55749,3098,52651,1202044,1,100,5.6,-0.10000000000000053,8.3,8644780,644.89,13904.85,-11971,-138.47,0,-17.7,COVID19Test,2021-07-09_07-48-17,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202115,132414,12424,119990,5408232,1,100,9.4,1,10.9,8644780,1531.72,62560.67,-4496,-52.01,0,-3.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202116,50425,2854,47571,1252469,1,100,5.7,0.10000000000000053,8.2,8644780,583.3,14488.15,-5324,-61.59,0,-9.5,COVID19Test,2021-07-09_07-48-17,isoweek,2021-16,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202116,134072,12934,121138,5542304,1,100,9.6,0.1999999999999993,10.9,8644780,1550.9,64111.57,1658,19.18,0,1.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-16,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202117,50430,2285,48145,1302899,1,100,4.5,-1.2000000000000002,8,8644780,583.36,15071.51,5,0.06,0,0,COVID19Test,2021-07-09_07-48-17,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202117,132979,10973,122006,5675283,1,100,8.3,-1.299999999999999,10.8,8644780,1538.26,65649.83,-1093,-12.64,0,-0.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202118,46956,1946,45010,1349855,1,100,4.1,-0.40000000000000036,7.9,8644780,543.17,15614.68,-3474,-40.19,0,-6.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202118,130200,9404,120796,5805483,1,100,7.2,-1.1000000000000005,10.7,8644780,1506.11,67155.94,-2779,-32.15,0,-2.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202119,50705,1512,49193,1400560,1,100,3,-1.0999999999999996,7.7,8644780,586.54,16201.22,3749,43.37,0,8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202119,132885,7149,125736,5938368,1,100,5.4,-1.7999999999999998,10.6,8644780,1537.17,68693.11,2685,31.06,0,2.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202120,63825,1353,62472,1464385,1,100,2.1,-0.8999999999999999,7.5,8644780,738.31,16939.53,13120,151.77,0,25.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202120,136348,6848,129500,6074716,1,100,5,-0.40000000000000036,10.5,8644780,1577.23,70270.34,3463,40.06,0,2.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202121,46029,970,45059,1510414,1,100,2.1,0,7.3,8644780,532.45,17471.98,-17796,-205.86,0,-27.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202121,109916,4732,105184,6184632,1,100,4.3,-0.7000000000000002,10.4,8644780,1271.47,71541.81,-26432,-305.76,0,-19.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202122,52140,652,51488,1562554,1,100,1.3,-0.8,7.1,8644780,603.14,18075.12,6111,70.69,0,13.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-22,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202122,111173,3378,107795,6295805,1,100,3,-1.2999999999999998,10.2,8644780,1286.01,72827.82,1257,14.54,0,1.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-22,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202123,50441,445,49996,1612995,1,100,0.9,-0.4,6.9,8644780,583.49,18658.6,-1699,-19.65,0,-3.3,COVID19Test,2021-07-09_07-48-17,isoweek,2021-23,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,NA
CHFL,202123,92456,2326,90130,6388261,1,100,2.5,-0.5,10.1,8644780,1069.5,73897.32,-18717,-216.51,0,-16.8,COVID19Test,2021-07-09_07-48-17,isoweek,2021-23,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,NA
CHFL,202124,59458,217,59241,1672453,1,100,0.4,-0.5,6.7,8644780,687.79,19346.39,9017,104.3,0,17.9,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,NA
CHFL,202124,81753,1281,80472,6470014,1,100,1.6,-0.8999999999999999,10,8644780,945.69,74843.02,-10703,-123.81,0,-11.6,COVID19Test,2021-07-09_07-48-17,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,NA
CHFL,202125,61332,146,61186,1733785,1,100,0.2,-0.2,6.4,8644780,709.47,20055.86,1874,21.68,0,3.2,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,NA
CHFL,202125,71043,784,70259,6541057,1,100,1.1,-0.5,9.9,8644780,821.8,75664.82,-10710,-123.89,0,-13.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,NA
CHFL,202126,87787,202,87585,1821572,1,100,0.2,0,6.1,8644780,1015.49,21071.35,26455,306.02,0,43.1,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,NA
CHFL,202126,79848,998,78850,6620905,1,100,1.2,0.09999999999999987,9.8,8644780,923.66,76588.47,8805,101.86,0,12.4,COVID19Test,2021-07-09_07-48-17,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,NA
CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202022,26341,206,26135,26341,1,100,0.8,NA,0.8,8606033,306.08,306.08,26341,306.08,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202023,25651,154,25497,51992,1,100,0.6,-0.20000000000000007,0.7,8606033,298.06,604.13,-690,-8.02,0,-2.6,COVID19Test,2021-07-09_07-48-17,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202024,35717,221,35496,87709,1,100,0.6,0,0.7,8606033,415.02,1019.16,10066,116.96,0,39.2,COVID19Test,2021-07-09_07-48-17,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202025,48255,203,48052,135964,1,100,0.4,-0.19999999999999996,0.6,8606033,560.71,1579.87,12538,145.69,0,35.1,COVID19Test,2021-07-09_07-48-17,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202026,57313,393,56920,193277,1,100,0.7,0.29999999999999993,0.6,8606033,665.96,2245.83,9058,105.25,0,18.8,COVID19Test,2021-07-09_07-48-17,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202027,69891,751,69140,263168,1,100,1.1,0.40000000000000013,0.7,8606033,812.12,3057.95,12578,146.16,0,21.9,COVID19Test,2021-07-09_07-48-17,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202028,49433,765,48668,312601,1,100,1.5,0.3999999999999999,0.9,8606033,574.4,3632.35,-20458,-237.72,0,-29.3,COVID19Test,2021-07-09_07-48-17,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202029,42568,841,41727,355169,1,100,2,0.5,1,8606033,494.63,4126.98,-6865,-79.77,0,-13.9,COVID19Test,2021-07-09_07-48-17,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202030,35528,921,34607,390697,1,100,2.6,0.6000000000000001,1.1,8606033,412.83,4539.8,-7040,-81.8,0,-16.5,COVID19Test,2021-07-09_07-48-17,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202031,37357,1311,36046,428054,1,100,3.5,0.8999999999999999,1.3,8606033,434.08,4973.88,1829,21.25,0,5.1,COVID19Test,2021-07-09_07-48-17,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202032,38688,1267,37421,466742,1,100,3.3,-0.20000000000000018,1.5,8606033,449.55,5423.43,1331,15.47,0,3.6,COVID19Test,2021-07-09_07-48-17,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202033,41689,1692,39997,508431,1,100,4.1,0.7999999999999998,1.7,8606033,484.42,5907.84,3001,34.87,0,7.8,COVID19Test,2021-07-09_07-48-17,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202034,57493,2083,55410,565924,1,100,3.6,-0.49999999999999956,1.9,8606033,668.05,6575.9,15804,183.63,0,37.9,COVID19Test,2021-07-09_07-48-17,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202035,73381,2293,71088,639305,1,100,3.1,-0.5,2,8606033,852.67,7428.57,15888,184.62,0,27.6,COVID19Test,2021-07-09_07-48-17,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202036,87129,2701,84428,726434,1,100,3.1,0,2.2,8606033,1012.42,8440.99,13748,159.75,0,18.7,COVID19Test,2021-07-09_07-48-17,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-09_07-48-17,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202037,90521,3236,87285,816955,1,100,3.6,0.5,2.3,8606033,1051.83,9492.82,3392,39.41,0,3.9,COVID19Test,2021-07-09_07-48-17,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
