geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CHFL,202104,46934,2992,43942,541194,1,100,6.4,-2,12.4,8644780,542.92,6260.36,2274,26.31,0,5.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-04,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202104,121084,9593,111491,3821413,1,100,7.9,-1.299999999999999,13,8644780,1400.66,44204.86,2586,29.91,0,2.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-04,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202105,51341,2586,48755,592535,1,100,5,-1.4000000000000004,11.7,8644780,593.9,6854.25,4407,50.98,0,9.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-05,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202105,134826,8730,126096,3956239,1,100,6.5,-1.4000000000000004,12.8,8644780,1559.62,45764.48,13742,158.96,0,11.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-05,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202106,50103,2186,47917,642638,1,100,4.4,-0.5999999999999996,11.2,8644780,579.58,7433.83,-1238,-14.32,0,-2.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-06,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202106,144067,6991,137076,4100306,1,100,4.9,-1.5999999999999996,12.5,8644780,1666.52,47431,9241,106.9,0,6.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-06,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202107,46730,1888,44842,689368,1,100,4,-0.40000000000000036,10.7,8644780,540.56,7974.38,-3373,-39.02,0,-6.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-07,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202107,130059,6036,124023,4230365,1,100,4.6,-0.3000000000000007,12.2,8644780,1504.48,48935.48,-14008,-162.04,0,-9.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-07,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202108,44369,2104,42265,733737,1,100,4.7,0.7000000000000002,10.3,8644780,513.25,8487.63,-2361,-27.31,0,-5.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-08,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202108,123791,6053,117738,4354156,1,100,4.9,0.3000000000000007,12,8644780,1431.97,50367.46,-6268,-72.51,0,-4.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-08,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202109,45010,2273,42737,778747,1,100,5,0.2999999999999998,10,8644780,520.66,9008.29,641,7.41,0,1.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202109,129452,6172,123280,4483608,1,100,4.8,-0.10000000000000053,11.8,8644780,1497.46,51864.92,5661,65.49,0,4.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202110,49066,2577,46489,827813,1,100,5.3,0.2999999999999998,9.7,8644780,567.58,9575.87,4056,46.92,0,9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202110,145224,7236,137988,4628832,1,100,5,0.20000000000000018,11.6,8644780,1679.9,53544.82,15772,182.44,0,12.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202111,67742,3315,64427,895555,1,100,4.9,-0.39999999999999947,9.4,8644780,783.62,10359.49,18676,216.04,0,38.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202111,161587,8321,153266,4790419,1,100,5.1,0.09999999999999964,11.4,8644780,1869.19,55414.01,16363,189.29,0,11.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202112,86470,4182,82288,982025,1,100,4.8,-0.10000000000000053,9,8644780,1000.26,11359.75,18728,216.64,0,27.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202112,168075,9693,158382,4958494,1,100,5.8,0.7000000000000002,11.2,8644780,1944.24,57358.24,6488,75.05,0,4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202113,96617,4266,92351,1078642,1,100,4.4,-0.39999999999999947,8.6,8644780,1117.63,12477.38,10147,117.37,0,11.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202113,180506,9676,170830,5139000,1,100,5.4,-0.39999999999999947,11,8644780,2088.03,59446.28,12431,143.79,0,7.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202114,67726,3894,63832,1146368,1,100,5.7,1.2999999999999998,8.4,8644780,783.43,13260.81,-28891,-334.2,0,-29.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202114,136911,11553,125358,5275911,1,100,8.4,3,10.9,8644780,1583.74,61030.02,-43595,-504.29,0,-24.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202115,55755,3098,52657,1202123,1,100,5.6,-0.10000000000000053,8.3,8644780,644.96,13905.77,-11971,-138.47,0,-17.7,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202115,132415,12424,119991,5408326,1,100,9.4,1,10.9,8644780,1531.73,62561.75,-4496,-52.01,0,-3.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202116,50428,2853,47575,1252551,1,100,5.7,0.10000000000000053,8.2,8644780,583.33,14489.1,-5327,-61.63,0,-9.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-16,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202116,134074,12935,121139,5542400,1,100,9.6,0.1999999999999993,10.9,8644780,1550.92,64112.68,1659,19.19,0,1.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-16,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202117,50436,2284,48152,1302987,1,100,4.5,-1.2000000000000002,8,8644780,583.43,15072.53,8,0.1,0,0,COVID19Test,2021-07-08_07-49-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202117,132981,10974,122007,5675381,1,100,8.3,-1.299999999999999,10.8,8644780,1538.28,65650.96,-1093,-12.64,0,-0.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202118,46960,1946,45014,1349947,1,100,4.1,-0.40000000000000036,7.9,8644780,543.22,15615.75,-3476,-40.21,0,-6.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202118,130207,9404,120803,5805588,1,100,7.2,-1.1000000000000005,10.7,8644780,1506.19,67157.15,-2774,-32.09,0,-2.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202119,50712,1512,49200,1400659,1,100,3,-1.0999999999999996,7.7,8644780,586.62,16202.37,3752,43.4,0,8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202119,132885,7149,125736,5938473,1,100,5.4,-1.7999999999999998,10.6,8644780,1537.17,68694.32,2678,30.98,0,2.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202120,63835,1353,62482,1464494,1,100,2.1,-0.8999999999999999,7.5,8644780,738.42,16940.79,13123,151.8,0,25.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202120,136351,6849,129502,6074824,1,100,5,-0.40000000000000036,10.5,8644780,1577.26,70271.59,3466,40.09,0,2.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202121,46035,971,45064,1510529,1,100,2.1,0,7.3,8644780,532.52,17473.31,-17800,-205.9,0,-27.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202121,109916,4731,105185,6184740,1,100,4.3,-0.7000000000000002,10.4,8644780,1271.47,71543.06,-26435,-305.79,0,-19.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202122,52143,651,51492,1562672,1,100,1.2,-0.9000000000000001,7.1,8644780,603.17,18076.48,6108,70.65,0,13.3,COVID19Test,2021-07-08_07-49-44,isoweek,2021-22,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202122,111176,3379,107797,6295916,1,100,3,-1.2999999999999998,10.2,8644780,1286.05,72829.11,1260,14.58,0,1.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-22,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202123,50450,445,50005,1613122,1,100,0.9,-0.29999999999999993,6.9,8644780,583.59,18660.07,-1693,-19.58,0,-3.2,COVID19Test,2021-07-08_07-49-44,isoweek,2021-23,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,NA
CHFL,202123,92461,2326,90135,6388377,1,100,2.5,-0.5,10.1,8644780,1069.56,73898.66,-18715,-216.49,0,-16.8,COVID19Test,2021-07-08_07-49-44,isoweek,2021-23,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,NA
CHFL,202124,59469,217,59252,1672591,1,100,0.4,-0.5,6.7,8644780,687.92,19347.99,9019,104.33,0,17.9,COVID19Test,2021-07-08_07-49-44,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,NA
CHFL,202124,81755,1281,80474,6470132,1,100,1.6,-0.8999999999999999,10,8644780,945.72,74844.38,-10706,-123.84,0,-11.6,COVID19Test,2021-07-08_07-49-44,isoweek,2021-24,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,NA
CHFL,202125,61327,146,61181,1733918,1,100,0.2,-0.2,6.4,8644780,709.41,20057.4,1858,21.49,0,3.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,NA
CHFL,202125,71043,784,70259,6541175,1,100,1.1,-0.5,9.9,8644780,821.8,75666.18,-10712,-123.92,0,-13.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,NA
CHFL,202126,87788,202,87586,1821706,1,100,0.2,0,6.1,8644780,1015.5,21072.9,26461,306.09,0,43.1,COVID19Test,2021-07-08_07-49-44,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,NA
CHFL,202126,79848,998,78850,6621023,1,100,1.2,0.09999999999999987,9.8,8644780,923.66,76589.84,8805,101.86,0,12.4,COVID19Test,2021-07-08_07-49-44,isoweek,2021-26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,NA
CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202022,26342,206,26136,26342,1,100,0.8,NA,0.8,8606033,306.09,306.09,26342,306.09,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202023,25652,154,25498,51994,1,100,0.6,-0.20000000000000007,0.7,8606033,298.07,604.16,-690,-8.02,0,-2.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202024,35718,221,35497,87712,1,100,0.6,0,0.7,8606033,415.03,1019.19,10066,116.96,0,39.2,COVID19Test,2021-07-08_07-49-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202025,48257,203,48054,135969,1,100,0.4,-0.19999999999999996,0.6,8606033,560.73,1579.93,12539,145.7,0,35.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202026,57314,393,56921,193283,1,100,0.7,0.29999999999999993,0.6,8606033,665.97,2245.9,9057,105.24,0,18.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202027,69895,751,69144,263178,1,100,1.1,0.40000000000000013,0.7,8606033,812.16,3058.06,12581,146.19,0,22,COVID19Test,2021-07-08_07-49-44,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202028,49433,765,48668,312611,1,100,1.5,0.3999999999999999,0.9,8606033,574.4,3632.46,-20462,-237.76,0,-29.3,COVID19Test,2021-07-08_07-49-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202029,42569,841,41728,355180,1,100,2,0.5,1,8606033,494.64,4127.1,-6864,-79.76,0,-13.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202030,35529,921,34608,390709,1,100,2.6,0.6000000000000001,1.1,8606033,412.84,4539.94,-7040,-81.8,0,-16.5,COVID19Test,2021-07-08_07-49-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202031,37358,1311,36047,428067,1,100,3.5,0.8999999999999999,1.3,8606033,434.09,4974.03,1829,21.25,0,5.1,COVID19Test,2021-07-08_07-49-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202032,38689,1267,37422,466756,1,100,3.3,-0.20000000000000018,1.5,8606033,449.56,5423.59,1331,15.47,0,3.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202033,41689,1692,39997,508445,1,100,4.1,0.7999999999999998,1.7,8606033,484.42,5908.01,3000,34.86,0,7.8,COVID19Test,2021-07-08_07-49-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202034,57494,2083,55411,565939,1,100,3.6,-0.49999999999999956,1.9,8606033,668.07,6576.07,15805,183.65,0,37.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202035,73382,2293,71089,639321,1,100,3.1,-0.5,2,8606033,852.68,7428.75,15888,184.61,0,27.6,COVID19Test,2021-07-08_07-49-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202036,87132,2702,84430,726453,1,100,3.1,0,2.2,8606033,1012.45,8441.21,13750,159.77,0,18.7,COVID19Test,2021-07-08_07-49-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202037,90524,3236,87288,816977,1,100,3.6,0.5,2.3,8606033,1051.87,9493.07,3392,39.42,0,3.9,COVID19Test,2021-07-08_07-49-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
