"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"CHFL",202103,118495,10939,107556,3700266,1,100,9.2,-2.7,13.1,8644780,1370.71,42803.47,11024,127.52,0,10.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202104,46975,2992,43983,541488,1,100,6.4,-2,12.3,8644780,543.39,6263.76,2256,26.1,0,5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202104,121081,9593,111488,3821347,1,100,7.9,-1.3,13,8644780,1400.63,44204.1,2586,29.92,0,2.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202105,51378,2585,48793,592866,1,100,5,-1.4,11.7,8644780,594.32,6858.08,4403,50.93,0,9.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202105,134824,8729,126095,3956171,1,100,6.5,-1.4,12.8,8644780,1559.6,45763.7,13743,158.97,0,11.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202106,50157,2183,47974,643023,1,100,4.4,-0.6,11.1,8644780,580.2,7438.28,-1221,-14.12,0,-2.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202106,144067,6992,137075,4100238,1,100,4.9,-1.6,12.5,8644780,1666.52,47430.22,9243,106.92,0,6.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202107,46787,1887,44900,689810,1,100,4,-0.4,10.7,8644780,541.22,7979.5,-3370,-38.98,0,-6.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202107,130058,6036,124022,4230296,1,100,4.6,-0.300000000000001,12.2,8644780,1504.47,48934.69,-14009,-162.05,0,-9.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202108,44422,2104,42318,734232,1,100,4.7,0.7,10.3,8644780,513.86,8493.36,-2365,-27.36,0,-5.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202108,123785,6052,117733,4354081,1,100,4.9,0.300000000000001,12,8644780,1431.9,50366.59,-6273,-72.57,0,-4.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202109,45067,2275,42792,779299,1,100,5,0.3,10,8644780,521.32,9014.68,645,7.46,0,1.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202109,129448,6169,123279,4483529,1,100,4.8,-0.100000000000001,11.8,8644780,1497.41,51864,5663,65.51,0,4.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202110,49119,2578,46541,828418,1,100,5.2,0.2,9.7,8644780,568.19,9582.87,4052,46.87,0,9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202110,145221,7235,137986,4628750,1,100,5,0.2,11.6,8644780,1679.87,53543.87,15773,182.46,0,12.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202111,67847,3315,64532,896265,1,100,4.9,-0.3,9.3,8644780,784.83,10367.7,18728,216.64,0,38.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202111,161586,8321,153265,4790336,1,100,5.1,0.0999999999999996,11.4,8644780,1869.17,55413.05,16365,189.3,0,11.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202112,86608,4180,82428,982873,1,100,4.8,-0.100000000000001,9,8644780,1001.85,11369.55,18761,217.02,0,27.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202112,168065,9693,158372,4958401,1,100,5.8,0.7,11.2,8644780,1944.12,57357.17,6479,74.95,0,4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202113,96881,4268,92613,1079754,1,100,4.4,-0.399999999999999,8.5,8644780,1120.69,12490.24,10273,118.84,0,11.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202113,180461,9671,170790,5138862,1,100,5.4,-0.399999999999999,11,8644780,2087.51,59444.68,12396,143.39,0,7.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202114,67842,3893,63949,1147596,1,100,5.7,1.3,8.4,8644780,784.77,13275.02,-29039,-335.92,0,-30,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202114,136829,11553,125276,5275691,1,100,8.4,3,10.9,8644780,1582.79,61027.48,-43632,-504.72,0,-24.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202115,55833,3098,52735,1203429,1,100,5.5,-0.2,8.2,8644780,645.86,13920.87,-12009,-138.91,0,-17.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202115,132408,12420,119988,5408099,1,100,9.4,1,10.9,8644780,1531.65,62559.13,-4421,-51.14,0,-3.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"PCR",NA
"CHFL",202116,50522,2851,47671,1253951,1,100,5.6,0.0999999999999996,8.1,8644780,584.42,14505.3,-5311,-61.44,0,-9.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202116,134013,12931,121082,5542112,1,100,9.6,0.199999999999999,10.9,8644780,1550.22,64109.35,1605,18.57,0,1.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"PCR",NA
"CHFL",202117,50589,2282,48307,1304540,1,100,4.5,-1.1,8,8644780,585.2,15090.49,67,0.78,0,0.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-17",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Antigen_Schnelltest",NA
"CHFL",202117,132970,10972,121998,5675082,1,100,8.3,-1.3,10.8,8644780,1538.15,65647.5,-1043,-12.07,0,-0.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-17",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"PCR",NA
"CHFL",202118,46968,1943,45025,1351508,1,100,4.1,-0.4,7.9,8644780,543.31,15633.8,-3621,-41.89,0,-7.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-18",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Antigen_Schnelltest",NA
"CHFL",202118,130207,9403,120804,5805289,1,100,7.2,-1.1,10.7,8644780,1506.19,67153.69,-2763,-31.96,0,-2.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-18",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"PCR",NA
"CHFL",202119,50685,1507,49178,1402193,1,100,3,-1.1,7.7,8644780,586.31,16220.11,3717,43,0,7.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-19",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202119,132728,7113,125615,5938017,1,100,5.4,-1.8,10.6,8644780,1535.35,68689.05,2521,29.16,0,1.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2021-19",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",NA
"CH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202022,26342,206,26136,26342,1,100,0.8,NA,0.8,8606033,306.09,306.09,26342,306.09,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202023,25652,154,25498,51994,1,100,0.6,-0.2,0.7,8606033,298.07,604.16,-690,-8.02,0,-2.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202024,35717,221,35496,87711,1,100,0.6,0,0.7,8606033,415.02,1019.18,10065,116.95,0,39.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202025,48257,203,48054,135968,1,100,0.4,-0.2,0.6,8606033,560.73,1579.91,12540,145.71,0,35.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202026,57313,393,56920,193281,1,100,0.7,0.3,0.6,8606033,665.96,2245.88,9056,105.23,0,18.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202027,69891,751,69140,263172,1,100,1.1,0.4,0.7,8606033,812.12,3057.99,12578,146.16,0,21.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202028,49432,765,48667,312604,1,100,1.5,0.4,0.9,8606033,574.39,3632.38,-20459,-237.73,0,-29.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202029,42568,841,41727,355172,1,100,2,0.5,1,8606033,494.63,4127.01,-6864,-79.76,0,-13.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202030,35529,921,34608,390701,1,100,2.6,0.6,1.1,8606033,412.84,4539.85,-7039,-81.79,0,-16.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202031,37358,1311,36047,428059,1,100,3.5,0.9,1.3,8606033,434.09,4973.94,1829,21.25,0,5.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202032,38688,1267,37421,466747,1,100,3.3,-0.2,1.5,8606033,449.55,5423.49,1330,15.46,0,3.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202033,41688,1692,39996,508435,1,100,4.1,0.8,1.7,8606033,484.4,5907.89,3000,34.85,0,7.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202034,57492,2083,55409,565927,1,100,3.6,-0.5,1.9,8606033,668.04,6575.93,15804,183.64,0,37.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202035,73382,2293,71089,639309,1,100,3.1,-0.5,2,8606033,852.68,7428.61,15890,184.64,0,27.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202036,87129,2702,84427,726438,1,100,3.1,0,2.2,8606033,1012.42,8441.03,13747,159.74,0,18.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202037,90522,3236,87286,816960,1,100,3.6,0.5,2.3,8606033,1051.84,9492.88,3393,39.42,0,3.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202038,84603,3203,81400,901563,1,100,3.8,0.2,2.5,8606033,983.07,10475.94,-5919,-68.77,0,-6.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202039,67998,2507,65491,969561,1,100,3.7,-0.0999999999999996,2.6,8606033,790.12,11266.06,-16605,-192.95,0,-19.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202040,67763,3620,64143,1037324,1,100,5.3,1.6,2.7,8606033,787.39,12053.45,-235,-2.73,0,-0.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202041,89351,8939,80412,1126675,1,100,10,4.7,3.3,8606033,1038.24,13091.69,21588,250.85,0,31.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202042,126495,19427,107068,1253170,1,100,15.4,5.4,4.5,8606033,1469.84,14561.53,37144,431.6,0,41.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202043,177163,39989,137174,1430333,1,100,22.6,7.2,6.8,8606033,2058.59,16620.12,50668,588.75,0,40.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
