"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"CHFL",202103,118498,10940,107558,3700303,1,100,9.2,-2.7,13.1,8644780,1370.75,42803.9,11026,127.55,0,10.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202104,46993,2992,44001,541575,1,100,6.4,-2,12.3,8644780,543.6,6264.76,2268,26.24,0,5.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202104,121085,9593,111492,3821388,1,100,7.9,-1.3,13,8644780,1400.67,44204.57,2587,29.92,0,2.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202105,51395,2585,48810,592970,1,100,5,-1.4,11.7,8644780,594.52,6859.28,4402,50.92,0,9.4,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202105,134823,8729,126094,3956211,1,100,6.5,-1.4,12.8,8644780,1559.59,45764.16,13738,158.92,0,11.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202106,50169,2183,47986,643139,1,100,4.4,-0.6,11.1,8644780,580.34,7439.62,-1226,-14.18,0,-2.4,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202106,144067,6991,137076,4100278,1,100,4.9,-1.6,12.5,8644780,1666.52,47430.68,9244,106.93,0,6.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",NA
"CHFL",202107,46803,1887,44916,689942,1,100,4,-0.4,10.7,8644780,541.4,7981.02,-3366,-38.94,0,-6.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202107,130060,6036,124024,4230338,1,100,4.6,-0.300000000000001,12.2,8644780,1504.49,48935.17,-14007,-162.03,0,-9.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-07",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202108,44444,2104,42340,734386,1,100,4.7,0.7,10.3,8644780,514.11,8495.14,-2359,-27.29,0,-5,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202108,123797,6053,117744,4354135,1,100,4.9,0.300000000000001,12,8644780,1432.04,50367.22,-6263,-72.45,0,-4.8,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-08",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202109,45081,2275,42806,779467,1,100,5,0.3,10,8644780,521.48,9016.62,637,7.37,0,1.4,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202109,129453,6169,123284,4483588,1,100,4.8,-0.100000000000001,11.8,8644780,1497.47,51864.69,5656,65.43,0,4.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202110,49137,2578,46559,828604,1,100,5.2,0.2,9.7,8644780,568.4,9585.02,4056,46.92,0,9,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202110,145279,7235,138044,4628867,1,100,5,0.2,11.6,8644780,1680.54,53545.23,15826,183.07,0,12.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202111,67896,3315,64581,896500,1,100,4.9,-0.3,9.3,8644780,785.4,10370.42,18759,217,0,38.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202111,161667,8321,153346,4790534,1,100,5.1,0.0999999999999996,11.4,8644780,1870.11,55415.34,16388,189.57,0,11.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202112,86688,4181,82507,983188,1,100,4.8,-0.100000000000001,8.9,8644780,1002.78,11373.2,18792,217.38,0,27.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202112,168200,9693,158507,4958734,1,100,5.8,0.7,11.2,8644780,1945.68,57361.02,6533,75.57,0,4,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202113,97067,4267,92800,1080255,1,100,4.4,-0.399999999999999,8.5,8644780,1122.84,12496.04,10379,120.06,0,12,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202113,180768,9676,171092,5139502,1,100,5.4,-0.399999999999999,11,8644780,2091.07,59452.09,12568,145.39,0,7.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"PCR",NA
"CHFL",202114,67888,3891,63997,1148143,1,100,5.7,1.3,8.4,8644780,785.31,13281.34,-29179,-337.53,0,-30.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202114,136934,11553,125381,5276436,1,100,8.4,3,10.9,8644780,1584.01,61036.09,-43834,-507.06,0,-24.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"PCR",NA
"CHFL",202115,55888,3098,52790,1204031,1,100,5.5,-0.2,8.2,8644780,646.49,13927.84,-12000,-138.82,0,-17.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Antigen_Schnelltest",NA
"CHFL",202115,132509,12422,120087,5408945,1,100,9.4,1,10.9,8644780,1532.82,62568.91,-4425,-51.19,0,-3.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-15",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"PCR",NA
"CHFL",202116,50613,2852,47761,1254644,1,100,5.6,0.0999999999999996,8.1,8644780,585.47,14513.31,-5275,-61.02,0,-9.4,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Antigen_Schnelltest",NA
"CHFL",202116,134088,12928,121160,5543033,1,100,9.6,0.199999999999999,10.9,8644780,1551.09,64120,1579,18.27,0,1.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-16",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"PCR",NA
"CHFL",202117,50648,2278,48370,1305292,1,100,4.5,-1.1,8,8644780,585.88,15099.19,35,0.41,0,0.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-17",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Antigen_Schnelltest",NA
"CHFL",202117,133001,10971,122030,5676034,1,100,8.2,-1.4,10.8,8644780,1538.51,65658.51,-1087,-12.58,0,-0.8,"COVID19Test","2021-05-06_07-48-24","isoweek","2021-17",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"PCR",NA
"CH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202022,26341,205,26136,26341,1,100,0.8,NA,0.8,8606033,306.08,306.08,26341,306.08,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202023,25652,154,25498,51993,1,100,0.6,-0.2,0.7,8606033,298.07,604.15,-689,-8.01,0,-2.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202024,35718,221,35497,87711,1,100,0.6,0,0.7,8606033,415.03,1019.18,10066,116.96,0,39.2,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202025,48257,203,48054,135968,1,100,0.4,-0.2,0.6,8606033,560.73,1579.91,12539,145.7,0,35.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202026,57314,393,56921,193282,1,100,0.7,0.3,0.6,8606033,665.97,2245.89,9057,105.24,0,18.8,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202027,69894,751,69143,263176,1,100,1.1,0.4,0.7,8606033,812.15,3058.04,12580,146.18,0,21.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202028,49432,765,48667,312608,1,100,1.5,0.4,0.9,8606033,574.39,3632.43,-20462,-237.76,0,-29.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202029,42568,841,41727,355176,1,100,2,0.5,1,8606033,494.63,4127.06,-6864,-79.76,0,-13.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202030,35529,921,34608,390705,1,100,2.6,0.6,1.1,8606033,412.84,4539.9,-7039,-81.79,0,-16.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202031,37358,1311,36047,428063,1,100,3.5,0.9,1.3,8606033,434.09,4973.99,1829,21.25,0,5.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202032,38689,1267,37422,466752,1,100,3.3,-0.2,1.5,8606033,449.56,5423.54,1331,15.47,0,3.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202033,41690,1693,39997,508442,1,100,4.1,0.8,1.7,8606033,484.43,5907.97,3001,34.87,0,7.8,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202034,57494,2083,55411,565936,1,100,3.6,-0.5,1.9,8606033,668.07,6576.04,15804,183.64,0,37.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202035,73382,2293,71089,639318,1,100,3.1,-0.5,2,8606033,852.68,7428.72,15888,184.61,0,27.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202036,87131,2701,84430,726449,1,100,3.1,0,2.2,8606033,1012.44,8441.16,13749,159.76,0,18.7,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202037,90524,3236,87288,816973,1,100,3.6,0.5,2.3,8606033,1051.87,9493.03,3393,39.43,0,3.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202038,84604,3204,81400,901577,1,100,3.8,0.2,2.5,8606033,983.08,10476.1,-5920,-68.79,0,-6.5,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202039,67998,2507,65491,969575,1,100,3.7,-0.0999999999999996,2.6,8606033,790.12,11266.22,-16606,-192.96,0,-19.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"CH",202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202040,67763,3619,64144,1037338,1,100,5.3,1.6,2.7,8606033,787.39,12053.61,-235,-2.73,0,-0.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH",202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202041,89352,8939,80413,1126690,1,100,10,4.7,3.3,8606033,1038.25,13091.86,21589,250.86,0,31.9,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH",202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202042,126494,19426,107068,1253184,1,100,15.4,5.4,4.5,8606033,1469.83,14561.69,37142,431.58,0,41.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH",202043,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202043,177165,39987,137178,1430349,1,100,22.6,7.2,6.8,8606033,2058.61,16620.31,50671,588.78,0,40.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH",202044,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202044,217279,57524,159755,1647628,1,100,26.5,3.9,9.4,8606033,2524.73,19145.03,40114,466.12,0,22.6,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH",202045,3288,803,2485,3288,1,100,24.4,NA,24.4,8606033,38.21,38.21,3288,38.21,NA,NA,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"CH",202045,203516,54083,149433,1851144,1,100,26.6,0.100000000000001,11.3,8606033,2364.81,21509.84,-13763,-159.92,0,-6.3,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"PCR",""
"CH",202046,18547,3909,14638,21835,1,100,21.1,-3.3,21.6,8606033,215.51,253.72,15259,177.3,0,464.1,"COVID19Test","2021-05-06_07-48-24","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
