geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CHFL,202104,46947,2992,43955,541295,1,100,6.4,-2,12.4,8644780,543.07,6261.52,2268,26.24,0,5.1,COVID19Test,2021-06-17_07-50-55,isoweek,2021-04,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202104,121084,9593,111491,3821393,1,100,7.9,-1.299999999999999,13,8644780,1400.66,44204.63,2587,29.93,0,2.2,COVID19Test,2021-06-17_07-50-55,isoweek,2021-04,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202105,51358,2586,48772,592653,1,100,5,-1.4000000000000004,11.7,8644780,594.09,6855.62,4411,51.02,0,9.4,COVID19Test,2021-06-17_07-50-55,isoweek,2021-05,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202105,134823,8728,126095,3956216,1,100,6.5,-1.4000000000000004,12.8,8644780,1559.59,45764.22,13739,158.93,0,11.3,COVID19Test,2021-06-17_07-50-55,isoweek,2021-05,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202106,50118,2185,47933,642771,1,100,4.4,-0.5999999999999996,11.1,8644780,579.75,7435.37,-1240,-14.34,0,-2.4,COVID19Test,2021-06-17_07-50-55,isoweek,2021-06,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202106,144066,6990,137076,4100282,1,100,4.9,-1.5999999999999996,12.5,8644780,1666.51,47430.73,9243,106.92,0,6.9,COVID19Test,2021-06-17_07-50-55,isoweek,2021-06,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202107,46758,1888,44870,689529,1,100,4,-0.40000000000000036,10.7,8644780,540.88,7976.25,-3360,-38.87,0,-6.7,COVID19Test,2021-06-17_07-50-55,isoweek,2021-07,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202107,130059,6035,124024,4230341,1,100,4.6,-0.3000000000000007,12.2,8644780,1504.48,48935.21,-14007,-162.03,0,-9.7,COVID19Test,2021-06-17_07-50-55,isoweek,2021-07,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202108,44393,2104,42289,733922,1,100,4.7,0.7000000000000002,10.3,8644780,513.52,8489.77,-2365,-27.36,0,-5.1,COVID19Test,2021-06-17_07-50-55,isoweek,2021-08,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202108,123791,6053,117738,4354132,1,100,4.9,0.3000000000000007,12,8644780,1431.97,50367.18,-6268,-72.51,0,-4.8,COVID19Test,2021-06-17_07-50-55,isoweek,2021-08,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202109,45039,2275,42764,778961,1,100,5.1,0.39999999999999947,10,8644780,521,9010.77,646,7.48,0,1.5,COVID19Test,2021-06-17_07-50-55,isoweek,2021-09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202109,129449,6169,123280,4483581,1,100,4.8,-0.10000000000000053,11.8,8644780,1497.42,51864.6,5658,65.45,0,4.6,COVID19Test,2021-06-17_07-50-55,isoweek,2021-09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202110,49088,2576,46512,828049,1,100,5.2,0.10000000000000053,9.7,8644780,567.83,9578.6,4049,46.83,0,9,COVID19Test,2021-06-17_07-50-55,isoweek,2021-10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202110,145225,7237,137988,4628806,1,100,5,0.20000000000000018,11.6,8644780,1679.92,53544.52,15776,182.5,0,12.2,COVID19Test,2021-06-17_07-50-55,isoweek,2021-10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202111,67779,3315,64464,895828,1,100,4.9,-0.2999999999999998,9.4,8644780,784.05,10362.65,18691,216.22,0,38.1,COVID19Test,2021-06-17_07-50-55,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202111,161587,8321,153266,4790393,1,100,5.1,0.09999999999999964,11.4,8644780,1869.19,55413.71,16362,189.27,0,11.3,COVID19Test,2021-06-17_07-50-55,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202112,86527,4182,82345,982355,1,100,4.8,-0.10000000000000053,9,8644780,1000.92,11363.56,18748,216.87,0,27.7,COVID19Test,2021-06-17_07-50-55,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202112,168076,9693,158383,4958469,1,100,5.8,0.7000000000000002,11.2,8644780,1944.25,57357.95,6489,75.06,0,4,COVID19Test,2021-06-17_07-50-55,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202113,96779,4268,92511,1079134,1,100,4.4,-0.39999999999999947,8.5,8644780,1119.51,12483.07,10252,118.59,0,11.8,COVID19Test,2021-06-17_07-50-55,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202113,180506,9674,170832,5138975,1,100,5.4,-0.39999999999999947,11,8644780,2088.03,59445.99,12430,143.78,0,7.4,COVID19Test,2021-06-17_07-50-55,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202114,67769,3893,63876,1146903,1,100,5.7,1.2999999999999998,8.4,8644780,783.93,13267,-29010,-335.58,0,-30,COVID19Test,2021-06-17_07-50-55,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202114,136910,11555,125355,5275885,1,100,8.4,3,10.9,8644780,1583.73,61029.72,-43596,-504.3,0,-24.2,COVID19Test,2021-06-17_07-50-55,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202115,55806,3098,52708,1202709,1,100,5.6,-0.10000000000000053,8.3,8644780,645.55,13912.55,-11963,-138.38,0,-17.7,COVID19Test,2021-06-17_07-50-55,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202115,132410,12419,119991,5408295,1,100,9.4,1,10.9,8644780,1531.68,62561.4,-4500,-52.05,0,-3.3,COVID19Test,2021-06-17_07-50-55,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202116,50465,2855,47610,1253174,1,100,5.7,0.10000000000000053,8.1,8644780,583.76,14496.31,-5341,-61.79,0,-9.6,COVID19Test,2021-06-17_07-50-55,isoweek,2021-16,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202116,134058,12930,121128,5542353,1,100,9.6,0.1999999999999993,10.9,8644780,1550.74,64112.13,1648,19.06,0,1.2,COVID19Test,2021-06-17_07-50-55,isoweek,2021-16,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202117,50494,2282,48212,1303668,1,100,4.5,-1.2000000000000002,8,8644780,584.1,15080.41,29,0.34,0,0.1,COVID19Test,2021-06-17_07-50-55,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202117,132979,10973,122006,5675332,1,100,8.3,-1.299999999999999,10.8,8644780,1538.26,65650.39,-1079,-12.48,0,-0.8,COVID19Test,2021-06-17_07-50-55,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202118,46970,1945,45025,1350638,1,100,4.1,-0.40000000000000036,7.9,8644780,543.33,15623.74,-3524,-40.77,0,-7,COVID19Test,2021-06-17_07-50-55,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202118,130205,9403,120802,5805537,1,100,7.2,-1.1000000000000005,10.7,8644780,1506.17,67156.56,-2774,-32.09,0,-2.1,COVID19Test,2021-06-17_07-50-55,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202119,50736,1512,49224,1401374,1,100,3,-1.0999999999999996,7.7,8644780,586.9,16210.64,3766,43.57,0,8,COVID19Test,2021-06-17_07-50-55,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202119,132882,7147,125735,5938419,1,100,5.4,-1.7999999999999998,10.6,8644780,1537.14,68693.7,2677,30.97,0,2.1,COVID19Test,2021-06-17_07-50-55,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202120,63907,1354,62553,1465281,1,100,2.1,-0.8999999999999999,7.5,8644780,739.26,16949.89,13171,152.36,0,26,COVID19Test,2021-06-17_07-50-55,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,NA
CHFL,202120,136347,6845,129502,6074766,1,100,5,-0.40000000000000036,10.5,8644780,1577.22,70270.91,3465,40.08,0,2.6,COVID19Test,2021-06-17_07-50-55,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,NA
CHFL,202121,46112,971,45141,1511393,1,100,2.1,0,7.3,8644780,533.41,17483.3,-17795,-205.85,0,-27.8,COVID19Test,2021-06-17_07-50-55,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,NA
CHFL,202121,109907,4728,105179,6184673,1,100,4.3,-0.7000000000000002,10.4,8644780,1271.37,71542.28,-26440,-305.85,0,-19.4,COVID19Test,2021-06-17_07-50-55,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,NA
CHFL,202122,52071,652,51419,1563464,1,100,1.3,-0.8,7.1,8644780,602.34,18085.64,5959,68.93,0,12.9,COVID19Test,2021-06-17_07-50-55,isoweek,2021-22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,NA
CHFL,202122,111172,3378,107794,6295845,1,100,3,-1.2999999999999998,10.2,8644780,1286,72828.28,1265,14.63,0,1.2,COVID19Test,2021-06-17_07-50-55,isoweek,2021-22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,NA
CHFL,202123,50299,444,49855,1613763,1,100,0.9,-0.4,6.9,8644780,581.84,18667.48,-1772,-20.5,0,-3.4,COVID19Test,2021-06-17_07-50-55,isoweek,2021-23,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,NA
CHFL,202123,92421,2326,90095,6388266,1,100,2.5,-0.5,10.1,8644780,1069.1,73897.38,-18751,-216.9,0,-16.9,COVID19Test,2021-06-17_07-50-55,isoweek,2021-23,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,NA
CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202022,26340,205,26135,26340,1,100,0.8,NA,0.8,8606033,306.06,306.06,26340,306.06,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202023,25652,154,25498,51992,1,100,0.6,-0.20000000000000007,0.7,8606033,298.07,604.13,-688,-7.99,0,-2.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202024,35718,221,35497,87710,1,100,0.6,0,0.7,8606033,415.03,1019.17,10066,116.96,0,39.2,COVID19Test,2021-06-17_07-50-55,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202025,48257,203,48054,135967,1,100,0.4,-0.19999999999999996,0.6,8606033,560.73,1579.9,12539,145.7,0,35.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202026,57313,393,56920,193280,1,100,0.7,0.29999999999999993,0.6,8606033,665.96,2245.87,9056,105.23,0,18.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202027,69895,751,69144,263175,1,100,1.1,0.40000000000000013,0.7,8606033,812.16,3058.03,12582,146.2,0,22,COVID19Test,2021-06-17_07-50-55,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202028,49432,765,48667,312607,1,100,1.5,0.3999999999999999,0.9,8606033,574.39,3632.42,-20463,-237.77,0,-29.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202029,42569,841,41728,355176,1,100,2,0.5,1,8606033,494.64,4127.06,-6863,-79.75,0,-13.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202030,35529,921,34608,390705,1,100,2.6,0.6000000000000001,1.1,8606033,412.84,4539.9,-7040,-81.8,0,-16.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202031,37357,1311,36046,428062,1,100,3.5,0.8999999999999999,1.3,8606033,434.08,4973.98,1828,21.24,0,5.1,COVID19Test,2021-06-17_07-50-55,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202032,38689,1267,37422,466751,1,100,3.3,-0.20000000000000018,1.5,8606033,449.56,5423.53,1332,15.48,0,3.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202033,41689,1693,39996,508440,1,100,4.1,0.7999999999999998,1.7,8606033,484.42,5907.95,3000,34.86,0,7.8,COVID19Test,2021-06-17_07-50-55,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202034,57494,2083,55411,565934,1,100,3.6,-0.49999999999999956,1.9,8606033,668.07,6576.01,15805,183.65,0,37.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202035,73382,2293,71089,639316,1,100,3.1,-0.5,2,8606033,852.68,7428.7,15888,184.61,0,27.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202036,87131,2701,84430,726447,1,100,3.1,0,2.2,8606033,1012.44,8441.14,13749,159.76,0,18.7,COVID19Test,2021-06-17_07-50-55,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202037,90523,3236,87287,816970,1,100,3.6,0.5,2.3,8606033,1051.86,9492.99,3392,39.42,0,3.9,COVID19Test,2021-06-17_07-50-55,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202038,84603,3203,81400,901573,1,100,3.8,0.19999999999999973,2.5,8606033,983.07,10476.06,-5920,-68.79,0,-6.5,COVID19Test,2021-06-17_07-50-55,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202039,67998,2507,65491,969571,1,100,3.7,-0.09999999999999964,2.6,8606033,790.12,11266.18,-16605,-192.95,0,-19.6,COVID19Test,2021-06-17_07-50-55,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202040,67763,3619,64144,1037334,1,100,5.3,1.5999999999999996,2.7,8606033,787.39,12053.57,-235,-2.73,0,-0.3,COVID19Test,2021-06-17_07-50-55,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH,202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
