geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
CHFL,202104,46955,2992,43963,541371,1,100,6.4,-2,12.4,8644780,543.16,6262.4,2266,26.21,0,5.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-04,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202104,121085,9593,111492,3821399,1,100,7.9,-1.299999999999999,13,8644780,1400.67,44204.7,2587,29.92,0,2.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-04,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202105,51365,2585,48780,592736,1,100,5,-1.4000000000000004,11.7,8644780,594.17,6856.58,4410,51.01,0,9.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-05,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202105,134825,8729,126096,3956224,1,100,6.5,-1.4000000000000004,12.8,8644780,1559.61,45764.31,13740,158.94,0,11.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-05,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202106,50124,2184,47940,642860,1,100,4.4,-0.5999999999999996,11.1,8644780,579.82,7436.4,-1241,-14.35,0,-2.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-06,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202106,144067,6991,137076,4100291,1,100,4.9,-1.5999999999999996,12.5,8644780,1666.52,47430.83,9242,106.91,0,6.9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-06,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,NA
CHFL,202107,46766,1887,44879,689626,1,100,4,-0.40000000000000036,10.7,8644780,540.97,7977.37,-3358,-38.85,0,-6.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-07,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202107,130061,6036,124025,4230352,1,100,4.6,-0.3000000000000007,12.2,8644780,1504.5,48935.33,-14006,-162.02,0,-9.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-07,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202108,44410,2104,42306,734036,1,100,4.7,0.7000000000000002,10.3,8644780,513.72,8491.09,-2356,-27.25,0,-5,COVID19Test,2021-06-07_07-52-44,isoweek,2021-08,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202108,123791,6053,117738,4354143,1,100,4.9,0.3000000000000007,12,8644780,1431.97,50367.31,-6270,-72.53,0,-4.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-08,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202109,45043,2275,42768,779079,1,100,5.1,0.39999999999999947,10,8644780,521.04,9012.13,633,7.32,0,1.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202109,129449,6169,123280,4483592,1,100,4.8,-0.10000000000000053,11.8,8644780,1497.42,51864.73,5658,65.45,0,4.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-09,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202110,49100,2577,46523,828179,1,100,5.2,0.10000000000000053,9.7,8644780,567.97,9580.1,4057,46.93,0,9,COVID19Test,2021-06-07_07-52-44,isoweek,2021-10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202110,145224,7236,137988,4628816,1,100,5,0.20000000000000018,11.6,8644780,1679.9,53544.64,15775,182.48,0,12.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-10,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202111,67791,3315,64476,895970,1,100,4.9,-0.2999999999999998,9.4,8644780,784.18,10364.29,18691,216.21,0,38.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202111,161591,8321,153270,4790407,1,100,5.1,0.09999999999999964,11.4,8644780,1869.23,55413.87,16367,189.33,0,11.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-11,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202112,86550,4181,82369,982520,1,100,4.8,-0.10000000000000053,9,8644780,1001.18,11365.47,18759,217,0,27.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202112,168077,9694,158383,4958484,1,100,5.8,0.7000000000000002,11.2,8644780,1944.26,57358.13,6486,75.03,0,4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202113,96792,4266,92526,1079312,1,100,4.4,-0.39999999999999947,8.5,8644780,1119.66,12485.13,10242,118.48,0,11.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202113,180503,9675,170828,5138987,1,100,5.4,-0.39999999999999947,11,8644780,2088,59446.13,12426,143.74,0,7.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202114,67783,3893,63890,1147095,1,100,5.7,1.2999999999999998,8.4,8644780,784.09,13269.22,-29009,-335.57,0,-30,COVID19Test,2021-06-07_07-52-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202114,136900,11555,125345,5275887,1,100,8.4,3,10.9,8644780,1583.61,61029.74,-43603,-504.39,0,-24.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-14,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202115,55817,3098,52719,1202912,1,100,5.6,-0.10000000000000053,8.2,8644780,645.67,13914.89,-11966,-138.42,0,-17.7,COVID19Test,2021-06-07_07-52-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202115,132415,12424,119991,5408302,1,100,9.4,1,10.9,8644780,1531.73,62561.48,-4485,-51.88,0,-3.3,COVID19Test,2021-06-07_07-52-44,isoweek,2021-15,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202116,50485,2851,47634,1253397,1,100,5.6,0,8.1,8644780,583.99,14498.89,-5332,-61.68,0,-9.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-16,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202116,134057,12932,121125,5542359,1,100,9.6,0.1999999999999993,10.9,8644780,1550.73,64112.2,1642,19,0,1.2,COVID19Test,2021-06-07_07-52-44,isoweek,2021-16,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202117,50520,2281,48239,1303917,1,100,4.5,-1.0999999999999996,8,8644780,584.4,15083.29,35,0.41,0,0.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202117,132979,10973,122006,5675338,1,100,8.3,-1.299999999999999,10.8,8644780,1538.26,65650.46,-1078,-12.47,0,-0.8,COVID19Test,2021-06-07_07-52-44,isoweek,2021-17,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,PCR,NA
CHFL,202118,46943,1943,45000,1350860,1,100,4.1,-0.40000000000000036,7.9,8644780,543.02,15626.31,-3577,-41.38,0,-7.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,NA
CHFL,202118,130206,9403,120803,5805544,1,100,7.2,-1.1000000000000005,10.7,8644780,1506.18,67156.64,-2773,-32.08,0,-2.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,NA
CHFL,202119,50727,1512,49215,1401587,1,100,3,-1.0999999999999996,7.7,8644780,586.79,16213.1,3784,43.77,0,8.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Antigen_Schnelltest,NA
CHFL,202119,132881,7147,125734,5938425,1,100,5.4,-1.7999999999999998,10.6,8644780,1537.12,68693.77,2675,30.94,0,2.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,PCR,NA
CHFL,202120,63945,1353,62592,1465532,1,100,2.1,-0.8999999999999999,7.4,8644780,739.69,16952.8,13218,152.9,0,26.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,NA
CHFL,202120,136347,6844,129503,6074772,1,100,5,-0.40000000000000036,10.5,8644780,1577.22,70270.98,3466,40.1,0,2.6,COVID19Test,2021-06-07_07-52-44,isoweek,2021-20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,NA
CHFL,202121,46070,971,45099,1511602,1,100,2.1,0,7.3,8644780,532.92,17485.72,-17875,-206.77,0,-28,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Antigen_Schnelltest,NA
CHFL,202121,109901,4727,105174,6184673,1,100,4.3,-0.7000000000000002,10.4,8644780,1271.3,71542.28,-26446,-305.92,0,-19.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,PCR,NA
CHFL,202122,51331,645,50686,1562933,1,100,1.3,-0.8,7.1,8644780,593.78,18079.5,5261,60.86,0,11.4,COVID19Test,2021-06-07_07-52-44,isoweek,2021-22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,NA
CHFL,202122,109843,3359,106484,6294516,1,100,3.1,-1.1999999999999997,10.2,8644780,1270.63,72812.91,-58,-0.67,0,-0.1,COVID19Test,2021-06-07_07-52-44,isoweek,2021-22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,NA
CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-09,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-11,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-18,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202022,26342,206,26136,26342,1,100,0.8,NA,0.8,8606033,306.09,306.09,26342,306.09,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202023,25652,154,25498,51994,1,100,0.6,-0.20000000000000007,0.7,8606033,298.07,604.16,-690,-8.02,0,-2.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202024,35718,221,35497,87712,1,100,0.6,0,0.7,8606033,415.03,1019.19,10066,116.96,0,39.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202025,48257,203,48054,135969,1,100,0.4,-0.19999999999999996,0.6,8606033,560.73,1579.93,12539,145.7,0,35.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202026,57314,393,56921,193283,1,100,0.7,0.29999999999999993,0.6,8606033,665.97,2245.9,9057,105.24,0,18.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-26,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202027,69895,751,69144,263178,1,100,1.1,0.40000000000000013,0.7,8606033,812.16,3058.06,12581,146.19,0,22,COVID19Test,2021-06-07_07-52-44,isoweek,2020-27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202028,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202028,49432,765,48667,312610,1,100,1.5,0.3999999999999999,0.9,8606033,574.39,3632.45,-20463,-237.77,0,-29.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-28,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202029,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202029,42569,841,41728,355179,1,100,2,0.5,1,8606033,494.64,4127.09,-6863,-79.75,0,-13.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202030,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202030,35529,921,34608,390708,1,100,2.6,0.6000000000000001,1.1,8606033,412.84,4539.93,-7040,-81.8,0,-16.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202031,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202031,37358,1311,36047,428066,1,100,3.5,0.8999999999999999,1.3,8606033,434.09,4974.02,1829,21.25,0,5.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202032,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202032,38689,1267,37422,466755,1,100,3.3,-0.20000000000000018,1.5,8606033,449.56,5423.58,1331,15.47,0,3.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202033,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202033,41689,1692,39997,508444,1,100,4.1,0.7999999999999998,1.7,8606033,484.42,5908,3000,34.86,0,7.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-33,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202034,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202034,57494,2083,55411,565938,1,100,3.6,-0.49999999999999956,1.9,8606033,668.07,6576.06,15805,183.65,0,37.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202035,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202035,73382,2293,71089,639320,1,100,3.1,-0.5,2,8606033,852.68,7428.74,15888,184.61,0,27.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202036,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202036,87132,2702,84430,726452,1,100,3.1,0,2.2,8606033,1012.45,8441.19,13750,159.77,0,18.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202037,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202037,90524,3236,87288,816976,1,100,3.6,0.5,2.3,8606033,1051.87,9493.06,3392,39.42,0,3.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-37,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202038,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202038,84604,3204,81400,901580,1,100,3.8,0.19999999999999973,2.5,8606033,983.08,10476.14,-5920,-68.79,0,-6.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-38,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202039,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202039,67998,2507,65491,969578,1,100,3.7,-0.09999999999999964,2.6,8606033,790.12,11266.26,-16606,-192.96,0,-19.6,COVID19Test,2021-06-07_07-52-44,isoweek,2020-39,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,PCR,
CH,202040,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202040,67763,3619,64144,1037341,1,100,5.3,1.5999999999999996,2.7,8606033,787.39,12053.65,-235,-2.73,0,-0.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-40,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH,202041,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
CH,202041,89352,8939,80413,1126693,1,100,10,4.7,3.3,8606033,1038.25,13091.9,21589,250.86,0,31.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-41,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,PCR,
CH,202042,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-42,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
