"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202105,"AR","pharmacy",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AR","hospital",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AR","hospital",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"AR","hospital",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"AR","other",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"AR","other",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"AR","other",400,"location",55445,400,NA,0.576,57.6,57.4,0.72,0.72,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"AR","other",0,"location",55445,400,NA,NA,NA,57.4,0,0.72,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"AR","other",182,"location",55445,582,NA,0.133,13.3,28.1,0.33,1.05,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"AR","other",450,"location",55445,1032,NA,0.276,27.6,27.9,0.81,1.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"AR","other",0,"location",55445,1032,NA,NA,NA,27.9,0,1.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"AR","other",3,"location",55445,1035,NA,0.012,1.2,26.2,0.01,1.87,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"AR","other",188,"location",55445,1223,NA,0.142,14.2,23.2,0.34,2.21,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"AR","other",81,"location",55445,1304,NA,0.101,10.1,21.5,0.15,2.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"AR","other",22,"location",55445,1326,NA,0.036,3.6,19.9,0.04,2.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"AR","other",0,"location",55445,1326,NA,0,0,18.8,0,2.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"AR","other",23,"location",55445,1349,NA,0.019,1.9,16.3,0.04,2.43,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"AR","other",162,"location",55445,1511,NA,0.112,11.2,15.6,0.29,2.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"AR","other",105,"location",55445,1616,NA,0.084,8.4,14.7,0.19,2.91,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"AR","other",317,"location",55445,1933,NA,0.185,18.5,15.2,0.57,3.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"AR","other",284,"location",55445,2217,NA,0.153,15.3,15.3,0.51,4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"AR","other",213,"location",55445,2430,NA,0.129,12.9,15,0.38,4.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"AR","other",136,"location",55445,2566,NA,0.065,6.5,14,0.25,4.63,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"AR","other",4,"location",55445,2570,NA,0.002,0.2,12.3,0.01,4.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"BE","vaccination_centre",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"BE","vaccination_centre",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"BE","vaccination_centre",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"BE","vaccination_centre",4416,"location",1039474,4416,NA,1,100,100,0.42,0.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"BE","vaccination_centre",9915,"location",1039474,14331,NA,0.996,99.6,99.7,0.95,1.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"BE","vaccination_centre",10275,"location",1039474,24606,NA,0.998,99.8,99.8,0.99,2.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"BE","vaccination_centre",10977,"location",1039474,35583,NA,0.997,99.7,99.8,1.06,3.42,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"BE","vaccination_centre",13616,"location",1039474,49199,NA,0.872,87.2,95.9,1.31,4.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"BE","vaccination_centre",13473,"location",1039474,62672,NA,0.645,64.5,86.9,1.3,6.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"BE","vaccination_centre",13638,"location",1039474,76310,NA,0.852,85.2,86.6,1.31,7.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"BE","vaccination_centre",15040,"location",1039474,91350,NA,0.929,92.9,87.5,1.45,8.79,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"BE","vaccination_centre",19086,"location",1039474,110436,NA,0.803,80.3,86.2,1.84,10.62,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"BE","vaccination_centre",15117,"location",1039474,125553,NA,0.663,66.3,83.2,1.45,12.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"BE","vaccination_centre",12335,"location",1039474,137888,NA,0.787,78.7,82.8,1.19,13.27,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"BE","vaccination_centre",15535,"location",1039474,153423,NA,0.846,84.6,83,1.49,14.76,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"BE","vaccination_centre",25058,"location",1039474,178481,NA,0.844,84.4,83.2,2.41,17.17,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"BE","vaccination_centre",34095,"location",1039474,212576,NA,0.859,85.9,83.6,3.28,20.45,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"BE","vaccination_centre",36624,"location",1039474,249200,NA,0.869,86.9,84,3.52,23.97,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"BE","vaccination_centre",43001,"location",1039474,292201,NA,0.801,80.1,83.4,4.14,28.11,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"BE","vaccination_centre",49375,"location",1039474,341576,NA,0.751,75.1,82.1,4.75,32.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"BE","nursing_home",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"BE","nursing_home",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"BE","nursing_home",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"BE","nursing_home",1,"location",1039474,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"BE","nursing_home",2,"location",1039474,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"BE","nursing_home",0,"location",1039474,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"BE","nursing_home",1,"location",1039474,4,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"BE","nursing_home",1480,"location",1039474,1484,NA,0.095,9.5,2.9,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"BE","nursing_home",5807,"location",1039474,7291,NA,0.278,27.8,10.1,0.56,0.7,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"BE","nursing_home",1613,"location",1039474,8904,NA,0.101,10.1,10.1,0.16,0.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"BE","nursing_home",776,"location",1039474,9680,NA,0.048,4.8,9.3,0.07,0.93,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"BE","nursing_home",4145,"location",1039474,13825,NA,0.174,17.4,10.8,0.4,1.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"BE","nursing_home",5818,"location",1039474,19643,NA,0.255,25.5,13,0.56,1.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"BE","nursing_home",2110,"location",1039474,21753,NA,0.135,13.5,13.1,0.2,2.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"BE","nursing_home",1034,"location",1039474,22787,NA,0.056,5.6,12.3,0.1,2.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"BE","nursing_home",3098,"location",1039474,25885,NA,0.104,10.4,12.1,0.3,2.49,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"BE","nursing_home",2474,"location",1039474,28359,NA,0.062,6.2,11.1,0.24,2.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"BE","nursing_home",1229,"location",1039474,29588,NA,0.029,2.9,10,0.12,2.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"BE","nursing_home",856,"location",1039474,30444,NA,0.016,1.6,8.7,0.08,2.93,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"BE","nursing_home",637,"location",1039474,31081,NA,0.01,1,7.5,0.06,2.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"BE","medical_practice",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"BE","medical_practice",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"BE","medical_practice",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"BE","medical_practice",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"BE","medical_practice",33,"location",1039474,33,NA,0.003,0.3,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"BE","medical_practice",20,"location",1039474,53,NA,0.002,0.2,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"BE","medical_practice",30,"location",1039474,83,NA,0.003,0.3,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"BE","medical_practice",54,"location",1039474,137,NA,0.003,0.3,0.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"BE","medical_practice",79,"location",1039474,216,NA,0.004,0.4,0.3,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"BE","medical_practice",52,"location",1039474,268,NA,0.003,0.3,0.3,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"BE","medical_practice",110,"location",1039474,378,NA,0.007,0.7,0.4,0.01,0.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"BE","medical_practice",212,"location",1039474,590,NA,0.009,0.9,0.5,0.02,0.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"BE","medical_practice",175,"location",1039474,765,NA,0.008,0.8,0.5,0.02,0.07,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"BE","medical_practice",92,"location",1039474,857,NA,0.006,0.6,0.5,0.01,0.08,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"BE","medical_practice",108,"location",1039474,965,NA,0.006,0.6,0.5,0.01,0.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"BE","medical_practice",589,"location",1039474,1554,NA,0.02,2,0.7,0.06,0.15,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"BE","medical_practice",2008,"location",1039474,3562,NA,0.051,5.1,1.4,0.19,0.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"BE","medical_practice",3334,"location",1039474,6896,NA,0.079,7.9,2.3,0.32,0.66,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"BE","medical_practice",6908,"location",1039474,13804,NA,0.129,12.9,3.9,0.66,1.33,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"BE","medical_practice",12995,"location",1039474,26799,NA,0.198,19.8,6.4,1.25,2.58,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"BE","pharmacy",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"BE","pharmacy",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"BE","pharmacy",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"BE","pharmacy",609,"location",1039474,609,NA,0.009,0.9,0.1,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"BE","hospital",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"BE","hospital",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"BE","hospital",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"BE","hospital",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"BE","hospital",1,"location",1039474,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"BE","hospital",0,"location",1039474,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"BE","hospital",0,"location",1039474,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"BE","hospital",461,"location",1039474,462,NA,0.03,3,0.9,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"BE","hospital",1514,"location",1039474,1976,NA,0.073,7.3,2.7,0.15,0.19,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"BE","hospital",704,"location",1039474,2680,NA,0.044,4.4,3,0.07,0.26,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"BE","hospital",258,"location",1039474,2938,NA,0.016,1.6,2.8,0.02,0.28,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"BE","hospital",316,"location",1039474,3254,NA,0.013,1.3,2.5,0.03,0.31,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"BE","hospital",1700,"location",1039474,4954,NA,0.075,7.5,3.3,0.16,0.48,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"BE","hospital",1136,"location",1039474,6090,NA,0.072,7.2,3.7,0.11,0.59,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"BE","hospital",1676,"location",1039474,7766,NA,0.091,9.1,4.2,0.16,0.75,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
