date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202121,AI,vaccination_centre,409,location,16128,3126,NA,0.35,35,35.699999999999996,2.54,19.38,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AI,vaccination_centre,746,location,16128,3872,NA,0.644,64.4,39.1,4.63,24.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AI,vaccination_centre,377,location,16128,4249,NA,0.547,54.7,40.1,2.34,26.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AI,vaccination_centre,220,location,16128,4469,NA,0.469,46.9,40.400000000000006,1.36,27.71,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AI,vaccination_centre,427,location,16128,4896,NA,0.559,55.900000000000006,41.4,2.65,30.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AI,vaccination_centre,630,location,16128,5526,NA,0.767,76.7,43.7,3.91,34.26,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AI,nursing_home,0,location,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AI,medical_practice,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AI,medical_practice,0,location,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AI,medical_practice,155,location,16128,155,NA,0.44,44,39,0.96,0.96,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AI,medical_practice,113,location,16128,268,NA,0.582,58.199999999999996,45.300000000000004,0.7,1.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AI,medical_practice,208,location,16128,476,NA,0.581,58.099999999999994,50.2,1.29,2.95,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AI,medical_practice,101,location,16128,577,NA,0.58,57.99999999999999,51.4,0.63,3.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AI,medical_practice,112,location,16128,689,NA,0.349,34.9,47.699999999999996,0.69,4.27,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AI,medical_practice,191,location,16128,880,NA,0.645,64.5,50.6,1.18,5.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AI,medical_practice,220,location,16128,1100,NA,0.547,54.7,51.4,1.36,6.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AI,medical_practice,54,location,16128,1154,NA,0.5,50,51.300000000000004,0.33,7.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AI,medical_practice,75,location,16128,1229,NA,1,100,52.900000000000006,0.47,7.62,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AI,medical_practice,83,location,16128,1312,NA,0.79,79,54,0.51,8.13,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AI,medical_practice,22,location,16128,1334,NA,1,100,54.400000000000006,0.14,8.27,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AI,medical_practice,181,location,16128,1515,NA,0.539,53.900000000000006,54.300000000000004,1.12,9.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AI,medical_practice,494,location,16128,2009,NA,0.75,75,58.3,3.06,12.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AI,medical_practice,236,location,16128,2245,NA,0.756,75.6,59.699999999999996,1.46,13.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AI,medical_practice,72,location,16128,2317,NA,0.692,69.19999999999999,60,0.45,14.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AI,medical_practice,456,location,16128,2773,NA,0.707,70.7,61.5,2.83,17.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AI,medical_practice,830,location,16128,3603,NA,0.756,75.6,64.3,5.15,22.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AI,medical_practice,464,location,16128,4067,NA,0.664,66.4,64.5,2.88,25.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AI,medical_practice,304,location,16128,4371,NA,0.614,61.4,64.3,1.88,27.1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AI,medical_practice,496,location,16128,4867,NA,0.631,63.1,64.2,3.08,30.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AI,medical_practice,759,location,16128,5626,NA,0.65,65,64.3,4.71,34.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AI,medical_practice,412,location,16128,6038,NA,0.356,35.6,60.9,2.55,37.44,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AI,medical_practice,312,location,16128,6350,NA,0.453,45.300000000000004,59.9,1.93,39.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AI,medical_practice,249,location,16128,6599,NA,0.531,53.1,59.599999999999994,1.54,40.92,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AI,medical_practice,337,location,16128,6936,NA,0.441,44.1,58.599999999999994,2.09,43.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AI,medical_practice,191,location,16128,7127,NA,0.233,23.3,56.3,1.18,44.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AI,pharmacy,0,location,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AI,hospital,0,location,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AI,other,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AI,other,0,location,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AI,other,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AI,other,1,location,16128,1,NA,0.005,0.5,0.2,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AI,other,0,location,16128,1,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AI,other,0,location,16128,1,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AI,other,0,location,16128,1,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AI,other,0,location,16128,1,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AI,other,1,location,16128,2,NA,0.002,0.2,0.1,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,AR,vaccination_centre,0,location,55445,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,AR,vaccination_centre,2,location,55445,2,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,AR,vaccination_centre,222,location,55445,224,NA,0.316,31.6,31.8,0.4,0.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,AR,vaccination_centre,0,location,55445,224,NA,NA,NA,31.8,0,0.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,AR,vaccination_centre,1120,location,55445,1344,NA,0.816,81.6,64.7,2.02,2.42,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,AR,vaccination_centre,1049,location,55445,2393,NA,0.625,62.5,63.7,1.89,4.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,AR,vaccination_centre,0,location,55445,2393,NA,NA,NA,63.7,0,4.32,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,AR,vaccination_centre,233,location,55445,2626,NA,0.943,94.3,65.60000000000001,0.42,4.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,AR,vaccination_centre,1056,location,55445,3682,NA,0.796,79.60000000000001,69.1,1.9,6.64,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,AR,vaccination_centre,636,location,55445,4318,NA,0.794,79.4,70.39999999999999,1.15,7.79,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,AR,vaccination_centre,586,location,55445,4904,NA,0.964,96.39999999999999,72.8,1.06,8.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,AR,vaccination_centre,391,location,55445,5295,NA,0.973,97.3,74.2,0.71,9.55,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,AR,vaccination_centre,1146,location,55445,6441,NA,0.956,95.6,77.2,2.07,11.62,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,AR,vaccination_centre,1209,location,55445,7650,NA,0.834,83.39999999999999,78.2,2.18,13.8,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,AR,vaccination_centre,976,location,55445,8626,NA,0.775,77.5,78.10000000000001,1.76,15.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,AR,vaccination_centre,1163,location,55445,9789,NA,0.673,67.30000000000001,76.6,2.1,17.66,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,AR,vaccination_centre,1366,location,55445,11155,NA,0.733,73.3,76.2,2.46,20.12,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,AR,vaccination_centre,1382,location,55445,12537,NA,0.833,83.3,76.9,2.49,22.61,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,AR,vaccination_centre,1462,location,55445,13999,NA,0.693,69.3,76,2.64,25.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,AR,vaccination_centre,1808,location,55445,15807,NA,0.704,70.39999999999999,75.4,3.26,28.51,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,AR,vaccination_centre,2026,location,55445,17833,NA,0.667,66.7,74.3,3.65,32.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,AR,vaccination_centre,2530,location,55445,20363,NA,0.764,76.4,74.5,4.56,36.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,AR,vaccination_centre,2299,location,55445,22662,NA,0.816,81.6,75.2,4.15,40.87,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
