"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202115,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","pharmacy",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","hospital",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","hospital",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","hospital",0,"location",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","hospital",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","other",0,"location",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","other",0,"location",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","other",400,"location",55445,400,NA,0.576,57.6,57.4,0.72,0.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","other",0,"location",55445,400,NA,NA,NA,57.4,0,0.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","other",182,"location",55445,582,NA,0.133,13.3,28.2,0.33,1.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","other",450,"location",55445,1032,NA,0.276,27.6,27.9,0.81,1.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","other",0,"location",55445,1032,NA,NA,NA,27.9,0,1.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","other",3,"location",55445,1035,NA,0.012,1.2,26.2,0.01,1.87,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","other",188,"location",55445,1223,NA,0.142,14.2,23.2,0.34,2.21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","other",81,"location",55445,1304,NA,0.101,10.1,21.5,0.15,2.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","other",22,"location",55445,1326,NA,0.036,3.6,19.9,0.04,2.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","other",0,"location",55445,1326,NA,0,0,18.8,0,2.39,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","other",23,"location",55445,1349,NA,0.019,1.9,16.3,0.04,2.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","other",162,"location",55445,1511,NA,0.112,11.2,15.6,0.29,2.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","other",105,"location",55445,1616,NA,0.084,8.4,14.7,0.19,2.91,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","other",323,"location",55445,1939,NA,0.202,20.2,15.4,0.58,3.5,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","other",291,"location",55445,2230,NA,0.157,15.7,15.5,0.52,4.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","other",214,"location",55445,2444,NA,0.13,13,15.2,0.39,4.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","other",137,"location",55445,2581,NA,0.065,6.5,14.2,0.25,4.66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"BE","vaccination_centre",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"BE","vaccination_centre",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"BE","vaccination_centre",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"BE","vaccination_centre",4418,"location",1039474,4418,NA,1,100,100,0.43,0.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"BE","vaccination_centre",9918,"location",1039474,14336,NA,0.996,99.6,99.7,0.95,1.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"BE","vaccination_centre",10275,"location",1039474,24611,NA,0.998,99.8,99.8,0.99,2.37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","vaccination_centre",10977,"location",1039474,35588,NA,0.997,99.7,99.8,1.06,3.42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","vaccination_centre",13615,"location",1039474,49203,NA,0.872,87.2,95.9,1.31,4.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","vaccination_centre",13473,"location",1039474,62676,NA,0.645,64.5,86.9,1.3,6.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","vaccination_centre",13637,"location",1039474,76313,NA,0.852,85.2,86.6,1.31,7.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","vaccination_centre",15040,"location",1039474,91353,NA,0.93,93,87.6,1.45,8.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","vaccination_centre",19088,"location",1039474,110441,NA,0.803,80.3,86.2,1.84,10.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","vaccination_centre",15113,"location",1039474,125554,NA,0.663,66.3,83.2,1.45,12.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BE","vaccination_centre",12338,"location",1039474,137892,NA,0.787,78.7,82.8,1.19,13.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BE","vaccination_centre",15533,"location",1039474,153425,NA,0.846,84.6,83,1.49,14.76,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BE","vaccination_centre",25049,"location",1039474,178474,NA,0.847,84.7,83.2,2.41,17.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BE","vaccination_centre",34088,"location",1039474,212562,NA,0.859,85.9,83.6,3.28,20.45,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BE","vaccination_centre",36623,"location",1039474,249185,NA,0.87,87,84.1,3.52,23.97,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BE","vaccination_centre",42999,"location",1039474,292184,NA,0.802,80.2,83.5,4.14,28.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"BE","nursing_home",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"BE","nursing_home",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"BE","nursing_home",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"BE","nursing_home",1,"location",1039474,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"BE","nursing_home",2,"location",1039474,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"BE","nursing_home",0,"location",1039474,3,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","nursing_home",1,"location",1039474,4,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","nursing_home",1480,"location",1039474,1484,NA,0.095,9.5,2.9,0.14,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","nursing_home",5807,"location",1039474,7291,NA,0.278,27.8,10.1,0.56,0.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","nursing_home",1613,"location",1039474,8904,NA,0.101,10.1,10.1,0.16,0.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","nursing_home",766,"location",1039474,9670,NA,0.047,4.7,9.3,0.07,0.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","nursing_home",4153,"location",1039474,13823,NA,0.175,17.5,10.8,0.4,1.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","nursing_home",5818,"location",1039474,19641,NA,0.255,25.5,13,0.56,1.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BE","nursing_home",2110,"location",1039474,21751,NA,0.135,13.5,13.1,0.2,2.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BE","nursing_home",1035,"location",1039474,22786,NA,0.056,5.6,12.3,0.1,2.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BE","nursing_home",3044,"location",1039474,25830,NA,0.103,10.3,12,0.29,2.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BE","nursing_home",2483,"location",1039474,28313,NA,0.063,6.3,11.1,0.24,2.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BE","nursing_home",1232,"location",1039474,29545,NA,0.029,2.9,10,0.12,2.84,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BE","nursing_home",857,"location",1039474,30402,NA,0.016,1.6,8.7,0.08,2.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"BE","medical_practice",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"BE","medical_practice",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"BE","medical_practice",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"BE","medical_practice",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"BE","medical_practice",32,"location",1039474,32,NA,0.003,0.3,0.2,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"BE","medical_practice",20,"location",1039474,52,NA,0.002,0.2,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","medical_practice",30,"location",1039474,82,NA,0.003,0.3,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","medical_practice",54,"location",1039474,136,NA,0.003,0.3,0.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","medical_practice",79,"location",1039474,215,NA,0.004,0.4,0.3,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","medical_practice",52,"location",1039474,267,NA,0.003,0.3,0.3,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","medical_practice",110,"location",1039474,377,NA,0.007,0.7,0.4,0.01,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","medical_practice",212,"location",1039474,589,NA,0.009,0.9,0.5,0.02,0.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","medical_practice",175,"location",1039474,764,NA,0.008,0.8,0.5,0.02,0.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BE","medical_practice",92,"location",1039474,856,NA,0.006,0.6,0.5,0.01,0.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BE","medical_practice",108,"location",1039474,964,NA,0.006,0.6,0.5,0.01,0.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BE","medical_practice",528,"location",1039474,1492,NA,0.018,1.8,0.7,0.05,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BE","medical_practice",1996,"location",1039474,3488,NA,0.05,5,1.4,0.19,0.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BE","medical_practice",3284,"location",1039474,6772,NA,0.078,7.8,2.3,0.32,0.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BE","medical_practice",6827,"location",1039474,13599,NA,0.127,12.7,3.9,0.66,1.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"BE","pharmacy",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"BE","pharmacy",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"BE","pharmacy",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BE","pharmacy",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"BE","hospital",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"BE","hospital",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"BE","hospital",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"BE","hospital",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"BE","hospital",1,"location",1039474,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"BE","hospital",0,"location",1039474,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","hospital",0,"location",1039474,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","hospital",461,"location",1039474,462,NA,0.03,3,0.9,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","hospital",1514,"location",1039474,1976,NA,0.073,7.3,2.7,0.15,0.19,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","hospital",704,"location",1039474,2680,NA,0.044,4.4,3,0.07,0.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","hospital",258,"location",1039474,2938,NA,0.016,1.6,2.8,0.02,0.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","hospital",316,"location",1039474,3254,NA,0.013,1.3,2.5,0.03,0.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","hospital",1700,"location",1039474,4954,NA,0.075,7.5,3.3,0.16,0.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BE","hospital",1136,"location",1039474,6090,NA,0.072,7.2,3.7,0.11,0.59,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BE","hospital",1676,"location",1039474,7766,NA,0.091,9.1,4.2,0.16,0.75,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BE","hospital",958,"location",1039474,8724,NA,0.032,3.2,4.1,0.09,0.84,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BE","hospital",1126,"location",1039474,9850,NA,0.028,2.8,3.9,0.11,0.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BE","hospital",957,"location",1039474,10807,NA,0.023,2.3,3.6,0.09,1.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BE","hospital",2912,"location",1039474,13719,NA,0.054,5.4,3.9,0.28,1.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"BE","other",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"BE","other",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"BE","other",0,"location",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"BE","other",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"BE","other",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"BE","other",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","other",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","other",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","other",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","other",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","other",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","other",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","other",0,"location",1039474,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
