date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202053,AI,nursing_home,0,location,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,nursing_home,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,medical_practice,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AI,medical_practice,0,location,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,medical_practice,155,location,16128,155,NA,0.44,44,39,0.96,0.96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,medical_practice,113,location,16128,268,NA,0.582,58.199999999999996,45.300000000000004,0.7,1.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,medical_practice,208,location,16128,476,NA,0.581,58.099999999999994,50.2,1.29,2.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,medical_practice,101,location,16128,577,NA,0.58,57.99999999999999,51.4,0.63,3.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,medical_practice,111,location,16128,688,NA,0.347,34.699999999999996,47.699999999999996,0.69,4.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,medical_practice,190,location,16128,878,NA,0.644,64.4,50.5,1.18,5.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,medical_practice,220,location,16128,1098,NA,0.547,54.7,51.300000000000004,1.36,6.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,medical_practice,54,location,16128,1152,NA,0.5,50,51.2,0.33,7.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,medical_practice,75,location,16128,1227,NA,1,100,52.800000000000004,0.47,7.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,medical_practice,83,location,16128,1310,NA,0.79,79,54,0.51,8.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,medical_practice,22,location,16128,1332,NA,1,100,54.400000000000006,0.14,8.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,medical_practice,181,location,16128,1513,NA,0.539,53.900000000000006,54.300000000000004,1.12,9.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,medical_practice,494,location,16128,2007,NA,0.75,75,58.3,3.06,12.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,medical_practice,236,location,16128,2243,NA,0.759,75.9,59.699999999999996,1.46,13.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,medical_practice,72,location,16128,2315,NA,0.692,69.19999999999999,60,0.45,14.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,medical_practice,456,location,16128,2771,NA,0.707,70.7,61.5,2.83,17.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,medical_practice,830,location,16128,3601,NA,0.756,75.6,64.3,5.15,22.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,medical_practice,464,location,16128,4065,NA,0.665,66.5,64.5,2.88,25.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,medical_practice,304,location,16128,4369,NA,0.614,61.4,64.3,1.88,27.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,medical_practice,495,location,16128,4864,NA,0.631,63.1,64.2,3.07,30.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,medical_practice,755,location,16128,5619,NA,0.649,64.9,64.3,4.68,34.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,medical_practice,408,location,16128,6027,NA,0.354,35.4,60.9,2.53,37.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,medical_practice,312,location,16128,6339,NA,0.453,45.300000000000004,59.9,1.93,39.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,medical_practice,248,location,16128,6587,NA,0.53,53,59.599999999999994,1.54,40.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,medical_practice,337,location,16128,6924,NA,0.441,44.1,58.599999999999994,2.09,42.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AI,pharmacy,0,location,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,pharmacy,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AI,hospital,0,location,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,hospital,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,other,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AI,other,0,location,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,other,0,location,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,other,1,location,16128,1,NA,0.005,0.5,0.2,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,other,0,location,16128,1,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,other,0,location,16128,1,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,other,0,location,16128,1,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,other,0,location,16128,1,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,other,1,location,16128,2,NA,0.002,0.2,0.1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,other,0,location,16128,2,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,other,0,location,16128,2,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AR,vaccination_centre,0,location,55445,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AR,vaccination_centre,2,location,55445,2,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AR,vaccination_centre,220,location,55445,222,NA,0.314,31.4,31.6,0.4,0.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AR,vaccination_centre,0,location,55445,222,NA,NA,NA,31.6,0,0.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AR,vaccination_centre,1120,location,55445,1342,NA,0.816,81.6,64.7,2.02,2.42,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AR,vaccination_centre,1044,location,55445,2386,NA,0.625,62.5,63.7,1.88,4.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AR,vaccination_centre,0,location,55445,2386,NA,NA,NA,63.7,0,4.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AR,vaccination_centre,233,location,55445,2619,NA,0.943,94.3,65.60000000000001,0.42,4.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AR,vaccination_centre,1055,location,55445,3674,NA,0.796,79.60000000000001,69.1,1.9,6.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AR,vaccination_centre,636,location,55445,4310,NA,0.794,79.4,70.39999999999999,1.15,7.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AR,vaccination_centre,586,location,55445,4896,NA,0.964,96.39999999999999,72.8,1.06,8.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AR,vaccination_centre,391,location,55445,5287,NA,0.973,97.3,74.2,0.71,9.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AR,vaccination_centre,1146,location,55445,6433,NA,0.956,95.6,77.3,2.07,11.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AR,vaccination_centre,1209,location,55445,7642,NA,0.834,83.39999999999999,78.2,2.18,13.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AR,vaccination_centre,976,location,55445,8618,NA,0.775,77.5,78.10000000000001,1.76,15.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AR,vaccination_centre,1163,location,55445,9781,NA,0.673,67.30000000000001,76.6,2.1,17.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AR,vaccination_centre,1366,location,55445,11147,NA,0.733,73.3,76.2,2.46,20.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AR,vaccination_centre,1382,location,55445,12529,NA,0.834,83.39999999999999,76.9,2.49,22.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AR,vaccination_centre,1461,location,55445,13990,NA,0.693,69.3,76.1,2.64,25.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AR,vaccination_centre,1807,location,55445,15797,NA,0.704,70.39999999999999,75.4,3.26,28.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AR,vaccination_centre,2026,location,55445,17823,NA,0.667,66.7,74.3,3.65,32.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AR,vaccination_centre,2530,location,55445,20353,NA,0.764,76.4,74.5,4.56,36.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AR,vaccination_centre,2295,location,55445,22648,NA,0.817,81.69999999999999,75.2,4.14,40.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AR,vaccination_centre,2729,location,55445,25377,NA,0.844,84.39999999999999,76.1,4.92,45.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AR,vaccination_centre,2625,location,55445,28002,NA,0.801,80.10000000000001,76.4,4.73,50.5,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AR,vaccination_centre,2741,location,55445,30743,NA,0.83,83,77,4.94,55.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AR,vaccination_centre,2558,location,55445,33301,NA,0.912,91.2,77.9,4.61,60.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AR,nursing_home,0,location,55445,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AR,nursing_home,0,location,55445,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AR,nursing_home,0,location,55445,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AR,nursing_home,0,location,55445,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AR,nursing_home,0,location,55445,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AR,nursing_home,0,location,55445,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AR,nursing_home,0,location,55445,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AR,nursing_home,0,location,55445,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
