date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202111,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202112,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202113,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202114,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202115,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202116,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202117,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202118,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202119,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202120,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202121,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202122,AR,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202052,BE,male,0,sex,510170,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,male,0,sex,510170,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,male,0,sex,510170,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,male,1933,sex,510170,1933,0.38,0.38,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.438,43.8
202103,BE,male,4241,sex,510170,6174,0.83,1.21,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.426,42.6
202104,BE,male,4653,sex,510170,10827,0.91,2.12,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.461,46.1
202105,BE,male,4986,sex,510170,15813,0.98,3.1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.453,45.300000000000004
202106,BE,male,4272,sex,510170,20085,0.84,3.94,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.386,38.6
202107,BE,male,3758,sex,510170,23843,0.74,4.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.331,33.1
202108,BE,male,1757,sex,510170,25600,0.34,5.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.326,32.6
202109,BE,male,1919,sex,510170,27519,0.38,5.39,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.377,37.7
202110,BE,male,5452,sex,510170,32971,1.07,6.46,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.396,39.6
202111,BE,male,5570,sex,510170,38541,1.09,7.55,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.47,47
202112,BE,male,4711,sex,510170,43252,0.92,8.48,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.473,47.3
202113,BE,male,5818,sex,510170,49070,1.14,9.62,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.41,41
202114,BE,male,7257,sex,510170,56327,1.42,11.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.446,44.6
202115,BE,male,12759,sex,510170,69086,2.5,13.54,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.457,45.7
202116,BE,male,14801,sex,510170,83887,2.9,16.44,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.465,46.5
202117,BE,male,20987,sex,510170,104874,4.11,20.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.523,52.300000000000004
202118,BE,male,23478,sex,510170,128352,4.6,25.16,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.465,46.5
202119,BE,male,21351,sex,510170,149703,4.19,29.34,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.492,49.2
202120,BE,male,18904,sex,510170,168607,3.71,33.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.493,49.3
202121,BE,male,16863,sex,510170,185470,3.31,36.35,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.524,52.400000000000006
202122,BE,male,16099,sex,510170,201569,3.16,39.51,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.523,52.300000000000004
202052,BE,female,0,sex,529304,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,female,0,sex,529304,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,female,0,sex,529304,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,female,2482,sex,529304,2482,0.47,0.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.562,56.2
202103,BE,female,5701,sex,529304,8183,1.08,1.55,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.573,57.3
202104,BE,female,5442,sex,529304,13625,1.03,2.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.539,53.900000000000006
202105,BE,female,6006,sex,529304,19631,1.13,3.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.546,54.6
202106,BE,female,6779,sex,529304,26410,1.28,4.99,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.613,61.3
202107,BE,female,7578,sex,529304,33988,1.43,6.42,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.668,66.8
202108,BE,female,3628,sex,529304,37616,0.69,7.11,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.673,67.30000000000001
202109,BE,female,3164,sex,529304,40780,0.6,7.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.622,62.2
202110,BE,female,8312,sex,529304,49092,1.57,9.27,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.604,60.4
202111,BE,female,6274,sex,529304,55366,1.19,10.46,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.529,52.900000000000006
202112,BE,female,5250,sex,529304,60616,0.99,11.45,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.527,52.7
202113,BE,female,8352,sex,529304,68968,1.58,13.03,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.589,58.9
202114,BE,female,9001,sex,529304,77969,1.7,14.73,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.553,55.300000000000004
202115,BE,female,15169,sex,529304,93138,2.87,17.6,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.543,54.300000000000004
202116,BE,female,17033,sex,529304,110171,3.22,20.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.535,53.5
202117,BE,female,19134,sex,529304,129305,3.61,24.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.477,47.699999999999996
202118,BE,female,27007,sex,529304,156312,5.1,29.53,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.534,53.400000000000006
202119,BE,female,21983,sex,529304,178295,4.15,33.68,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.507,50.7
202120,BE,female,19441,sex,529304,197736,3.67,37.36,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.507,50.7
202121,BE,female,15305,sex,529304,213041,2.89,40.25,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.475,47.5
202122,BE,female,14658,sex,529304,227699,2.77,43.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.476,47.599999999999994
202052,BE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,unknown,2,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,BE,unknown,9,sex,NA,11,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202104,BE,unknown,8,sex,NA,19,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202105,BE,unknown,5,sex,NA,24,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,BE,unknown,7,sex,NA,31,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202107,BE,unknown,6,sex,NA,37,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202108,BE,unknown,2,sex,NA,39,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,BE,unknown,4,sex,NA,43,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202110,BE,unknown,5,sex,NA,48,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202111,BE,unknown,9,sex,NA,57,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202112,BE,unknown,9,sex,NA,66,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202113,BE,unknown,11,sex,NA,77,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202114,BE,unknown,11,sex,NA,88,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202115,BE,unknown,14,sex,NA,102,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202116,BE,unknown,23,sex,NA,125,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202117,BE,unknown,29,sex,NA,154,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202118,BE,unknown,47,sex,NA,201,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202119,BE,unknown,26,sex,NA,227,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202120,BE,unknown,22,sex,NA,249,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202121,BE,unknown,25,sex,NA,274,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202122,BE,unknown,24,sex,NA,298,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202052,BL,male,0,sex,141890,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,male,70,sex,141890,70,0.05,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.273,27.3
202101,BL,male,780,sex,141890,850,0.55,0.6,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.481,48.1
202102,BL,male,1334,sex,141890,2184,0.94,1.54,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.444,44.4
202103,BL,male,1448,sex,141890,3632,1.02,2.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.431,43.1
202104,BL,male,671,sex,141890,4303,0.47,3.03,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.468,46.800000000000004
202105,BL,male,466,sex,141890,4769,0.33,3.36,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.516,51.6
202106,BL,male,755,sex,141890,5524,0.53,3.89,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.454,45.4
202107,BL,male,2034,sex,141890,7558,1.43,5.33,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.45,45
202108,BL,male,1373,sex,141890,8931,0.97,6.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.416,41.6
202109,BL,male,1694,sex,141890,10625,1.19,7.49,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.495,49.5
202110,BL,male,1316,sex,141890,11941,0.93,8.42,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.465,46.5
202111,BL,male,1202,sex,141890,13143,0.85,9.26,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.461,46.1
202112,BL,male,2680,sex,141890,15823,1.89,11.15,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.474,47.4
202113,BL,male,1829,sex,141890,17652,1.29,12.44,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.485,48.5
202114,BL,male,2001,sex,141890,19653,1.41,13.85,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.49,49
202115,BL,male,6255,sex,141890,25908,4.41,18.26,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.492,49.2
202116,BL,male,5716,sex,141890,31624,4.03,22.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.41,41
202117,BL,male,3624,sex,141890,35248,2.55,24.84,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.419,41.9
202118,BL,male,3173,sex,141890,38421,2.24,27.08,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.492,49.2
202119,BL,male,2622,sex,141890,41043,1.85,28.93,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.504,50.4
202120,BL,male,6729,sex,141890,47772,4.74,33.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.517,51.7
202121,BL,male,3991,sex,141890,51763,2.81,36.48,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.512,51.2
202122,BL,male,4475,sex,141890,56238,3.15,39.63,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.521,52.1
202052,BL,female,0,sex,147578,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,female,185,sex,147578,185,0.13,0.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.723,72.3
202101,BL,female,843,sex,147578,1028,0.57,0.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.519,51.9
202102,BL,female,1670,sex,147578,2698,1.13,1.83,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.556,55.60000000000001
202103,BL,female,1910,sex,147578,4608,1.29,3.12,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.569,56.89999999999999
202104,BL,female,763,sex,147578,5371,0.52,3.64,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.532,53.2
202105,BL,female,437,sex,147578,5808,0.3,3.94,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.484,48.4
202106,BL,female,909,sex,147578,6717,0.62,4.55,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.546,54.6
202107,BL,female,2483,sex,147578,9200,1.68,6.23,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.55,55.00000000000001
202108,BL,female,1930,sex,147578,11130,1.31,7.54,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.584,58.4
202109,BL,female,1725,sex,147578,12855,1.17,8.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.505,50.5
202110,BL,female,1515,sex,147578,14370,1.03,9.74,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.535,53.5
202111,BL,female,1404,sex,147578,15774,0.95,10.69,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.539,53.900000000000006
202112,BL,female,2973,sex,147578,18747,2.01,12.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.526,52.6
202113,BL,female,1943,sex,147578,20690,1.32,14.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.515,51.5
202114,BL,female,2082,sex,147578,22772,1.41,15.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.51,51
202115,BL,female,6459,sex,147578,29231,4.38,19.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.508,50.8
202116,BL,female,8233,sex,147578,37464,5.58,25.39,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.59,59
202117,BL,female,5018,sex,147578,42482,3.4,28.79,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.581,58.099999999999994
202118,BL,female,3273,sex,147578,45755,2.22,31,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.508,50.8
202119,BL,female,2585,sex,147578,48340,1.75,32.76,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.496,49.6
202120,BL,female,6290,sex,147578,54630,4.26,37.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.483,48.3
202121,BL,female,3805,sex,147578,58435,2.58,39.6,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.488,48.8
202122,BL,female,4118,sex,147578,62553,2.79,42.39,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.479,47.9
202052,BL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.004,0.4
202101,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202102,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202110,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202111,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202112,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202113,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202114,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202115,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202116,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202117,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202118,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202119,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202120,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202121,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202122,BL,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202052,BS,male,0,sex,94997,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BS,male,1131,sex,94997,1131,1.19,1.19,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.518,51.800000000000004
202101,BS,male,834,sex,94997,1965,0.88,2.07,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.505,50.5
202102,BS,male,1481,sex,94997,3446,1.56,3.63,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.445,44.5
202103,BS,male,730,sex,94997,4176,0.77,4.4,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.375,37.5
202104,BS,male,347,sex,94997,4523,0.37,4.76,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.344,34.4
202105,BS,male,292,sex,94997,4815,0.31,5.07,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.365,36.5
202106,BS,male,470,sex,94997,5285,0.49,5.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.432,43.2
202107,BS,male,43,sex,94997,5328,0.05,5.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.307,30.7
202108,BS,male,460,sex,94997,5788,0.48,6.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.422,42.199999999999996
202109,BS,male,724,sex,94997,6512,0.76,6.85,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.365,36.5
202110,BS,male,388,sex,94997,6900,0.41,7.26,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.365,36.5
202111,BS,male,218,sex,94997,7118,0.23,7.49,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.367,36.7
202112,BS,male,1174,sex,94997,8292,1.24,8.73,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.382,38.2
202113,BS,male,938,sex,94997,9230,0.99,9.72,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.366,36.6
202114,BS,male,708,sex,94997,9938,0.75,10.46,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.396,39.6
202115,BS,male,1117,sex,94997,11055,1.18,11.64,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.335,33.5
202116,BS,male,3939,sex,94997,14994,4.15,15.78,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.455,45.5
202117,BS,male,3295,sex,94997,18289,3.47,19.25,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.449,44.9
202118,BS,male,4009,sex,94997,22298,4.22,23.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.441,44.1
202119,BS,male,5741,sex,94997,28039,6.04,29.52,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.506,50.6
202120,BS,male,2913,sex,94997,30952,3.07,32.58,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.479,47.9
202121,BS,male,4021,sex,94997,34973,4.23,36.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.498,49.8
202122,BS,male,5791,sex,94997,40764,6.1,42.91,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.501,50.1
202052,BS,female,0,sex,100847,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,BS,female,1053,sex,100847,1053,1.04,1.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.482,48.199999999999996
202101,BS,female,817,sex,100847,1870,0.81,1.85,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.495,49.5
202102,BS,female,1844,sex,100847,3714,1.83,3.68,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.555,55.50000000000001
202103,BS,female,1216,sex,100847,4930,1.21,4.89,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.625,62.5
202104,BS,female,662,sex,100847,5592,0.66,5.55,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.656,65.60000000000001
202105,BS,female,509,sex,100847,6101,0.5,6.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.635,63.5
202106,BS,female,617,sex,100847,6718,0.61,6.66,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.568,56.8
202107,BS,female,97,sex,100847,6815,0.1,6.76,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.693,69.3
202108,BS,female,631,sex,100847,7446,0.63,7.38,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.578,57.8
202109,BS,female,1259,sex,100847,8705,1.25,8.63,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.635,63.5
202110,BS,female,675,sex,100847,9380,0.67,9.3,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.635,63.5
202111,BS,female,376,sex,100847,9756,0.37,9.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.633,63.3
202112,BS,female,1900,sex,100847,11656,1.88,11.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.618,61.8
202113,BS,female,1622,sex,100847,13278,1.61,13.17,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.634,63.4
202114,BS,female,1080,sex,100847,14358,1.07,14.24,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.604,60.4
202115,BS,female,2215,sex,100847,16573,2.2,16.43,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.665,66.5
202116,BS,female,4709,sex,100847,21282,4.67,21.1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.545,54.50000000000001
202117,BS,female,4044,sex,100847,25326,4.01,25.11,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.551,55.1
202118,BS,female,5079,sex,100847,30405,5.04,30.15,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.559,55.900000000000006
