"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202115,"AG","70 - 79",5291,"altersklasse_covid19",55576,37492,9.52,67.46,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.279,27.9
202116,"AG","70 - 79",4124,"altersklasse_covid19",55576,41616,7.42,74.88,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.188,18.8
202117,"AG","70 - 79",1161,"altersklasse_covid19",55576,42777,2.09,76.97,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.075,7.5
202118,"AG","70 - 79",1680,"altersklasse_covid19",55576,44457,3.02,79.99,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.075,7.5
202119,"AG","70 - 79",1101,"altersklasse_covid19",55576,45558,1.98,81.97,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.061,6.1
202120,"AG","70 - 79",905,"altersklasse_covid19",55576,46463,1.63,83.6,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.054,5.4
202052,"AG","80+",0,"altersklasse_covid19",31821,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"AG","80+",1,"altersklasse_covid19",31821,1,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.004,0.4
202101,"AG","80+",941,"altersklasse_covid19",31821,942,2.96,2.96,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.375,37.5
202102,"AG","80+",1259,"altersklasse_covid19",31821,2201,3.96,6.92,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.371,37.1
202103,"AG","80+",2238,"altersklasse_covid19",31821,4439,7.03,13.95,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.376,37.6
202104,"AG","80+",2229,"altersklasse_covid19",31821,6668,7,20.95,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.36,36
202105,"AG","80+",1978,"altersklasse_covid19",31821,8646,6.22,27.17,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.327,32.7
202106,"AG","80+",1198,"altersklasse_covid19",31821,9844,3.76,30.94,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.229,22.9
202107,"AG","80+",1144,"altersklasse_covid19",31821,10988,3.6,34.53,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.195,19.5
202108,"AG","80+",2456,"altersklasse_covid19",31821,13444,7.72,42.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.291,29.1
202109,"AG","80+",2313,"altersklasse_covid19",31821,15757,7.27,49.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.297,29.7
202110,"AG","80+",2115,"altersklasse_covid19",31821,17872,6.65,56.16,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.25,25
202111,"AG","80+",741,"altersklasse_covid19",31821,18613,2.33,58.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.15,15
202112,"AG","80+",1299,"altersklasse_covid19",31821,19912,4.08,62.58,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.168,16.8
202113,"AG","80+",780,"altersklasse_covid19",31821,20692,2.45,65.03,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.083,8.3
202114,"AG","80+",1284,"altersklasse_covid19",31821,21976,4.04,69.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.106,10.6
202115,"AG","80+",1028,"altersklasse_covid19",31821,23004,3.23,72.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.054,5.4
202116,"AG","80+",570,"altersklasse_covid19",31821,23574,1.79,74.08,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.026,2.6
202117,"AG","80+",352,"altersklasse_covid19",31821,23926,1.11,75.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.023,2.3
202118,"AG","80+",769,"altersklasse_covid19",31821,24695,2.42,77.61,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.034,3.4
202119,"AG","80+",523,"altersklasse_covid19",31821,25218,1.64,79.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.029,2.9
202120,"AG","80+",441,"altersklasse_covid19",31821,25659,1.39,80.64,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.026,2.6
202052,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202053,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202102,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202103,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202104,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202105,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202106,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202107,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202109,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202113,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202114,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202115,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202116,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202117,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202118,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202119,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202120,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202052,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202053,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202102,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202103,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202104,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202105,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202106,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202107,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202109,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"AI","10 - 19",1,"altersklasse_covid19",1642,1,0.06,0.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.004,0.4
202113,"AI","10 - 19",0,"altersklasse_covid19",1642,1,0,0.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202114,"AI","10 - 19",2,"altersklasse_covid19",1642,3,0.12,0.18,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.007,0.7
202115,"AI","10 - 19",0,"altersklasse_covid19",1642,3,0,0.18,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202116,"AI","10 - 19",0,"altersklasse_covid19",1642,3,0,0.18,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202117,"AI","10 - 19",2,"altersklasse_covid19",1642,5,0.12,0.3,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.004,0.4
202118,"AI","10 - 19",3,"altersklasse_covid19",1642,8,0.18,0.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.007,0.7
202119,"AI","10 - 19",10,"altersklasse_covid19",1642,18,0.61,1.1,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.024,2.4
202120,"AI","10 - 19",6,"altersklasse_covid19",1642,24,0.37,1.46,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.018,1.8
202052,"AI","20 - 29",3,"altersklasse_covid19",2104,3,0.14,0.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.068,6.8
202053,"AI","20 - 29",0,"altersklasse_covid19",2104,3,0,0.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","20 - 29",3,"altersklasse_covid19",2104,6,0.14,0.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.009,0.9
202102,"AI","20 - 29",1,"altersklasse_covid19",2104,7,0.05,0.33,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.005,0.5
202103,"AI","20 - 29",7,"altersklasse_covid19",2104,14,0.33,0.67,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.02,2
202104,"AI","20 - 29",1,"altersklasse_covid19",2104,15,0.05,0.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.012,1.2
202105,"AI","20 - 29",0,"altersklasse_covid19",2104,15,0,0.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202106,"AI","20 - 29",1,"altersklasse_covid19",2104,16,0.05,0.76,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.01,1
202107,"AI","20 - 29",0,"altersklasse_covid19",2104,16,0,0.76,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"AI","20 - 29",1,"altersklasse_covid19",2104,17,0.05,0.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.018,1.8
202109,"AI","20 - 29",0,"altersklasse_covid19",2104,17,0,0.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"AI","20 - 29",0,"altersklasse_covid19",2104,17,0,0.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"AI","20 - 29",0,"altersklasse_covid19",2104,17,0,0.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"AI","20 - 29",0,"altersklasse_covid19",2104,17,0,0.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202113,"AI","20 - 29",5,"altersklasse_covid19",2104,22,0.24,1.05,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.009,0.9
202114,"AI","20 - 29",1,"altersklasse_covid19",2104,23,0.05,1.09,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.003,0.3
202115,"AI","20 - 29",4,"altersklasse_covid19",2104,27,0.19,1.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.043,4.3
202116,"AI","20 - 29",11,"altersklasse_covid19",2104,38,0.52,1.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.024,2.4
202117,"AI","20 - 29",15,"altersklasse_covid19",2104,53,0.71,2.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.031,3.1
202118,"AI","20 - 29",20,"altersklasse_covid19",2104,73,0.95,3.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.05,5
202119,"AI","20 - 29",27,"altersklasse_covid19",2104,100,1.28,4.75,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.065,6.5
202120,"AI","20 - 29",29,"altersklasse_covid19",2104,129,1.38,6.13,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.088,8.8
202052,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202053,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","30 - 39",3,"altersklasse_covid19",2008,3,0.15,0.15,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.009,0.9
202102,"AI","30 - 39",4,"altersklasse_covid19",2008,7,0.2,0.35,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.021,2.1
202103,"AI","30 - 39",5,"altersklasse_covid19",2008,12,0.25,0.6,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.014,1.4
202104,"AI","30 - 39",0,"altersklasse_covid19",2008,12,0,0.6,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202105,"AI","30 - 39",3,"altersklasse_covid19",2008,15,0.15,0.75,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.167,16.7
202106,"AI","30 - 39",3,"altersklasse_covid19",2008,18,0.15,0.9,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.029,2.9
202107,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,0.9,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,0.9,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202109,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,0.9,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,0.9,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"AI","30 - 39",0,"altersklasse_covid19",2008,18,0,0.9,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"AI","30 - 39",2,"altersklasse_covid19",2008,20,0.1,1,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.008,0.8
202113,"AI","30 - 39",4,"altersklasse_covid19",2008,24,0.2,1.2,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.007,0.7
202114,"AI","30 - 39",5,"altersklasse_covid19",2008,29,0.25,1.44,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.017,1.7
202115,"AI","30 - 39",1,"altersklasse_covid19",2008,30,0.05,1.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.011,1.1
202116,"AI","30 - 39",11,"altersklasse_covid19",2008,41,0.55,2.04,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.024,2.4
202117,"AI","30 - 39",46,"altersklasse_covid19",2008,87,2.29,4.33,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.095,9.5
202118,"AI","30 - 39",40,"altersklasse_covid19",2008,127,1.99,6.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.1,10
202119,"AI","30 - 39",33,"altersklasse_covid19",2008,160,1.64,7.97,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.08,8
202120,"AI","30 - 39",42,"altersklasse_covid19",2008,202,2.09,10.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.127,12.7
202052,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202053,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","40 - 49",13,"altersklasse_covid19",2002,13,0.65,0.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.037,3.7
202102,"AI","40 - 49",6,"altersklasse_covid19",2002,19,0.3,0.95,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.031,3.1
202103,"AI","40 - 49",26,"altersklasse_covid19",2002,45,1.3,2.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.073,7.3
202104,"AI","40 - 49",1,"altersklasse_covid19",2002,46,0.05,2.3,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.012,1.2
202105,"AI","40 - 49",3,"altersklasse_covid19",2002,49,0.15,2.45,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.167,16.7
202106,"AI","40 - 49",4,"altersklasse_covid19",2002,53,0.2,2.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.039,3.9
202107,"AI","40 - 49",0,"altersklasse_covid19",2002,53,0,2.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"AI","40 - 49",1,"altersklasse_covid19",2002,54,0.05,2.7,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.018,1.8
202109,"AI","40 - 49",0,"altersklasse_covid19",2002,54,0,2.7,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"AI","40 - 49",0,"altersklasse_covid19",2002,54,0,2.7,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"AI","40 - 49",0,"altersklasse_covid19",2002,54,0,2.7,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"AI","40 - 49",10,"altersklasse_covid19",2002,64,0.5,3.2,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.04,4
202113,"AI","40 - 49",12,"altersklasse_covid19",2002,76,0.6,3.8,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.021,2.1
202114,"AI","40 - 49",12,"altersklasse_covid19",2002,88,0.6,4.4,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.042,4.2
202115,"AI","40 - 49",9,"altersklasse_covid19",2002,97,0.45,4.85,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.097,9.7
202116,"AI","40 - 49",28,"altersklasse_covid19",2002,125,1.4,6.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.062,6.2
202117,"AI","40 - 49",73,"altersklasse_covid19",2002,198,3.65,9.89,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.151,15.1
202118,"AI","40 - 49",40,"altersklasse_covid19",2002,238,2,11.89,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.1,10
202119,"AI","40 - 49",56,"altersklasse_covid19",2002,294,2.8,14.69,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.136,13.6
202120,"AI","40 - 49",59,"altersklasse_covid19",2002,353,2.95,17.63,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.178,17.8
202052,"AI","50 - 59",1,"altersklasse_covid19",2441,1,0.04,0.04,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.023,2.3
202053,"AI","50 - 59",0,"altersklasse_covid19",2441,1,0,0.04,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"AI","50 - 59",22,"altersklasse_covid19",2441,23,0.9,0.94,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.062,6.2
202102,"AI","50 - 59",17,"altersklasse_covid19",2441,40,0.7,1.64,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.088,8.8
202103,"AI","50 - 59",28,"altersklasse_covid19",2441,68,1.15,2.79,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.078,7.8
202104,"AI","50 - 59",7,"altersklasse_covid19",2441,75,0.29,3.07,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.085,8.5
202105,"AI","50 - 59",5,"altersklasse_covid19",2441,80,0.2,3.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.278,27.8
202106,"AI","50 - 59",6,"altersklasse_covid19",2441,86,0.25,3.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.059,5.9
202107,"AI","50 - 59",2,"altersklasse_covid19",2441,88,0.08,3.61,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.105,10.5
202108,"AI","50 - 59",1,"altersklasse_covid19",2441,89,0.04,3.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.018,1.8
202109,"AI","50 - 59",1,"altersklasse_covid19",2441,90,0.04,3.69,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.013,1.3
202110,"AI","50 - 59",0,"altersklasse_covid19",2441,90,0,3.69,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"AI","50 - 59",0,"altersklasse_covid19",2441,90,0,3.69,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"AI","50 - 59",21,"altersklasse_covid19",2441,111,0.86,4.55,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.083,8.3
202113,"AI","50 - 59",44,"altersklasse_covid19",2441,155,1.8,6.35,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.076,7.6
202114,"AI","50 - 59",43,"altersklasse_covid19",2441,198,1.76,8.11,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.149,14.9
202115,"AI","50 - 59",17,"altersklasse_covid19",2441,215,0.7,8.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.183,18.3
