"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202106,"AI","80+",26,"altersklasse_covid19",952,438,2.73,46.01,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.255,25.5
202107,"AI","80+",3,"altersklasse_covid19",952,441,0.32,46.32,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.158,15.8
202108,"AI","80+",5,"altersklasse_covid19",952,446,0.53,46.85,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.091,9.1
202109,"AI","80+",29,"altersklasse_covid19",952,475,3.05,49.89,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.387,38.7
202110,"AI","80+",5,"altersklasse_covid19",952,480,0.53,50.42,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.5,50
202111,"AI","80+",1,"altersklasse_covid19",952,481,0.11,50.53,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.091,9.1
202112,"AI","80+",71,"altersklasse_covid19",952,552,7.46,57.98,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.281,28.1
202113,"AI","80+",58,"altersklasse_covid19",952,610,6.09,64.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.101,10.1
202114,"AI","80+",19,"altersklasse_covid19",952,629,2,66.07,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.066,6.6
202115,"AI","80+",7,"altersklasse_covid19",952,636,0.74,66.81,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.075,7.5
202116,"AI","80+",26,"altersklasse_covid19",952,662,2.73,69.54,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.058,5.8
202117,"AI","80+",10,"altersklasse_covid19",952,672,1.05,70.59,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.021,2.1
202118,"AI","80+",15,"altersklasse_covid19",952,687,1.58,72.16,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.037,3.7
202119,"AI","80+",15,"altersklasse_covid19",952,702,1.58,73.74,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.038,3.8
202052,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"AR","0 - 9",0,"altersklasse_covid19",5944,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"AR","0 - 9",1,"altersklasse_covid19",5944,1,0.02,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202102,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202104,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202105,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202106,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202107,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202108,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202109,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202110,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202111,"AR","0 - 9",0,"altersklasse_covid19",5944,1,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202112,"AR","0 - 9",1,"altersklasse_covid19",5944,2,0.02,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202113,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202114,"AR","0 - 9",0,"altersklasse_covid19",5944,2,0,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202115,"AR","0 - 9",1,"altersklasse_covid19",5944,3,0.02,0.05,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202116,"AR","0 - 9",0,"altersklasse_covid19",5944,3,0,0.05,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202117,"AR","0 - 9",2,"altersklasse_covid19",5944,5,0.03,0.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.002,0.2
202118,"AR","0 - 9",1,"altersklasse_covid19",5944,6,0.02,0.1,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202119,"AR","0 - 9",0,"altersklasse_covid19",5944,6,0,0.1,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202052,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202102,"AR","10 - 19",0,"altersklasse_covid19",5254,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"AR","10 - 19",2,"altersklasse_covid19",5254,2,0.04,0.04,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202104,"AR","10 - 19",2,"altersklasse_covid19",5254,4,0.04,0.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.002,0.2
202105,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202106,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202107,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202108,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202109,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202110,"AR","10 - 19",0,"altersklasse_covid19",5254,4,0,0.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202111,"AR","10 - 19",2,"altersklasse_covid19",5254,6,0.04,0.11,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.002,0.2
202112,"AR","10 - 19",1,"altersklasse_covid19",5254,7,0.02,0.13,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202113,"AR","10 - 19",1,"altersklasse_covid19",5254,8,0.02,0.15,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202114,"AR","10 - 19",5,"altersklasse_covid19",5254,13,0.1,0.25,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.004,0.4
202115,"AR","10 - 19",6,"altersklasse_covid19",5254,19,0.11,0.36,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.005,0.5
202116,"AR","10 - 19",5,"altersklasse_covid19",5254,24,0.1,0.46,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.01,1
202117,"AR","10 - 19",5,"altersklasse_covid19",5254,29,0.1,0.55,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.006,0.6
202118,"AR","10 - 19",13,"altersklasse_covid19",5254,42,0.25,0.8,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.009,0.9
202119,"AR","10 - 19",42,"altersklasse_covid19",5254,84,0.8,1.6,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.023,2.3
202052,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"AR","20 - 29",0,"altersklasse_covid19",6318,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"AR","20 - 29",6,"altersklasse_covid19",6318,6,0.09,0.09,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.009,0.9
202102,"AR","20 - 29",0,"altersklasse_covid19",6318,6,0,0.09,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"AR","20 - 29",29,"altersklasse_covid19",6318,35,0.46,0.55,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.021,2.1
202104,"AR","20 - 29",14,"altersklasse_covid19",6318,49,0.22,0.78,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.014,1.4
202105,"AR","20 - 29",0,"altersklasse_covid19",6318,49,0,0.78,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202106,"AR","20 - 29",0,"altersklasse_covid19",6318,49,0,0.78,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202107,"AR","20 - 29",3,"altersklasse_covid19",6318,52,0.05,0.82,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.013,1.3
202108,"AR","20 - 29",1,"altersklasse_covid19",6318,53,0.02,0.84,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.005,0.5
202109,"AR","20 - 29",2,"altersklasse_covid19",6318,55,0.03,0.87,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.011,1.1
202110,"AR","20 - 29",5,"altersklasse_covid19",6318,60,0.08,0.95,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.015,1.5
202111,"AR","20 - 29",16,"altersklasse_covid19",6318,76,0.25,1.2,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.016,1.6
202112,"AR","20 - 29",5,"altersklasse_covid19",6318,81,0.08,1.28,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.004,0.4
202113,"AR","20 - 29",6,"altersklasse_covid19",6318,87,0.09,1.38,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.006,0.6
202114,"AR","20 - 29",38,"altersklasse_covid19",6318,125,0.6,1.98,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.028,2.8
202115,"AR","20 - 29",33,"altersklasse_covid19",6318,158,0.52,2.5,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.03,3
202116,"AR","20 - 29",42,"altersklasse_covid19",6318,200,0.66,3.17,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.08,8
202117,"AR","20 - 29",36,"altersklasse_covid19",6318,236,0.57,3.74,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.042,4.2
202118,"AR","20 - 29",126,"altersklasse_covid19",6318,362,1.99,5.73,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.09,9
202119,"AR","20 - 29",193,"altersklasse_covid19",6318,555,3.05,8.78,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.107,10.7
202052,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"AR","30 - 39",0,"altersklasse_covid19",7132,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"AR","30 - 39",7,"altersklasse_covid19",7132,7,0.1,0.1,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.01,1
202102,"AR","30 - 39",0,"altersklasse_covid19",7132,7,0,0.1,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"AR","30 - 39",43,"altersklasse_covid19",7132,50,0.6,0.7,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.031,3.1
202104,"AR","30 - 39",41,"altersklasse_covid19",7132,91,0.57,1.28,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.04,4
202105,"AR","30 - 39",0,"altersklasse_covid19",7132,91,0,1.28,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202106,"AR","30 - 39",1,"altersklasse_covid19",7132,92,0.01,1.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.045,4.5
202107,"AR","30 - 39",6,"altersklasse_covid19",7132,98,0.08,1.37,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.026,2.6
202108,"AR","30 - 39",2,"altersklasse_covid19",7132,100,0.03,1.4,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.011,1.1
202109,"AR","30 - 39",9,"altersklasse_covid19",7132,109,0.13,1.53,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.048,4.8
202110,"AR","30 - 39",8,"altersklasse_covid19",7132,117,0.11,1.64,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.023,2.3
202111,"AR","30 - 39",19,"altersklasse_covid19",7132,136,0.27,1.91,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.02,2
202112,"AR","30 - 39",13,"altersklasse_covid19",7132,149,0.18,2.09,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.01,1
202113,"AR","30 - 39",16,"altersklasse_covid19",7132,165,0.22,2.31,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.015,1.5
202114,"AR","30 - 39",49,"altersklasse_covid19",7132,214,0.69,3,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.036,3.6
202115,"AR","30 - 39",52,"altersklasse_covid19",7132,266,0.73,3.73,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.047,4.7
202116,"AR","30 - 39",50,"altersklasse_covid19",7132,316,0.7,4.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.095,9.5
202117,"AR","30 - 39",47,"altersklasse_covid19",7132,363,0.66,5.09,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.055,5.5
202118,"AR","30 - 39",202,"altersklasse_covid19",7132,565,2.83,7.92,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.145,14.5
202119,"AR","30 - 39",305,"altersklasse_covid19",7132,870,4.28,12.2,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.169,16.9
202052,"AR","40 - 49",0,"altersklasse_covid19",7075,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"AR","40 - 49",1,"altersklasse_covid19",7075,1,0.01,0.01,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",1,100
202101,"AR","40 - 49",26,"altersklasse_covid19",7075,27,0.37,0.38,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.037,3.7
202102,"AR","40 - 49",0,"altersklasse_covid19",7075,27,0,0.38,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"AR","40 - 49",69,"altersklasse_covid19",7075,96,0.98,1.36,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.05,5
202104,"AR","40 - 49",56,"altersklasse_covid19",7075,152,0.79,2.15,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.054,5.4
202105,"AR","40 - 49",0,"altersklasse_covid19",7075,152,0,2.15,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202106,"AR","40 - 49",2,"altersklasse_covid19",7075,154,0.03,2.18,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.091,9.1
202107,"AR","40 - 49",9,"altersklasse_covid19",7075,163,0.13,2.3,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.038,3.8
202108,"AR","40 - 49",11,"altersklasse_covid19",7075,174,0.16,2.46,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.058,5.8
202109,"AR","40 - 49",7,"altersklasse_covid19",7075,181,0.1,2.56,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.037,3.7
202110,"AR","40 - 49",18,"altersklasse_covid19",7075,199,0.25,2.81,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.052,5.2
202111,"AR","40 - 49",54,"altersklasse_covid19",7075,253,0.76,3.58,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.056,5.6
202112,"AR","40 - 49",13,"altersklasse_covid19",7075,266,0.18,3.76,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.01,1
202113,"AR","40 - 49",26,"altersklasse_covid19",7075,292,0.37,4.13,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.024,2.4
202114,"AR","40 - 49",100,"altersklasse_covid19",7075,392,1.41,5.54,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.073,7.3
202115,"AR","40 - 49",101,"altersklasse_covid19",7075,493,1.43,6.97,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.091,9.1
202116,"AR","40 - 49",65,"altersklasse_covid19",7075,558,0.92,7.89,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.124,12.4
202117,"AR","40 - 49",75,"altersklasse_covid19",7075,633,1.06,8.95,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.087,8.7
202118,"AR","40 - 49",239,"altersklasse_covid19",7075,872,3.38,12.33,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.171,17.1
202119,"AR","40 - 49",398,"altersklasse_covid19",7075,1270,5.63,17.95,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.221,22.1
202052,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"AR","50 - 59",0,"altersklasse_covid19",8854,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"AR","50 - 59",59,"altersklasse_covid19",8854,59,0.67,0.67,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.085,8.5
202102,"AR","50 - 59",0,"altersklasse_covid19",8854,59,0,0.67,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"AR","50 - 59",137,"altersklasse_covid19",8854,196,1.55,2.21,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.1,10
202104,"AR","50 - 59",116,"altersklasse_covid19",8854,312,1.31,3.52,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.113,11.3
202105,"AR","50 - 59",0,"altersklasse_covid19",8854,312,0,3.52,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202106,"AR","50 - 59",2,"altersklasse_covid19",8854,314,0.02,3.55,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.091,9.1
202107,"AR","50 - 59",35,"altersklasse_covid19",8854,349,0.4,3.94,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.15,15
202108,"AR","50 - 59",20,"altersklasse_covid19",8854,369,0.23,4.17,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.105,10.5
202109,"AR","50 - 59",21,"altersklasse_covid19",8854,390,0.24,4.4,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.112,11.2
202110,"AR","50 - 59",31,"altersklasse_covid19",8854,421,0.35,4.75,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.09,9
202111,"AR","50 - 59",102,"altersklasse_covid19",8854,523,1.15,5.91,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.105,10.5
202112,"AR","50 - 59",45,"altersklasse_covid19",8854,568,0.51,6.42,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.036,3.6
202113,"AR","50 - 59",67,"altersklasse_covid19",8854,635,0.76,7.17,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.062,6.2
202114,"AR","50 - 59",246,"altersklasse_covid19",8854,881,2.78,9.95,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.18,18
202115,"AR","50 - 59",221,"altersklasse_covid19",8854,1102,2.5,12.45,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.199,19.9
202116,"AR","50 - 59",147,"altersklasse_covid19",8854,1249,1.66,14.11,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.281,28.1
202117,"AR","50 - 59",171,"altersklasse_covid19",8854,1420,1.93,16.04,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.198,19.8
202118,"AR","50 - 59",365,"altersklasse_covid19",8854,1785,4.12,20.16,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.261,26.1
202119,"AR","50 - 59",509,"altersklasse_covid19",8854,2294,5.75,25.91,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.282,28.2
202052,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"AR","60 - 69",0,"altersklasse_covid19",7030,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"AR","60 - 69",48,"altersklasse_covid19",7030,48,0.68,0.68,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.069,6.9
202102,"AR","60 - 69",0,"altersklasse_covid19",7030,48,0,0.68,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202103,"AR","60 - 69",150,"altersklasse_covid19",7030,198,2.13,2.82,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.109,10.9
202104,"AR","60 - 69",212,"altersklasse_covid19",7030,410,3.02,5.83,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.206,20.6
202105,"AR","60 - 69",0,"altersklasse_covid19",7030,410,0,5.83,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202106,"AR","60 - 69",6,"altersklasse_covid19",7030,416,0.09,5.92,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.273,27.3
202107,"AR","60 - 69",52,"altersklasse_covid19",7030,468,0.74,6.66,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.222,22.2
202108,"AR","60 - 69",35,"altersklasse_covid19",7030,503,0.5,7.16,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.184,18.4
202109,"AR","60 - 69",35,"altersklasse_covid19",7030,538,0.5,7.65,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.186,18.6
202110,"AR","60 - 69",72,"altersklasse_covid19",7030,610,1.02,8.68,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.209,20.9
202111,"AR","60 - 69",194,"altersklasse_covid19",7030,804,2.76,11.44,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.2,20
202112,"AR","60 - 69",519,"altersklasse_covid19",7030,1323,7.38,18.82,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.411,41.1
202113,"AR","60 - 69",386,"altersklasse_covid19",7030,1709,5.49,24.31,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.359,35.9
202114,"AR","60 - 69",434,"altersklasse_covid19",7030,2143,6.17,30.48,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.317,31.7
