date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202123,AG,60 - 69,3222,altersklasse_covid19,79161,56598,4.07,71.5,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.105,10.5
202052,AG,70 - 79,0,altersklasse_covid19,55576,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,70 - 79,2,altersklasse_covid19,55576,2,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202101,AG,70 - 79,895,altersklasse_covid19,55576,897,1.61,1.61,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.357,35.699999999999996
202102,AG,70 - 79,1094,altersklasse_covid19,55576,1991,1.97,3.58,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.315,31.5
202103,AG,70 - 79,2153,altersklasse_covid19,55576,4144,3.87,7.46,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.362,36.199999999999996
202104,AG,70 - 79,1600,altersklasse_covid19,55576,5744,2.88,10.34,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.29,28.999999999999996
202105,AG,70 - 79,1507,altersklasse_covid19,55576,7251,2.71,13.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.25,25
202106,AG,70 - 79,1130,altersklasse_covid19,55576,8381,2.03,15.08,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.216,21.6
202107,AG,70 - 79,1578,altersklasse_covid19,55576,9959,2.84,17.92,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.269,26.900000000000002
202108,AG,70 - 79,3106,altersklasse_covid19,55576,13065,5.59,23.51,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.368,36.8
202109,AG,70 - 79,2934,altersklasse_covid19,55576,15999,5.28,28.79,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.376,37.6
202110,AG,70 - 79,2995,altersklasse_covid19,55576,18994,5.39,34.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.353,35.3
202111,AG,70 - 79,1866,altersklasse_covid19,55576,20860,3.36,37.53,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.37,37
202112,AG,70 - 79,2945,altersklasse_covid19,55576,23805,5.3,42.83,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.381,38.1
202113,AG,70 - 79,3732,altersklasse_covid19,55576,27537,6.72,49.55,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.399,39.900000000000006
202114,AG,70 - 79,4593,altersklasse_covid19,55576,32130,8.26,57.81,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.377,37.7
202115,AG,70 - 79,5292,altersklasse_covid19,55576,37422,9.52,67.33,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.279,27.900000000000002
202116,AG,70 - 79,4124,altersklasse_covid19,55576,41546,7.42,74.76,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.187,18.7
202117,AG,70 - 79,1161,altersklasse_covid19,55576,42707,2.09,76.84,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.075,7.5
202118,AG,70 - 79,1703,altersklasse_covid19,55576,44410,3.06,79.91,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.075,7.5
202119,AG,70 - 79,1123,altersklasse_covid19,55576,45533,2.02,81.93,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.062,6.2
202120,AG,70 - 79,906,altersklasse_covid19,55576,46439,1.63,83.56,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.054,5.4
202121,AG,70 - 79,631,altersklasse_covid19,55576,47070,1.14,84.69,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.027,2.7
202122,AG,70 - 79,353,altersklasse_covid19,55576,47423,0.64,85.33,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202123,AG,70 - 79,245,altersklasse_covid19,55576,47668,0.44,85.77,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.008,0.8
202052,AG,80+,0,altersklasse_covid19,31821,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202053,AG,80+,1,altersklasse_covid19,31821,1,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.004,0.4
202101,AG,80+,941,altersklasse_covid19,31821,942,2.96,2.96,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.375,37.5
202102,AG,80+,1259,altersklasse_covid19,31821,2201,3.96,6.92,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.363,36.3
202103,AG,80+,2238,altersklasse_covid19,31821,4439,7.03,13.95,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.376,37.6
202104,AG,80+,1882,altersklasse_covid19,31821,6321,5.91,19.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.341,34.1
202105,AG,80+,1976,altersklasse_covid19,31821,8297,6.21,26.07,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.327,32.7
202106,AG,80+,1200,altersklasse_covid19,31821,9497,3.77,29.85,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.229,22.900000000000002
202107,AG,80+,1145,altersklasse_covid19,31821,10642,3.6,33.44,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.195,19.5
202108,AG,80+,2458,altersklasse_covid19,31821,13100,7.72,41.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.291,29.099999999999998
202109,AG,80+,2315,altersklasse_covid19,31821,15415,7.28,48.44,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.297,29.7
202110,AG,80+,2116,altersklasse_covid19,31821,17531,6.65,55.09,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.249,24.9
202111,AG,80+,742,altersklasse_covid19,31821,18273,2.33,57.42,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.147,14.7
202112,AG,80+,1299,altersklasse_covid19,31821,19572,4.08,61.51,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.168,16.8
202113,AG,80+,780,altersklasse_covid19,31821,20352,2.45,63.96,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.083,8.3
202114,AG,80+,1285,altersklasse_covid19,31821,21637,4.04,68,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.106,10.6
202115,AG,80+,1029,altersklasse_covid19,31821,22666,3.23,71.23,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.054,5.4
202116,AG,80+,570,altersklasse_covid19,31821,23236,1.79,73.02,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.026,2.6
202117,AG,80+,353,altersklasse_covid19,31821,23589,1.11,74.13,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.023,2.3
202118,AG,80+,782,altersklasse_covid19,31821,24371,2.46,76.59,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.035,3.5000000000000004
202119,AG,80+,536,altersklasse_covid19,31821,24907,1.68,78.27,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.029,2.9000000000000004
202120,AG,80+,441,altersklasse_covid19,31821,25348,1.39,79.66,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.026,2.6
202121,AG,80+,306,altersklasse_covid19,31821,25654,0.96,80.62,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.013,1.3
202122,AG,80+,171,altersklasse_covid19,31821,25825,0.54,81.16,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202123,AG,80+,109,altersklasse_covid19,31821,25934,0.34,81.5,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.004,0.4
202052,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202053,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202102,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202103,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202104,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202105,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202106,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202107,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202108,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202109,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202110,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202111,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202112,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202113,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202114,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202115,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202116,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202117,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202118,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202119,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202120,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202121,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202122,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202123,AI,0 - 9,0,altersklasse_covid19,1763,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202052,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202053,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202102,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202103,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202104,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202105,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202106,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202107,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202108,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202109,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202110,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202111,AI,10 - 19,0,altersklasse_covid19,1642,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202112,AI,10 - 19,1,altersklasse_covid19,1642,1,0.06,0.06,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.004,0.4
202113,AI,10 - 19,0,altersklasse_covid19,1642,1,0,0.06,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202114,AI,10 - 19,2,altersklasse_covid19,1642,3,0.12,0.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202115,AI,10 - 19,0,altersklasse_covid19,1642,3,0,0.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202116,AI,10 - 19,0,altersklasse_covid19,1642,3,0,0.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202117,AI,10 - 19,2,altersklasse_covid19,1642,5,0.12,0.3,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.004,0.4
202118,AI,10 - 19,3,altersklasse_covid19,1642,8,0.18,0.49,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202119,AI,10 - 19,10,altersklasse_covid19,1642,18,0.61,1.1,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.024,2.4
202120,AI,10 - 19,6,altersklasse_covid19,1642,24,0.37,1.46,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202121,AI,10 - 19,31,altersklasse_covid19,1642,55,1.89,3.35,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.045,4.5
202122,AI,10 - 19,32,altersklasse_covid19,1642,87,1.95,5.3,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.041,4.1000000000000005
202123,AI,10 - 19,39,altersklasse_covid19,1642,126,2.38,7.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.129,12.9
202052,AI,20 - 29,3,altersklasse_covid19,2104,3,0.14,0.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.068,6.800000000000001
202053,AI,20 - 29,0,altersklasse_covid19,2104,3,0,0.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AI,20 - 29,3,altersklasse_covid19,2104,6,0.14,0.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202102,AI,20 - 29,1,altersklasse_covid19,2104,7,0.05,0.33,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.005,0.5
202103,AI,20 - 29,7,altersklasse_covid19,2104,14,0.33,0.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.02,2
202104,AI,20 - 29,1,altersklasse_covid19,2104,15,0.05,0.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.012,1.2
202105,AI,20 - 29,0,altersklasse_covid19,2104,15,0,0.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202106,AI,20 - 29,1,altersklasse_covid19,2104,16,0.05,0.76,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.01,1
202107,AI,20 - 29,0,altersklasse_covid19,2104,16,0,0.76,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202108,AI,20 - 29,1,altersklasse_covid19,2104,17,0.05,0.81,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202109,AI,20 - 29,0,altersklasse_covid19,2104,17,0,0.81,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202110,AI,20 - 29,0,altersklasse_covid19,2104,17,0,0.81,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202111,AI,20 - 29,0,altersklasse_covid19,2104,17,0,0.81,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202112,AI,20 - 29,0,altersklasse_covid19,2104,17,0,0.81,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202113,AI,20 - 29,5,altersklasse_covid19,2104,22,0.24,1.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202114,AI,20 - 29,1,altersklasse_covid19,2104,23,0.05,1.09,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.003,0.3
202115,AI,20 - 29,4,altersklasse_covid19,2104,27,0.19,1.28,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.043,4.3
202116,AI,20 - 29,11,altersklasse_covid19,2104,38,0.52,1.81,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.024,2.4
202117,AI,20 - 29,15,altersklasse_covid19,2104,53,0.71,2.52,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.031,3.1
202118,AI,20 - 29,20,altersklasse_covid19,2104,73,0.95,3.47,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.05,5
202119,AI,20 - 29,27,altersklasse_covid19,2104,100,1.28,4.75,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.064,6.4
202120,AI,20 - 29,29,altersklasse_covid19,2104,129,1.38,6.13,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.088,8.799999999999999
202121,AI,20 - 29,106,altersklasse_covid19,2104,235,5.04,11.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.155,15.5
202122,AI,20 - 29,153,altersklasse_covid19,2104,388,7.27,18.44,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.197,19.7
202123,AI,20 - 29,92,altersklasse_covid19,2104,480,4.37,22.81,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.304,30.4
202052,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202053,AI,30 - 39,0,altersklasse_covid19,2008,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AI,30 - 39,3,altersklasse_covid19,2008,3,0.15,0.15,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202102,AI,30 - 39,4,altersklasse_covid19,2008,7,0.2,0.35,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.021,2.1
202103,AI,30 - 39,5,altersklasse_covid19,2008,12,0.25,0.6,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202104,AI,30 - 39,0,altersklasse_covid19,2008,12,0,0.6,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202105,AI,30 - 39,3,altersklasse_covid19,2008,15,0.15,0.75,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.167,16.7
202106,AI,30 - 39,3,altersklasse_covid19,2008,18,0.15,0.9,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.029,2.9000000000000004
202107,AI,30 - 39,0,altersklasse_covid19,2008,18,0,0.9,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202108,AI,30 - 39,0,altersklasse_covid19,2008,18,0,0.9,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202109,AI,30 - 39,0,altersklasse_covid19,2008,18,0,0.9,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202110,AI,30 - 39,0,altersklasse_covid19,2008,18,0,0.9,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202111,AI,30 - 39,0,altersklasse_covid19,2008,18,0,0.9,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202112,AI,30 - 39,2,altersklasse_covid19,2008,20,0.1,1,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.008,0.8
202113,AI,30 - 39,4,altersklasse_covid19,2008,24,0.2,1.2,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202114,AI,30 - 39,5,altersklasse_covid19,2008,29,0.25,1.44,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.017,1.7000000000000002
202115,AI,30 - 39,1,altersklasse_covid19,2008,30,0.05,1.49,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.011,1.0999999999999999
202116,AI,30 - 39,11,altersklasse_covid19,2008,41,0.55,2.04,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.024,2.4
202117,AI,30 - 39,46,altersklasse_covid19,2008,87,2.29,4.33,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.095,9.5
202118,AI,30 - 39,40,altersklasse_covid19,2008,127,1.99,6.32,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.099,9.9
202119,AI,30 - 39,34,altersklasse_covid19,2008,161,1.69,8.02,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.081,8.1
202120,AI,30 - 39,42,altersklasse_covid19,2008,203,2.09,10.11,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.127,12.7
202121,AI,30 - 39,111,altersklasse_covid19,2008,314,5.53,15.64,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.163,16.3
202122,AI,30 - 39,188,altersklasse_covid19,2008,502,9.36,25,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.242,24.2
202123,AI,30 - 39,77,altersklasse_covid19,2008,579,3.83,28.83,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.254,25.4
202052,AI,40 - 49,0,altersklasse_covid19,2002,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202053,AI,40 - 49,0,altersklasse_covid19,2002,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,NA,NA
202101,AI,40 - 49,13,altersklasse_covid19,2002,13,0.65,0.65,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.037,3.6999999999999997
202102,AI,40 - 49,6,altersklasse_covid19,2002,19,0.3,0.95,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.031,3.1
202103,AI,40 - 49,26,altersklasse_covid19,2002,45,1.3,2.25,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.073,7.3
202104,AI,40 - 49,1,altersklasse_covid19,2002,46,0.05,2.3,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.012,1.2
202105,AI,40 - 49,3,altersklasse_covid19,2002,49,0.15,2.45,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.167,16.7
202106,AI,40 - 49,4,altersklasse_covid19,2002,53,0.2,2.65,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.039,3.9
202107,AI,40 - 49,0,altersklasse_covid19,2002,53,0,2.65,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202108,AI,40 - 49,1,altersklasse_covid19,2002,54,0.05,2.7,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202109,AI,40 - 49,0,altersklasse_covid19,2002,54,0,2.7,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202110,AI,40 - 49,0,altersklasse_covid19,2002,54,0,2.7,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202111,AI,40 - 49,0,altersklasse_covid19,2002,54,0,2.7,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202112,AI,40 - 49,10,altersklasse_covid19,2002,64,0.5,3.2,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.04,4
202113,AI,40 - 49,12,altersklasse_covid19,2002,76,0.6,3.8,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.021,2.1
202114,AI,40 - 49,12,altersklasse_covid19,2002,88,0.6,4.4,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.042,4.2
202115,AI,40 - 49,9,altersklasse_covid19,2002,97,0.45,4.85,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.097,9.700000000000001
202116,AI,40 - 49,28,altersklasse_covid19,2002,125,1.4,6.24,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.062,6.2
202117,AI,40 - 49,74,altersklasse_covid19,2002,199,3.7,9.94,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.153,15.299999999999999
202118,AI,40 - 49,41,altersklasse_covid19,2002,240,2.05,11.99,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.101,10.100000000000001
202119,AI,40 - 49,56,altersklasse_covid19,2002,296,2.8,14.79,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.133,13.3
202120,AI,40 - 49,59,altersklasse_covid19,2002,355,2.95,17.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.178,17.8
