date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202121,AI,age,28,indication,16128,1014,6.3,0.058,5.800000000000001,29.5,0.17,6.29,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,AI,age,14,indication,16128,1028,6.4,0.038,3.8,27,0.09,6.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,AI,age,20,indication,16128,1048,6.5,0.052,5.2,25,0.12,6.5,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,AI,age,7,indication,16128,1055,6.5,0.022,2.1999999999999997,23.400000000000002,0.04,6.54,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,AI,age,8,indication,16128,1063,6.6,0.012,1.2,20.599999999999998,0.05,6.59,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,AI,chronic_disease,14,indication,16128,14,0.1,0.152,15.2,15.2,0.09,0.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,AI,chronic_disease,71,indication,16128,85,0.5,0.235,23.5,21.6,0.44,0.53,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,AI,chronic_disease,57,indication,16128,142,0.9,0.295,29.5,24.2,0.35,0.88,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,AI,chronic_disease,133,indication,16128,275,1.7,0.347,34.699999999999996,28.4,0.82,1.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,AI,chronic_disease,8,indication,16128,283,1.8,0.151,15.1,27.700000000000003,0.05,1.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,AI,chronic_disease,0,indication,16128,283,1.8,NA,NA,27.700000000000003,0,1.75,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,AI,chronic_disease,47,indication,16128,330,2,0.495,49.5,29.5,0.29,2.05,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,AI,chronic_disease,0,indication,16128,330,2,0,0,29.2,0,2.05,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,AI,chronic_disease,25,indication,16128,355,2.2,0.301,30.099999999999998,29.299999999999997,0.16,2.2,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,AI,chronic_disease,31,indication,16128,386,2.4,0.378,37.8,29.799999999999997,0.19,2.39,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,AI,chronic_disease,11,indication,16128,397,2.5,0.5,50,30.2,0.07,2.46,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,AI,chronic_disease,11,indication,16128,408,2.5,1,100,30.7,0.07,2.53,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,AI,chronic_disease,80,indication,16128,488,3,0.412,41.199999999999996,32.1,0.5,3.03,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,AI,chronic_disease,367,indication,16128,855,5.3,0.598,59.8,40,2.28,5.3,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,AI,chronic_disease,169,indication,16128,1024,6.3,0.575,57.49999999999999,42.199999999999996,1.05,6.35,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,AI,chronic_disease,18,indication,16128,1042,6.5,0.243,24.3,41.6,0.11,6.46,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,AI,chronic_disease,213,indication,16128,1255,7.8,0.472,47.199999999999996,42.5,1.32,7.78,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,AI,chronic_disease,138,indication,16128,1393,8.6,0.287,28.7,40.6,0.86,8.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,AI,chronic_disease,107,indication,16128,1500,9.3,0.287,28.7,39.4,0.66,9.3,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,AI,chronic_disease,58,indication,16128,1558,9.7,0.152,15.2,37.2,0.36,9.66,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,AI,chronic_disease,35,indication,16128,1593,9.9,0.11,11,35.3,0.22,9.88,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,AI,chronic_disease,48,indication,16128,1641,10.2,0.074,7.3999999999999995,31.8,0.3,10.17,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,AI,med_prof,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,AI,med_prof,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,AI,med_prof,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,AI,med_prof,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,AI,med_prof,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,AI,med_prof,16,indication,16128,16,0.1,0.174,17.4,17.4,0.1,0.1,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,AI,med_prof,15,indication,16128,31,0.2,0.05,5,7.9,0.09,0.19,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,AI,med_prof,21,indication,16128,52,0.3,0.109,10.9,8.9,0.13,0.32,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,AI,med_prof,33,indication,16128,85,0.5,0.086,8.6,8.799999999999999,0.2,0.53,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,AI,med_prof,0,indication,16128,85,0.5,0,0,8.3,0,0.53,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,AI,med_prof,0,indication,16128,85,0.5,NA,NA,8.3,0,0.53,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,AI,med_prof,3,indication,16128,88,0.5,0.032,3.2,7.9,0.02,0.55,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,AI,med_prof,0,indication,16128,88,0.5,0,0,7.8,0,0.55,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,AI,med_prof,19,indication,16128,107,0.7,0.229,22.900000000000002,8.799999999999999,0.12,0.66,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,AI,med_prof,0,indication,16128,107,0.7,0,0,8.3,0,0.66,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,AI,med_prof,0,indication,16128,107,0.7,0,0,8.1,0,0.66,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,AI,med_prof,0,indication,16128,107,0.7,0,0,8.1,0,0.66,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,AI,med_prof,8,indication,16128,115,0.7,0.041,4.1000000000000005,7.6,0.05,0.71,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,AI,med_prof,29,indication,16128,144,0.9,0.047,4.7,6.7,0.18,0.89,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,AI,med_prof,14,indication,16128,158,1,0.048,4.8,6.5,0.09,0.98,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,AI,med_prof,9,indication,16128,167,1,0.122,12.2,6.7,0.06,1.04,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,AI,med_prof,17,indication,16128,184,1.1,0.038,3.8,6.2,0.11,1.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,AI,med_prof,6,indication,16128,190,1.2,0.012,1.2,5.5,0.04,1.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,AI,med_prof,17,indication,16128,207,1.3,0.046,4.6,5.4,0.11,1.28,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,AI,med_prof,10,indication,16128,217,1.3,0.026,2.6,5.2,0.06,1.35,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,AI,med_prof,13,indication,16128,230,1.4,0.041,4.1000000000000005,5.1,0.08,1.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,AI,med_prof,23,indication,16128,253,1.6,0.036,3.5999999999999996,4.9,0.14,1.57,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,AI,contact_vuln,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,AI,contact_vuln,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,AI,contact_vuln,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,AI,contact_vuln,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,AI,contact_vuln,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,AI,contact_vuln,1,indication,16128,1,0,0.011,1.0999999999999999,1.0999999999999999,0.01,0.01,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,AI,contact_vuln,3,indication,16128,4,0,0.01,1,1,0.02,0.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,AI,contact_vuln,5,indication,16128,9,0.1,0.026,2.6,1.5,0.03,0.06,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,AI,contact_vuln,20,indication,16128,29,0.2,0.052,5.2,3,0.12,0.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,AI,contact_vuln,0,indication,16128,29,0.2,0,0,2.8000000000000003,0,0.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,AI,contact_vuln,0,indication,16128,29,0.2,NA,NA,2.8000000000000003,0,0.18,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,AI,contact_vuln,3,indication,16128,32,0.2,0.032,3.2,2.9000000000000004,0.02,0.2,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,AI,contact_vuln,0,indication,16128,32,0.2,0,0,2.8000000000000003,0,0.2,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,AI,contact_vuln,4,indication,16128,36,0.2,0.048,4.8,3,0.02,0.22,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,AI,contact_vuln,1,indication,16128,37,0.2,0.012,1.2,2.9000000000000004,0.01,0.23,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,AI,contact_vuln,1,indication,16128,38,0.2,0.045,4.5,2.9000000000000004,0.01,0.24,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,AI,contact_vuln,0,indication,16128,38,0.2,0,0,2.9000000000000004,0,0.24,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,AI,contact_vuln,5,indication,16128,43,0.3,0.026,2.6,2.8000000000000003,0.03,0.27,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,AI,contact_vuln,27,indication,16128,70,0.4,0.044,4.3999999999999995,3.3000000000000003,0.17,0.43,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,AI,contact_vuln,27,indication,16128,97,0.6,0.092,9.2,4,0.17,0.6,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,AI,contact_vuln,3,indication,16128,100,0.6,0.041,4.1000000000000005,4,0.02,0.62,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,AI,contact_vuln,53,indication,16128,153,0.9,0.118,11.799999999999999,5.2,0.33,0.95,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,AI,contact_vuln,41,indication,16128,194,1.2,0.085,8.5,5.6000000000000005,0.25,1.2,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,AI,contact_vuln,33,indication,16128,227,1.4,0.088,8.799999999999999,6,0.2,1.41,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,AI,contact_vuln,30,indication,16128,257,1.6,0.079,7.9,6.1,0.19,1.59,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,AI,contact_vuln,17,indication,16128,274,1.7,0.053,5.3,6.1,0.11,1.7,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,AI,contact_vuln,63,indication,16128,337,2.1,0.097,9.700000000000001,6.5,0.39,2.09,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,AI,contact_comm,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,AI,contact_comm,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,AI,contact_comm,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,AI,contact_comm,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,AI,contact_comm,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,AI,contact_comm,0,indication,16128,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,AI,other,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,AI,other,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,AI,other,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,AI,other,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,AI,other,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,AI,other,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,AI,other,10,indication,16128,10,0.1,0.033,3.3000000000000003,2.5,0.06,0.06,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,AI,other,12,indication,16128,22,0.1,0.062,6.2,3.6999999999999997,0.07,0.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,AI,other,45,indication,16128,67,0.4,0.117,11.700000000000001,6.9,0.28,0.42,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,AI,other,0,indication,16128,67,0.4,0,0,6.5,0,0.42,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,AI,other,0,indication,16128,67,0.4,NA,NA,6.5,0,0.42,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,AI,other,4,indication,16128,71,0.4,0.042,4.2,6.4,0.02,0.44,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,AI,other,0,indication,16128,71,0.4,0,0,6.3,0,0.44,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,AI,other,23,indication,16128,94,0.6,0.277,27.700000000000003,7.8,0.14,0.58,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,AI,other,0,indication,16128,94,0.6,0,0,7.3,0,0.58,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,AI,other,0,indication,16128,94,0.6,0,0,7.1,0,0.58,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,AI,other,0,indication,16128,94,0.6,0,0,7.1,0,0.58,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,AI,other,10,indication,16128,104,0.6,0.052,5.2,6.800000000000001,0.06,0.64,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,AI,other,68,indication,16128,172,1.1,0.111,11.1,8.1,0.42,1.07,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,AI,other,49,indication,16128,221,1.4,0.167,16.7,9.1,0.3,1.37,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,AI,other,40,indication,16128,261,1.6,0.541,54.1,10.4,0.25,1.62,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,AI,other,115,indication,16128,376,2.3,0.255,25.5,12.7,0.71,2.33,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,AI,other,268,indication,16128,644,4,0.557,55.7,18.7,1.66,3.99,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,AI,other,202,indication,16128,846,5.2,0.542,54.2,22.2,1.25,5.25,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,AI,other,264,indication,16128,1110,6.9,0.691,69.1,26.5,1.64,6.88,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,AI,other,247,indication,16128,1357,8.4,0.774,77.4,30.099999999999998,1.53,8.41,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,AI,other,505,indication,16128,1862,11.5,0.781,78.10000000000001,36.1,3.13,11.55,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,AR,age,0,indication,55445,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,AR,age,0,indication,55445,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,AR,age,0,indication,55445,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,AR,age,0,indication,55445,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202103,AR,age,0,indication,55445,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202104,AR,age,447,indication,55445,447,0.8,0.702,70.19999999999999,70,0.81,0.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202105,AR,age,0,indication,55445,447,0.8,NA,NA,70,0,0.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202106,AR,age,1,indication,55445,448,0.8,0.004,0.4,51.9,0,0.81,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202107,AR,age,736,indication,55445,1184,2.1,0.675,67.5,60.6,1.33,2.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202108,AR,age,190,indication,55445,1374,2.5,0.312,31.2,53.6,0.34,2.48,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202109,AR,age,200,indication,55445,1574,2.8,0.477,47.699999999999996,52.800000000000004,0.36,2.84,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202110,AR,age,13,indication,55445,1587,2.9,0.232,23.200000000000003,52.2,0.02,2.86,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202111,AR,age,90,indication,55445,1677,3,0.396,39.6,51.300000000000004,0.16,3.02,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202112,AR,age,90,indication,55445,1767,3.2,0.486,48.6,51.2,0.16,3.19,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202113,AR,age,80,indication,55445,1847,3.3,0.437,43.7,50.8,0.14,3.33,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202114,AR,age,150,indication,55445,1997,3.6,0.436,43.6,50.2,0.27,3.6,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202115,AR,age,297,indication,55445,2294,4.1,0.399,39.900000000000006,48.6,0.54,4.14,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202116,AR,age,239,indication,55445,2533,4.6,0.212,21.2,43.3,0.43,4.57,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202117,AR,age,301,indication,55445,2834,5.1,0.242,24.2,39.900000000000006,0.54,5.11,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202118,AR,age,210,indication,55445,3044,5.5,0.181,18.099999999999998,36.9,0.38,5.49,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202119,AR,age,148,indication,55445,3192,5.8,0.134,13.4,34.1,0.27,5.76,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202120,AR,age,74,indication,55445,3266,5.9,0.116,11.600000000000001,32.7,0.13,5.89,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202121,AR,age,106,indication,55445,3372,6.1,0.119,11.899999999999999,31,0.19,6.08,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202122,AR,age,58,indication,55445,3430,6.2,0.047,4.7,28.299999999999997,0.1,6.19,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202123,AR,age,39,indication,55445,3469,6.3,0.022,2.1999999999999997,25,0.07,6.26,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202124,AR,age,58,indication,55445,3527,6.4,0.023,2.3,21.5,0.1,6.36,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202125,AR,age,63,indication,55445,3590,6.5,0.034,3.4000000000000004,19.7,0.11,6.47,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202052,AR,chronic_disease,0,indication,55445,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202053,AR,chronic_disease,1,indication,55445,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202101,AR,chronic_disease,0,indication,55445,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
202102,AR,chronic_disease,0,indication,55445,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-06-29_09-35-11,detailed
