"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202111,"AR","contact_vuln",9,"indication",55445,72,0.1,0.04,4,2.2,0.02,0.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"AR","contact_vuln",2,"indication",55445,74,0.1,0.011,1.1,2.2,0,0.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"AR","contact_vuln",13,"indication",55445,87,0.2,0.071,7.1,2.4,0.02,0.16,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"AR","contact_vuln",8,"indication",55445,95,0.2,0.023,2.3,2.4,0.01,0.17,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"AR","contact_vuln",26,"indication",55445,121,0.2,0.035,3.5,2.6,0.05,0.22,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"AR","contact_vuln",103,"indication",55445,224,0.4,0.091,9.1,3.9,0.19,0.4,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"AR","contact_vuln",79,"indication",55445,303,0.5,0.064,6.4,4.3,0.14,0.55,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"AR","contact_comm",0,"indication",55445,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"AR","contact_comm",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"AR","contact_comm",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"AR","contact_comm",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"AR","contact_comm",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"AR","other",0,"indication",55445,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"AR","other",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"AR","other",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"AR","other",0,"indication",55445,0,0,NA,NA,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"AR","other",0,"indication",55445,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"AR","other",53,"indication",55445,53,0.1,0.088,8.8,8.8,0.1,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"AR","other",0,"indication",55445,53,0.1,NA,NA,8.8,0,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"AR","other",21,"indication",55445,74,0.1,0.093,9.3,8.9,0.04,0.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"AR","other",96,"indication",55445,170,0.3,0.088,8.8,8.9,0.17,0.31,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"AR","other",53,"indication",55445,223,0.4,0.087,8.7,8.8,0.1,0.4,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"AR","other",75,"indication",55445,298,0.5,0.179,17.9,10.1,0.14,0.54,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"AR","other",4,"indication",55445,302,0.5,0.083,8.3,10.1,0.01,0.54,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"AR","other",24,"indication",55445,326,0.6,0.106,10.6,10.1,0.04,0.59,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"AR","other",12,"indication",55445,338,0.6,0.065,6.5,9.9,0.02,0.61,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"AR","other",19,"indication",55445,357,0.6,0.104,10.4,9.9,0.03,0.64,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"AR","other",41,"indication",55445,398,0.7,0.12,12,10.1,0.07,0.72,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"AR","other",80,"indication",55445,478,0.9,0.108,10.8,10.2,0.14,0.86,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"AR","other",421,"indication",55445,899,1.6,0.373,37.3,15.5,0.76,1.62,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"AR","other",409,"indication",55445,1308,2.4,0.332,33.2,18.6,0.74,2.36,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"BE","age",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"BE","age",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"BE","age",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"BE","age",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"BE","age",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"BE","age",1,"indication",1039474,1,0,1,100,100,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"BE","age",4,"indication",1039474,5,0,0.364,36.4,41.7,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"BE","age",3878,"indication",1039474,3883,0.4,0.852,85.2,85,0.37,0.37,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"BE","age",8108,"indication",1039474,11991,1.2,0.851,85.1,85.1,0.78,1.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"BE","age",10031,"indication",1039474,22022,2.1,0.945,94.5,89.1,0.97,2.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"BE","age",10557,"indication",1039474,32579,3.1,0.951,95.1,91,1.02,3.13,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"BE","age",8436,"indication",1039474,41015,3.9,0.844,84.4,89.5,0.81,3.95,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"BE","age",5913,"indication",1039474,46928,4.5,0.54,54,82.7,0.57,4.51,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"BE","age",2656,"indication",1039474,49584,4.8,0.466,46.6,79.4,0.26,4.77,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"BE","age",2828,"indication",1039474,52412,5,0.678,67.8,78.7,0.27,5.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"BE","age",9804,"indication",1039474,62216,6,0.731,73.1,77.7,0.94,5.99,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"BE","age",6602,"indication",1039474,68818,6.6,0.558,55.8,74.9,0.64,6.62,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"BE","age",6674,"indication",1039474,75492,7.3,0.643,64.3,73.8,0.64,7.26,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"BE","age",6602,"indication",1039474,82094,7.9,0.483,48.3,70.8,0.64,7.9,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"BE","chronic_disease",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"BE","chronic_disease",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"BE","chronic_disease",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"BE","chronic_disease",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"BE","chronic_disease",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"BE","chronic_disease",0,"indication",1039474,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"BE","chronic_disease",1,"indication",1039474,1,0,0.091,9.1,8.3,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"BE","chronic_disease",124,"indication",1039474,125,0,0.027,2.7,2.7,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"BE","chronic_disease",256,"indication",1039474,381,0,0.027,2.7,2.7,0.02,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"BE","chronic_disease",122,"indication",1039474,503,0,0.011,1.1,2,0.01,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"BE","chronic_disease",122,"indication",1039474,625,0.1,0.011,1.1,1.7,0.01,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"BE","chronic_disease",390,"indication",1039474,1015,0.1,0.039,3.9,2.2,0.04,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"BE","chronic_disease",1183,"indication",1039474,2198,0.2,0.108,10.8,3.9,0.11,0.21,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"BE","chronic_disease",649,"indication",1039474,2847,0.3,0.114,11.4,4.6,0.06,0.27,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"BE","chronic_disease",215,"indication",1039474,3062,0.3,0.052,5.2,4.6,0.02,0.29,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"BE","chronic_disease",1042,"indication",1039474,4104,0.4,0.078,7.8,5.1,0.1,0.39,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"BE","chronic_disease",3543,"indication",1039474,7647,0.7,0.299,29.9,8.3,0.34,0.74,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"BE","chronic_disease",2727,"indication",1039474,10374,1,0.263,26.3,10.1,0.26,1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"BE","chronic_disease",3047,"indication",1039474,13421,1.3,0.223,22.3,11.6,0.29,1.29,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"BE","med_prof",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"BE","med_prof",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"BE","med_prof",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"BE","med_prof",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"BE","med_prof",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"BE","med_prof",0,"indication",1039474,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"BE","med_prof",4,"indication",1039474,4,0,0.364,36.4,33.3,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"BE","med_prof",464,"indication",1039474,468,0,0.102,10.2,10.2,0.04,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"BE","med_prof",967,"indication",1039474,1435,0.1,0.101,10.1,10.2,0.09,0.14,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"BE","med_prof",412,"indication",1039474,1847,0.2,0.039,3.9,7.5,0.04,0.18,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"BE","med_prof",314,"indication",1039474,2161,0.2,0.028,2.8,6,0.03,0.21,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"BE","med_prof",837,"indication",1039474,2998,0.3,0.084,8.4,6.5,0.08,0.29,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"BE","med_prof",3084,"indication",1039474,6082,0.6,0.282,28.2,10.7,0.3,0.59,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"BE","med_prof",1977,"indication",1039474,8059,0.8,0.347,34.7,12.9,0.19,0.78,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"BE","med_prof",956,"indication",1039474,9015,0.9,0.229,22.9,13.5,0.09,0.87,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"BE","med_prof",1888,"indication",1039474,10903,1,0.141,14.1,13.6,0.18,1.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"BE","med_prof",1249,"indication",1039474,12152,1.2,0.105,10.5,13.2,0.12,1.17,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"BE","med_prof",685,"indication",1039474,12837,1.2,0.066,6.6,12.6,0.07,1.23,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"BE","med_prof",3051,"indication",1039474,15888,1.5,0.223,22.3,13.7,0.29,1.53,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"BE","contact_vuln",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"BE","contact_vuln",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"BE","contact_vuln",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"BE","contact_vuln",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"BE","contact_vuln",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"BE","contact_vuln",0,"indication",1039474,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"BE","contact_vuln",0,"indication",1039474,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"BE","contact_vuln",23,"indication",1039474,23,0,0.005,0.5,0.5,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"BE","contact_vuln",58,"indication",1039474,81,0,0.006,0.6,0.6,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"BE","contact_vuln",23,"indication",1039474,104,0,0.002,0.2,0.4,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"BE","contact_vuln",6,"indication",1039474,110,0,0.001,0.1,0.3,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"BE","contact_vuln",107,"indication",1039474,217,0,0.011,1.1,0.5,0.01,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"BE","contact_vuln",220,"indication",1039474,437,0,0.02,2,0.8,0.02,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"BE","contact_vuln",112,"indication",1039474,549,0.1,0.02,2,0.9,0.01,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"BE","contact_vuln",55,"indication",1039474,604,0.1,0.013,1.3,0.9,0.01,0.06,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"BE","contact_vuln",186,"indication",1039474,790,0.1,0.014,1.4,1,0.02,0.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"BE","contact_vuln",141,"indication",1039474,931,0.1,0.012,1.2,1,0.01,0.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"BE","contact_vuln",56,"indication",1039474,987,0.1,0.005,0.5,1,0.01,0.09,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"BE","contact_vuln",237,"indication",1039474,1224,0.1,0.017,1.7,1.1,0.02,0.12,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"BE","contact_comm",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"BE","contact_comm",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"BE","contact_comm",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"BE","contact_comm",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"BE","contact_comm",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"BE","contact_comm",0,"indication",1039474,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"BE","contact_comm",0,"indication",1039474,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"BE","contact_comm",19,"indication",1039474,19,0,0.004,0.4,0.4,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"BE","contact_comm",27,"indication",1039474,46,0,0.003,0.3,0.3,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"BE","contact_comm",4,"indication",1039474,50,0,0,0,0.2,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"BE","contact_comm",2,"indication",1039474,52,0,0,0,0.1,0,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"BE","contact_comm",57,"indication",1039474,109,0,0.006,0.6,0.2,0.01,0.01,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"BE","contact_comm",227,"indication",1039474,336,0,0.021,2.1,0.6,0.02,0.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"BE","contact_comm",85,"indication",1039474,421,0,0.015,1.5,0.7,0.01,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"BE","contact_comm",4,"indication",1039474,425,0,0.001,0.1,0.6,0,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"BE","contact_comm",14,"indication",1039474,439,0,0.001,0.1,0.5,0,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"BE","contact_comm",41,"indication",1039474,480,0,0.003,0.3,0.5,0,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"BE","contact_comm",9,"indication",1039474,489,0,0.001,0.1,0.5,0,0.05,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"BE","contact_comm",220,"indication",1039474,709,0.1,0.016,1.6,0.6,0.02,0.07,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"BE","other",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"BE","other",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202101,"BE","other",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202102,"BE","other",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202103,"BE","other",0,"indication",1039474,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202104,"BE","other",0,"indication",1039474,0,0,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202105,"BE","other",2,"indication",1039474,2,0,0.182,18.2,16.7,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202106,"BE","other",46,"indication",1039474,48,0,0.01,1,1.1,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202107,"BE","other",116,"indication",1039474,164,0,0.012,1.2,1.2,0.01,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202108,"BE","other",28,"indication",1039474,192,0,0.003,0.3,0.8,0,0.02,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202109,"BE","other",97,"indication",1039474,289,0,0.009,0.9,0.8,0.01,0.03,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202110,"BE","other",165,"indication",1039474,454,0,0.017,1.7,1,0.02,0.04,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202111,"BE","other",327,"indication",1039474,781,0.1,0.03,3,1.4,0.03,0.08,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202112,"BE","other",226,"indication",1039474,1007,0.1,0.04,4,1.6,0.02,0.1,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202113,"BE","other",114,"indication",1039474,1121,0.1,0.027,2.7,1.7,0.01,0.11,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202114,"BE","other",475,"indication",1039474,1596,0.2,0.035,3.5,2,0.05,0.15,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202115,"BE","other",265,"indication",1039474,1861,0.2,0.022,2.2,2,0.03,0.18,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202116,"BE","other",235,"indication",1039474,2096,0.2,0.023,2.3,2,0.02,0.2,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202117,"BE","other",517,"indication",1039474,2613,0.3,0.038,3.8,2.3,0.05,0.25,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202052,"BL","age",0,"indication",289468,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
202053,"BL","age",0,"indication",289468,0,0,NA,NA,NA,0,0,"COVID19FullyVaccPersons","2021-05-04_09-13-52","detailed"
