date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202121,AI,age,28,indication,16128,1019,6.3,0.058,5.800000000000001,29.599999999999998,0.17,6.32,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,AI,age,14,indication,16128,1033,6.4,0.037,3.6999999999999997,27.1,0.09,6.41,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,AI,age,20,indication,16128,1053,6.5,0.052,5.2,25.1,0.12,6.53,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,AI,age,7,indication,16128,1060,6.6,0.022,2.1999999999999997,23.5,0.04,6.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,AI,age,8,indication,16128,1068,6.6,0.012,1.2,20.7,0.05,6.62,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,AI,chronic_disease,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,AI,chronic_disease,14,indication,16128,14,0.1,0.152,15.2,15.2,0.09,0.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,AI,chronic_disease,70,indication,16128,84,0.5,0.231,23.1,21.3,0.43,0.52,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,AI,chronic_disease,56,indication,16128,140,0.9,0.29,28.999999999999996,23.799999999999997,0.35,0.87,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,AI,chronic_disease,133,indication,16128,273,1.7,0.347,34.699999999999996,28.1,0.82,1.69,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,AI,chronic_disease,8,indication,16128,281,1.7,0.151,15.1,27.400000000000002,0.05,1.74,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,AI,chronic_disease,0,indication,16128,281,1.7,NA,NA,27.400000000000002,0,1.74,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,AI,chronic_disease,47,indication,16128,328,2,0.495,49.5,29.299999999999997,0.29,2.03,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,AI,chronic_disease,0,indication,16128,328,2,0,0,28.999999999999996,0,2.03,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,AI,chronic_disease,25,indication,16128,353,2.2,0.301,30.099999999999998,29.099999999999998,0.16,2.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,AI,chronic_disease,31,indication,16128,384,2.4,0.378,37.8,29.7,0.19,2.38,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,AI,chronic_disease,10,indication,16128,394,2.4,0.455,45.5,29.9,0.06,2.44,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,AI,chronic_disease,11,indication,16128,405,2.5,1,100,30.5,0.07,2.51,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,AI,chronic_disease,80,indication,16128,485,3,0.412,41.199999999999996,31.900000000000002,0.5,3.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,AI,chronic_disease,367,indication,16128,852,5.3,0.598,59.8,39.900000000000006,2.28,5.28,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,AI,chronic_disease,169,indication,16128,1021,6.3,0.573,57.3,42,1.05,6.33,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,AI,chronic_disease,18,indication,16128,1039,6.4,0.243,24.3,41.5,0.11,6.44,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,AI,chronic_disease,214,indication,16128,1253,7.8,0.473,47.3,42.4,1.33,7.77,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,AI,chronic_disease,138,indication,16128,1391,8.6,0.285,28.499999999999996,40.400000000000006,0.86,8.62,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,AI,chronic_disease,107,indication,16128,1498,9.3,0.286,28.599999999999998,39.300000000000004,0.66,9.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,AI,chronic_disease,58,indication,16128,1556,9.6,0.152,15.2,37.1,0.36,9.65,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,AI,chronic_disease,35,indication,16128,1591,9.9,0.11,11,35.199999999999996,0.22,9.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,AI,chronic_disease,49,indication,16128,1640,10.2,0.076,7.6,31.8,0.3,10.17,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,AI,med_prof,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,AI,med_prof,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,AI,med_prof,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,AI,med_prof,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,AI,med_prof,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,AI,med_prof,16,indication,16128,16,0.1,0.174,17.4,17.4,0.1,0.1,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,AI,med_prof,15,indication,16128,31,0.2,0.05,5,7.8,0.09,0.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,AI,med_prof,21,indication,16128,52,0.3,0.109,10.9,8.799999999999999,0.13,0.32,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,AI,med_prof,33,indication,16128,85,0.5,0.086,8.6,8.799999999999999,0.2,0.53,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,AI,med_prof,0,indication,16128,85,0.5,0,0,8.3,0,0.53,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,AI,med_prof,0,indication,16128,85,0.5,NA,NA,8.3,0,0.53,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,AI,med_prof,3,indication,16128,88,0.5,0.032,3.2,7.9,0.02,0.55,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,AI,med_prof,0,indication,16128,88,0.5,0,0,7.8,0,0.55,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,AI,med_prof,19,indication,16128,107,0.7,0.229,22.900000000000002,8.799999999999999,0.12,0.66,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,AI,med_prof,0,indication,16128,107,0.7,0,0,8.3,0,0.66,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,AI,med_prof,0,indication,16128,107,0.7,0,0,8.1,0,0.66,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,AI,med_prof,0,indication,16128,107,0.7,0,0,8.1,0,0.66,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,AI,med_prof,8,indication,16128,115,0.7,0.041,4.1000000000000005,7.6,0.05,0.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,AI,med_prof,29,indication,16128,144,0.9,0.047,4.7,6.7,0.18,0.89,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,AI,med_prof,15,indication,16128,159,1,0.051,5.1,6.5,0.09,0.99,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,AI,med_prof,9,indication,16128,168,1,0.122,12.2,6.7,0.06,1.04,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,AI,med_prof,17,indication,16128,185,1.1,0.038,3.8,6.3,0.11,1.15,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,AI,med_prof,6,indication,16128,191,1.2,0.012,1.2,5.5,0.04,1.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,AI,med_prof,17,indication,16128,208,1.3,0.045,4.5,5.5,0.11,1.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,AI,med_prof,10,indication,16128,218,1.4,0.026,2.6,5.2,0.06,1.35,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,AI,med_prof,13,indication,16128,231,1.4,0.041,4.1000000000000005,5.1,0.08,1.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,AI,med_prof,23,indication,16128,254,1.6,0.036,3.5999999999999996,4.9,0.14,1.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,AI,contact_vuln,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,AI,contact_vuln,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,AI,contact_vuln,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,AI,contact_vuln,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,AI,contact_vuln,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,AI,contact_vuln,1,indication,16128,1,0,0.011,1.0999999999999999,1.0999999999999999,0.01,0.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,AI,contact_vuln,3,indication,16128,4,0,0.01,1,1,0.02,0.02,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,AI,contact_vuln,5,indication,16128,9,0.1,0.026,2.6,1.5,0.03,0.06,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,AI,contact_vuln,20,indication,16128,29,0.2,0.052,5.2,3,0.12,0.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,AI,contact_vuln,0,indication,16128,29,0.2,0,0,2.8000000000000003,0,0.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,AI,contact_vuln,0,indication,16128,29,0.2,NA,NA,2.8000000000000003,0,0.18,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,AI,contact_vuln,3,indication,16128,32,0.2,0.032,3.2,2.9000000000000004,0.02,0.2,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,AI,contact_vuln,0,indication,16128,32,0.2,0,0,2.8000000000000003,0,0.2,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,AI,contact_vuln,4,indication,16128,36,0.2,0.048,4.8,3,0.02,0.22,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,AI,contact_vuln,1,indication,16128,37,0.2,0.012,1.2,2.9000000000000004,0.01,0.23,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,AI,contact_vuln,1,indication,16128,38,0.2,0.045,4.5,2.9000000000000004,0.01,0.24,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,AI,contact_vuln,0,indication,16128,38,0.2,0,0,2.9000000000000004,0,0.24,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,AI,contact_vuln,5,indication,16128,43,0.3,0.026,2.6,2.8000000000000003,0.03,0.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,AI,contact_vuln,27,indication,16128,70,0.4,0.044,4.3999999999999995,3.3000000000000003,0.17,0.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,AI,contact_vuln,27,indication,16128,97,0.6,0.092,9.2,4,0.17,0.6,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,AI,contact_vuln,3,indication,16128,100,0.6,0.041,4.1000000000000005,4,0.02,0.62,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,AI,contact_vuln,53,indication,16128,153,0.9,0.117,11.700000000000001,5.2,0.33,0.95,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,AI,contact_vuln,41,indication,16128,194,1.2,0.085,8.5,5.6000000000000005,0.25,1.2,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,AI,contact_vuln,33,indication,16128,227,1.4,0.088,8.799999999999999,5.8999999999999995,0.2,1.41,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,AI,contact_vuln,30,indication,16128,257,1.6,0.079,7.9,6.1,0.19,1.59,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,AI,contact_vuln,17,indication,16128,274,1.7,0.053,5.3,6.1,0.11,1.7,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,AI,contact_vuln,63,indication,16128,337,2.1,0.097,9.700000000000001,6.5,0.39,2.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,AI,contact_comm,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,AI,contact_comm,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,AI,contact_comm,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,AI,contact_comm,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,AI,contact_comm,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,AI,contact_comm,0,indication,16128,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,AI,contact_comm,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,AI,other,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,AI,other,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,AI,other,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,AI,other,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,AI,other,0,indication,16128,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,AI,other,0,indication,16128,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,AI,other,10,indication,16128,10,0.1,0.033,3.3000000000000003,2.5,0.06,0.06,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,AI,other,12,indication,16128,22,0.1,0.062,6.2,3.6999999999999997,0.07,0.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,AI,other,44,indication,16128,66,0.4,0.115,11.5,6.800000000000001,0.27,0.41,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,AI,other,0,indication,16128,66,0.4,0,0,6.4,0,0.41,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,AI,other,0,indication,16128,66,0.4,NA,NA,6.4,0,0.41,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,AI,other,4,indication,16128,70,0.4,0.042,4.2,6.3,0.02,0.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,AI,other,0,indication,16128,70,0.4,0,0,6.2,0,0.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,AI,other,23,indication,16128,93,0.6,0.277,27.700000000000003,7.7,0.14,0.58,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,AI,other,0,indication,16128,93,0.6,0,0,7.199999999999999,0,0.58,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,AI,other,0,indication,16128,93,0.6,0,0,7.1,0,0.58,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,AI,other,0,indication,16128,93,0.6,0,0,7.000000000000001,0,0.58,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,AI,other,10,indication,16128,103,0.6,0.052,5.2,6.800000000000001,0.06,0.64,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,AI,other,68,indication,16128,171,1.1,0.111,11.1,8,0.42,1.06,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,AI,other,49,indication,16128,220,1.4,0.166,16.6,9,0.3,1.36,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,AI,other,40,indication,16128,260,1.6,0.541,54.1,10.4,0.25,1.61,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,AI,other,115,indication,16128,375,2.3,0.254,25.4,12.7,0.71,2.33,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,AI,other,272,indication,16128,647,4,0.561,56.10000000000001,18.8,1.69,4.01,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,AI,other,203,indication,16128,850,5.3,0.543,54.300000000000004,22.3,1.26,5.27,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,AI,other,264,indication,16128,1114,6.9,0.691,69.1,26.5,1.64,6.91,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,AI,other,247,indication,16128,1361,8.4,0.774,77.4,30.099999999999998,1.53,8.44,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,AI,other,504,indication,16128,1865,11.6,0.779,77.9,36.1,3.12,11.56,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,AR,age,0,indication,55445,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,AR,age,0,indication,55445,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,AR,age,0,indication,55445,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202102,AR,age,0,indication,55445,0,0,NA,NA,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202103,AR,age,0,indication,55445,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202104,AR,age,447,indication,55445,447,0.8,0.697,69.69999999999999,69.5,0.81,0.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202105,AR,age,0,indication,55445,447,0.8,NA,NA,69.5,0,0.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202106,AR,age,1,indication,55445,448,0.8,0.004,0.4,51.6,0,0.81,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202107,AR,age,738,indication,55445,1186,2.1,0.675,67.5,60.5,1.33,2.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202108,AR,age,190,indication,55445,1376,2.5,0.312,31.2,53.5,0.34,2.48,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202109,AR,age,200,indication,55445,1576,2.8,0.477,47.699999999999996,52.7,0.36,2.84,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202110,AR,age,13,indication,55445,1589,2.9,0.232,23.200000000000003,52.2,0.02,2.87,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202111,AR,age,91,indication,55445,1680,3,0.401,40.1,51.300000000000004,0.16,3.03,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202112,AR,age,91,indication,55445,1771,3.2,0.492,49.2,51.2,0.16,3.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202113,AR,age,80,indication,55445,1851,3.3,0.437,43.7,50.9,0.14,3.34,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202114,AR,age,150,indication,55445,2001,3.6,0.436,43.6,50.2,0.27,3.61,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202115,AR,age,297,indication,55445,2298,4.1,0.399,39.900000000000006,48.6,0.54,4.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202116,AR,age,239,indication,55445,2537,4.6,0.211,21.099999999999998,43.3,0.43,4.58,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202117,AR,age,301,indication,55445,2838,5.1,0.242,24.2,40,0.54,5.12,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202118,AR,age,210,indication,55445,3048,5.5,0.181,18.099999999999998,36.9,0.38,5.5,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202119,AR,age,147,indication,55445,3195,5.8,0.133,13.3,34.1,0.27,5.76,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202120,AR,age,74,indication,55445,3269,5.9,0.116,11.600000000000001,32.7,0.13,5.9,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202121,AR,age,106,indication,55445,3375,6.1,0.119,11.899999999999999,31,0.19,6.09,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202122,AR,age,58,indication,55445,3433,6.2,0.047,4.7,28.299999999999997,0.1,6.19,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202123,AR,age,39,indication,55445,3472,6.3,0.022,2.1999999999999997,25,0.07,6.26,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202124,AR,age,58,indication,55445,3530,6.4,0.023,2.3,21.5,0.1,6.37,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202125,AR,age,63,indication,55445,3593,6.5,0.034,3.4000000000000004,19.7,0.11,6.48,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202052,AR,chronic_disease,0,indication,55445,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202053,AR,chronic_disease,1,indication,55445,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
202101,AR,chronic_disease,0,indication,55445,1,0,NA,NA,100,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
