"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202102,"SH","female",1,"sex",41580,1,0,0.06,0,24.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202103,"SH","female",46,"sex",41580,47,0.11,0.33,0.11,137.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.479,47.9
202104,"SH","female",107,"sex",41580,154,0.26,0.71,0.37,295.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.629,62.9
202105,"SH","female",20,"sex",41580,174,0.05,0.78,0.42,323.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.571,57.1
202106,"SH","female",788,"sex",41580,962,1.9,1.05,2.31,437.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.656,65.6
202107,"SH","female",1109,"sex",41580,2071,2.67,1.18,4.98,488.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.635,63.5
202108,"SH","female",193,"sex",41580,2264,0.46,1.23,5.44,510.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.598,59.8
202109,"SH","female",799,"sex",41580,3063,1.92,1.32,7.37,547.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.579,57.9
202110,"SH","female",405,"sex",41580,3468,0.97,1.19,8.34,493.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.618,61.8
202111,"SH","female",257,"sex",41580,3725,0.62,0.84,8.96,347.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.517,51.7
202112,"SH","female",282,"sex",41580,4007,0.68,0.78,9.64,324.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.456,45.6
202113,"SH","female",410,"sex",41580,4417,0.99,0.64,10.62,267.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.488,48.8
202114,"SH","female",88,"sex",41580,4505,0.21,0.78,10.83,322.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.506,50.6
202115,"SH","female",33,"sex",41580,4538,0.08,NA,10.91,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.611,61.1
202116,"SH","female",400,"sex",41580,4938,0.96,NA,11.88,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.496,49.6
202117,"SH","female",789,"sex",41580,5727,1.9,NA,13.77,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.524,52.4
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202103,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"SH","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"SO","male",2,"sex",137659,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202102,"SO","male",0,"sex",137659,2,0,0.16,0,215.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"SO","male",25,"sex",137659,27,0.02,0.26,0.02,353.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.198,19.8
202104,"SO","male",339,"sex",137659,366,0.25,0.48,0.27,657.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.429,42.9
202105,"SO","male",1145,"sex",137659,1511,0.83,0.62,1.1,857,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.378,37.8
202106,"SO","male",966,"sex",137659,2477,0.7,0.66,1.8,907.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.501,50.1
202107,"SO","male",2128,"sex",137659,4605,1.55,0.74,3.35,1022,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.443,44.3
202108,"SO","male",1396,"sex",137659,6001,1.01,0.75,4.36,1039,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.457,45.7
202109,"SO","male",356,"sex",137659,6357,0.26,0.65,4.62,901.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.498,49.8
202110,"SO","male",824,"sex",137659,7181,0.6,0.66,5.22,910,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.496,49.6
202111,"SO","male",458,"sex",137659,7639,0.33,0.53,5.55,735.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.508,50.8
202112,"SO","male",184,"sex",137659,7823,0.13,0.51,5.68,708.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.383,38.3
202113,"SO","male",1024,"sex",137659,8847,0.74,0.82,6.43,1125.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.414,41.4
202114,"SO","male",906,"sex",137659,9753,0.66,0.79,7.08,1090.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.417,41.7
202115,"SO","male",1207,"sex",137659,10960,0.88,NA,7.96,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.442,44.2
202116,"SO","male",3274,"sex",137659,14234,2.38,NA,10.34,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.44,44
202117,"SO","male",579,"sex",137659,14813,0.42,NA,10.76,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.307,30.7
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202102,"SO","female",0,"sex",137588,0,0,0.25,0,348.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"SO","female",101,"sex",137588,101,0.07,0.35,0.07,486.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.802,80.2
202104,"SO","female",452,"sex",137588,553,0.33,0.63,0.4,867.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.571,57.1
202105,"SO","female",1887,"sex",137588,2440,1.37,0.8,1.77,1104.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.622,62.2
202106,"SO","female",963,"sex",137588,3403,0.7,0.84,2.47,1156.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.499,49.9
202107,"SO","female",2671,"sex",137588,6074,1.94,0.92,4.41,1261.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.557,55.7
202108,"SO","female",1660,"sex",137588,7734,1.21,0.92,5.62,1260.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.543,54.3
202109,"SO","female",359,"sex",137588,8093,0.26,0.75,5.88,1033,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.502,50.2
202110,"SO","female",838,"sex",137588,8931,0.61,0.8,6.49,1102.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.504,50.4
202111,"SO","female",444,"sex",137588,9375,0.32,0.66,6.81,901.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.492,49.2
202112,"SO","female",296,"sex",137588,9671,0.22,0.64,7.03,882.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.617,61.7
202113,"SO","female",1450,"sex",137588,11121,1.05,1.04,8.08,1426,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.586,58.6
202114,"SO","female",1266,"sex",137588,12387,0.92,1.09,9,1492.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.583,58.3
202115,"SO","female",1525,"sex",137588,13912,1.11,NA,10.11,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.558,55.8
202116,"SO","female",4163,"sex",137588,18075,3.03,NA,13.14,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.56,56
202117,"SO","female",1306,"sex",137588,19381,0.95,NA,14.09,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.693,69.3
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"SZ","male",0,"sex",82213,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"SZ","male",0,"sex",82213,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"SZ","male",0,"sex",82213,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"SZ","male",7,"sex",82213,7,0.01,0.08,0.01,62,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.368,36.8
202103,"SZ","male",68,"sex",82213,75,0.08,0.13,0.09,107.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.3,30
202104,"SZ","male",55,"sex",82213,130,0.07,0.19,0.16,159,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.385,38.5
202105,"SZ","male",304,"sex",82213,434,0.37,0.27,0.53,223.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.323,32.3
202106,"SZ","male",318,"sex",82213,752,0.39,0.4,0.91,329.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.323,32.3
202107,"SZ","male",361,"sex",82213,1113,0.44,0.5,1.35,409.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.566,56.6
202108,"SZ","male",451,"sex",82213,1564,0.55,0.61,1.9,505.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.508,50.8
202109,"SZ","male",749,"sex",82213,2313,0.91,0.7,2.81,578.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.502,50.2
202110,"SZ","male",627,"sex",82213,2940,0.76,0.76,3.58,628.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.522,52.2
202111,"SZ","male",726,"sex",82213,3666,0.88,0.86,4.46,704,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.53,53
202112,"SZ","male",819,"sex",82213,4485,1,0.92,5.46,760,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.51,51
202113,"SZ","male",665,"sex",82213,5150,0.81,0.92,6.26,757.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.516,51.6
202114,"SZ","male",891,"sex",82213,6041,1.08,0.94,7.35,769.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.497,49.7
202115,"SZ","male",843,"sex",82213,6884,1.03,NA,8.37,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.48,48
202116,"SZ","male",730,"sex",82213,7614,0.89,NA,9.26,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.508,50.8
202117,"SZ","male",713,"sex",82213,8327,0.87,NA,10.13,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.521,52.1
202052,"SZ","female",0,"sex",78267,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"SZ","female",0,"sex",78267,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"SZ","female",0,"sex",78267,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"SZ","female",12,"sex",78267,12,0.02,0.16,0.02,127.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.632,63.2
202103,"SZ","female",159,"sex",78267,171,0.2,0.28,0.22,223.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.7,70
202104,"SZ","female",88,"sex",78267,259,0.11,0.33,0.33,262.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.615,61.5
202105,"SZ","female",636,"sex",78267,895,0.81,0.41,1.14,325,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.677,67.7
202106,"SZ","female",667,"sex",78267,1562,0.85,0.55,2,429.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.677,67.7
202107,"SZ","female",277,"sex",78267,1839,0.35,0.62,2.35,488.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.434,43.4
202108,"SZ","female",436,"sex",78267,2275,0.56,0.72,2.91,568.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.492,49.2
202109,"SZ","female",743,"sex",78267,3018,0.95,0.75,3.86,590.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.498,49.8
202110,"SZ","female",575,"sex",78267,3593,0.73,0.75,4.59,584,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.478,47.8
202111,"SZ","female",645,"sex",78267,4238,0.82,0.86,5.41,673.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.47,47
202112,"SZ","female",788,"sex",78267,5026,1.01,0.95,6.42,741.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.49,49
202113,"SZ","female",624,"sex",78267,5650,0.8,0.94,7.22,736.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.484,48.4
202114,"SZ","female",902,"sex",78267,6552,1.15,0.96,8.37,748.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.503,50.3
202115,"SZ","female",915,"sex",78267,7467,1.17,NA,9.54,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.52,52
202116,"SZ","female",708,"sex",78267,8175,0.9,NA,10.45,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.492,49.2
202117,"SZ","female",655,"sex",78267,8830,0.84,NA,11.28,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.479,47.9
202052,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202103,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202106,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202107,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202108,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202109,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202110,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202111,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202112,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202113,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202114,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202115,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202116,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202117,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"TI","male",0,"sex",171141,0,0,0.1,0,178.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"TI","male",8,"sex",171141,8,0,0.23,0,388.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202104,"TI","male",1,"sex",171141,9,0,0.26,0.01,444.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",1,100
202105,"TI","male",1241,"sex",171141,1250,0.73,0.4,0.73,682.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.306,30.6
202106,"TI","male",1470,"sex",171141,2720,0.86,0.57,1.59,981.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.312,31.2
202107,"TI","male",393,"sex",171141,3113,0.23,0.67,1.82,1149,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.43,43
202108,"TI","male",1663,"sex",171141,4776,0.97,0.69,2.79,1178,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.393,39.3
202109,"TI","male",2096,"sex",171141,6872,1.22,0.6,4.02,1033.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.393,39.3
202110,"TI","male",1179,"sex",171141,8051,0.69,0.55,4.7,947.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.403,40.3
202111,"TI","male",204,"sex",171141,8255,0.12,0.65,4.82,1108,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.369,36.9
202112,"TI","male",228,"sex",171141,8483,0.13,0.66,4.96,1135.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.56,56
202113,"TI","male",872,"sex",171141,9355,0.51,0.77,5.47,1322.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.534,53.4
202114,"TI","male",1514,"sex",171141,10869,0.88,0.95,6.35,1625.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.521,52.1
202115,"TI","male",1857,"sex",171141,12726,1.09,NA,7.44,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.464,46.4
202116,"TI","male",3404,"sex",171141,16130,1.99,NA,9.42,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.471,47.1
202117,"TI","male",3298,"sex",171141,19428,1.93,NA,11.35,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.513,51.3
202052,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202101,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202102,"TI","female",0,"sex",180350,0,0,0.22,0,402,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202103,"TI","female",0,"sex",180350,0,0,0.48,0,865.29,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202104,"TI","female",0,"sex",180350,0,0,0.52,0,939.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0,0
202105,"TI","female",2814,"sex",180350,2814,1.56,0.72,1.56,1306.14,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.694,69.4
202106,"TI","female",3243,"sex",180350,6057,1.8,0.98,3.36,1768,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.688,68.8
202107,"TI","female",520,"sex",180350,6577,0.29,1.12,3.65,2017.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.57,57
202108,"TI","female",2566,"sex",180350,9143,1.42,1.15,5.07,2067.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.607,60.7
202109,"TI","female",3233,"sex",180350,12376,1.79,0.94,6.86,1691,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.607,60.7
202110,"TI","female",1747,"sex",180350,14123,0.97,0.74,7.83,1336.43,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.597,59.7
202111,"TI","female",349,"sex",180350,14472,0.19,0.81,8.02,1460.71,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.631,63.1
202112,"TI","female",179,"sex",180350,14651,0.1,0.78,8.12,1400.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.44,44
202113,"TI","female",761,"sex",180350,15412,0.42,0.82,8.55,1483.86,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.466,46.6
202114,"TI","female",1390,"sex",180350,16802,0.77,0.93,9.32,1681.57,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.479,47.9
202115,"TI","female",2145,"sex",180350,18947,1.19,NA,10.51,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.536,53.6
202116,"TI","female",3816,"sex",180350,22763,2.12,NA,12.62,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.529,52.9
202117,"TI","female",3131,"sex",180350,25894,1.74,NA,14.36,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",0.487,48.7
202052,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
202053,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-05-07_09-53-07","detailed",NA,NA
