"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202112,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"VD","unknown",2,"sex",NA,2,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"VD","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"ZG","male",0,"sex",64594,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"ZG","male",1,"sex",64594,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.333,33.3
202101,"ZG","male",0,"sex",64594,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"ZG","male",101,"sex",64594,102,0.16,0.09,0.16,57.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.486,48.6
202103,"ZG","male",49,"sex",64594,151,0.08,0.2,0.23,129.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.338,33.8
202104,"ZG","male",2,"sex",64594,153,0,0.59,0.24,383.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.286,28.6
202105,"ZG","male",249,"sex",64594,402,0.39,0.7,0.62,449.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.431,43.1
202106,"ZG","male",505,"sex",64594,907,0.78,0.71,1.4,460.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.489,48.9
202107,"ZG","male",1776,"sex",64594,2683,2.75,0.72,4.15,466,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.452,45.2
202108,"ZG","male",464,"sex",64594,3147,0.72,0.76,4.87,488,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.441,44.1
202109,"ZG","male",176,"sex",64594,3323,0.27,0.78,5.14,504.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.477,47.7
202110,"ZG","male",90,"sex",64594,3413,0.14,0.82,5.28,530.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.523,52.3
202111,"ZG","male",156,"sex",64594,3569,0.24,0.47,5.53,306.29,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.443,44.3
202112,"ZG","male",366,"sex",64594,3935,0.57,NA,6.09,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.46,46
202113,"ZG","male",686,"sex",64594,4621,1.06,NA,7.15,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.49,49
202114,"ZG","male",206,"sex",64594,4827,0.32,NA,7.47,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.422,42.2
202052,"ZG","female",0,"sex",63048,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"ZG","female",2,"sex",63048,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.667,66.7
202101,"ZG","female",0,"sex",63048,2,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"ZG","female",107,"sex",63048,109,0.17,0.12,0.17,77,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.514,51.4
202103,"ZG","female",96,"sex",63048,205,0.15,0.24,0.33,152.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.662,66.2
202104,"ZG","female",5,"sex",63048,210,0.01,0.73,0.33,459.57,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.714,71.4
202105,"ZG","female",329,"sex",63048,539,0.52,0.86,0.85,543.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.569,56.9
202106,"ZG","female",528,"sex",63048,1067,0.84,0.88,1.69,555.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.511,51.1
202107,"ZG","female",2152,"sex",63048,3219,3.41,0.88,5.11,553.71,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.548,54.8
202108,"ZG","female",587,"sex",63048,3806,0.93,0.92,6.04,581,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.559,55.9
202109,"ZG","female",193,"sex",63048,3999,0.31,0.94,6.34,595.43,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.523,52.3
202110,"ZG","female",82,"sex",63048,4081,0.13,0.99,6.47,622.14,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.477,47.7
202111,"ZG","female",196,"sex",63048,4277,0.31,0.56,6.78,355,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.557,55.7
202112,"ZG","female",430,"sex",63048,4707,0.68,NA,7.47,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.54,54
202113,"ZG","female",715,"sex",63048,5422,1.13,NA,8.6,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.51,51
202114,"ZG","female",282,"sex",63048,5704,0.45,NA,9.05,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0.578,57.8
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",NA,NA
202102,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202103,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202113,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202114,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","detailed",0,0
202052,"CH","male",NA,"sex",2164876,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",NA,NA
202052,"CH","female",NA,"sex",2229770,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",NA,NA
202052,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",NA,NA
202053,"CH","male",NA,"sex",2164876,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.5,50
202053,"CH","female",NA,"sex",2229770,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.5,50
202053,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202101,"CH","male",NA,"sex",2164876,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",1,100
202101,"CH","female",NA,"sex",2229770,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202101,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202102,"CH","male",NA,"sex",2164876,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.479,47.9
202102,"CH","female",NA,"sex",2229770,NA,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.521,52.1
202102,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202103,"CH","male",NA,"sex",2164876,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.344,34.4
202103,"CH","female",NA,"sex",2229770,NA,0.01,NA,0.02,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.656,65.6
202103,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202104,"CH","male",NA,"sex",2164876,NA,0.09,NA,0.11,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.404,40.4
202104,"CH","female",NA,"sex",2229770,NA,0.13,NA,0.15,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.596,59.6
202104,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202105,"CH","male",NA,"sex",2164876,NA,0.34,NA,0.45,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.374,37.4
202105,"CH","female",NA,"sex",2229770,NA,0.56,NA,0.71,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.626,62.6
202105,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202106,"CH","male",NA,"sex",2164876,NA,0.62,NA,1.07,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.407,40.7
202106,"CH","female",NA,"sex",2229770,NA,0.88,NA,1.59,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.593,59.3
202106,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202107,"CH","male",NA,"sex",2164876,NA,0.82,NA,1.89,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.445,44.5
202107,"CH","female",NA,"sex",2229770,NA,0.99,NA,2.58,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.554,55.4
202107,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202108,"CH","male",NA,"sex",2164876,NA,0.95,NA,2.84,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.452,45.2
202108,"CH","female",NA,"sex",2229770,NA,1.12,NA,3.7,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.548,54.8
202108,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202109,"CH","male",NA,"sex",2164876,NA,0.71,NA,3.55,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.444,44.4
202109,"CH","female",NA,"sex",2229770,NA,0.86,NA,4.56,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.556,55.6
202109,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202110,"CH","male",NA,"sex",2164876,NA,0.59,NA,4.13,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.412,41.2
202110,"CH","female",NA,"sex",2229770,NA,0.81,NA,5.37,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.587,58.7
202110,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202111,"CH","male",NA,"sex",2164876,NA,0.7,NA,4.84,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.417,41.7
202111,"CH","female",NA,"sex",2229770,NA,0.96,NA,6.33,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.583,58.3
202111,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202112,"CH","male",NA,"sex",2164876,NA,0.74,NA,5.58,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.421,42.1
202112,"CH","female",NA,"sex",2229770,NA,0.98,NA,7.31,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.578,57.8
202112,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202113,"CH","male",NA,"sex",2164876,NA,0.8,NA,6.38,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.452,45.2
202113,"CH","female",NA,"sex",2229770,NA,0.94,NA,8.25,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.548,54.8
202113,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202114,"CH","male",NA,"sex",2164876,NA,0.9,NA,7.27,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.442,44.2
202114,"CH","female",NA,"sex",2229770,NA,1.1,NA,9.35,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.558,55.8
202114,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202052,"CHFL","male",NA,"sex",2184091,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",NA,NA
202052,"CHFL","female",NA,"sex",2249302,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",NA,NA
202052,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",NA,NA
202053,"CHFL","male",NA,"sex",2184091,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.5,50
202053,"CHFL","female",NA,"sex",2249302,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.5,50
202053,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202101,"CHFL","male",NA,"sex",2184091,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",1,100
202101,"CHFL","female",NA,"sex",2249302,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202101,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202102,"CHFL","male",NA,"sex",2184091,NA,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.479,47.9
202102,"CHFL","female",NA,"sex",2249302,NA,0,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.521,52.1
202102,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202103,"CHFL","male",NA,"sex",2184091,NA,0.01,NA,0.01,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.344,34.4
202103,"CHFL","female",NA,"sex",2249302,NA,0.01,NA,0.02,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.656,65.6
202103,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202104,"CHFL","male",NA,"sex",2184091,NA,0.09,NA,0.11,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.404,40.4
202104,"CHFL","female",NA,"sex",2249302,NA,0.13,NA,0.15,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.596,59.6
202104,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202105,"CHFL","male",NA,"sex",2184091,NA,0.34,NA,0.44,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.374,37.4
202105,"CHFL","female",NA,"sex",2249302,NA,0.55,NA,0.7,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.626,62.6
202105,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202106,"CHFL","male",NA,"sex",2184091,NA,0.62,NA,1.07,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.405,40.5
202106,"CHFL","female",NA,"sex",2249302,NA,0.88,NA,1.59,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.595,59.5
202106,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202107,"CHFL","male",NA,"sex",2184091,NA,0.81,NA,1.88,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.445,44.5
202107,"CHFL","female",NA,"sex",2249302,NA,0.98,NA,2.57,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.555,55.5
202107,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202108,"CHFL","male",NA,"sex",2184091,NA,0.95,NA,2.82,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.451,45.1
202108,"CHFL","female",NA,"sex",2249302,NA,1.12,NA,3.69,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.549,54.9
202108,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202109,"CHFL","male",NA,"sex",2184091,NA,0.7,NA,3.53,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.444,44.4
202109,"CHFL","female",NA,"sex",2249302,NA,0.86,NA,4.55,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.556,55.6
202109,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202110,"CHFL","male",NA,"sex",2184091,NA,0.58,NA,4.11,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.412,41.2
202110,"CHFL","female",NA,"sex",2249302,NA,0.8,NA,5.35,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.587,58.7
202110,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202111,"CHFL","male",NA,"sex",2184091,NA,0.71,NA,4.82,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.417,41.7
202111,"CHFL","female",NA,"sex",2249302,NA,0.96,NA,6.31,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.582,58.2
202111,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202112,"CHFL","male",NA,"sex",2184091,NA,0.74,NA,5.56,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.422,42.2
202112,"CHFL","female",NA,"sex",2249302,NA,0.98,NA,7.3,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.578,57.8
202112,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202113,"CHFL","male",NA,"sex",2184091,NA,0.8,NA,6.36,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.452,45.2
202113,"CHFL","female",NA,"sex",2249302,NA,0.95,NA,8.24,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.548,54.8
202113,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
202114,"CHFL","male",NA,"sex",2184091,NA,0.9,NA,7.27,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.442,44.2
202114,"CHFL","female",NA,"sex",2249302,NA,1.11,NA,9.35,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0.558,55.8
202114,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-16_08-55-16","partial",0,0
