"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202106,"SZ","male",318,"sex",82213,752,0.39,0.4,0.91,329.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.323,32.3
202107,"SZ","male",361,"sex",82213,1113,0.44,0.5,1.35,409.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.566,56.6
202108,"SZ","male",451,"sex",82213,1564,0.55,0.61,1.9,505.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.509,50.9
202109,"SZ","male",749,"sex",82213,2313,0.91,0.7,2.81,578.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.502,50.2
202110,"SZ","male",627,"sex",82213,2940,0.76,0.76,3.58,628.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.522,52.2
202111,"SZ","male",726,"sex",82213,3666,0.88,0.86,4.46,703.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.53,53
202112,"SZ","male",819,"sex",82213,4485,1,0.92,5.46,759.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.511,51.1
202113,"SZ","male",665,"sex",82213,5150,0.81,0.92,6.26,756.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.516,51.6
202114,"SZ","male",885,"sex",82213,6035,1.08,NA,7.34,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.497,49.7
202115,"SZ","male",843,"sex",82213,6878,1.03,NA,8.37,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.48,48
202116,"SZ","male",730,"sex",82213,7608,0.89,NA,9.25,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.508,50.8
202052,"SZ","female",0,"sex",78267,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"SZ","female",0,"sex",78267,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"SZ","female",0,"sex",78267,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"SZ","female",12,"sex",78267,12,0.02,0.16,0.02,127.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.632,63.2
202103,"SZ","female",159,"sex",78267,171,0.2,0.28,0.22,223.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.7,70
202104,"SZ","female",88,"sex",78267,259,0.11,0.33,0.33,262.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.615,61.5
202105,"SZ","female",636,"sex",78267,895,0.81,0.41,1.14,324.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.677,67.7
202106,"SZ","female",667,"sex",78267,1562,0.85,0.55,2,429.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.677,67.7
202107,"SZ","female",277,"sex",78267,1839,0.35,0.62,2.35,488.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.434,43.4
202108,"SZ","female",435,"sex",78267,2274,0.56,0.72,2.91,568.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.491,49.1
202109,"SZ","female",743,"sex",78267,3017,0.95,0.75,3.85,589.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.498,49.8
202110,"SZ","female",575,"sex",78267,3592,0.73,0.74,4.59,583.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.478,47.8
202111,"SZ","female",645,"sex",78267,4237,0.82,0.86,5.41,671.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.47,47
202112,"SZ","female",785,"sex",78267,5022,1,0.94,6.42,740.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.489,48.9
202113,"SZ","female",624,"sex",78267,5646,0.8,0.94,7.21,735.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.484,48.4
202114,"SZ","female",896,"sex",78267,6542,1.14,NA,8.36,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.503,50.3
202115,"SZ","female",915,"sex",78267,7457,1.17,NA,9.53,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.52,52
202116,"SZ","female",708,"sex",78267,8165,0.9,NA,10.43,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.492,49.2
202052,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202103,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202104,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202105,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202106,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202107,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202108,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202109,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202110,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202111,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202112,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202113,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202114,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202115,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202116,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"TI","male",0,"sex",171141,0,0,0.1,0,178.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"TI","male",8,"sex",171141,8,0,0.23,0,388.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",1,100
202104,"TI","male",1,"sex",171141,9,0,0.26,0.01,444.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",1,100
202105,"TI","male",1241,"sex",171141,1250,0.73,0.4,0.73,682.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.306,30.6
202106,"TI","male",1470,"sex",171141,2720,0.86,0.57,1.59,981.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.312,31.2
202107,"TI","male",393,"sex",171141,3113,0.23,0.67,1.82,1149,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.43,43
202108,"TI","male",1663,"sex",171141,4776,0.97,0.69,2.79,1178,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.393,39.3
202109,"TI","male",2096,"sex",171141,6872,1.22,0.6,4.02,1033.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.393,39.3
202110,"TI","male",1179,"sex",171141,8051,0.69,0.55,4.7,947.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.403,40.3
202111,"TI","male",204,"sex",171141,8255,0.12,0.65,4.82,1108,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.369,36.9
202112,"TI","male",228,"sex",171141,8483,0.13,0.66,4.96,1135.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.56,56
202113,"TI","male",872,"sex",171141,9355,0.51,0.77,5.47,1322.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.534,53.4
202114,"TI","male",1514,"sex",171141,10869,0.88,NA,6.35,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.521,52.1
202115,"TI","male",1857,"sex",171141,12726,1.09,NA,7.44,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.464,46.4
202116,"TI","male",3404,"sex",171141,16130,1.99,NA,9.42,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.472,47.2
202052,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"TI","female",0,"sex",180350,0,0,0.22,0,402,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"TI","female",0,"sex",180350,0,0,0.48,0,865.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202104,"TI","female",0,"sex",180350,0,0,0.52,0,939.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202105,"TI","female",2814,"sex",180350,2814,1.56,0.72,1.56,1306.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.694,69.4
202106,"TI","female",3243,"sex",180350,6057,1.8,0.98,3.36,1768,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.688,68.8
202107,"TI","female",520,"sex",180350,6577,0.29,1.12,3.65,2017.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.57,57
202108,"TI","female",2566,"sex",180350,9143,1.42,1.15,5.07,2067.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.607,60.7
202109,"TI","female",3233,"sex",180350,12376,1.79,0.94,6.86,1691,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.607,60.7
202110,"TI","female",1747,"sex",180350,14123,0.97,0.74,7.83,1336.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.597,59.7
202111,"TI","female",349,"sex",180350,14472,0.19,0.81,8.02,1460.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.631,63.1
202112,"TI","female",179,"sex",180350,14651,0.1,0.78,8.12,1400.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.44,44
202113,"TI","female",761,"sex",180350,15412,0.42,0.82,8.55,1483.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.466,46.6
202114,"TI","female",1390,"sex",180350,16802,0.77,NA,9.32,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.479,47.9
202115,"TI","female",2145,"sex",180350,18947,1.19,NA,10.51,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.536,53.6
202116,"TI","female",3815,"sex",180350,22762,2.12,NA,12.62,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.528,52.8
202052,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202104,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202105,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202106,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202107,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202115,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202116,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"UR","male",0,"sex",18739,0,0,0.25,0,47.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"UR","male",0,"sex",18739,0,0,0.39,0,73,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202104,"UR","male",144,"sex",18739,144,0.77,0.52,0.77,98,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.393,39.3
202105,"UR","male",186,"sex",18739,330,0.99,0.65,1.76,121.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.443,44.3
202106,"UR","male",181,"sex",18739,511,0.97,0.74,2.73,138.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.499,49.9
202107,"UR","male",175,"sex",18739,686,0.93,0.88,3.66,165.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.513,51.3
202108,"UR","male",165,"sex",18739,851,0.88,0.79,4.54,147.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.467,46.7
202109,"UR","male",120,"sex",18739,971,0.64,0.77,5.18,143.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.471,47.1
202110,"UR","male",187,"sex",18739,1158,1,0.81,6.18,152.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.456,45.6
202111,"UR","male",21,"sex",18739,1179,0.11,0.79,6.29,147.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.568,56.8
202112,"UR","male",155,"sex",18739,1334,0.83,0.78,7.12,146.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.437,43.7
202113,"UR","male",245,"sex",18739,1579,1.31,0.87,8.43,162.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.471,47.1
202114,"UR","male",141,"sex",18739,1720,0.75,NA,9.18,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.442,44.2
202115,"UR","male",156,"sex",18739,1876,0.83,NA,10.01,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.33,33
202116,"UR","male",232,"sex",18739,2108,1.24,NA,11.25,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.445,44.5
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"UR","female",0,"sex",17964,0,0,0.36,0,65.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"UR","female",0,"sex",17964,0,0,0.51,0,91.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202104,"UR","female",222,"sex",17964,222,1.24,0.64,1.24,114.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.607,60.7
202105,"UR","female",234,"sex",17964,456,1.3,0.79,2.54,141.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.557,55.7
202106,"UR","female",182,"sex",17964,638,1.01,0.9,3.55,161,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.501,50.1
202107,"UR","female",166,"sex",17964,804,0.92,1.07,4.48,192.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.487,48.7
202108,"UR","female",188,"sex",17964,992,1.05,0.91,5.52,163.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.533,53.3
202109,"UR","female",135,"sex",17964,1127,0.75,0.88,6.27,158.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.529,52.9
202110,"UR","female",223,"sex",17964,1350,1.24,0.96,7.52,171.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.544,54.4
202111,"UR","female",16,"sex",17964,1366,0.09,0.97,7.6,173.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.432,43.2
202112,"UR","female",200,"sex",17964,1566,1.11,1.07,8.72,192,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.563,56.3
202113,"UR","female",275,"sex",17964,1841,1.53,1.19,10.25,214,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.529,52.9
202114,"UR","female",178,"sex",17964,2019,0.99,NA,11.24,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.558,55.8
202115,"UR","female",317,"sex",17964,2336,1.76,NA,13,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.67,67
202116,"UR","female",289,"sex",17964,2625,1.61,NA,14.61,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.555,55.5
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202115,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202116,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"VD","male",0,"sex",395189,0,0,0.02,0,79.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"VD","male",0,"sex",395189,0,0,0.13,0,524.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202104,"VD","male",31,"sex",395189,31,0.01,0.25,0.01,971.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.333,33.3
202105,"VD","male",528,"sex",395189,559,0.13,0.4,0.14,1588,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.342,34.2
202106,"VD","male",3111,"sex",395189,3670,0.79,0.47,0.93,1850.29,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.422,42.2
202107,"VD","male",3133,"sex",395189,6803,0.79,0.5,1.72,1973.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.473,47.3
202108,"VD","male",4313,"sex",395189,11116,1.09,0.64,2.81,2548.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.451,45.1
202109,"VD","male",1836,"sex",395189,12952,0.46,0.79,3.28,3130.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.45,45
202110,"VD","male",862,"sex",395189,13814,0.22,0.84,3.5,3308.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.407,40.7
202111,"VD","male",4058,"sex",395189,17872,1.03,0.84,4.52,3325.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.465,46.5
202112,"VD","male",4602,"sex",395189,22474,1.16,0.81,5.69,3189.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.441,44.1
202113,"VD","male",4358,"sex",395189,26832,1.1,0.88,6.79,3497.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.439,43.9
202114,"VD","male",3247,"sex",395189,30079,0.82,NA,7.61,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.426,42.6
202115,"VD","male",3364,"sex",395189,33443,0.85,NA,8.46,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.435,43.5
202116,"VD","male",3991,"sex",395189,37434,1.01,NA,9.47,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.45,45
202052,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202053,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202101,"VD","female",0,"sex",409909,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202102,"VD","female",0,"sex",409909,0,0,0.04,0,154,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202103,"VD","female",0,"sex",409909,0,0,0.19,0,762.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",NA,NA
202104,"VD","female",62,"sex",409909,62,0.02,0.31,0.02,1260.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.667,66.7
202105,"VD","female",1016,"sex",409909,1078,0.25,0.49,0.26,2009.14,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.658,65.8
202106,"VD","female",4260,"sex",409909,5338,1.04,0.57,1.3,2329.86,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.578,57.8
202107,"VD","female",3485,"sex",409909,8823,0.85,0.61,2.15,2509.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.527,52.7
202108,"VD","female",5241,"sex",409909,14064,1.28,0.77,3.43,3168.57,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.549,54.9
202109,"VD","female",2245,"sex",409909,16309,0.55,0.94,3.98,3858,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.55,55
202110,"VD","female",1258,"sex",409909,17567,0.31,0.99,4.29,4043.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.593,59.3
202111,"VD","female",4675,"sex",409909,22242,1.14,1.02,5.43,4170.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.535,53.5
202112,"VD","female",5842,"sex",409909,28084,1.43,0.99,6.85,4046.43,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.559,55.9
202113,"VD","female",5558,"sex",409909,33642,1.36,1.08,8.21,4421.71,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.56,56
202114,"VD","female",4374,"sex",409909,38016,1.07,NA,9.27,NA,"COVID19FullyVaccPersons","2021-04-30_09-05-31","detailed",0.574,57.4
