date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202110,BE,male,3835,sex,510170,19815,0.75,3.88,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.384,38.4
202111,BE,male,3635,sex,510170,23450,0.71,4.6,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.332,33.2
202112,BE,male,1844,sex,510170,25294,0.36,4.96,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.323,32.300000000000004
202113,BE,male,1591,sex,510170,26885,0.31,5.27,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.381,38.1
202114,BE,male,5404,sex,510170,32289,1.06,6.33,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.402,40.2
202115,BE,male,5473,sex,510170,37762,1.07,7.4,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.462,46.2
202116,BE,male,4880,sex,510170,42642,0.96,8.36,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.47,47
202117,BE,male,5660,sex,510170,48302,1.11,9.47,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.414,41.4
202118,BE,male,6882,sex,510170,55184,1.35,10.82,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.445,44.5
202119,BE,male,11429,sex,510170,66613,2.24,13.06,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.463,46.300000000000004
202120,BE,male,15314,sex,510170,81927,3,16.06,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.461,46.1
202121,BE,male,19951,sex,510170,101878,3.91,19.97,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.521,52.1
202052,BE,female,0,sex,529304,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,BE,female,0,sex,529304,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,BE,female,0,sex,529304,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,BE,female,0,sex,529304,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,BE,female,0,sex,529304,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202104,BE,female,1,sex,529304,1,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,1,100
202105,BE,female,6,sex,529304,7,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.545,54.50000000000001
202106,BE,female,2525,sex,529304,2532,0.48,0.48,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.554,55.400000000000006
202107,BE,female,5423,sex,529304,7955,1.02,1.5,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.569,56.89999999999999
202108,BE,female,5790,sex,529304,13745,1.09,2.6,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.545,54.50000000000001
202109,BE,female,6069,sex,529304,19814,1.15,3.74,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.547,54.7
202110,BE,female,6149,sex,529304,25963,1.16,4.91,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.615,61.5
202111,BE,female,7316,sex,529304,33279,1.38,6.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.668,66.8
202112,BE,female,3857,sex,529304,37136,0.73,7.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.676,67.60000000000001
202113,BE,female,2580,sex,529304,39716,0.49,7.5,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.618,61.8
202114,BE,female,8030,sex,529304,47746,1.52,9.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.598,59.8
202115,BE,female,6355,sex,529304,54101,1.2,10.22,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.537,53.7
202116,BE,female,5495,sex,529304,59596,1.04,11.26,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.529,52.900000000000006
202117,BE,female,8007,sex,529304,67603,1.51,12.77,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.585,58.5
202118,BE,female,8577,sex,529304,76180,1.62,14.39,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.554,55.400000000000006
202119,BE,female,13254,sex,529304,89434,2.5,16.9,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.537,53.7
202120,BE,female,17913,sex,529304,107347,3.38,20.28,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.539,53.900000000000006
202121,BE,female,18325,sex,529304,125672,3.46,23.74,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.478,47.8
202052,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202104,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202105,BE,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202106,BE,unknown,3,sex,NA,3,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202107,BE,unknown,8,sex,NA,11,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202108,BE,unknown,9,sex,NA,20,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202109,BE,unknown,4,sex,NA,24,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202110,BE,unknown,7,sex,NA,31,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202111,BE,unknown,7,sex,NA,38,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202112,BE,unknown,3,sex,NA,41,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202113,BE,unknown,2,sex,NA,43,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202114,BE,unknown,5,sex,NA,48,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202115,BE,unknown,9,sex,NA,57,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202116,BE,unknown,7,sex,NA,64,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202117,BE,unknown,10,sex,NA,74,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202118,BE,unknown,11,sex,NA,85,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202119,BE,unknown,9,sex,NA,94,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202120,BE,unknown,19,sex,NA,113,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202121,BE,unknown,27,sex,NA,140,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.001,0.1
202052,BL,male,0,sex,141890,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,BL,male,0,sex,141890,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,BL,male,0,sex,141890,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,BL,male,0,sex,141890,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202103,BL,male,33,sex,141890,33,0.02,0.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.284,28.4
202104,BL,male,748,sex,141890,781,0.53,0.55,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.461,46.1
202105,BL,male,1336,sex,141890,2117,0.94,1.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.448,44.800000000000004
202106,BL,male,1188,sex,141890,3305,0.84,2.33,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.421,42.1
202107,BL,male,261,sex,141890,3566,0.18,2.51,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.516,51.6
202108,BL,male,663,sex,141890,4229,0.47,2.98,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.473,47.3
202109,BL,male,478,sex,141890,4707,0.34,3.32,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.524,52.400000000000006
202110,BL,male,595,sex,141890,5302,0.42,3.74,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.486,48.6
202111,BL,male,2117,sex,141890,7419,1.49,5.23,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.441,44.1
202112,BL,male,1528,sex,141890,8947,1.08,6.31,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.425,42.5
202113,BL,male,1213,sex,141890,10160,0.85,7.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.493,49.3
202114,BL,male,1322,sex,141890,11482,0.93,8.09,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.482,48.199999999999996
202115,BL,male,1498,sex,141890,12980,1.06,9.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.46,46
202116,BL,male,2551,sex,141890,15531,1.8,10.95,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.475,47.5
202117,BL,male,1725,sex,141890,17256,1.22,12.16,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.482,48.199999999999996
202118,BL,male,1974,sex,141890,19230,1.39,13.55,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.486,48.6
202119,BL,male,5870,sex,141890,25100,4.14,17.69,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.494,49.4
202120,BL,male,5364,sex,141890,30464,3.78,21.47,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.456,45.6
202121,BL,male,3846,sex,141890,34310,2.71,24.18,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.395,39.5
202052,BL,female,0,sex,147578,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,BL,female,0,sex,147578,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,BL,female,0,sex,147578,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,BL,female,1,sex,147578,1,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,1,100
202103,BL,female,83,sex,147578,84,0.06,0.06,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.716,71.6
202104,BL,female,873,sex,147578,957,0.59,0.65,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.539,53.900000000000006
202105,BL,female,1649,sex,147578,2606,1.12,1.77,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.552,55.2
202106,BL,female,1634,sex,147578,4240,1.11,2.87,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.579,57.9
202107,BL,female,245,sex,147578,4485,0.17,3.04,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.484,48.4
202108,BL,female,739,sex,147578,5224,0.5,3.54,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.527,52.7
202109,BL,female,435,sex,147578,5659,0.29,3.83,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.476,47.599999999999994
202110,BL,female,629,sex,147578,6288,0.43,4.26,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.514,51.4
202111,BL,female,2683,sex,147578,8971,1.82,6.08,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.559,55.900000000000006
202112,BL,female,2071,sex,147578,11042,1.4,7.48,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.575,57.49999999999999
202113,BL,female,1249,sex,147578,12291,0.85,8.33,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.507,50.7
202114,BL,female,1422,sex,147578,13713,0.96,9.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.518,51.800000000000004
202115,BL,female,1762,sex,147578,15475,1.19,10.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.54,54
202116,BL,female,2825,sex,147578,18300,1.91,12.4,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.525,52.5
202117,BL,female,1854,sex,147578,20154,1.26,13.66,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.518,51.800000000000004
202118,BL,female,2086,sex,147578,22240,1.41,15.07,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.514,51.4
202119,BL,female,6013,sex,147578,28253,4.07,19.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.506,50.6
202120,BL,female,6391,sex,147578,34644,4.33,23.48,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.544,54.400000000000006
202121,BL,female,5894,sex,147578,40538,3.99,27.47,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.605,60.5
202052,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202103,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202104,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202105,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202106,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202107,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202108,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202109,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202110,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202111,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202112,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202113,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202114,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202115,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202116,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202117,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202118,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202119,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202120,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202121,BL,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202052,BS,male,0,sex,94997,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,BS,male,0,sex,94997,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202101,BS,male,0,sex,94997,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,BS,male,1,sex,94997,1,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.333,33.300000000000004
202103,BS,male,1094,sex,94997,1095,1.15,1.15,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.515,51.5
202104,BS,male,822,sex,94997,1917,0.87,2.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.506,50.6
202105,BS,male,0,sex,94997,1917,0,2.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202106,BS,male,1435,sex,94997,3352,1.51,3.53,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.458,45.800000000000004
202107,BS,male,641,sex,94997,3993,0.67,4.2,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.388,38.800000000000004
202108,BS,male,398,sex,94997,4391,0.42,4.62,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.322,32.2
202109,BS,male,329,sex,94997,4720,0.35,4.97,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.343,34.300000000000004
202110,BS,male,452,sex,94997,5172,0.48,5.44,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.433,43.3
202111,BS,male,47,sex,94997,5219,0.05,5.49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.379,37.9
202112,BS,male,434,sex,94997,5653,0.46,5.95,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.416,41.6
202113,BS,male,754,sex,94997,6407,0.79,6.74,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.362,36.199999999999996
202114,BS,male,366,sex,94997,6773,0.39,7.13,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.362,36.199999999999996
202115,BS,male,214,sex,94997,6987,0.23,7.35,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.367,36.7
202116,BS,male,984,sex,94997,7971,1.04,8.39,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.385,38.5
202117,BS,male,993,sex,94997,8964,1.05,9.44,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.372,37.2
202118,BS,male,699,sex,94997,9663,0.74,10.17,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.386,38.6
202119,BS,male,884,sex,94997,10547,0.93,11.1,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.356,35.6
202120,BS,male,4035,sex,94997,14582,4.25,15.35,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.444,44.4
202121,BS,male,3275,sex,94997,17857,3.45,18.8,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.448,44.800000000000004
202052,BS,female,0,sex,100847,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,BS,female,1,sex,100847,1,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,1,100
202101,BS,female,0,sex,100847,1,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,BS,female,2,sex,100847,3,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.667,66.7
202103,BS,female,1029,sex,100847,1032,1.02,1.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.485,48.5
202104,BS,female,803,sex,100847,1835,0.8,1.82,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.494,49.4
202105,BS,female,0,sex,100847,1835,0,1.82,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202106,BS,female,1700,sex,100847,3535,1.69,3.51,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.542,54.2
202107,BS,female,1011,sex,100847,4546,1,4.51,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.612,61.199999999999996
202108,BS,female,837,sex,100847,5383,0.83,5.34,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.678,67.80000000000001
202109,BS,female,629,sex,100847,6012,0.62,5.96,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.657,65.7
202110,BS,female,591,sex,100847,6603,0.59,6.55,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.567,56.699999999999996
202111,BS,female,77,sex,100847,6680,0.08,6.62,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.621,62.1
202112,BS,female,610,sex,100847,7290,0.6,7.23,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.584,58.4
202113,BS,female,1326,sex,100847,8616,1.31,8.54,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.637,63.7
202114,BS,female,644,sex,100847,9260,0.64,9.18,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.638,63.800000000000004
202115,BS,female,369,sex,100847,9629,0.37,9.55,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.633,63.3
202116,BS,female,1570,sex,100847,11199,1.56,11.1,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.615,61.5
202117,BS,female,1678,sex,100847,12877,1.66,12.77,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.628,62.8
202118,BS,female,1112,sex,100847,13989,1.1,13.87,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.614,61.4
202119,BS,female,1600,sex,100847,15589,1.59,15.46,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.644,64.4
202120,BS,female,5060,sex,100847,20649,5.02,20.48,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.556,55.60000000000001
202121,BS,female,4043,sex,100847,24692,4.01,24.48,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.552,55.2
202052,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202101,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202103,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202104,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202105,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202106,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202107,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202108,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202109,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202110,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202111,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202112,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202113,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202114,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202115,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202116,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202117,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202118,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202119,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202120,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202121,BS,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0,0
202052,FL,male,0,sex,19215,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202053,FL,male,0,sex,19215,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202101,FL,male,0,sex,19215,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202102,FL,male,0,sex,19215,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202103,FL,male,0,sex,19215,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202104,FL,male,0,sex,19215,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202105,FL,male,3,sex,19215,3,0.02,0.02,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.6,60
202106,FL,male,93,sex,19215,96,0.48,0.5,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.286,28.599999999999998
202107,FL,male,28,sex,19215,124,0.15,0.65,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.237,23.7
202108,FL,male,108,sex,19215,232,0.56,1.21,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.29,28.999999999999996
202109,FL,male,0,sex,19215,232,0,1.21,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,NA,NA
202110,FL,male,1,sex,19215,233,0.01,1.21,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,1,100
202111,FL,male,234,sex,19215,467,1.22,2.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.439,43.9
202112,FL,male,185,sex,19215,652,0.96,3.39,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.464,46.400000000000006
202113,FL,male,236,sex,19215,888,1.23,4.62,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.444,44.4
202114,FL,male,306,sex,19215,1194,1.59,6.21,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.474,47.4
202115,FL,male,19,sex,19215,1213,0.1,6.31,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.352,35.199999999999996
202116,FL,male,345,sex,19215,1558,1.8,8.11,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.479,47.9
202117,FL,male,236,sex,19215,1794,1.23,9.34,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed,0.494,49.4
