date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202116,AI,age,142,indication,16128,1760,NA,0.22,22,39.1,0.88,10.91,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,age,144,indication,16128,1904,NA,0.131,13.100000000000001,34,0.89,11.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,age,56,indication,16128,1960,NA,0.08,8,31.1,0.35,12.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,age,29,indication,16128,1989,NA,0.059,5.8999999999999995,29.299999999999997,0.18,12.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,age,59,indication,16128,2048,NA,0.075,7.5,27,0.37,12.7,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,age,35,indication,16128,2083,NA,0.03,3,23.799999999999997,0.22,12.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,age,22,indication,16128,2105,NA,0.019,1.9,21.3,0.14,13.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,age,28,indication,16128,2133,NA,0.041,4.1000000000000005,20.1,0.17,13.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,age,10,indication,16128,2143,NA,0.021,2.1,19.400000000000002,0.06,13.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,age,9,indication,16128,2152,NA,0.012,1.2,18.2,0.06,13.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,chronic_disease,6,indication,16128,6,NA,0.133,13.3,13.3,0.04,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AI,chronic_disease,0,indication,16128,6,NA,NA,NA,13.3,0,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,chronic_disease,85,indication,16128,91,NA,0.241,24.099999999999998,22.900000000000002,0.53,0.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,chronic_disease,57,indication,16128,148,NA,0.294,29.4,25,0.35,0.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,chronic_disease,144,indication,16128,292,NA,0.402,40.2,30.8,0.89,1.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,chronic_disease,29,indication,16128,321,NA,0.167,16.7,28.599999999999998,0.18,1.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,chronic_disease,79,indication,16128,400,NA,0.247,24.7,27.700000000000003,0.49,2.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,chronic_disease,107,indication,16128,507,NA,0.363,36.3,29.2,0.66,3.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,chronic_disease,136,indication,16128,643,NA,0.338,33.800000000000004,30,0.84,3.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,chronic_disease,28,indication,16128,671,NA,0.259,25.900000000000002,29.799999999999997,0.17,4.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,chronic_disease,25,indication,16128,696,NA,0.333,33.300000000000004,30,0.16,4.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,chronic_disease,51,indication,16128,747,NA,0.486,48.6,30.8,0.32,4.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,chronic_disease,7,indication,16128,754,NA,0.318,31.8,30.8,0.04,4.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,chronic_disease,123,indication,16128,877,NA,0.366,36.6,31.5,0.76,5.44,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,chronic_disease,400,indication,16128,1277,NA,0.607,60.699999999999996,37.1,2.48,7.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,chronic_disease,174,indication,16128,1451,NA,0.559,55.900000000000006,38.6,1.08,9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,chronic_disease,44,indication,16128,1495,NA,0.423,42.3,38.7,0.27,9.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,chronic_disease,304,indication,16128,1799,NA,0.471,47.099999999999994,39.900000000000006,1.88,11.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,chronic_disease,518,indication,16128,2317,NA,0.472,47.199999999999996,41.4,3.21,14.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,chronic_disease,283,indication,16128,2600,NA,0.405,40.5,41.3,1.75,16.12,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,chronic_disease,85,indication,16128,2685,NA,0.172,17.2,39.5,0.53,16.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,chronic_disease,256,indication,16128,2941,NA,0.327,32.7,38.800000000000004,1.59,18.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,chronic_disease,212,indication,16128,3153,NA,0.182,18.2,36.1,1.31,19.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,chronic_disease,168,indication,16128,3321,NA,0.146,14.6,33.6,1.04,20.59,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,chronic_disease,78,indication,16128,3399,NA,0.113,11.3,32.1,0.48,21.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,chronic_disease,52,indication,16128,3451,NA,0.111,11.1,31.2,0.32,21.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,chronic_disease,53,indication,16128,3504,NA,0.069,6.9,29.599999999999998,0.33,21.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,med_prof,6,indication,16128,6,NA,0.133,13.3,13.3,0.04,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AI,med_prof,0,indication,16128,6,NA,NA,NA,13.3,0,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,med_prof,27,indication,16128,33,NA,0.077,7.7,8.3,0.17,0.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,med_prof,19,indication,16128,52,NA,0.098,9.8,8.799999999999999,0.12,0.32,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,med_prof,27,indication,16128,79,NA,0.075,7.5,8.3,0.17,0.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,med_prof,20,indication,16128,99,NA,0.115,11.5,8.799999999999999,0.12,0.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,med_prof,23,indication,16128,122,NA,0.072,7.199999999999999,8.5,0.14,0.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,med_prof,28,indication,16128,150,NA,0.095,9.5,8.6,0.17,0.93,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,med_prof,36,indication,16128,186,NA,0.09,9,8.7,0.22,1.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,med_prof,5,indication,16128,191,NA,0.046,4.6,8.5,0.03,1.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,med_prof,0,indication,16128,191,NA,0,0,8.200000000000001,0,1.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,med_prof,3,indication,16128,194,NA,0.029,2.9000000000000004,8,0.02,1.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,med_prof,0,indication,16128,194,NA,0,0,7.9,0,1.2,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,med_prof,46,indication,16128,240,NA,0.137,13.700000000000001,8.6,0.29,1.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,med_prof,11,indication,16128,251,NA,0.017,1.7000000000000002,7.3,0.07,1.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,med_prof,15,indication,16128,266,NA,0.048,4.8,7.1,0.09,1.65,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,med_prof,5,indication,16128,271,NA,0.048,4.8,7.000000000000001,0.03,1.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,med_prof,19,indication,16128,290,NA,0.029,2.9000000000000004,6.4,0.12,1.8,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,med_prof,41,indication,16128,331,NA,0.037,3.6999999999999997,5.8999999999999995,0.25,2.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,med_prof,31,indication,16128,362,NA,0.044,4.3999999999999995,5.7,0.19,2.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,med_prof,24,indication,16128,386,NA,0.048,4.8,5.7,0.15,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,med_prof,33,indication,16128,419,NA,0.042,4.2,5.5,0.2,2.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,med_prof,37,indication,16128,456,NA,0.032,3.2,5.2,0.23,2.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,med_prof,49,indication,16128,505,NA,0.042,4.2,5.1,0.3,3.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,med_prof,26,indication,16128,531,NA,0.038,3.8,5,0.16,3.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,med_prof,17,indication,16128,548,NA,0.036,3.5999999999999996,5,0.11,3.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,med_prof,29,indication,16128,577,NA,0.038,3.8,4.9,0.18,3.58,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,contact_vuln,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AI,contact_vuln,0,indication,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,contact_vuln,1,indication,16128,1,NA,0.003,0.3,0.3,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,contact_vuln,2,indication,16128,3,NA,0.01,1,0.5,0.01,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,contact_vuln,15,indication,16128,18,NA,0.042,4.2,1.9,0.09,0.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,contact_vuln,4,indication,16128,22,NA,0.023,2.3,2,0.02,0.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,contact_vuln,4,indication,16128,26,NA,0.013,1.3,1.7999999999999998,0.02,0.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,contact_vuln,8,indication,16128,34,NA,0.027,2.7,2,0.05,0.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,contact_vuln,21,indication,16128,55,NA,0.052,5.2,2.6,0.13,0.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,contact_vuln,4,indication,16128,59,NA,0.037,3.6999999999999997,2.6,0.02,0.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,contact_vuln,0,indication,16128,59,NA,0,0,2.5,0,0.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,contact_vuln,3,indication,16128,62,NA,0.029,2.9000000000000004,2.6,0.02,0.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,contact_vuln,2,indication,16128,64,NA,0.091,9.1,2.6,0.01,0.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,contact_vuln,11,indication,16128,75,NA,0.033,3.3000000000000003,2.7,0.07,0.47,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,contact_vuln,26,indication,16128,101,NA,0.039,3.9,2.9000000000000004,0.16,0.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,contact_vuln,27,indication,16128,128,NA,0.087,8.7,3.4000000000000004,0.17,0.79,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,contact_vuln,4,indication,16128,132,NA,0.038,3.8,3.4000000000000004,0.02,0.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,contact_vuln,68,indication,16128,200,NA,0.105,10.5,4.3999999999999995,0.42,1.24,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,contact_vuln,58,indication,16128,258,NA,0.053,5.3,4.6,0.36,1.6,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,contact_vuln,71,indication,16128,329,NA,0.102,10.2,5.2,0.44,2.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,contact_vuln,35,indication,16128,364,NA,0.071,7.1,5.4,0.22,2.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,contact_vuln,77,indication,16128,441,NA,0.098,9.8,5.800000000000001,0.48,2.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,contact_vuln,115,indication,16128,556,NA,0.099,9.9,6.4,0.71,3.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,contact_vuln,102,indication,16128,658,NA,0.088,8.799999999999999,6.6000000000000005,0.63,4.08,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,contact_vuln,66,indication,16128,724,NA,0.096,9.6,6.800000000000001,0.41,4.49,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,contact_vuln,23,indication,16128,747,NA,0.049,4.9,6.800000000000001,0.14,4.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,contact_vuln,69,indication,16128,816,NA,0.09,9,6.9,0.43,5.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AI,contact_comm,0,indication,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AI,other,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AI,other,0,indication,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AI,other,11,indication,16128,11,NA,0.031,3.1,2.8000000000000003,0.07,0.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AI,other,17,indication,16128,28,NA,0.088,8.799999999999999,4.7,0.11,0.17,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AI,other,27,indication,16128,55,NA,0.075,7.5,5.800000000000001,0.17,0.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AI,other,7,indication,16128,62,NA,0.04,4,5.5,0.04,0.38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AI,other,11,indication,16128,73,NA,0.034,3.4000000000000004,5.1,0.07,0.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AI,other,15,indication,16128,88,NA,0.051,5.1,5.1,0.09,0.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AI,other,46,indication,16128,134,NA,0.114,11.4,6.3,0.29,0.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AI,other,15,indication,16128,149,NA,0.139,13.900000000000002,6.6000000000000005,0.09,0.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AI,other,0,indication,16128,149,NA,0,0,6.4,0,0.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,AI,other,4,indication,16128,153,NA,0.038,3.8,6.3,0.02,0.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,AI,other,0,indication,16128,153,NA,0,0,6.2,0,0.95,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,AI,other,33,indication,16128,186,NA,0.098,9.8,6.7,0.2,1.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,AI,other,66,indication,16128,252,NA,0.1,10,7.3,0.41,1.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,AI,other,49,indication,16128,301,NA,0.158,15.8,8,0.3,1.87,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,AI,other,43,indication,16128,344,NA,0.413,41.3,8.9,0.27,2.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,AI,other,112,indication,16128,456,NA,0.174,17.4,10.100000000000001,0.69,2.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,AI,other,337,indication,16128,793,NA,0.307,30.7,14.2,2.09,4.92,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,AI,other,257,indication,16128,1050,NA,0.368,36.8,16.7,1.59,6.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,AI,other,322,indication,16128,1372,NA,0.651,65.10000000000001,20.200000000000003,2,8.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,AI,other,359,indication,16128,1731,NA,0.458,45.800000000000004,22.8,2.23,10.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,AI,other,765,indication,16128,2496,NA,0.657,65.7,28.499999999999996,4.74,15.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,AI,other,812,indication,16128,3308,NA,0.704,70.39999999999999,33.4,5.03,20.51,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,AI,other,491,indication,16128,3799,NA,0.713,71.3,35.9,3.04,23.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,AI,other,366,indication,16128,4165,NA,0.782,78.2,37.7,2.27,25.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,AI,other,604,indication,16128,4769,NA,0.791,79.10000000000001,40.400000000000006,3.75,29.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,AR,age,0,indication,55445,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,AR,age,0,indication,55445,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,AR,age,492,indication,55445,492,NA,0.703,70.3,70.1,0.89,0.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,AR,age,0,indication,55445,492,NA,NA,NA,70.1,0,0.89,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,AR,age,761,indication,55445,1253,NA,0.554,55.400000000000006,60.4,1.37,2.26,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,AR,age,836,indication,55445,2089,NA,0.501,50.1,55.800000000000004,1.51,3.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,AR,age,0,indication,55445,2089,NA,NA,NA,55.800000000000004,0,3.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,AR,age,8,indication,55445,2097,NA,0.032,3.2,52.5,0.01,3.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,AR,age,825,indication,55445,2922,NA,0.623,62.3,55.00000000000001,1.49,5.27,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,AR,age,284,indication,55445,3206,NA,0.355,35.5,52.400000000000006,0.51,5.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,AR,age,285,indication,55445,3491,NA,0.469,46.9,51.9,0.51,6.3,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
