"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202109,"AR","med_prof",36,"indication",55445,610,NA,0.059,5.9,9.1,0.06,1.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"AR","med_prof",21,"indication",55445,631,NA,0.054,5.4,8.9,0.04,1.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"AR","med_prof",60,"indication",55445,691,NA,0.05,5,8.4,0.11,1.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"AR","med_prof",52,"indication",55445,743,NA,0.036,3.6,7.6,0.09,1.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"AR","med_prof",55,"indication",55445,798,NA,0.044,4.4,7.3,0.1,1.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"AR","med_prof",140,"indication",55445,938,NA,0.082,8.2,7.4,0.25,1.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"AR","med_prof",140,"indication",55445,1078,NA,0.075,7.5,7.4,0.25,1.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"AR","med_prof",125,"indication",55445,1203,NA,0.076,7.6,7.4,0.23,2.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"AR","med_prof",108,"indication",55445,1311,NA,0.051,5.1,7.2,0.19,2.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"AR","med_prof",561,"indication",55445,1872,NA,0.221,22.1,9,1.01,3.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"AR","med_prof",350,"indication",55445,2222,NA,0.121,12.1,9.4,0.63,4.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"AR","contact_vuln",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"AR","contact_vuln",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"AR","contact_vuln",16,"indication",55445,16,NA,0.023,2.3,2.3,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"AR","contact_vuln",0,"indication",55445,16,NA,NA,NA,2.3,0,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"AR","contact_vuln",28,"indication",55445,44,NA,0.02,2,2.1,0.05,0.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"AR","contact_vuln",47,"indication",55445,91,NA,0.029,2.9,2.5,0.08,0.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"AR","contact_vuln",0,"indication",55445,91,NA,NA,NA,2.5,0,0.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"AR","contact_vuln",9,"indication",55445,100,NA,0.036,3.6,2.5,0.02,0.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"AR","contact_vuln",31,"indication",55445,131,NA,0.023,2.3,2.5,0.06,0.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"AR","contact_vuln",19,"indication",55445,150,NA,0.024,2.4,2.5,0.03,0.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"AR","contact_vuln",20,"indication",55445,170,NA,0.033,3.3,2.5,0.04,0.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"AR","contact_vuln",13,"indication",55445,183,NA,0.033,3.3,2.6,0.02,0.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"AR","contact_vuln",55,"indication",55445,238,NA,0.046,4.6,2.9,0.1,0.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"AR","contact_vuln",112,"indication",55445,350,NA,0.077,7.7,3.6,0.2,0.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"AR","contact_vuln",80,"indication",55445,430,NA,0.064,6.4,3.9,0.14,0.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"AR","contact_vuln",64,"indication",55445,494,NA,0.037,3.7,3.9,0.12,0.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"AR","contact_vuln",97,"indication",55445,591,NA,0.052,5.2,4.1,0.17,1.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"AR","contact_vuln",140,"indication",55445,731,NA,0.085,8.5,4.5,0.25,1.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"AR","contact_vuln",156,"indication",55445,887,NA,0.074,7.4,4.8,0.28,1.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"AR","contact_vuln",171,"indication",55445,1058,NA,0.067,6.7,5.1,0.31,1.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"AR","contact_vuln",505,"indication",55445,1563,NA,0.175,17.5,6.6,0.91,2.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"AR","contact_comm",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"AR","contact_comm",0,"indication",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"AR","contact_comm",0,"indication",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"AR","other",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"AR","other",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"AR","other",83,"indication",55445,83,NA,0.119,11.9,11.9,0.15,0.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"AR","other",0,"indication",55445,83,NA,NA,NA,11.9,0,0.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"AR","other",120,"indication",55445,203,NA,0.088,8.8,9.8,0.22,0.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"AR","other",184,"indication",55445,387,NA,0.113,11.3,10.4,0.33,0.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"AR","other",0,"indication",55445,387,NA,NA,NA,10.4,0,0.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"AR","other",22,"indication",55445,409,NA,0.089,8.9,10.4,0.04,0.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"AR","other",113,"indication",55445,522,NA,0.085,8.5,9.9,0.2,0.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"AR","other",67,"indication",55445,589,NA,0.084,8.4,9.7,0.12,1.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"AR","other",93,"indication",55445,682,NA,0.153,15.3,10.2,0.17,1.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"AR","other",47,"indication",55445,729,NA,0.12,12,10.3,0.08,1.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"AR","other",126,"indication",55445,855,NA,0.105,10.5,10.3,0.23,1.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"AR","other",480,"indication",55445,1335,NA,0.331,33.1,13.7,0.87,2.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"AR","other",336,"indication",55445,1671,NA,0.267,26.7,15.2,0.61,3.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"AR","other",257,"indication",55445,1928,NA,0.15,15,15.2,0.46,3.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"AR","other",278,"indication",55445,2206,NA,0.15,15,15.2,0.5,3.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"AR","other",502,"indication",55445,2708,NA,0.304,30.4,16.7,0.91,4.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"AR","other",609,"indication",55445,3317,NA,0.289,28.9,18.1,1.1,5.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"AR","other",522,"indication",55445,3839,NA,0.206,20.6,18.4,0.94,6.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"AR","other",1075,"indication",55445,4914,NA,0.372,37.2,20.7,1.94,8.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"BE","age",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"BE","age",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"BE","age",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"BE","age",3761,"indication",1039474,3761,NA,0.851,85.1,85.1,0.36,0.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"BE","age",8396,"indication",1039474,12157,NA,0.844,84.4,84.6,0.81,1.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"BE","age",9743,"indication",1039474,21900,NA,0.946,94.6,88.8,0.94,2.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"BE","age",10546,"indication",1039474,32446,NA,0.958,95.8,91,1.01,3.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"BE","age",12941,"indication",1039474,45387,NA,0.829,82.9,88.5,1.24,4.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"BE","age",14056,"indication",1039474,59443,NA,0.673,67.3,82.4,1.35,5.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"BE","age",12768,"indication",1039474,72211,NA,0.798,79.8,81.9,1.23,6.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"BE","age",13909,"indication",1039474,86120,NA,0.859,85.9,82.5,1.34,8.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"BE","age",18616,"indication",1039474,104736,NA,0.784,78.4,81.8,1.79,10.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"BE","age",12309,"indication",1039474,117045,NA,0.54,54,77.6,1.18,11.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"BE","age",9100,"indication",1039474,126145,NA,0.581,58.1,75.7,0.88,12.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"BE","age",9469,"indication",1039474,135614,NA,0.516,51.6,73.3,0.91,13.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"BE","age",21826,"indication",1039474,157440,NA,0.735,73.5,73.3,2.1,15.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"BE","age",29877,"indication",1039474,187317,NA,0.752,75.2,73.6,2.87,18.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"BE","age",31856,"indication",1039474,219173,NA,0.756,75.6,73.9,3.06,21.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"BE","age",16416,"indication",1039474,235589,NA,0.306,30.6,67.3,1.58,22.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"BE","age",18916,"indication",1039474,254505,NA,0.288,28.8,61.2,1.82,24.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"BE","age",24361,"indication",1039474,278866,NA,0.359,35.9,57.6,2.34,26.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"BE","chronic_disease",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"BE","chronic_disease",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"BE","chronic_disease",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"BE","chronic_disease",121,"indication",1039474,121,NA,0.027,2.7,2.7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"BE","chronic_disease",289,"indication",1039474,410,NA,0.029,2.9,2.9,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"BE","chronic_disease",100,"indication",1039474,510,NA,0.01,1,2.1,0.01,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"BE","chronic_disease",124,"indication",1039474,634,NA,0.011,1.1,1.8,0.01,0.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"BE","chronic_disease",602,"indication",1039474,1236,NA,0.039,3.9,2.4,0.06,0.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"BE","chronic_disease",1547,"indication",1039474,2783,NA,0.074,7.4,3.9,0.15,0.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"BE","chronic_disease",654,"indication",1039474,3437,NA,0.041,4.1,3.9,0.06,0.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"BE","chronic_disease",400,"indication",1039474,3837,NA,0.025,2.5,3.7,0.04,0.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"BE","chronic_disease",1452,"indication",1039474,5289,NA,0.061,6.1,4.1,0.14,0.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"BE","chronic_disease",4990,"indication",1039474,10279,NA,0.219,21.9,6.8,0.48,0.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"BE","chronic_disease",3229,"indication",1039474,13508,NA,0.206,20.6,8.1,0.31,1.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"BE","chronic_disease",3397,"indication",1039474,16905,NA,0.185,18.5,9.1,0.33,1.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"BE","chronic_disease",2096,"indication",1039474,19001,NA,0.071,7.1,8.9,0.2,1.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"BE","chronic_disease",4741,"indication",1039474,23742,NA,0.119,11.9,9.3,0.46,2.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"BE","chronic_disease",6008,"indication",1039474,29750,NA,0.143,14.3,10,0.58,2.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"BE","chronic_disease",27377,"indication",1039474,57127,NA,0.51,51,16.3,2.63,5.5,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"BE","chronic_disease",11825,"indication",1039474,68952,NA,0.18,18,16.6,1.14,6.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"BE","chronic_disease",4820,"indication",1039474,73772,NA,0.071,7.1,15.2,0.46,7.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"BE","med_prof",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"BE","med_prof",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"BE","med_prof",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"BE","med_prof",440,"indication",1039474,440,NA,0.1,10,10,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"BE","med_prof",1044,"indication",1039474,1484,NA,0.105,10.5,10.3,0.1,0.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"BE","med_prof",410,"indication",1039474,1894,NA,0.04,4,7.7,0.04,0.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"BE","med_prof",277,"indication",1039474,2171,NA,0.025,2.5,6.1,0.03,0.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"BE","med_prof",1532,"indication",1039474,3703,NA,0.098,9.8,7.2,0.15,0.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202107,"BE","med_prof",4310,"indication",1039474,8013,NA,0.206,20.6,11.1,0.41,0.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202108,"BE","med_prof",2161,"indication",1039474,10174,NA,0.135,13.5,11.5,0.21,0.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202109,"BE","med_prof",1508,"indication",1039474,11682,NA,0.093,9.3,11.2,0.15,1.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202110,"BE","med_prof",2712,"indication",1039474,14394,NA,0.114,11.4,11.2,0.26,1.38,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202111,"BE","med_prof",4275,"indication",1039474,18669,NA,0.187,18.7,12.4,0.41,1.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202112,"BE","med_prof",2625,"indication",1039474,21294,NA,0.167,16.7,12.8,0.25,2.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202113,"BE","med_prof",4309,"indication",1039474,25603,NA,0.235,23.5,13.8,0.41,2.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202114,"BE","med_prof",3601,"indication",1039474,29204,NA,0.121,12.1,13.6,0.35,2.81,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202115,"BE","med_prof",3166,"indication",1039474,32370,NA,0.08,8,12.7,0.3,3.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202116,"BE","med_prof",2052,"indication",1039474,34422,NA,0.049,4.9,11.6,0.2,3.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202117,"BE","med_prof",4838,"indication",1039474,39260,NA,0.09,9,11.2,0.47,3.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202118,"BE","med_prof",8151,"indication",1039474,47411,NA,0.124,12.4,11.4,0.78,4.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202119,"BE","med_prof",3112,"indication",1039474,50523,NA,0.046,4.6,10.4,0.3,4.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202052,"BE","contact_vuln",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202053,"BE","contact_vuln",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202101,"BE","contact_vuln",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202102,"BE","contact_vuln",24,"indication",1039474,24,NA,0.005,0.5,0.5,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202103,"BE","contact_vuln",69,"indication",1039474,93,NA,0.007,0.7,0.6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202104,"BE","contact_vuln",16,"indication",1039474,109,NA,0.002,0.2,0.4,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202105,"BE","contact_vuln",4,"indication",1039474,113,NA,0,0,0.3,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
202106,"BE","contact_vuln",179,"indication",1039474,292,NA,0.011,1.1,0.6,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed"
