"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202119,"AI","chronic_disease",83,"indication",16128,2686,NA,0.17,17,39.6,0.51,16.65,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"AI","chronic_disease",257,"indication",16128,2943,NA,0.329,32.9,38.9,1.59,18.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"AI","med_prof",5,"indication",16128,5,NA,0.114,11.4,11.4,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"AI","med_prof",0,"indication",16128,5,NA,NA,NA,11.4,0,0.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"AI","med_prof",27,"indication",16128,32,NA,0.077,7.7,8.1,0.17,0.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"AI","med_prof",19,"indication",16128,51,NA,0.098,9.8,8.6,0.12,0.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"AI","med_prof",27,"indication",16128,78,NA,0.075,7.5,8.2,0.17,0.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"AI","med_prof",20,"indication",16128,98,NA,0.115,11.5,8.7,0.12,0.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"AI","med_prof",23,"indication",16128,121,NA,0.072,7.2,8.4,0.14,0.75,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"AI","med_prof",28,"indication",16128,149,NA,0.095,9.5,8.6,0.17,0.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"AI","med_prof",35,"indication",16128,184,NA,0.087,8.7,8.6,0.22,1.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"AI","med_prof",5,"indication",16128,189,NA,0.046,4.6,8.4,0.03,1.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"AI","med_prof",0,"indication",16128,189,NA,0,0,8.1,0,1.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"AI","med_prof",3,"indication",16128,192,NA,0.029,2.9,7.9,0.02,1.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"AI","med_prof",0,"indication",16128,192,NA,0,0,7.8,0,1.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"AI","med_prof",46,"indication",16128,238,NA,0.137,13.7,8.6,0.29,1.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"AI","med_prof",11,"indication",16128,249,NA,0.017,1.7,7.2,0.07,1.54,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"AI","med_prof",15,"indication",16128,264,NA,0.048,4.8,7,0.09,1.64,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"AI","med_prof",5,"indication",16128,269,NA,0.048,4.8,7,0.03,1.67,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"AI","med_prof",19,"indication",16128,288,NA,0.03,3,6.4,0.12,1.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"AI","med_prof",41,"indication",16128,329,NA,0.037,3.7,5.9,0.25,2.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"AI","med_prof",31,"indication",16128,360,NA,0.045,4.5,5.7,0.19,2.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"AI","med_prof",24,"indication",16128,384,NA,0.049,4.9,5.7,0.15,2.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"AI","med_prof",33,"indication",16128,417,NA,0.042,4.2,5.5,0.2,2.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"AI","contact_vuln",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"AI","contact_vuln",0,"indication",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"AI","contact_vuln",1,"indication",16128,1,NA,0.003,0.3,0.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"AI","contact_vuln",2,"indication",16128,3,NA,0.01,1,0.5,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"AI","contact_vuln",15,"indication",16128,18,NA,0.042,4.2,1.9,0.09,0.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"AI","contact_vuln",4,"indication",16128,22,NA,0.023,2.3,2,0.02,0.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"AI","contact_vuln",4,"indication",16128,26,NA,0.013,1.3,1.8,0.02,0.16,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"AI","contact_vuln",7,"indication",16128,33,NA,0.024,2.4,1.9,0.04,0.2,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"AI","contact_vuln",21,"indication",16128,54,NA,0.052,5.2,2.5,0.13,0.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"AI","contact_vuln",4,"indication",16128,58,NA,0.037,3.7,2.6,0.02,0.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"AI","contact_vuln",0,"indication",16128,58,NA,0,0,2.5,0,0.36,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"AI","contact_vuln",3,"indication",16128,61,NA,0.029,2.9,2.5,0.02,0.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"AI","contact_vuln",2,"indication",16128,63,NA,0.091,9.1,2.6,0.01,0.39,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"AI","contact_vuln",11,"indication",16128,74,NA,0.033,3.3,2.7,0.07,0.46,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"AI","contact_vuln",26,"indication",16128,100,NA,0.039,3.9,2.9,0.16,0.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"AI","contact_vuln",28,"indication",16128,128,NA,0.09,9,3.4,0.17,0.79,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"AI","contact_vuln",4,"indication",16128,132,NA,0.038,3.8,3.4,0.02,0.82,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"AI","contact_vuln",68,"indication",16128,200,NA,0.106,10.6,4.4,0.42,1.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"AI","contact_vuln",58,"indication",16128,258,NA,0.053,5.3,4.6,0.36,1.6,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"AI","contact_vuln",70,"indication",16128,328,NA,0.101,10.1,5.2,0.43,2.03,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"AI","contact_vuln",35,"indication",16128,363,NA,0.072,7.2,5.4,0.22,2.25,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"AI","contact_vuln",77,"indication",16128,440,NA,0.098,9.8,5.8,0.48,2.73,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"AI","contact_comm",0,"indication",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"AI","contact_comm",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"AI","other",0,"indication",16128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"AI","other",0,"indication",16128,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"AI","other",11,"indication",16128,11,NA,0.031,3.1,2.8,0.07,0.07,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"AI","other",17,"indication",16128,28,NA,0.088,8.8,4.7,0.11,0.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"AI","other",27,"indication",16128,55,NA,0.075,7.5,5.8,0.17,0.34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"AI","other",7,"indication",16128,62,NA,0.04,4,5.5,0.04,0.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"AI","other",13,"indication",16128,75,NA,0.041,4.1,5.2,0.08,0.47,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"AI","other",15,"indication",16128,90,NA,0.051,5.1,5.2,0.09,0.56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"AI","other",46,"indication",16128,136,NA,0.115,11.5,6.4,0.29,0.84,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"AI","other",15,"indication",16128,151,NA,0.139,13.9,6.7,0.09,0.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"AI","other",0,"indication",16128,151,NA,0,0,6.5,0,0.94,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"AI","other",4,"indication",16128,155,NA,0.038,3.8,6.4,0.02,0.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"AI","other",0,"indication",16128,155,NA,0,0,6.3,0,0.96,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"AI","other",33,"indication",16128,188,NA,0.098,9.8,6.8,0.2,1.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"AI","other",66,"indication",16128,254,NA,0.1,10,7.4,0.41,1.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"AI","other",48,"indication",16128,302,NA,0.155,15.5,8,0.3,1.87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"AI","other",43,"indication",16128,345,NA,0.413,41.3,8.9,0.27,2.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"AI","other",112,"indication",16128,457,NA,0.174,17.4,10.2,0.69,2.83,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"AI","other",336,"indication",16128,793,NA,0.307,30.7,14.2,2.08,4.92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"AI","other",254,"indication",16128,1047,NA,0.366,36.6,16.6,1.57,6.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"AI","other",316,"indication",16128,1363,NA,0.649,64.9,20.1,1.96,8.45,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"AI","other",356,"indication",16128,1719,NA,0.455,45.5,22.7,2.21,10.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"AR","age",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"AR","age",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"AR","age",491,"indication",55445,491,NA,0.703,70.3,70.1,0.89,0.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"AR","age",0,"indication",55445,491,NA,NA,NA,70.1,0,0.89,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"AR","age",750,"indication",55445,1241,NA,0.547,54.7,59.9,1.35,2.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"AR","age",811,"indication",55445,2052,NA,0.497,49.7,55.4,1.46,3.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"AR","age",0,"indication",55445,2052,NA,NA,NA,55.4,0,3.7,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"AR","age",8,"indication",55445,2060,NA,0.032,3.2,52.1,0.01,3.72,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"AR","age",810,"indication",55445,2870,NA,0.613,61.3,54.4,1.46,5.18,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"AR","age",281,"indication",55445,3151,NA,0.352,35.2,51.9,0.51,5.68,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"AR","age",282,"indication",55445,3433,NA,0.465,46.5,51.4,0.51,6.19,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"AR","age",159,"indication",55445,3592,NA,0.406,40.6,50.8,0.29,6.48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"AR","age",464,"indication",55445,4056,NA,0.387,38.7,49,0.84,7.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"AR","age",332,"indication",55445,4388,NA,0.229,22.9,45.2,0.6,7.91,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"AR","age",339,"indication",55445,4727,NA,0.27,27,43.1,0.61,8.53,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"AR","age",379,"indication",55445,5106,NA,0.221,22.1,40.2,0.68,9.21,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"AR","age",443,"indication",55445,5549,NA,0.239,23.9,38.2,0.8,10.01,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"AR","age",278,"indication",55445,5827,NA,0.168,16.8,36,0.5,10.51,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"AR","age",407,"indication",55445,6234,NA,0.193,19.3,34.1,0.73,11.24,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"AR","age",276,"indication",55445,6510,NA,0.108,10.8,31.2,0.5,11.74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"AR","age",187,"indication",55445,6697,NA,0.064,6.4,28.2,0.34,12.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"AR","age",136,"indication",55445,6833,NA,0.042,4.2,25.3,0.25,12.32,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"AR","chronic_disease",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"AR","chronic_disease",2,"indication",55445,2,NA,1,100,100,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"AR","chronic_disease",61,"indication",55445,63,NA,0.087,8.7,9,0.11,0.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"AR","chronic_disease",0,"indication",55445,63,NA,NA,NA,9,0,0.11,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"AR","chronic_disease",280,"indication",55445,343,NA,0.204,20.4,16.6,0.51,0.62,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"AR","chronic_disease",506,"indication",55445,849,NA,0.31,31,22.9,0.91,1.53,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"AR","chronic_disease",0,"indication",55445,849,NA,NA,NA,22.9,0,1.53,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"AR","chronic_disease",54,"indication",55445,903,NA,0.219,21.9,22.9,0.1,1.63,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"AR","chronic_disease",301,"indication",55445,1204,NA,0.228,22.8,22.8,0.54,2.17,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"AR","chronic_disease",404,"indication",55445,1608,NA,0.506,50.6,26.5,0.73,2.9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"AR","chronic_disease",176,"indication",55445,1784,NA,0.29,29,26.7,0.32,3.22,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"AR","chronic_disease",152,"indication",55445,1936,NA,0.388,38.8,27.4,0.27,3.49,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202111,"AR","chronic_disease",494,"indication",55445,2430,NA,0.412,41.2,29.4,0.89,4.38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202112,"AR","chronic_disease",472,"indication",55445,2902,NA,0.326,32.6,29.9,0.85,5.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202113,"AR","chronic_disease",447,"indication",55445,3349,NA,0.356,35.6,30.5,0.81,6.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202114,"AR","chronic_disease",872,"indication",55445,4221,NA,0.509,50.9,33.3,1.57,7.61,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202115,"AR","chronic_disease",897,"indication",55445,5118,NA,0.484,48.4,35.2,1.62,9.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202116,"AR","chronic_disease",608,"indication",55445,5726,NA,0.367,36.7,35.4,1.1,10.33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202117,"AR","chronic_disease",824,"indication",55445,6550,NA,0.392,39.2,35.8,1.49,11.81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202118,"AR","chronic_disease",1022,"indication",55445,7572,NA,0.4,40,36.3,1.84,13.66,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202119,"AR","chronic_disease",775,"indication",55445,8347,NA,0.265,26.5,35.1,1.4,15.05,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202120,"AR","chronic_disease",649,"indication",55445,8996,NA,0.202,20.2,33.3,1.17,16.23,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202052,"AR","med_prof",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202053,"AR","med_prof",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202101,"AR","med_prof",47,"indication",55445,47,NA,0.067,6.7,6.7,0.08,0.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202102,"AR","med_prof",0,"indication",55445,47,NA,NA,NA,6.7,0,0.08,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202103,"AR","med_prof",193,"indication",55445,240,NA,0.141,14.1,11.6,0.35,0.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202104,"AR","med_prof",85,"indication",55445,325,NA,0.052,5.2,8.8,0.15,0.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202105,"AR","med_prof",0,"indication",55445,325,NA,NA,NA,8.8,0,0.59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202106,"AR","med_prof",154,"indication",55445,479,NA,0.623,62.3,12.1,0.28,0.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202107,"AR","med_prof",67,"indication",55445,546,NA,0.051,5.1,10.4,0.12,0.98,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202108,"AR","med_prof",28,"indication",55445,574,NA,0.035,3.5,9.5,0.05,1.04,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202109,"AR","med_prof",36,"indication",55445,610,NA,0.059,5.9,9.1,0.06,1.1,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
202110,"AR","med_prof",21,"indication",55445,631,NA,0.054,5.4,8.9,0.04,1.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
