"date","geoRegion","indication","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202106,"AR","contact_vuln",9,"indication",55445,100,NA,0.036,3.6,2.5,0.02,0.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","contact_vuln",31,"indication",55445,131,NA,0.023,2.3,2.5,0.06,0.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","contact_vuln",19,"indication",55445,150,NA,0.024,2.4,2.5,0.03,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","contact_vuln",20,"indication",55445,170,NA,0.033,3.3,2.5,0.04,0.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","contact_vuln",13,"indication",55445,183,NA,0.033,3.3,2.6,0.02,0.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","contact_vuln",55,"indication",55445,238,NA,0.046,4.6,2.9,0.1,0.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","contact_vuln",112,"indication",55445,350,NA,0.078,7.8,3.6,0.2,0.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","contact_vuln",80,"indication",55445,430,NA,0.064,6.4,3.9,0.14,0.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","contact_vuln",64,"indication",55445,494,NA,0.04,4,3.9,0.12,0.89,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","contact_vuln",97,"indication",55445,591,NA,0.052,5.2,4.1,0.17,1.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","contact_vuln",140,"indication",55445,731,NA,0.085,8.5,4.5,0.25,1.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","contact_vuln",155,"indication",55445,886,NA,0.074,7.4,4.9,0.28,1.6,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","contact_comm",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","contact_comm",0,"indication",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","contact_comm",0,"indication",55445,0,NA,NA,NA,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","contact_comm",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"AR","other",0,"indication",55445,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"AR","other",0,"indication",55445,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"AR","other",83,"indication",55445,83,NA,0.119,11.9,11.9,0.15,0.15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"AR","other",0,"indication",55445,83,NA,NA,NA,11.9,0,0.15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"AR","other",120,"indication",55445,203,NA,0.088,8.8,9.8,0.22,0.37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"AR","other",184,"indication",55445,387,NA,0.113,11.3,10.5,0.33,0.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"AR","other",0,"indication",55445,387,NA,NA,NA,10.5,0,0.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"AR","other",22,"indication",55445,409,NA,0.089,8.9,10.4,0.04,0.74,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"AR","other",113,"indication",55445,522,NA,0.085,8.5,9.9,0.2,0.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"AR","other",67,"indication",55445,589,NA,0.084,8.4,9.7,0.12,1.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"AR","other",93,"indication",55445,682,NA,0.153,15.3,10.2,0.17,1.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"AR","other",47,"indication",55445,729,NA,0.12,12,10.3,0.08,1.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"AR","other",126,"indication",55445,855,NA,0.105,10.5,10.3,0.23,1.54,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"AR","other",480,"indication",55445,1335,NA,0.332,33.2,13.7,0.87,2.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"AR","other",336,"indication",55445,1671,NA,0.267,26.7,15.2,0.61,3.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"AR","other",255,"indication",55445,1926,NA,0.159,15.9,15.3,0.46,3.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"AR","other",278,"indication",55445,2204,NA,0.15,15,15.3,0.5,3.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"AR","other",502,"indication",55445,2706,NA,0.304,30.4,16.8,0.91,4.88,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"AR","other",609,"indication",55445,3315,NA,0.291,29.1,18.3,1.1,5.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"BE","age",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"BE","age",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"BE","age",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"BE","age",3762,"indication",1039474,3762,NA,0.851,85.1,85.1,0.36,0.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"BE","age",8397,"indication",1039474,12159,NA,0.844,84.4,84.6,0.81,1.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"BE","age",9743,"indication",1039474,21902,NA,0.946,94.6,88.8,0.94,2.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","age",10546,"indication",1039474,32448,NA,0.958,95.8,91,1.01,3.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","age",12940,"indication",1039474,45388,NA,0.829,82.9,88.5,1.24,4.37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","age",14056,"indication",1039474,59444,NA,0.673,67.3,82.4,1.35,5.72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","age",12767,"indication",1039474,72211,NA,0.798,79.8,81.9,1.23,6.95,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","age",13907,"indication",1039474,86118,NA,0.86,86,82.5,1.34,8.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","age",18619,"indication",1039474,104737,NA,0.783,78.3,81.8,1.79,10.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","age",12305,"indication",1039474,117042,NA,0.54,54,77.6,1.18,11.26,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BE","age",9102,"indication",1039474,126144,NA,0.581,58.1,75.7,0.88,12.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BE","age",9468,"indication",1039474,135612,NA,0.516,51.6,73.3,0.91,13.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BE","age",21760,"indication",1039474,157372,NA,0.736,73.6,73.4,2.09,15.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BE","age",29861,"indication",1039474,187233,NA,0.752,75.2,73.7,2.87,18.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BE","age",31824,"indication",1039474,219057,NA,0.756,75.6,73.9,3.06,21.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BE","age",16356,"indication",1039474,235413,NA,0.305,30.5,67.3,1.57,22.65,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"BE","chronic_disease",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"BE","chronic_disease",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"BE","chronic_disease",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"BE","chronic_disease",121,"indication",1039474,121,NA,0.027,2.7,2.7,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"BE","chronic_disease",289,"indication",1039474,410,NA,0.029,2.9,2.9,0.03,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"BE","chronic_disease",100,"indication",1039474,510,NA,0.01,1,2.1,0.01,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","chronic_disease",124,"indication",1039474,634,NA,0.011,1.1,1.8,0.01,0.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","chronic_disease",602,"indication",1039474,1236,NA,0.039,3.9,2.4,0.06,0.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","chronic_disease",1547,"indication",1039474,2783,NA,0.074,7.4,3.9,0.15,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","chronic_disease",653,"indication",1039474,3436,NA,0.041,4.1,3.9,0.06,0.33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","chronic_disease",399,"indication",1039474,3835,NA,0.025,2.5,3.7,0.04,0.37,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","chronic_disease",1452,"indication",1039474,5287,NA,0.061,6.1,4.1,0.14,0.51,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","chronic_disease",4989,"indication",1039474,10276,NA,0.219,21.9,6.8,0.48,0.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BE","chronic_disease",3230,"indication",1039474,13506,NA,0.206,20.6,8.1,0.31,1.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BE","chronic_disease",3398,"indication",1039474,16904,NA,0.185,18.5,9.1,0.33,1.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BE","chronic_disease",2091,"indication",1039474,18995,NA,0.071,7.1,8.9,0.2,1.83,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BE","chronic_disease",4734,"indication",1039474,23729,NA,0.119,11.9,9.3,0.46,2.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BE","chronic_disease",6003,"indication",1039474,29732,NA,0.143,14.3,10,0.58,2.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BE","chronic_disease",27369,"indication",1039474,57101,NA,0.511,51.1,16.3,2.63,5.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"BE","med_prof",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"BE","med_prof",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"BE","med_prof",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"BE","med_prof",441,"indication",1039474,441,NA,0.1,10,10,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"BE","med_prof",1044,"indication",1039474,1485,NA,0.105,10.5,10.3,0.1,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"BE","med_prof",410,"indication",1039474,1895,NA,0.04,4,7.7,0.04,0.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","med_prof",277,"indication",1039474,2172,NA,0.025,2.5,6.1,0.03,0.21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","med_prof",1532,"indication",1039474,3704,NA,0.098,9.8,7.2,0.15,0.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","med_prof",4310,"indication",1039474,8014,NA,0.206,20.6,11.1,0.41,0.77,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","med_prof",2161,"indication",1039474,10175,NA,0.135,13.5,11.5,0.21,0.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","med_prof",1505,"indication",1039474,11680,NA,0.093,9.3,11.2,0.14,1.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","med_prof",2715,"indication",1039474,14395,NA,0.114,11.4,11.2,0.26,1.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","med_prof",4275,"indication",1039474,18670,NA,0.187,18.7,12.4,0.41,1.8,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BE","med_prof",2625,"indication",1039474,21295,NA,0.167,16.7,12.8,0.25,2.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BE","med_prof",4309,"indication",1039474,25604,NA,0.235,23.5,13.8,0.41,2.46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BE","med_prof",3577,"indication",1039474,29181,NA,0.121,12.1,13.6,0.34,2.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BE","med_prof",3169,"indication",1039474,32350,NA,0.08,8,12.7,0.3,3.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BE","med_prof",2046,"indication",1039474,34396,NA,0.049,4.9,11.6,0.2,3.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BE","med_prof",4836,"indication",1039474,39232,NA,0.09,9,11.2,0.47,3.77,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"BE","contact_vuln",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"BE","contact_vuln",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"BE","contact_vuln",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"BE","contact_vuln",24,"indication",1039474,24,NA,0.005,0.5,0.5,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"BE","contact_vuln",69,"indication",1039474,93,NA,0.007,0.7,0.6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"BE","contact_vuln",16,"indication",1039474,109,NA,0.002,0.2,0.4,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","contact_vuln",4,"indication",1039474,113,NA,0,0,0.3,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","contact_vuln",179,"indication",1039474,292,NA,0.011,1.1,0.6,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","contact_vuln",254,"indication",1039474,546,NA,0.012,1.2,0.8,0.02,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","contact_vuln",117,"indication",1039474,663,NA,0.007,0.7,0.8,0.01,0.06,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","contact_vuln",77,"indication",1039474,740,NA,0.005,0.5,0.7,0.01,0.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","contact_vuln",306,"indication",1039474,1046,NA,0.013,1.3,0.8,0.03,0.1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","contact_vuln",343,"indication",1039474,1389,NA,0.015,1.5,0.9,0.03,0.13,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BE","contact_vuln",164,"indication",1039474,1553,NA,0.01,1,0.9,0.02,0.15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BE","contact_vuln",296,"indication",1039474,1849,NA,0.016,1.6,1,0.03,0.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BE","contact_vuln",514,"indication",1039474,2363,NA,0.017,1.7,1.1,0.05,0.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BE","contact_vuln",470,"indication",1039474,2833,NA,0.012,1.2,1.1,0.05,0.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BE","contact_vuln",493,"indication",1039474,3326,NA,0.012,1.2,1.1,0.05,0.32,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"BE","contact_vuln",975,"indication",1039474,4301,NA,0.018,1.8,1.2,0.09,0.41,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"BE","contact_comm",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"BE","contact_comm",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"BE","contact_comm",0,"indication",1039474,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"BE","contact_comm",19,"indication",1039474,19,NA,0.004,0.4,0.4,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"BE","contact_comm",33,"indication",1039474,52,NA,0.003,0.3,0.4,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"BE","contact_comm",0,"indication",1039474,52,NA,0,0,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"BE","contact_comm",2,"indication",1039474,54,NA,0,0,0.2,0,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"BE","contact_comm",104,"indication",1039474,158,NA,0.007,0.7,0.3,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"BE","contact_comm",232,"indication",1039474,390,NA,0.011,1.1,0.5,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"BE","contact_comm",89,"indication",1039474,479,NA,0.006,0.6,0.5,0.01,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"BE","contact_comm",9,"indication",1039474,488,NA,0.001,0.1,0.5,0,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"BE","contact_comm",83,"indication",1039474,571,NA,0.003,0.3,0.4,0.01,0.05,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"BE","contact_comm",254,"indication",1039474,825,NA,0.011,1.1,0.5,0.02,0.08,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"BE","contact_comm",96,"indication",1039474,921,NA,0.006,0.6,0.6,0.01,0.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"BE","contact_comm",222,"indication",1039474,1143,NA,0.012,1.2,0.6,0.02,0.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"BE","contact_comm",373,"indication",1039474,1516,NA,0.013,1.3,0.7,0.04,0.15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"BE","contact_comm",284,"indication",1039474,1800,NA,0.007,0.7,0.7,0.03,0.17,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"BE","contact_comm",367,"indication",1039474,2167,NA,0.009,0.9,0.7,0.04,0.21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
