date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202104,AI,chronic_disease,29,indication,16128,321,NA,0.167,16.7,28.599999999999998,0.18,1.99,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AI,chronic_disease,81,indication,16128,402,NA,0.253,25.3,27.900000000000002,0.5,2.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AI,chronic_disease,107,indication,16128,509,NA,0.364,36.4,29.299999999999997,0.66,3.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AI,chronic_disease,138,indication,16128,647,NA,0.344,34.4,30.3,0.86,4.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AI,chronic_disease,28,indication,16128,675,NA,0.259,25.900000000000002,30.099999999999998,0.17,4.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AI,chronic_disease,25,indication,16128,700,NA,0.333,33.300000000000004,30.2,0.16,4.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AI,chronic_disease,51,indication,16128,751,NA,0.486,48.6,31,0.32,4.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AI,chronic_disease,7,indication,16128,758,NA,0.318,31.8,31,0.04,4.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AI,chronic_disease,123,indication,16128,881,NA,0.366,36.6,31.7,0.76,5.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AI,chronic_disease,400,indication,16128,1281,NA,0.607,60.699999999999996,37.2,2.48,7.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AI,chronic_disease,174,indication,16128,1455,NA,0.561,56.10000000000001,38.800000000000004,1.08,9.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AI,chronic_disease,44,indication,16128,1499,NA,0.423,42.3,38.9,0.27,9.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AI,chronic_disease,304,indication,16128,1803,NA,0.471,47.099999999999994,40.1,1.88,11.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AI,chronic_disease,518,indication,16128,2321,NA,0.472,47.199999999999996,41.5,3.21,14.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AI,chronic_disease,283,indication,16128,2604,NA,0.406,40.6,41.4,1.75,16.15,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AI,chronic_disease,85,indication,16128,2689,NA,0.172,17.2,39.6,0.53,16.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AI,chronic_disease,256,indication,16128,2945,NA,0.327,32.7,38.9,1.59,18.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AI,chronic_disease,212,indication,16128,3157,NA,0.182,18.2,36.1,1.31,19.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AI,chronic_disease,168,indication,16128,3325,NA,0.146,14.6,33.6,1.04,20.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AI,chronic_disease,78,indication,16128,3403,NA,0.114,11.4,32.2,0.48,21.1,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AI,med_prof,5,indication,16128,5,NA,0.114,11.4,11.4,0.03,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AI,med_prof,0,indication,16128,5,NA,NA,NA,11.4,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AI,med_prof,27,indication,16128,32,NA,0.077,7.7,8.1,0.17,0.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AI,med_prof,19,indication,16128,51,NA,0.098,9.8,8.6,0.12,0.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AI,med_prof,27,indication,16128,78,NA,0.075,7.5,8.200000000000001,0.17,0.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AI,med_prof,20,indication,16128,98,NA,0.115,11.5,8.7,0.12,0.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AI,med_prof,23,indication,16128,121,NA,0.072,7.199999999999999,8.4,0.14,0.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AI,med_prof,28,indication,16128,149,NA,0.095,9.5,8.6,0.17,0.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AI,med_prof,35,indication,16128,184,NA,0.087,8.7,8.6,0.22,1.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AI,med_prof,5,indication,16128,189,NA,0.046,4.6,8.4,0.03,1.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AI,med_prof,0,indication,16128,189,NA,0,0,8.1,0,1.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AI,med_prof,3,indication,16128,192,NA,0.029,2.9000000000000004,7.9,0.02,1.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AI,med_prof,0,indication,16128,192,NA,0,0,7.8,0,1.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AI,med_prof,46,indication,16128,238,NA,0.137,13.700000000000001,8.6,0.29,1.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AI,med_prof,11,indication,16128,249,NA,0.017,1.7000000000000002,7.199999999999999,0.07,1.54,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AI,med_prof,15,indication,16128,264,NA,0.048,4.8,7.000000000000001,0.09,1.64,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AI,med_prof,5,indication,16128,269,NA,0.048,4.8,7.000000000000001,0.03,1.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AI,med_prof,19,indication,16128,288,NA,0.029,2.9000000000000004,6.4,0.12,1.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AI,med_prof,41,indication,16128,329,NA,0.037,3.6999999999999997,5.8999999999999995,0.25,2.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AI,med_prof,31,indication,16128,360,NA,0.044,4.3999999999999995,5.7,0.19,2.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AI,med_prof,24,indication,16128,384,NA,0.048,4.8,5.7,0.15,2.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AI,med_prof,33,indication,16128,417,NA,0.042,4.2,5.5,0.2,2.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AI,med_prof,37,indication,16128,454,NA,0.032,3.2,5.2,0.23,2.81,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AI,med_prof,48,indication,16128,502,NA,0.042,4.2,5.1,0.3,3.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AI,med_prof,26,indication,16128,528,NA,0.038,3.8,5,0.16,3.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AI,contact_vuln,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AI,contact_vuln,0,indication,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AI,contact_vuln,1,indication,16128,1,NA,0.003,0.3,0.3,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AI,contact_vuln,2,indication,16128,3,NA,0.01,1,0.5,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AI,contact_vuln,15,indication,16128,18,NA,0.042,4.2,1.9,0.09,0.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AI,contact_vuln,4,indication,16128,22,NA,0.023,2.3,2,0.02,0.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AI,contact_vuln,4,indication,16128,26,NA,0.013,1.3,1.7999999999999998,0.02,0.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AI,contact_vuln,7,indication,16128,33,NA,0.024,2.4,1.9,0.04,0.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AI,contact_vuln,21,indication,16128,54,NA,0.052,5.2,2.5,0.13,0.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AI,contact_vuln,4,indication,16128,58,NA,0.037,3.6999999999999997,2.6,0.02,0.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AI,contact_vuln,0,indication,16128,58,NA,0,0,2.5,0,0.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AI,contact_vuln,3,indication,16128,61,NA,0.029,2.9000000000000004,2.5,0.02,0.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AI,contact_vuln,2,indication,16128,63,NA,0.091,9.1,2.6,0.01,0.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AI,contact_vuln,11,indication,16128,74,NA,0.033,3.3000000000000003,2.7,0.07,0.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AI,contact_vuln,26,indication,16128,100,NA,0.039,3.9,2.9000000000000004,0.16,0.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AI,contact_vuln,28,indication,16128,128,NA,0.09,9,3.4000000000000004,0.17,0.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AI,contact_vuln,4,indication,16128,132,NA,0.038,3.8,3.4000000000000004,0.02,0.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AI,contact_vuln,68,indication,16128,200,NA,0.105,10.5,4.3999999999999995,0.42,1.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AI,contact_vuln,58,indication,16128,258,NA,0.053,5.3,4.6,0.36,1.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AI,contact_vuln,71,indication,16128,329,NA,0.102,10.2,5.2,0.44,2.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AI,contact_vuln,35,indication,16128,364,NA,0.071,7.1,5.4,0.22,2.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AI,contact_vuln,77,indication,16128,441,NA,0.098,9.8,5.800000000000001,0.48,2.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AI,contact_vuln,115,indication,16128,556,NA,0.099,9.9,6.4,0.71,3.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AI,contact_vuln,102,indication,16128,658,NA,0.089,8.9,6.7,0.63,4.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AI,contact_vuln,66,indication,16128,724,NA,0.096,9.6,6.800000000000001,0.41,4.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AI,contact_comm,0,indication,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AI,contact_comm,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AI,other,0,indication,16128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AI,other,0,indication,16128,0,NA,NA,NA,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AI,other,11,indication,16128,11,NA,0.031,3.1,2.8000000000000003,0.07,0.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AI,other,17,indication,16128,28,NA,0.088,8.799999999999999,4.7,0.11,0.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AI,other,27,indication,16128,55,NA,0.075,7.5,5.800000000000001,0.17,0.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AI,other,7,indication,16128,62,NA,0.04,4,5.5,0.04,0.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AI,other,13,indication,16128,75,NA,0.041,4.1000000000000005,5.2,0.08,0.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AI,other,15,indication,16128,90,NA,0.051,5.1,5.2,0.09,0.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AI,other,46,indication,16128,136,NA,0.115,11.5,6.4,0.29,0.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AI,other,15,indication,16128,151,NA,0.139,13.900000000000002,6.7,0.09,0.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AI,other,0,indication,16128,151,NA,0,0,6.5,0,0.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AI,other,4,indication,16128,155,NA,0.038,3.8,6.4,0.02,0.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AI,other,0,indication,16128,155,NA,0,0,6.3,0,0.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AI,other,33,indication,16128,188,NA,0.098,9.8,6.800000000000001,0.2,1.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AI,other,66,indication,16128,254,NA,0.1,10,7.3999999999999995,0.41,1.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AI,other,48,indication,16128,302,NA,0.155,15.5,8,0.3,1.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AI,other,43,indication,16128,345,NA,0.413,41.3,8.9,0.27,2.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AI,other,112,indication,16128,457,NA,0.174,17.4,10.2,0.69,2.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AI,other,337,indication,16128,794,NA,0.307,30.7,14.2,2.09,4.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AI,other,256,indication,16128,1050,NA,0.367,36.7,16.7,1.59,6.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AI,other,322,indication,16128,1372,NA,0.651,65.10000000000001,20.200000000000003,2,8.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AI,other,359,indication,16128,1731,NA,0.458,45.800000000000004,22.900000000000002,2.23,10.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AI,other,763,indication,16128,2494,NA,0.657,65.7,28.499999999999996,4.73,15.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AI,other,808,indication,16128,3302,NA,0.704,70.39999999999999,33.4,5.01,20.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AI,other,488,indication,16128,3790,NA,0.711,71.1,35.9,3.03,23.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AR,age,0,indication,55445,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AR,age,0,indication,55445,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AR,age,491,indication,55445,491,NA,0.702,70.19999999999999,70,0.89,0.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AR,age,0,indication,55445,491,NA,NA,NA,70,0,0.89,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AR,age,750,indication,55445,1241,NA,0.546,54.6,59.8,1.35,2.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AR,age,833,indication,55445,2074,NA,0.501,50.1,55.50000000000001,1.5,3.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AR,age,0,indication,55445,2074,NA,NA,NA,55.50000000000001,0,3.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AR,age,8,indication,55445,2082,NA,0.032,3.2,52.2,0.01,3.76,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AR,age,810,indication,55445,2892,NA,0.612,61.199999999999996,54.50000000000001,1.46,5.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AR,age,281,indication,55445,3173,NA,0.352,35.199999999999996,52,0.51,5.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AR,age,282,indication,55445,3455,NA,0.465,46.5,51.5,0.51,6.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202110,AR,age,159,indication,55445,3614,NA,0.405,40.5,50.9,0.29,6.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202111,AR,age,464,indication,55445,4078,NA,0.387,38.7,49.1,0.84,7.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202112,AR,age,333,indication,55445,4411,NA,0.23,23,45.2,0.6,7.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202113,AR,age,339,indication,55445,4750,NA,0.269,26.900000000000002,43.1,0.61,8.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202114,AR,age,380,indication,55445,5130,NA,0.222,22.2,40.300000000000004,0.69,9.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202115,AR,age,443,indication,55445,5573,NA,0.239,23.9,38.2,0.8,10.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202116,AR,age,278,indication,55445,5851,NA,0.168,16.8,36,0.5,10.55,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202117,AR,age,408,indication,55445,6259,NA,0.194,19.400000000000002,34.1,0.74,11.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202118,AR,age,277,indication,55445,6536,NA,0.108,10.8,31.3,0.5,11.79,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202119,AR,age,187,indication,55445,6723,NA,0.062,6.2,28.1,0.34,12.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202120,AR,age,136,indication,55445,6859,NA,0.041,4.1000000000000005,25.2,0.25,12.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202121,AR,age,160,indication,55445,7019,NA,0.057,5.7,23.400000000000002,0.29,12.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202122,AR,age,90,indication,55445,7109,NA,0.028,2.8000000000000003,21.4,0.16,12.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202123,AR,age,63,indication,55445,7172,NA,0.019,1.9,19.6,0.11,12.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202052,AR,chronic_disease,0,indication,55445,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202053,AR,chronic_disease,2,indication,55445,2,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202101,AR,chronic_disease,61,indication,55445,63,NA,0.087,8.7,9,0.11,0.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202102,AR,chronic_disease,0,indication,55445,63,NA,NA,NA,9,0,0.11,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202103,AR,chronic_disease,280,indication,55445,343,NA,0.204,20.4,16.5,0.51,0.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202104,AR,chronic_disease,505,indication,55445,848,NA,0.303,30.3,22.7,0.91,1.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202105,AR,chronic_disease,0,indication,55445,848,NA,NA,NA,22.7,0,1.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202106,AR,chronic_disease,54,indication,55445,902,NA,0.219,21.9,22.6,0.1,1.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202107,AR,chronic_disease,301,indication,55445,1203,NA,0.228,22.8,22.7,0.54,2.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202108,AR,chronic_disease,404,indication,55445,1607,NA,0.506,50.6,26.3,0.73,2.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
202109,AR,chronic_disease,176,indication,55445,1783,NA,0.29,28.999999999999996,26.6,0.32,3.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
