"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-05-07,7,3945,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,41,118,4.43,4.71,TRUE,1,8606033,0.08,0.05,0.05,45.84,NA,NA,NA,NA,NA,NA,0.48,1.37,3,0.04,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,77
"CH",2020-05-08,3,3948,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,37,108,4.57,4.43,TRUE,1,8606033,0.03,0.05,0.05,45.87,NA,NA,NA,NA,NA,NA,0.43,1.25,-4,-0.05,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-05-09,2,3950,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,32,95,3.86,4.14,TRUE,1,8606033,0.02,0.04,0.05,45.9,NA,NA,NA,NA,NA,NA,0.37,1.1,-5,-0.06,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,77
"CH",2020-05-10,6,3956,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,31,95,4.14,4,TRUE,1,8606033,0.07,0.05,0.05,45.97,NA,NA,NA,NA,NA,NA,0.36,1.1,-1,-0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,77
"CH",2020-05-11,5,3961,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,32,87,3.57,3.93,TRUE,1,8606033,0.06,0.04,0.05,46.03,NA,NA,NA,NA,NA,NA,0.37,1.01,1,0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-05-12,1,3962,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,27,73,3.57,3.64,TRUE,1,8606033,0.01,0.04,0.04,46.04,NA,NA,NA,NA,NA,NA,0.31,0.85,-5,-0.06,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,77
"CH",2020-05-13,5,3967,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,29,67,3.71,3.57,TRUE,1,8606033,0.06,0.04,0.04,46.1,NA,NA,NA,NA,NA,NA,0.34,0.78,2,0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-05-14,3,3970,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,25,66,3.57,3.29,TRUE,1,8606033,0.03,0.04,0.04,46.13,NA,NA,NA,NA,NA,NA,0.29,0.77,-4,-0.05,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-05-15,3,3973,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,25,62,3.29,3.36,TRUE,1,8606033,0.03,0.04,0.04,46.17,NA,NA,NA,NA,NA,NA,0.29,0.72,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-05-16,3,3976,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,26,58,3.43,3.29,TRUE,1,8606033,0.03,0.04,0.04,46.2,NA,NA,NA,NA,NA,NA,0.3,0.67,1,0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-05-17,5,3981,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,25,56,3,2.86,TRUE,1,8606033,0.06,0.03,0.03,46.26,NA,NA,NA,NA,NA,NA,0.29,0.65,-1,-0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-05-18,3,3984,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,23,55,3,2.57,TRUE,1,8606033,0.03,0.03,0.03,46.29,NA,NA,NA,NA,NA,NA,0.27,0.64,-2,-0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-05-19,2,3986,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,24,51,3.14,2.86,TRUE,1,8606033,0.02,0.04,0.03,46.32,NA,NA,NA,NA,NA,NA,0.28,0.59,1,0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,77
"CH",2020-05-20,2,3988,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,21,50,2.86,2.5,TRUE,1,8606033,0.02,0.03,0.03,46.34,NA,NA,NA,NA,NA,NA,0.24,0.58,-3,-0.04,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,77
"CH",2020-05-21,3,3991,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,21,46,2.14,2.64,TRUE,1,8606033,0.03,0.02,0.03,46.37,NA,NA,NA,NA,NA,NA,0.24,0.53,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-05-22,4,3995,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,22,47,1.86,2.57,TRUE,1,8606033,0.05,0.02,0.03,46.42,NA,NA,NA,NA,NA,NA,0.26,0.55,1,0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,77
"CH",2020-05-23,1,3996,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,20,46,2.29,2.57,TRUE,1,8606033,0.01,0.03,0.03,46.43,NA,NA,NA,NA,NA,NA,0.23,0.53,-2,-0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,77
"CH",2020-05-24,0,3996,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,15,40,2,2.43,TRUE,1,8606033,0,0.02,0.03,46.43,NA,NA,NA,NA,NA,NA,0.17,0.46,-5,-0.06,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-05-25,1,3997,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,13,36,2.29,2.21,TRUE,1,8606033,0.01,0.03,0.03,46.44,NA,NA,NA,NA,NA,NA,0.15,0.42,-2,-0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,77
"CH",2020-05-26,5,4002,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,16,40,2,2.07,TRUE,1,8606033,0.06,0.02,0.02,46.5,NA,NA,NA,NA,NA,NA,0.19,0.46,3,0.04,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-05-27,0,4002,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,14,35,2.29,2.07,TRUE,1,8606033,0,0.03,0.02,46.5,NA,NA,NA,NA,NA,NA,0.16,0.41,-2,-0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-05-28,5,4007,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,16,37,2.71,2.07,TRUE,1,8606033,0.06,0.03,0.02,46.56,NA,NA,NA,NA,NA,NA,0.19,0.43,2,0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-05-29,2,4009,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,14,36,2.57,1.79,TRUE,1,8606033,0.02,0.03,0.02,46.58,NA,NA,NA,NA,NA,NA,0.16,0.42,-2,-0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,77
"CH",2020-05-30,3,4012,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,16,36,1.86,1.71,TRUE,1,8606033,0.03,0.02,0.02,46.62,NA,NA,NA,NA,NA,NA,0.19,0.42,2,0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-05-31,3,4015,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,19,34,2.14,1.71,TRUE,1,8606033,0.03,0.02,0.02,46.65,NA,NA,NA,NA,NA,NA,0.22,0.4,3,0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-06-01,0,4015,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,18,31,1.86,1.71,TRUE,1,8606033,0,0.02,0.02,46.65,NA,NA,NA,NA,NA,NA,0.21,0.36,-1,-0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-06-02,0,4015,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,13,29,1.57,1.36,TRUE,1,8606033,0,0.02,0.02,46.65,NA,NA,NA,NA,NA,NA,0.15,0.34,-5,-0.06,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-06-03,2,4017,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,15,29,1.14,1.43,TRUE,1,8606033,0.02,0.01,0.02,46.68,NA,NA,NA,NA,NA,NA,0.17,0.34,2,0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,77
"CH",2020-06-04,3,4020,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,13,29,0.71,1.14,TRUE,1,8606033,0.03,0.01,0.01,46.71,NA,NA,NA,NA,NA,NA,0.15,0.34,-2,-0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-06-05,0,4020,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,11,25,0.86,1.21,TRUE,1,8606033,0,0.01,0.01,46.71,NA,NA,NA,NA,NA,NA,0.13,0.29,-2,-0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-06-06,0,4020,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,8,24,0.86,1,TRUE,1,8606033,0,0.01,0.01,46.71,NA,NA,NA,NA,NA,NA,0.09,0.28,-3,-0.04,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-06-07,0,4020,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,FALSE,4020,0,FALSE,4891,0,FALSE,23071,0,5,24,0.71,0.86,TRUE,1,8606033,0,0.01,0.01,46.71,NA,NA,NA,NA,NA,NA,0.06,0.28,-3,-0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-06-08,1,4021,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,1,FALSE,4891,0,FALSE,23071,0,6,24,0.43,0.93,TRUE,1,8606033,0.01,0,0.01,46.72,NA,NA,NA,0.01,NA,NA,0.07,0.28,1,0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,77
"CH",2020-06-09,0,4021,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,1,FALSE,4891,0,FALSE,23071,0,6,19,0.86,0.93,TRUE,1,8606033,0,0.01,0.01,46.72,NA,NA,NA,0.01,NA,NA,0.07,0.22,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-06-10,1,4022,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,2,FALSE,4891,0,FALSE,23071,0,5,20,0.86,0.93,TRUE,1,8606033,0.01,0.01,0.01,46.73,NA,NA,NA,0.02,NA,NA,0.06,0.23,-1,-0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,77
"CH",2020-06-11,1,4023,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,3,FALSE,4891,0,FALSE,23071,0,3,16,1,0.93,TRUE,1,8606033,0.01,0.01,0.01,46.75,NA,NA,NA,0.03,NA,NA,0.03,0.19,-2,-0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,77
"CH",2020-06-12,3,4026,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,6,FALSE,4891,0,FALSE,23071,0,6,17,1,1.29,TRUE,1,8606033,0.03,0.01,0.01,46.78,NA,NA,NA,0.07,NA,NA,0.07,0.2,3,0.04,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-06-13,0,4026,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,6,FALSE,4891,0,FALSE,23071,0,6,14,1,1.71,TRUE,1,8606033,0,0.01,0.02,46.78,NA,NA,NA,0.07,NA,NA,0.07,0.16,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-06-14,1,4027,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,7,FALSE,4891,0,FALSE,23071,0,7,12,1.14,1.71,TRUE,1,8606033,0.01,0.01,0.02,46.79,NA,NA,NA,0.08,NA,NA,0.08,0.14,1,0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,77
"CH",2020-06-15,1,4028,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,8,FALSE,4891,0,FALSE,23071,0,7,13,1.43,1.86,TRUE,1,8606033,0.01,0.02,0.02,46.8,NA,NA,NA,0.09,NA,NA,0.08,0.15,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,77
"CH",2020-06-16,0,4028,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,8,FALSE,4891,0,FALSE,23071,0,7,13,1.71,2.07,TRUE,1,8606033,0,0.02,0.02,46.8,NA,NA,NA,0.09,NA,NA,0.08,0.15,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-06-17,2,4030,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,10,FALSE,4891,0,FALSE,23071,0,8,13,2.57,2.29,TRUE,1,8606033,0.02,0.03,0.03,46.83,NA,NA,NA,0.12,NA,NA,0.09,0.15,1,0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,77
"CH",2020-06-18,3,4033,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,13,FALSE,4891,0,FALSE,23071,0,10,13,2.43,2.21,TRUE,1,8606033,0.03,0.03,0.03,46.86,NA,NA,NA,0.15,NA,NA,0.12,0.15,2,0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-06-19,5,4038,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,18,FALSE,4891,0,FALSE,23071,0,12,18,2.71,2.36,TRUE,1,8606033,0.06,0.03,0.03,46.92,NA,NA,NA,0.21,NA,NA,0.14,0.21,2,0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-06-20,6,4044,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,24,FALSE,4891,0,FALSE,23071,0,18,24,3.14,2.43,TRUE,1,8606033,0.07,0.04,0.03,46.99,NA,NA,NA,0.28,NA,NA,0.21,0.28,6,0.07,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,77
"CH",2020-06-21,0,4044,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,24,FALSE,4891,0,FALSE,23071,0,17,24,3.43,2.43,TRUE,1,8606033,0,0.04,0.03,46.99,NA,NA,NA,0.28,NA,NA,0.2,0.28,-1,-0.00999999999999998,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-06-22,3,4047,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,27,FALSE,4891,0,FALSE,23071,0,19,26,3,2.71,TRUE,1,8606033,0.03,0.03,0.03,47.03,NA,NA,NA,0.31,NA,NA,0.22,0.3,2,0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-06-23,3,4050,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,30,FALSE,4891,0,FALSE,23071,0,22,29,3,3.29,TRUE,1,8606033,0.03,0.03,0.04,47.06,NA,NA,NA,0.35,NA,NA,0.26,0.34,3,0.04,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-06-24,4,4054,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,34,FALSE,4891,0,FALSE,23071,0,24,32,2.29,3.57,TRUE,1,8606033,0.05,0.03,0.04,47.11,NA,NA,NA,0.4,NA,NA,0.28,0.37,2,0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,77
"CH",2020-06-25,0,4054,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,34,FALSE,4891,0,FALSE,23071,0,21,31,2.43,3.71,TRUE,1,8606033,0,0.03,0.04,47.11,NA,NA,NA,0.4,NA,NA,0.24,0.36,-3,-0.04,"COVID19Hosp","","2021-04-23_07-47-03","day",0,0,77
"CH",2020-06-26,5,4059,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,39,FALSE,4891,0,FALSE,23071,0,21,33,2.71,3.71,TRUE,1,8606033,0.06,0.03,0.04,47.16,NA,NA,NA,0.45,NA,NA,0.24,0.38,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-06-27,1,4060,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,40,FALSE,4891,0,FALSE,23071,0,16,34,3.43,3.43,TRUE,1,8606033,0.01,0.04,0.04,47.18,NA,NA,NA,0.46,NA,NA,0.19,0.4,-5,-0.05,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,77
"CH",2020-06-28,1,4061,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,41,FALSE,4891,0,FALSE,23071,0,17,34,3.71,3.93,TRUE,1,8606033,0.01,0.04,0.05,47.19,NA,NA,NA,0.48,NA,NA,0.2,0.4,1,0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,77
"CH",2020-06-29,5,4066,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,46,FALSE,4891,0,FALSE,23071,0,19,38,4.43,3.93,TRUE,1,8606033,0.06,0.05,0.05,47.25,NA,NA,NA,0.53,NA,NA,0.22,0.44,2,0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-06-30,8,4074,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,54,FALSE,4891,0,FALSE,23071,0,24,46,4.43,4.21,TRUE,1,8606033,0.09,0.05,0.05,47.34,NA,NA,NA,0.63,NA,NA,0.28,0.53,5,0.06,"COVID19Hosp","","2021-04-23_07-47-03","day",8,0,77
"CH",2020-07-01,6,4080,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,60,FALSE,4891,0,FALSE,23071,0,26,50,4.57,4.21,TRUE,1,8606033,0.07,0.05,0.05,47.41,NA,NA,NA,0.7,NA,NA,0.3,0.58,2,0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,77
"CH",2020-07-02,5,4085,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,65,FALSE,4891,0,FALSE,23071,0,31,52,5.43,5,TRUE,1,8606033,0.06,0.06,0.06,47.47,NA,NA,NA,0.76,NA,NA,0.36,0.6,5,0.06,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-07-03,5,4090,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,70,FALSE,4891,0,FALSE,23071,0,31,52,5.14,5.14,TRUE,1,8606033,0.06,0.06,0.06,47.52,NA,NA,NA,0.81,NA,NA,0.36,0.6,0,0,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-07-04,2,4092,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,72,FALSE,4891,0,FALSE,23071,0,32,48,5,5.79,TRUE,1,8606033,0.02,0.06,0.07,47.55,NA,NA,NA,0.84,NA,NA,0.37,0.56,1,0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",2,0,77
"CH",2020-07-05,7,4099,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,79,FALSE,4891,0,FALSE,23071,0,38,55,4.71,6.57,TRUE,1,8606033,0.08,0.05,0.08,47.63,NA,NA,NA,0.92,NA,NA,0.44,0.64,6,0.07,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,77
"CH",2020-07-06,3,4102,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,82,FALSE,4891,0,FALSE,23071,0,36,55,5.57,6.57,TRUE,1,8606033,0.03,0.06,0.08,47.66,NA,NA,NA,0.95,NA,NA,0.42,0.64,-2,-0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",3,0,77
"CH",2020-07-07,7,4109,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,89,FALSE,4891,0,FALSE,23071,0,35,59,5.86,6.36,TRUE,1,8606033,0.08,0.07,0.07,47.75,NA,NA,NA,1.03,NA,NA,0.41,0.69,-1,-0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,77
"CH",2020-07-08,4,4113,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,93,FALSE,4891,0,FALSE,23071,0,33,59,7,6.43,TRUE,1,8606033,0.05,0.08,0.07,47.79,NA,NA,NA,1.08,NA,NA,0.38,0.69,-2,-0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",4,0,77
"CH",2020-07-09,11,4124,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,104,FALSE,4891,0,FALSE,23071,0,39,70,7.71,6.43,TRUE,1,8606033,0.13,0.09,0.07,47.92,NA,NA,NA,1.21,NA,NA,0.45,0.81,6,0.07,"COVID19Hosp","","2021-04-23_07-47-03","day",11,0,77
"CH",2020-07-10,7,4131,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,111,FALSE,4891,0,FALSE,23071,0,41,72,8,6.5,TRUE,1,8606033,0.08,0.09,0.08,48,NA,NA,NA,1.29,NA,NA,0.48,0.84,2,0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,77
"CH",2020-07-11,10,4141,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,121,FALSE,4891,0,FALSE,23071,0,49,81,7.71,6.79,TRUE,1,8606033,0.12,0.09,0.08,48.12,NA,NA,NA,1.41,NA,NA,0.57,0.94,8,0.09,"COVID19Hosp","","2021-04-23_07-47-03","day",10,0,77
"CH",2020-07-12,12,4153,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,133,FALSE,4891,0,FALSE,23071,0,54,92,8.14,6.36,TRUE,1,8606033,0.14,0.09,0.07,48.26,NA,NA,NA,1.55,NA,NA,0.63,1.07,5,0.0600000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",12,0,77
"CH",2020-07-13,5,4158,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,138,FALSE,4891,0,FALSE,23071,0,56,92,7.29,6.64,TRUE,1,8606033,0.06,0.08,0.08,48.31,NA,NA,NA,1.6,NA,NA,0.65,1.07,2,0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-07-14,5,4163,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,143,FALSE,4891,0,FALSE,23071,0,54,89,7.14,6.57,TRUE,1,8606033,0.06,0.08,0.08,48.37,NA,NA,NA,1.66,NA,NA,0.63,1.03,-2,-0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-07-15,7,4170,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,150,FALSE,4891,0,FALSE,23071,0,57,90,6.57,6.86,TRUE,1,8606033,0.08,0.08,0.08,48.45,NA,NA,NA,1.74,NA,NA,0.66,1.05,3,0.03,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,77
"CH",2020-07-16,5,4175,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,155,FALSE,4891,0,FALSE,23071,0,51,90,5,6.64,TRUE,1,8606033,0.06,0.06,0.08,48.51,NA,NA,NA,1.8,NA,NA,0.59,1.05,-6,-0.0700000000000001,"COVID19Hosp","","2021-04-23_07-47-03","day",5,0,77
"CH",2020-07-17,6,4181,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,161,FALSE,4891,0,FALSE,23071,0,50,91,5.29,7.21,TRUE,1,8606033,0.07,0.06,0.08,48.58,NA,NA,NA,1.87,NA,NA,0.58,1.06,-1,-0.01,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,77
"CH",2020-07-18,6,4187,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,167,FALSE,4891,0,FALSE,23071,0,46,95,5.43,7.21,TRUE,1,8606033,0.07,0.06,0.08,48.65,NA,NA,NA,1.94,NA,NA,0.53,1.1,-4,-0.0499999999999999,"COVID19Hosp","","2021-04-23_07-47-03","day",6,0,77
"CH",2020-07-19,1,4188,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,168,FALSE,4891,0,FALSE,23071,0,35,89,5.57,6.64,TRUE,1,8606033,0.01,0.06,0.08,48.66,NA,NA,NA,1.95,NA,NA,0.41,1.03,-11,-0.12,"COVID19Hosp","","2021-04-23_07-47-03","day",1,0,77
"CH",2020-07-20,7,4195,FALSE,26418,0,FALSE,25960,0,FALSE,24948,0,TRUE,4020,175,FALSE,4891,0,FALSE,23071,0,37,93,6,6.86,TRUE,1,8606033,0.08,0.07,0.08,48.74,NA,NA,NA,2.03,NA,NA,0.43,1.08,2,0.02,"COVID19Hosp","","2021-04-23_07-47-03","day",7,0,77
