"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-05-13,5,3964,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,29,67,3.71,3.57,TRUE,1,8606033,0.06,0.04,0.04,46.06,NA,NA,NA,NA,NA,0.34,0.78,2,0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-05-14,3,3967,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,25,66,3.57,3.29,TRUE,1,8606033,0.03,0.04,0.04,46.1,NA,NA,NA,NA,NA,0.29,0.77,-4,-0.05,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-05-15,3,3970,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,25,62,3.29,3.36,TRUE,1,8606033,0.03,0.04,0.04,46.13,NA,NA,NA,NA,NA,0.29,0.72,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-05-16,3,3973,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,26,58,3.43,3.29,TRUE,1,8606033,0.03,0.04,0.04,46.17,NA,NA,NA,NA,NA,0.3,0.67,1,0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-05-17,5,3978,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,25,56,3,2.86,TRUE,1,8606033,0.06,0.03,0.03,46.22,NA,NA,NA,NA,NA,0.29,0.65,-1,-0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-05-18,3,3981,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,23,55,3,2.57,TRUE,1,8606033,0.03,0.03,0.03,46.26,NA,NA,NA,NA,NA,0.27,0.64,-2,-0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-05-19,2,3983,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,24,51,3.14,2.86,TRUE,1,8606033,0.02,0.04,0.03,46.28,NA,NA,NA,NA,NA,0.28,0.59,1,0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,48
"CH",2020-05-20,2,3985,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,21,50,2.86,2.5,TRUE,1,8606033,0.02,0.03,0.03,46.3,NA,NA,NA,NA,NA,0.24,0.58,-3,-0.04,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,48
"CH",2020-05-21,3,3988,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,21,46,2.14,2.64,TRUE,1,8606033,0.03,0.02,0.03,46.34,NA,NA,NA,NA,NA,0.24,0.53,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-05-22,4,3992,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,22,47,1.86,2.57,TRUE,1,8606033,0.05,0.02,0.03,46.39,NA,NA,NA,NA,NA,0.26,0.55,1,0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,48
"CH",2020-05-23,1,3993,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,20,46,2.29,2.57,TRUE,1,8606033,0.01,0.03,0.03,46.4,NA,NA,NA,NA,NA,0.23,0.53,-2,-0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,48
"CH",2020-05-24,0,3993,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,15,40,2,2.43,TRUE,1,8606033,0,0.02,0.03,46.4,NA,NA,NA,NA,NA,0.17,0.46,-5,-0.06,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-05-25,1,3994,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,13,36,2.29,2.21,TRUE,1,8606033,0.01,0.03,0.03,46.41,NA,NA,NA,NA,NA,0.15,0.42,-2,-0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,48
"CH",2020-05-26,5,3999,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,16,40,2,2.07,TRUE,1,8606033,0.06,0.02,0.02,46.47,NA,NA,NA,NA,NA,0.19,0.46,3,0.04,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-05-27,0,3999,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,14,35,2.29,2.07,TRUE,1,8606033,0,0.03,0.02,46.47,NA,NA,NA,NA,NA,0.16,0.41,-2,-0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-05-28,5,4004,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,16,37,2.71,2.07,TRUE,1,8606033,0.06,0.03,0.02,46.53,NA,NA,NA,NA,NA,0.19,0.43,2,0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-05-29,2,4006,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,14,36,2.57,1.79,TRUE,1,8606033,0.02,0.03,0.02,46.55,NA,NA,NA,NA,NA,0.16,0.42,-2,-0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,48
"CH",2020-05-30,3,4009,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,16,36,1.86,1.71,TRUE,1,8606033,0.03,0.02,0.02,46.58,NA,NA,NA,NA,NA,0.19,0.42,2,0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-05-31,3,4012,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,19,34,2.14,1.71,TRUE,1,8606033,0.03,0.02,0.02,46.62,NA,NA,NA,NA,NA,0.22,0.4,3,0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-06-01,0,4012,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,18,31,1.86,1.71,TRUE,1,8606033,0,0.02,0.02,46.62,NA,NA,NA,NA,NA,0.21,0.36,-1,-0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-06-02,0,4012,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,13,29,1.57,1.36,TRUE,1,8606033,0,0.02,0.02,46.62,NA,NA,NA,NA,NA,0.15,0.34,-5,-0.06,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-06-03,2,4014,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,15,29,1.14,1.43,TRUE,1,8606033,0.02,0.01,0.02,46.64,NA,NA,NA,NA,NA,0.17,0.34,2,0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,48
"CH",2020-06-04,3,4017,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,13,29,0.71,1.14,TRUE,1,8606033,0.03,0.01,0.01,46.68,NA,NA,NA,NA,NA,0.15,0.34,-2,-0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-06-05,0,4017,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,11,25,0.86,1.21,TRUE,1,8606033,0,0.01,0.01,46.68,NA,NA,NA,NA,NA,0.13,0.29,-2,-0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-06-06,0,4017,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,8,24,0.86,1,TRUE,1,8606033,0,0.01,0.01,46.68,NA,NA,NA,NA,NA,0.09,0.28,-3,-0.04,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-06-07,0,4017,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,FALSE,4017,0,FALSE,4887,0,5,24,0.71,0.86,TRUE,1,8606033,0,0.01,0.01,46.68,NA,NA,NA,NA,NA,0.06,0.28,-3,-0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-06-08,1,4018,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,1,FALSE,4887,0,6,24,0.43,0.93,TRUE,1,8606033,0.01,0,0.01,46.69,NA,NA,NA,0.01,NA,0.07,0.28,1,0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,48
"CH",2020-06-09,0,4018,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,1,FALSE,4887,0,6,19,0.86,0.93,TRUE,1,8606033,0,0.01,0.01,46.69,NA,NA,NA,0.01,NA,0.07,0.22,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-06-10,1,4019,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,2,FALSE,4887,0,5,20,0.86,0.93,TRUE,1,8606033,0.01,0.01,0.01,46.7,NA,NA,NA,0.02,NA,0.06,0.23,-1,-0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,48
"CH",2020-06-11,1,4020,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,3,FALSE,4887,0,3,16,1,0.93,TRUE,1,8606033,0.01,0.01,0.01,46.71,NA,NA,NA,0.03,NA,0.03,0.19,-2,-0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,48
"CH",2020-06-12,3,4023,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,6,FALSE,4887,0,6,17,1,1.29,TRUE,1,8606033,0.03,0.01,0.01,46.75,NA,NA,NA,0.07,NA,0.07,0.2,3,0.04,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-06-13,0,4023,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,6,FALSE,4887,0,6,14,1,1.71,TRUE,1,8606033,0,0.01,0.02,46.75,NA,NA,NA,0.07,NA,0.07,0.16,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-06-14,1,4024,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,7,FALSE,4887,0,7,12,1.14,1.71,TRUE,1,8606033,0.01,0.01,0.02,46.76,NA,NA,NA,0.08,NA,0.08,0.14,1,0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,48
"CH",2020-06-15,1,4025,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,8,FALSE,4887,0,7,13,1.43,1.86,TRUE,1,8606033,0.01,0.02,0.02,46.77,NA,NA,NA,0.09,NA,0.08,0.15,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,48
"CH",2020-06-16,0,4025,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,8,FALSE,4887,0,7,13,1.71,2.07,TRUE,1,8606033,0,0.02,0.02,46.77,NA,NA,NA,0.09,NA,0.08,0.15,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-06-17,2,4027,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,10,FALSE,4887,0,8,13,2.57,2.29,TRUE,1,8606033,0.02,0.03,0.03,46.79,NA,NA,NA,0.12,NA,0.09,0.15,1,0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,48
"CH",2020-06-18,3,4030,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,13,FALSE,4887,0,10,13,2.43,2.21,TRUE,1,8606033,0.03,0.03,0.03,46.83,NA,NA,NA,0.15,NA,0.12,0.15,2,0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-06-19,5,4035,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,18,FALSE,4887,0,12,18,2.71,2.36,TRUE,1,8606033,0.06,0.03,0.03,46.89,NA,NA,NA,0.21,NA,0.14,0.21,2,0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-06-20,6,4041,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,24,FALSE,4887,0,18,24,3.14,2.43,TRUE,1,8606033,0.07,0.04,0.03,46.96,NA,NA,NA,0.28,NA,0.21,0.28,6,0.07,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,48
"CH",2020-06-21,0,4041,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,24,FALSE,4887,0,17,24,3.43,2.43,TRUE,1,8606033,0,0.04,0.03,46.96,NA,NA,NA,0.28,NA,0.2,0.28,-1,-0.00999999999999998,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-06-22,3,4044,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,27,FALSE,4887,0,19,26,3,2.71,TRUE,1,8606033,0.03,0.03,0.03,46.99,NA,NA,NA,0.31,NA,0.22,0.3,2,0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-06-23,3,4047,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,30,FALSE,4887,0,22,29,3,3.29,TRUE,1,8606033,0.03,0.03,0.04,47.03,NA,NA,NA,0.35,NA,0.26,0.34,3,0.04,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-06-24,4,4051,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,34,FALSE,4887,0,24,32,2.29,3.57,TRUE,1,8606033,0.05,0.03,0.04,47.07,NA,NA,NA,0.4,NA,0.28,0.37,2,0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,48
"CH",2020-06-25,0,4051,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,34,FALSE,4887,0,21,31,2.43,3.71,TRUE,1,8606033,0,0.03,0.04,47.07,NA,NA,NA,0.4,NA,0.24,0.36,-3,-0.04,"COVID19Hosp","","2021-03-04_07-48-51","day",0,0,48
"CH",2020-06-26,5,4056,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,39,FALSE,4887,0,21,33,2.71,3.71,TRUE,1,8606033,0.06,0.03,0.04,47.13,NA,NA,NA,0.45,NA,0.24,0.38,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-06-27,1,4057,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,40,FALSE,4887,0,16,34,3.43,3.43,TRUE,1,8606033,0.01,0.04,0.04,47.14,NA,NA,NA,0.46,NA,0.19,0.4,-5,-0.05,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,48
"CH",2020-06-28,1,4058,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,41,FALSE,4887,0,17,34,3.71,3.93,TRUE,1,8606033,0.01,0.04,0.05,47.15,NA,NA,NA,0.48,NA,0.2,0.4,1,0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,48
"CH",2020-06-29,5,4063,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,46,FALSE,4887,0,19,38,4.43,3.93,TRUE,1,8606033,0.06,0.05,0.05,47.21,NA,NA,NA,0.53,NA,0.22,0.44,2,0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-06-30,8,4071,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,54,FALSE,4887,0,24,46,4.43,4.21,TRUE,1,8606033,0.09,0.05,0.05,47.3,NA,NA,NA,0.63,NA,0.28,0.53,5,0.06,"COVID19Hosp","","2021-03-04_07-48-51","day",8,0,48
"CH",2020-07-01,6,4077,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,60,FALSE,4887,0,26,50,4.57,4.21,TRUE,1,8606033,0.07,0.05,0.05,47.37,NA,NA,NA,0.7,NA,0.3,0.58,2,0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,48
"CH",2020-07-02,5,4082,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,65,FALSE,4887,0,31,52,5.43,5,TRUE,1,8606033,0.06,0.06,0.06,47.43,NA,NA,NA,0.76,NA,0.36,0.6,5,0.06,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-07-03,5,4087,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,70,FALSE,4887,0,31,52,5.14,5.14,TRUE,1,8606033,0.06,0.06,0.06,47.49,NA,NA,NA,0.81,NA,0.36,0.6,0,0,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-07-04,2,4089,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,72,FALSE,4887,0,32,48,5,5.79,TRUE,1,8606033,0.02,0.06,0.07,47.51,NA,NA,NA,0.84,NA,0.37,0.56,1,0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",2,0,48
"CH",2020-07-05,7,4096,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,79,FALSE,4887,0,38,55,4.71,6.57,TRUE,1,8606033,0.08,0.05,0.08,47.59,NA,NA,NA,0.92,NA,0.44,0.64,6,0.07,"COVID19Hosp","","2021-03-04_07-48-51","day",7,0,48
"CH",2020-07-06,3,4099,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,82,FALSE,4887,0,36,55,5.57,6.57,TRUE,1,8606033,0.03,0.06,0.08,47.63,NA,NA,NA,0.95,NA,0.42,0.64,-2,-0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",3,0,48
"CH",2020-07-07,7,4106,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,89,FALSE,4887,0,35,59,5.86,6.36,TRUE,1,8606033,0.08,0.07,0.07,47.71,NA,NA,NA,1.03,NA,0.41,0.69,-1,-0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",7,0,48
"CH",2020-07-08,4,4110,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,93,FALSE,4887,0,33,59,7,6.43,TRUE,1,8606033,0.05,0.08,0.07,47.76,NA,NA,NA,1.08,NA,0.38,0.69,-2,-0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,48
"CH",2020-07-09,11,4121,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,104,FALSE,4887,0,39,70,7.71,6.43,TRUE,1,8606033,0.13,0.09,0.07,47.89,NA,NA,NA,1.21,NA,0.45,0.81,6,0.07,"COVID19Hosp","","2021-03-04_07-48-51","day",11,0,48
"CH",2020-07-10,7,4128,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,111,FALSE,4887,0,41,72,8,6.5,TRUE,1,8606033,0.08,0.09,0.08,47.97,NA,NA,NA,1.29,NA,0.48,0.84,2,0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",7,0,48
"CH",2020-07-11,10,4138,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,121,FALSE,4887,0,49,81,7.71,6.79,TRUE,1,8606033,0.12,0.09,0.08,48.08,NA,NA,NA,1.41,NA,0.57,0.94,8,0.09,"COVID19Hosp","","2021-03-04_07-48-51","day",10,0,48
"CH",2020-07-12,12,4150,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,133,FALSE,4887,0,54,92,8.14,6.36,TRUE,1,8606033,0.14,0.09,0.07,48.22,NA,NA,NA,1.55,NA,0.63,1.07,5,0.0600000000000001,"COVID19Hosp","","2021-03-04_07-48-51","day",12,0,48
"CH",2020-07-13,5,4155,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,138,FALSE,4887,0,56,92,7.29,6.64,TRUE,1,8606033,0.06,0.08,0.08,48.28,NA,NA,NA,1.6,NA,0.65,1.07,2,0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-07-14,5,4160,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,143,FALSE,4887,0,54,89,7.14,6.57,TRUE,1,8606033,0.06,0.08,0.08,48.34,NA,NA,NA,1.66,NA,0.63,1.03,-2,-0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-07-15,7,4167,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,150,FALSE,4887,0,57,90,6.57,6.86,TRUE,1,8606033,0.08,0.08,0.08,48.42,NA,NA,NA,1.74,NA,0.66,1.05,3,0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",7,0,48
"CH",2020-07-16,5,4172,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,155,FALSE,4887,0,51,90,5,6.64,TRUE,1,8606033,0.06,0.06,0.08,48.48,NA,NA,NA,1.8,NA,0.59,1.05,-6,-0.0700000000000001,"COVID19Hosp","","2021-03-04_07-48-51","day",5,0,48
"CH",2020-07-17,6,4178,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,161,FALSE,4887,0,50,91,5.29,7.21,TRUE,1,8606033,0.07,0.06,0.08,48.55,NA,NA,NA,1.87,NA,0.58,1.06,-1,-0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,48
"CH",2020-07-18,6,4184,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,167,FALSE,4887,0,46,95,5.43,7.21,TRUE,1,8606033,0.07,0.06,0.08,48.62,NA,NA,NA,1.94,NA,0.53,1.1,-4,-0.0499999999999999,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,48
"CH",2020-07-19,1,4185,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,168,FALSE,4887,0,35,89,5.57,6.64,TRUE,1,8606033,0.01,0.06,0.08,48.63,NA,NA,NA,1.95,NA,0.41,1.03,-11,-0.12,"COVID19Hosp","","2021-03-04_07-48-51","day",1,0,48
"CH",2020-07-20,7,4192,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,175,FALSE,4887,0,37,93,6,6.86,TRUE,1,8606033,0.08,0.07,0.08,48.71,NA,NA,NA,2.03,NA,0.43,1.08,2,0.02,"COVID19Hosp","","2021-03-04_07-48-51","day",7,0,48
"CH",2020-07-21,6,4198,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,181,FALSE,4887,0,38,92,7.29,7.43,TRUE,1,8606033,0.07,0.08,0.09,48.78,NA,NA,NA,2.1,NA,0.44,1.07,1,0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,48
"CH",2020-07-22,8,4206,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,189,FALSE,4887,0,39,96,7.86,7.93,TRUE,1,8606033,0.09,0.09,0.09,48.87,NA,NA,NA,2.2,NA,0.45,1.12,1,0.01,"COVID19Hosp","","2021-03-04_07-48-51","day",8,0,48
"CH",2020-07-23,8,4214,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,197,FALSE,4887,0,42,93,8.29,8,TRUE,1,8606033,0.09,0.1,0.09,48.97,NA,NA,NA,2.29,NA,0.49,1.08,3,0.04,"COVID19Hosp","","2021-03-04_07-48-51","day",8,0,48
"CH",2020-07-24,15,4229,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,212,FALSE,4887,0,51,101,8.43,8.21,TRUE,1,8606033,0.17,0.1,0.1,49.14,NA,NA,NA,2.46,NA,0.59,1.17,9,0.1,"COVID19Hosp","","2021-03-04_07-48-51","day",15,0,48
"CH",2020-07-25,10,4239,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,222,FALSE,4887,0,55,101,9.43,8.21,TRUE,1,8606033,0.12,0.11,0.1,49.26,NA,NA,NA,2.58,NA,0.64,1.17,4,0.05,"COVID19Hosp","","2021-03-04_07-48-51","day",10,0,48
"CH",2020-07-26,4,4243,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,226,FALSE,4887,0,58,93,10.29,8.57,TRUE,1,8606033,0.05,0.12,0.1,49.3,NA,NA,NA,2.63,NA,0.67,1.08,3,0.03,"COVID19Hosp","","2021-03-04_07-48-51","day",4,0,48
"CH",2020-07-27,8,4251,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,234,FALSE,4887,0,59,96,10,8.43,TRUE,1,8606033,0.09,0.12,0.1,49.4,NA,NA,NA,2.72,NA,0.69,1.12,1,0.0199999999999999,"COVID19Hosp","","2021-03-04_07-48-51","day",8,0,48
"CH",2020-07-28,13,4264,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,247,FALSE,4887,0,66,104,9.14,8.14,TRUE,1,8606033,0.15,0.11,0.09,49.55,NA,NA,NA,2.87,NA,0.77,1.21,7,0.0800000000000001,"COVID19Hosp","","2021-03-04_07-48-51","day",13,0,48
"CH",2020-07-29,14,4278,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,261,FALSE,4887,0,72,111,8.57,8.07,TRUE,1,8606033,0.16,0.1,0.09,49.71,NA,NA,NA,3.03,NA,0.84,1.29,6,0.07,"COVID19Hosp","","2021-03-04_07-48-51","day",14,0,48
"CH",2020-07-30,6,4284,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,267,FALSE,4887,0,70,112,8.86,8.43,TRUE,1,8606033,0.07,0.1,0.1,49.78,NA,NA,NA,3.1,NA,0.81,1.3,-2,-0.0299999999999999,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,48
"CH",2020-07-31,9,4293,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,276,FALSE,4887,0,64,115,8.43,7.79,TRUE,1,8606033,0.1,0.1,0.09,49.88,NA,NA,NA,3.21,NA,0.74,1.34,-6,-0.0700000000000001,"COVID19Hosp","","2021-03-04_07-48-51","day",9,0,48
"CH",2020-08-01,6,4299,FALSE,23346,0,FALSE,23088,0,FALSE,22495,0,TRUE,4017,282,FALSE,4887,0,60,115,6.86,7.71,TRUE,1,8606033,0.07,0.08,0.09,49.95,NA,NA,NA,3.28,NA,0.7,1.34,-4,-0.04,"COVID19Hosp","","2021-03-04_07-48-51","day",6,0,48
