"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CHFL",202052,206900,26121,180779,3566778,12.6,-0.200000000000001,13.2,1,100,8644780,2393.35,41259.33,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-52",-37012,-428.14,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202053,149707,25063,124644,3716485,16.7,4.1,13.3,1,100,8644780,1731.76,42991.09,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-53",-57193,-661.59,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202101,167560,24151,143409,3884045,14.4,-2.3,13.4,1,100,8644780,1938.28,44929.37,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-01",17853,206.52,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202102,147617,16908,130709,4031662,11.5,-2.9,13.3,1,100,8644780,1707.59,46636.95,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-02",-19943,-230.69,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202103,163223,14683,148540,4194885,9,-2.5,13.1,1,100,8644780,1888.11,48525.06,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-03",15606,180.52,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202104,168078,12585,155493,4362963,7.5,-1.5,12.9,1,100,8644780,1944.27,50469.34,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-04",4855,56.16,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202105,186218,11314,174904,4549181,6.1,-1.4,12.6,1,100,8644780,2154.11,52623.44,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-05",18140,209.84,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202106,194236,9174,185062,4743417,4.7,-1.4,12.3,1,100,8644780,2246.86,54870.3,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-06",8018,92.75,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202107,176863,7923,168940,4920280,4.5,-0.2,12,1,100,8644780,2045.89,56916.2,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-07",-17373,-200.97,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202108,168241,8157,160084,5088521,4.8,0.3,11.8,1,100,8644780,1946.16,58862.35,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-08",-8622,-99.73,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202109,174534,8444,166090,5263055,4.8,0,11.5,1,100,8644780,2018.95,60881.31,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-09",6293,72.79,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202110,194416,9813,184603,5457471,5,0.2,11.3,1,100,8644780,2248.94,63130.25,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-10",19882,229.99,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202111,229563,11636,217927,5687034,5.1,0.0999999999999996,11.1,1,100,8644780,2655.51,65785.76,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-11",35147,406.57,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202112,254888,13874,241014,5941922,5.4,0.300000000000001,10.8,1,100,8644780,2948.46,68734.22,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-12",25325,292.95,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202113,277835,13943,263892,6219757,5,-0.4,10.6,1,100,8644780,3213.9,71948.12,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-13",22947,265.44,9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202114,204822,15444,189378,6424579,7.5,2.5,10.5,1,100,8644780,2369.31,74317.44,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-14",-73013,-844.59,-26.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CHFL",202115,188397,15520,172877,6612976,8.2,0.699999999999999,10.4,1,100,8644780,2179.32,76496.75,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-15",-16425,-189.99,-8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CHFL",202116,184701,15780,168921,6797677,8.5,0.300000000000001,10.4,1,100,8644780,2136.56,78633.31,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-16",-3696,-42.76,-2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CHFL",202117,183649,13249,170400,6981326,7.2,-1.3,10.3,1,100,8644780,2124.39,80757.71,"COVID19Test","","2021-05-06_07-48-24","isoweek","2021-17",-1052,-12.17,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","AG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-06_07-48-24","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
