"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CHFL",202052,206901,26121,180780,3566775,12.6,-0.200000000000001,13.2,1,100,8644780,2393.36,41259.29,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-52",-37013,-428.16,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202053,149708,25063,124645,3716483,16.7,4.1,13.3,1,100,8644780,1731.77,42991.07,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-53",-57193,-661.59,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202101,167566,24152,143414,3884049,14.4,-2.3,13.4,1,100,8644780,1938.35,44929.41,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-01",17858,206.58,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202102,147617,16908,130709,4031666,11.5,-2.9,13.3,1,100,8644780,1707.59,46637,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-02",-19949,-230.76,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202103,163224,14683,148541,4194890,9,-2.5,13.1,1,100,8644780,1888.12,48525.12,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-03",15607,180.53,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202104,168082,12585,155497,4362972,7.5,-1.5,12.9,1,100,8644780,1944.32,50469.44,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-04",4858,56.2,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202105,186222,11315,174907,4549194,6.1,-1.4,12.6,1,100,8644780,2154.16,52623.59,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-05",18140,209.84,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202106,194236,9175,185061,4743430,4.7,-1.4,12.3,1,100,8644780,2246.86,54870.45,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-06",8014,92.7,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202107,176865,7923,168942,4920295,4.5,-0.2,12,1,100,8644780,2045.92,56916.37,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-07",-17371,-200.94,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202108,168241,8157,160084,5088536,4.8,0.3,11.8,1,100,8644780,1946.16,58862.53,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-08",-8624,-99.76,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202109,174535,8443,166092,5263071,4.8,0,11.5,1,100,8644780,2018.96,60881.49,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-09",6294,72.8,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202110,194418,9813,184605,5457489,5,0.2,11.3,1,100,8644780,2248.96,63130.46,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-10",19883,230,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202111,229584,11636,217948,5687073,5.1,0.0999999999999996,11.1,1,100,8644780,2655.75,65786.21,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-11",35166,406.79,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202112,254891,13871,241020,5941964,5.4,0.300000000000001,10.8,1,100,8644780,2948.5,68734.7,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-12",25307,292.75,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202113,277742,13943,263799,6219706,5,-0.4,10.6,1,100,8644780,3212.83,71947.53,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-13",22851,264.33,9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CHFL",202114,204736,15447,189289,6424442,7.5,2.5,10.5,1,100,8644780,2368.32,74315.85,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-14",-73006,-844.51,-26.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CHFL",202115,188329,15525,172804,6612771,8.2,0.699999999999999,10.4,1,100,8644780,2178.53,76494.38,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-15",-16407,-189.79,-8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CHFL",202116,184570,15812,168758,6797341,8.6,0.4,10.4,1,100,8644780,2135.05,78629.43,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-16",-3759,-43.48,-2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CHFL",202117,181242,13152,168090,6978583,7.3,-1.3,10.3,1,100,8644780,2096.55,80725.98,"COVID19Test","","2021-05-03_07-53-07","isoweek","2021-17",-3328,-38.5,-1.8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-03_07-53-07","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
