"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CHFL",202050,210590,32071,178519,3115938,15.2,-2.5,13.2,1,100,8644780,2436.04,36044.16,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-50",45469,525.97,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202051,243886,31309,212577,3359824,12.8,-2.4,13.2,1,100,8644780,2821.19,38865.35,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-51",33296,385.15,15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202052,206885,26121,180764,3566709,12.6,-0.200000000000001,13.2,1,100,8644780,2393.18,41258.53,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-52",-37001,-428.01,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202053,149692,25062,124630,3716401,16.7,4.1,13.3,1,100,8644780,1731.59,42990.12,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-53",-57193,-661.59,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202101,167550,24154,143396,3883951,14.4,-2.3,13.4,1,100,8644780,1938.16,44928.28,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-01",17858,206.57,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202102,147603,16908,130695,4031554,11.5,-2.9,13.3,1,100,8644780,1707.42,46635.7,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-02",-19947,-230.74,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202103,163215,14685,148530,4194769,9,-2.5,13.1,1,100,8644780,1888.02,48523.72,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-03",15612,180.6,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202104,168057,12585,155472,4362826,7.5,-1.5,12.9,1,100,8644780,1944.03,50467.75,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-04",4842,56.01,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202105,186198,11314,174884,4549024,6.1,-1.4,12.6,1,100,8644780,2153.88,52621.63,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-05",18141,209.85,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202106,194218,9175,185043,4743242,4.7,-1.4,12.3,1,100,8644780,2246.65,54868.28,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-06",8020,92.77,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202107,176842,7923,168919,4920084,4.5,-0.2,12,1,100,8644780,2045.65,56913.93,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-07",-17376,-201,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202108,168205,8156,160049,5088289,4.8,0.3,11.8,1,100,8644780,1945.74,58859.67,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-08",-8637,-99.91,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202109,174508,8444,166064,5262797,4.8,0,11.5,1,100,8644780,2018.65,60878.32,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-09",6303,72.91,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202110,194329,9813,184516,5457126,5,0.2,11.3,1,100,8644780,2247.93,63126.26,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-10",19821,229.28,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202111,229432,11636,217796,5686558,5.1,0.0999999999999996,11.1,1,100,8644780,2653.99,65780.25,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-11",35103,406.06,18.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202112,254665,13874,240791,5941223,5.4,0.300000000000001,10.8,1,100,8644780,2945.88,68726.13,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-12",25233,291.89,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202113,277337,13942,263395,6218560,5,-0.4,10.6,1,100,8644780,3208.14,71934.28,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-13",22672,262.26,8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202114,204668,15445,189223,6423228,7.5,2.5,10.5,1,100,8644780,2367.53,74301.81,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-14",-72669,-840.61,-26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202115,188228,15518,172710,6611456,8.2,0.699999999999999,10.4,1,100,8644780,2177.36,76479.17,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-15",-16440,-190.17,-8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202116,184528,15782,168746,6795984,8.6,0.4,10.4,1,100,8644780,2134.56,78613.73,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-16",-3700,-42.8,-2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CHFL",202117,183549,13254,170295,6979533,7.2,-1.4,10.3,1,100,8644780,2123.24,80736.96,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-17",-979,-11.32,-0.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CHFL",202118,177166,11345,165821,7156699,6.4,-0.8,10.2,1,100,8644780,2049.4,82786.36,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-18",-6383,-73.84,-3.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CHFL",202119,183480,8629,174851,7340179,4.7,-1.7,10,1,100,8644780,2122.44,84908.8,"COVID19Test","","2021-05-20_07-49-25","isoweek","2021-19",6314,73.04,3.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","AG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-20_07-49-25","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
