"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CHFL",202049,165123,29293,135830,2905370,17.7,0.0999999999999979,13.1,1,100,8644780,1910.09,33608.37,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-49",4184,48.4,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202050,210591,32071,178520,3115961,15.2,-2.5,13.2,1,100,8644780,2436.05,36044.42,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-50",45468,525.96,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202051,243879,31309,212570,3359840,12.8,-2.4,13.2,1,100,8644780,2821.11,38865.54,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-51",33288,385.06,15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202052,206879,26121,180758,3566719,12.6,-0.200000000000001,13.2,1,100,8644780,2393.11,41258.64,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-52",-37000,-428,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202053,149687,25063,124624,3716406,16.7,4.1,13.3,1,100,8644780,1731.53,42990.17,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-53",-57192,-661.58,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202101,167543,24154,143389,3883949,14.4,-2.3,13.4,1,100,8644780,1938.08,44928.26,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-01",17856,206.55,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202102,147600,16908,130692,4031549,11.5,-2.9,13.3,1,100,8644780,1707.39,46635.65,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-02",-19943,-230.69,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202103,163205,14685,148520,4194754,9,-2.5,13.1,1,100,8644780,1887.9,48523.55,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-03",15605,180.51,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202104,168046,12585,155461,4362800,7.5,-1.5,12.9,1,100,8644780,1943.9,50467.45,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-04",4841,56,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202105,186197,11314,174883,4548997,6.1,-1.4,12.6,1,100,8644780,2153.87,52621.32,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-05",18151,209.97,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202106,194200,9174,185026,4743197,4.7,-1.4,12.3,1,100,8644780,2246.44,54867.76,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-06",8003,92.57,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"all","CHFL",202107,176839,7923,168916,4920036,4.5,-0.2,12,1,100,8644780,2045.62,56913.37,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-07",-17361,-200.82,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202108,168208,8157,160051,5088244,4.8,0.3,11.8,1,100,8644780,1945.78,58859.15,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-08",-8631,-99.84,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202109,174499,8444,166055,5262743,4.8,0,11.6,1,100,8644780,2018.55,60877.7,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-09",6291,72.77,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202110,194329,9813,184516,5457072,5,0.2,11.3,1,100,8644780,2247.93,63125.63,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-10",19830,229.38,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202111,229405,11636,217769,5686477,5.1,0.0999999999999996,11.1,1,100,8644780,2653.68,65779.31,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-11",35076,405.75,18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202112,254640,13874,240766,5941117,5.4,0.300000000000001,10.8,1,100,8644780,2945.59,68724.91,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-12",25235,291.91,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202113,277290,13942,263348,6218407,5,-0.4,10.6,1,100,8644780,3207.6,71932.51,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-13",22650,262.01,8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202114,204722,15447,189275,6423129,7.5,2.5,10.5,1,100,8644780,2368.16,74300.66,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-14",-72568,-839.44,-26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202115,188241,15518,172723,6611370,8.2,0.699999999999999,10.4,1,100,8644780,2177.51,76478.18,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-15",-16481,-190.65,-8.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202116,184530,15783,168747,6795900,8.6,0.4,10.4,1,100,8644780,2134.58,78612.76,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-16",-3711,-42.93,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"all","CHFL",202117,183513,13254,170259,6979413,7.2,-1.4,10.3,1,100,8644780,2122.82,80735.58,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-17",-1017,-11.76,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CHFL",202118,177169,11346,165823,7156582,6.4,-0.8,10.2,1,100,8644780,2049.43,82785.01,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-18",-6344,-73.39,-3.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"all","CHFL",202119,183508,8638,174870,7340090,4.7,-1.7,10,1,100,8644780,2122.76,84907.77,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-19",6339,73.33,3.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","CHFL",202120,199978,8199,191779,7540068,4.1,-0.600000000000001,9.9,1,100,8644780,2313.28,87221.05,"COVID19Test","","2021-05-28_07-57-58","isoweek","2021-20",16470,190.52,9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"all","AG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GL",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","GR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","JU",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","LU",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NE",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","NW",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","OW",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SO",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","SZ",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","TI",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","UR",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VD",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","VS",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZG",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","ZH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AG",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AI",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","AR",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BE",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","BS",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","FL",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
