nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CHFL,202047,158819,32948,125871,2579334,20.7,-3.3000000000000007,12.5,1,100,8644780,1837.17,29836.9,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-47,-21962,-254.05,-12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202048,160939,28290,132649,2740273,17.6,-3.099999999999998,12.8,1,100,8644780,1861.69,31698.59,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-48,2120,24.52,1.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202049,165124,29293,135831,2905397,17.7,0.09999999999999787,13.1,1,100,8644780,1910.1,33608.69,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-49,4185,48.41,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202050,210592,32071,178521,3115989,15.2,-2.5,13.2,1,100,8644780,2436.06,36044.75,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-50,45468,525.96,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202051,243867,31309,212558,3359856,12.8,-2.3999999999999986,13.2,1,100,8644780,2820.97,38865.72,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-51,33275,384.91,15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202052,206872,26122,180750,3566728,12.6,-0.20000000000000107,13.2,1,100,8644780,2393.03,41258.75,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-52,-36995,-427.94,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202053,149686,25065,124621,3716414,16.7,4.1,13.3,1,100,8644780,1731.52,42990.27,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-53,-57186,-661.51,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202101,167534,24155,143379,3883948,14.4,-2.299999999999999,13.4,1,100,8644780,1937.98,44928.25,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-01,17848,206.46,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202102,147593,16908,130685,4031541,11.5,-2.9000000000000004,13.3,1,100,8644780,1707.31,46635.55,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-02,-19941,-230.67,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202103,163186,14685,148501,4194727,9,-2.5,13.1,1,100,8644780,1887.68,48523.24,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-03,15593,180.37,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202104,168039,12585,155454,4362766,7.5,-1.5,12.9,1,100,8644780,1943.82,50467.06,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-04,4853,56.14,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202105,186187,11314,174873,4548953,6.1,-1.4000000000000004,12.6,1,100,8644780,2153.75,52620.81,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-05,18148,209.93,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202106,194190,9175,185015,4743143,4.7,-1.3999999999999995,12.3,1,100,8644780,2246.33,54867.13,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-06,8003,92.58,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202107,176827,7923,168904,4919970,4.5,-0.20000000000000018,12,1,100,8644780,2045.48,56912.61,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-07,-17363,-200.85,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202108,168198,8157,160041,5088168,4.8,0.2999999999999998,11.8,1,100,8644780,1945.66,58858.27,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-08,-8629,-99.82,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202109,174491,8444,166047,5262659,4.8,0,11.6,1,100,8644780,2018.46,60876.73,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-09,6293,72.8,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202110,194324,9813,184511,5456983,5,0.20000000000000018,11.3,1,100,8644780,2247.88,63124.6,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-10,19833,229.42,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202111,229381,11636,217745,5686364,5.1,0.09999999999999964,11.1,1,100,8644780,2653.4,65778.01,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-11,35057,405.52,18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202112,254623,13875,240748,5940987,5.4,0.3000000000000007,10.8,1,100,8644780,2945.4,68723.4,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-12,25242,292,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202113,277296,13940,263356,6218283,5,-0.40000000000000036,10.6,1,100,8644780,3207.67,71931.07,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-13,22673,262.27,8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202114,204695,15448,189247,6422978,7.5,2.5,10.5,1,100,8644780,2367.85,74298.92,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-14,-72601,-839.82,-26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202115,188228,15520,172708,6611206,8.2,0.6999999999999993,10.4,1,100,8644780,2177.36,76476.28,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-15,-16467,-190.49,-8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202116,184542,15784,168758,6795748,8.6,0.40000000000000036,10.4,1,100,8644780,2134.72,78611,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-16,-3686,-42.64,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202117,183495,13255,170240,6979243,7.2,-1.3999999999999995,10.3,1,100,8644780,2122.61,80733.61,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-17,-1047,-12.11,-0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202118,177151,11346,165805,7156394,6.4,-0.7999999999999998,10.2,1,100,8644780,2049.23,82782.84,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-18,-6344,-73.38,-3.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202119,183604,8659,174945,7339998,4.7,-1.7000000000000002,10,1,100,8644780,2123.87,84906.71,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-19,6453,74.64,3.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202120,200304,8198,192106,7540302,4.1,-0.6000000000000005,9.9,1,100,8644780,2317.05,87223.76,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-20,16700,193.18,9.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202121,156015,5699,150316,7696317,3.7,-0.39999999999999947,9.8,1,100,8644780,1804.73,89028.49,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-21,-44289,-512.32,-22.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202122,163216,4030,159186,7859533,2.5,-1.2000000000000002,9.6,1,100,8644780,1888.03,90916.52,COVID19Test,,2021-06-09_07-51-54,isoweek,2021-22,7201,83.3,4.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-09_07-51-54,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
