nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CHFL,202048,160936,28290,132646,2740242,17.6,-3.099999999999998,12.8,1,100,8644780,1861.66,31698.23,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-48,2118,24.51,1.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202049,165120,29293,135827,2905362,17.7,0.09999999999999787,13.1,1,100,8644780,1910.05,33608.28,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-49,4184,48.39,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202050,210592,32071,178521,3115954,15.2,-2.5,13.2,1,100,8644780,2436.06,36044.34,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-50,45472,526.01,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202051,243879,31309,212570,3359833,12.8,-2.3999999999999986,13.2,1,100,8644780,2821.11,38865.45,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-51,33287,385.05,15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202052,206876,26121,180755,3566709,12.6,-0.20000000000000107,13.2,1,100,8644780,2393.07,41258.53,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-52,-37003,-428.04,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202053,149686,25063,124623,3716395,16.7,4.1,13.3,1,100,8644780,1731.52,42990.05,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-53,-57190,-661.55,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202101,167536,24153,143383,3883931,14.4,-2.299999999999999,13.4,1,100,8644780,1938,44928.05,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-01,17850,206.48,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202102,147598,16908,130690,4031529,11.5,-2.9000000000000004,13.3,1,100,8644780,1707.37,46635.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-02,-19938,-230.63,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202103,163203,14685,148518,4194732,9,-2.5,13.1,1,100,8644780,1887.88,48523.29,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-03,15605,180.51,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202104,168043,12585,155458,4362775,7.5,-1.5,12.9,1,100,8644780,1943.87,50467.16,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-04,4840,55.99,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202105,186193,11314,174879,4548968,6.1,-1.4000000000000004,12.6,1,100,8644780,2153.82,52620.98,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-05,18150,209.95,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202106,194200,9175,185025,4743168,4.7,-1.3999999999999995,12.3,1,100,8644780,2246.44,54867.42,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-06,8007,92.62,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202107,176838,7923,168915,4920006,4.5,-0.20000000000000018,12,1,100,8644780,2045.6,56913.03,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-07,-17362,-200.84,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202108,168203,8157,160046,5088209,4.8,0.2999999999999998,11.8,1,100,8644780,1945.72,58858.74,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-08,-8635,-99.88,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202109,174495,8444,166051,5262704,4.8,0,11.6,1,100,8644780,2018.5,60877.25,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-09,6292,72.78,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202110,194324,9813,184511,5457028,5,0.20000000000000018,11.3,1,100,8644780,2247.88,63125.12,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-10,19829,229.38,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202111,229399,11636,217763,5686427,5.1,0.09999999999999964,11.1,1,100,8644780,2653.61,65778.74,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-11,35075,405.73,18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202112,254626,13874,240752,5941053,5.4,0.3000000000000007,10.8,1,100,8644780,2945.43,68724.17,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-12,25227,291.82,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202113,277273,13941,263332,6218326,5,-0.40000000000000036,10.6,1,100,8644780,3207.4,71931.57,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-13,22647,261.97,8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202114,204707,15446,189261,6423033,7.5,2.5,10.5,1,100,8644780,2367.98,74299.55,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-14,-72566,-839.42,-26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202115,188236,15518,172718,6611269,8.2,0.6999999999999993,10.4,1,100,8644780,2177.45,76477.01,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-15,-16471,-190.53,-8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202116,184518,15783,168735,6795787,8.6,0.40000000000000036,10.4,1,100,8644780,2134.44,78611.45,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-16,-3718,-43.01,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202117,183500,13254,170246,6979287,7.2,-1.3999999999999995,10.3,1,100,8644780,2122.67,80734.12,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-17,-1018,-11.77,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202118,177157,11347,165810,7156444,6.4,-0.7999999999999998,10.2,1,100,8644780,2049.29,82783.41,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-18,-6343,-73.38,-3.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202119,183488,8639,174849,7339932,4.7,-1.7000000000000002,10,1,100,8644780,2122.53,84905.94,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-19,6331,73.24,3.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202120,199964,8200,191764,7539896,4.1,-0.6000000000000005,9.9,1,100,8644780,2313.12,87219.06,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-20,16476,190.59,9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202121,152851,5633,147218,7692747,3.7,-0.39999999999999947,9.8,1,100,8644780,1768.13,88987.19,COVID19Test,,2021-05-31_07-48-00,isoweek,2021-21,-47113,-544.99,-23.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-05-31_07-48-00,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
