nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CHFL,202045,207976,55109,152867,2239716,26.5,0.10000000000000142,11,1,100,8644780,2405.8,25908.31,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-45,-10290,-119.03,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202046,180780,43330,137450,2420496,24,-2.5,12,1,100,8644780,2091.2,27999.51,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-46,-27196,-314.6,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202047,158820,32949,125871,2579316,20.7,-3.3000000000000007,12.5,1,100,8644780,1837.18,29836.69,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-47,-21960,-254.02,-12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202048,160937,28290,132647,2740253,17.6,-3.099999999999998,12.8,1,100,8644780,1861.67,31698.35,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-48,2117,24.49,1.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202049,165123,29293,135830,2905376,17.7,0.09999999999999787,13.1,1,100,8644780,1910.09,33608.44,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-49,4186,48.42,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202050,210590,32071,178519,3115966,15.2,-2.5,13.2,1,100,8644780,2436.04,36044.48,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-50,45467,525.95,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202051,243856,31310,212546,3359822,12.8,-2.3999999999999986,13.2,1,100,8644780,2820.85,38865.33,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-51,33266,384.81,15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202052,206856,26124,180732,3566678,12.6,-0.20000000000000107,13.2,1,100,8644780,2392.84,41258.17,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-52,-37000,-428.01,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202053,149672,25065,124607,3716350,16.7,4.1,13.3,1,100,8644780,1731.36,42989.53,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-53,-57184,-661.48,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202101,167516,24154,143362,3883866,14.4,-2.299999999999999,13.4,1,100,8644780,1937.77,44927.3,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-01,17844,206.41,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202102,147580,16908,130672,4031446,11.5,-2.9000000000000004,13.3,1,100,8644780,1707.16,46634.45,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-02,-19936,-230.61,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202103,163173,14685,148488,4194619,9,-2.5,13.1,1,100,8644780,1887.53,48521.99,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-03,15593,180.37,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202104,168026,12585,155441,4362645,7.5,-1.5,12.9,1,100,8644780,1943.67,50465.66,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-04,4853,56.14,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202105,186178,11316,174862,4548823,6.1,-1.4000000000000004,12.6,1,100,8644780,2153.65,52619.3,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-05,18152,209.98,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202106,194181,9176,185005,4743004,4.7,-1.3999999999999995,12.3,1,100,8644780,2246.22,54865.53,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-06,8003,92.57,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202107,176814,7923,168891,4919818,4.5,-0.20000000000000018,12,1,100,8644780,2045.33,56910.85,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-07,-17367,-200.89,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202108,168173,8157,160016,5087991,4.9,0.40000000000000036,11.8,1,100,8644780,1945.37,58856.22,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-08,-8641,-99.96,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202109,174481,8444,166037,5262472,4.8,-0.10000000000000053,11.6,1,100,8644780,2018.34,60874.56,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-09,6308,72.97,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202110,194305,9813,184492,5456777,5.1,0.2999999999999998,11.3,1,100,8644780,2247.66,63122.22,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-10,19824,229.32,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202111,229352,11636,217716,5686129,5.1,0,11.1,1,100,8644780,2653.07,65775.29,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-11,35047,405.41,18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202112,254590,13875,240715,5940719,5.4,0.3000000000000007,10.8,1,100,8644780,2945.01,68720.3,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-12,25238,291.94,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202113,277270,13942,263328,6217989,5,-0.40000000000000036,10.6,1,100,8644780,3207.37,71927.67,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-13,22680,262.36,8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202114,204670,15449,189221,6422659,7.5,2.5,10.5,1,100,8644780,2367.56,74295.23,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-14,-72600,-839.81,-26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202115,188201,15521,172680,6610860,8.2,0.6999999999999993,10.4,1,100,8644780,2177.05,76472.28,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-15,-16469,-190.51,-8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202116,184520,15786,168734,6795380,8.6,0.40000000000000036,10.4,1,100,8644780,2134.47,78606.74,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-16,-3681,-42.58,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202117,183452,13255,170197,6978832,7.2,-1.3999999999999995,10.3,1,100,8644780,2122.11,80728.86,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-17,-1068,-12.36,-0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202118,177161,11348,165813,7155993,6.4,-0.7999999999999998,10.2,1,100,8644780,2049.34,82778.2,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-18,-6291,-72.77,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202119,183602,8659,174943,7339595,4.7,-1.7000000000000002,10,1,100,8644780,2123.85,84902.04,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-19,6441,74.51,3.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202120,200215,8199,192016,7539810,4.1,-0.6000000000000005,9.9,1,100,8644780,2316.02,87218.07,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-20,16613,192.17,9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202121,155994,5699,150295,7695804,3.7,-0.39999999999999947,9.8,1,100,8644780,1804.49,89022.55,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-21,-44221,-511.53,-22.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202122,163274,4030,159244,7859078,2.5,-1.2000000000000002,9.6,1,100,8644780,1888.7,90911.26,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-22,7280,84.21,4.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202123,142813,2771,140042,8001891,1.9,-0.6000000000000001,9.5,1,100,8644780,1652.01,92563.27,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-23,-20461,-236.69,-12.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202124,138838,1484,137354,8140729,1.1,-0.7999999999999998,9.3,1,100,8644780,1606.03,94169.3,COVID19Test,,2021-06-21_07-54-32,isoweek,2021-24,-3975,-45.98,-2.8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-21_07-54-32,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
