nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CHFL,202043,178475,40196,138279,1813494,22.5,7.199999999999999,7.3,1,100,8644780,2064.54,20977.91,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-43,51392,594.49,40.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202044,218267,57720,160547,2031761,26.4,3.8999999999999986,9.4,1,100,8644780,2524.84,23502.75,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-44,39792,460.3,22.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202045,207979,55111,152868,2239740,26.5,0.10000000000000142,11,1,100,8644780,2405.83,25908.58,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-45,-10288,-119.01,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202046,180781,43330,137451,2420521,24,-2.5,12,1,100,8644780,2091.22,27999.8,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-46,-27198,-314.61,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202047,158825,32950,125875,2579346,20.7,-3.3000000000000007,12.5,1,100,8644780,1837.24,29837.03,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-47,-21956,-253.98,-12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202048,160938,28290,132648,2740284,17.6,-3.099999999999998,12.8,1,100,8644780,1861.68,31698.71,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-48,2113,24.44,1.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202049,165125,29294,135831,2905409,17.7,0.09999999999999787,13.1,1,100,8644780,1910.11,33608.83,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-49,4187,48.43,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202050,210595,32071,178524,3116004,15.2,-2.5,13.2,1,100,8644780,2436.09,36044.92,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-50,45470,525.98,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202051,243848,31313,212535,3359852,12.8,-2.3999999999999986,13.2,1,100,8644780,2820.75,38865.67,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-51,33253,384.66,15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202052,206841,26125,180716,3566693,12.6,-0.20000000000000107,13.2,1,100,8644780,2392.67,41258.34,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-52,-37007,-428.08,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202053,149664,25071,124593,3716357,16.8,4.200000000000001,13.3,1,100,8644780,1731.26,42989.61,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-53,-57177,-661.41,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202101,167507,24157,143350,3883864,14.4,-2.4000000000000004,13.4,1,100,8644780,1937.67,44927.27,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-01,17843,206.41,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202102,147566,16908,130658,4031430,11.5,-2.9000000000000004,13.3,1,100,8644780,1707,46634.27,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-02,-19941,-230.67,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202103,163159,14685,148474,4194589,9,-2.5,13.1,1,100,8644780,1887.37,48521.64,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-03,15593,180.37,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202104,168018,12585,155433,4362607,7.5,-1.5,12.9,1,100,8644780,1943.58,50465.22,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-04,4859,56.21,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202105,186167,11316,174851,4548774,6.1,-1.4000000000000004,12.6,1,100,8644780,2153.52,52618.74,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-05,18149,209.94,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202106,194169,9176,184993,4742943,4.7,-1.3999999999999995,12.3,1,100,8644780,2246.08,54864.82,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-06,8002,92.56,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202107,176792,7924,168868,4919735,4.5,-0.20000000000000018,12,1,100,8644780,2045.07,56909.89,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-07,-17377,-201.01,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202108,168161,8157,160004,5087896,4.9,0.40000000000000036,11.8,1,100,8644780,1945.23,58855.12,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-08,-8631,-99.84,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202109,174462,8445,166017,5262358,4.8,-0.10000000000000053,11.6,1,100,8644780,2018.12,60873.24,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-09,6301,72.89,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202110,194293,9813,184480,5456651,5.1,0.2999999999999998,11.3,1,100,8644780,2247.52,63120.76,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-10,19831,229.4,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202111,229331,11636,217695,5685982,5.1,0,11.1,1,100,8644780,2652.83,65773.59,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-11,35038,405.31,18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202112,254549,13875,240674,5940531,5.5,0.40000000000000036,10.8,1,100,8644780,2944.54,68718.13,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-12,25218,291.71,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202113,277143,13944,263199,6217674,5,-0.5,10.6,1,100,8644780,3205.9,71924.03,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-13,22594,261.36,8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202114,204640,15447,189193,6422314,7.5,2.5,10.5,1,100,8644780,2367.21,74291.24,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-14,-72503,-838.69,-26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202115,188180,15526,172654,6610494,8.3,0.8000000000000007,10.4,1,100,8644780,2176.8,76468.04,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-15,-16460,-190.41,-8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202116,184506,15787,168719,6795000,8.6,0.29999999999999893,10.4,1,100,8644780,2134.31,78602.35,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-16,-3674,-42.49,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202117,183421,13258,170163,6978421,7.2,-1.3999999999999995,10.3,1,100,8644780,2121.75,80724.1,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-17,-1085,-12.56,-0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202118,177165,11350,165815,7155586,6.4,-0.7999999999999998,10.2,1,100,8644780,2049.39,82773.49,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-18,-6256,-72.36,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202119,183595,8660,174935,7339181,4.7,-1.7000000000000002,10,1,100,8644780,2123.77,84897.26,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-19,6430,74.38,3.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202120,200188,8201,191987,7539369,4.1,-0.6000000000000005,9.9,1,100,8644780,2315.71,87212.97,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-20,16593,191.94,9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202121,155958,5702,150256,7695327,3.7,-0.39999999999999947,9.8,1,100,8644780,1804.07,89017.04,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-21,-44230,-511.64,-22.1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202122,163326,4030,159296,7858653,2.5,-1.2000000000000002,9.6,1,100,8644780,1889.3,90906.34,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-22,7368,85.23,4.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202123,142898,2771,140127,8001551,1.9,-0.6000000000000001,9.5,1,100,8644780,1653,92559.34,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-23,-20428,-236.3,-12.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202124,141204,1498,139706,8142755,1.1,-0.7999999999999998,9.3,1,100,8644780,1633.4,94192.74,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-24,-1694,-19.6,-1.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202125,132212,930,131282,8274967,0.7,-0.40000000000000013,9.2,1,100,8644780,1529.39,95722.12,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-25,-8992,-104.01,-6.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202126,165953,1201,164752,8440920,0.7,0,9,1,100,8644780,1919.69,97641.81,COVID19Test,,2021-07-06_07-53-01,isoweek,2021-26,33741,390.3,25.5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-07-06_07-53-01,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
