nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CHFL,202048,160937,28290,132647,2740250,17.6,-3.099999999999998,12.8,1,100,8644780,1861.67,31698.32,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-48,2119,24.52,1.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202049,165123,29293,135830,2905373,17.7,0.09999999999999787,13.1,1,100,8644780,1910.09,33608.41,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-49,4186,48.42,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202050,210590,32071,178519,3115963,15.2,-2.5,13.2,1,100,8644780,2436.04,36044.45,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-50,45467,525.95,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202051,243878,31309,212569,3359841,12.8,-2.3999999999999986,13.2,1,100,8644780,2821.1,38865.55,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-51,33288,385.06,15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202052,206875,26121,180754,3566716,12.6,-0.20000000000000107,13.2,1,100,8644780,2393.06,41258.61,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-52,-37003,-428.04,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202053,149685,25063,124622,3716401,16.7,4.1,13.3,1,100,8644780,1731.51,42990.12,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-53,-57190,-661.55,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202101,167539,24153,143386,3883940,14.4,-2.299999999999999,13.4,1,100,8644780,1938.04,44928.15,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-01,17854,206.53,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202102,147597,16908,130689,4031537,11.5,-2.9000000000000004,13.3,1,100,8644780,1707.35,46635.51,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-02,-19942,-230.69,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202103,163200,14685,148515,4194737,9,-2.5,13.1,1,100,8644780,1887.84,48523.35,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-03,15603,180.49,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202104,168044,12585,155459,4362781,7.5,-1.5,12.9,1,100,8644780,1943.88,50467.23,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-04,4844,56.04,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202105,186193,11314,174879,4548974,6.1,-1.4000000000000004,12.6,1,100,8644780,2153.82,52621.05,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-05,18149,209.94,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202106,194198,9174,185024,4743172,4.7,-1.3999999999999995,12.3,1,100,8644780,2246.42,54867.47,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-06,8005,92.6,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202107,176836,7923,168913,4920008,4.5,-0.20000000000000018,12,1,100,8644780,2045.58,56913.05,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-07,-17362,-200.84,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202108,168204,8157,160047,5088212,4.8,0.2999999999999998,11.8,1,100,8644780,1945.73,58858.78,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-08,-8632,-99.85,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202109,174495,8444,166051,5262707,4.8,0,11.6,1,100,8644780,2018.5,60877.28,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-09,6291,72.77,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202110,194323,9813,184510,5457030,5,0.20000000000000018,11.3,1,100,8644780,2247.87,63125.15,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-10,19828,229.37,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202111,229398,11636,217762,5686428,5.1,0.09999999999999964,11.1,1,100,8644780,2653.6,65778.75,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-11,35075,405.73,18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202112,254624,13874,240750,5941052,5.4,0.3000000000000007,10.8,1,100,8644780,2945.41,68724.15,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-12,25226,291.81,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202113,277266,13940,263326,6218318,5,-0.40000000000000036,10.6,1,100,8644780,3207.32,71931.48,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-13,22642,261.91,8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202114,204704,15446,189258,6423022,7.5,2.5,10.5,1,100,8644780,2367.95,74299.43,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-14,-72562,-839.37,-26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202115,188229,15517,172712,6611251,8.2,0.6999999999999993,10.4,1,100,8644780,2177.37,76476.8,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-15,-16475,-190.58,-8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202116,184522,15783,168739,6795773,8.6,0.40000000000000036,10.4,1,100,8644780,2134.49,78611.29,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-16,-3707,-42.88,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202117,183500,13254,170246,6979273,7.2,-1.3999999999999995,10.3,1,100,8644780,2122.67,80733.96,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-17,-1022,-11.82,-0.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202118,177156,11346,165810,7156429,6.4,-0.7999999999999998,10.2,1,100,8644780,2049.28,82783.24,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-18,-6344,-73.39,-3.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202119,183597,8658,174939,7340026,4.7,-1.7000000000000002,10,1,100,8644780,2123.79,84907.03,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-19,6441,74.51,3.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202120,199973,8198,191775,7539999,4.1,-0.6000000000000005,9.9,1,100,8644780,2313.22,87220.25,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-20,16376,189.43,8.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202121,154872,5690,149182,7694871,3.7,-0.39999999999999947,9.8,1,100,8644780,1791.51,89011.76,COVID19Test,,2021-06-01_07-49-51,isoweek,2021-21,-45101,-521.71,-22.6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-01_07-49-51,isoweek,2020-12,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
