nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
all,CHFL,202045,207978,55110,152868,2239731,26.5,0.10000000000000142,11,1,100,8644780,2405.82,25908.48,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-45,-10288,-119.01,-4.7,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202046,180780,43330,137450,2420511,24,-2.5,12,1,100,8644780,2091.2,27999.68,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-46,-27198,-314.62,-13.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202047,158820,32949,125871,2579331,20.7,-3.3000000000000007,12.5,1,100,8644780,1837.18,29836.86,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-47,-21960,-254.02,-12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202048,160938,28290,132648,2740269,17.6,-3.099999999999998,12.8,1,100,8644780,1861.68,31698.54,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-48,2118,24.5,1.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202049,165124,29293,135831,2905393,17.7,0.09999999999999787,13.1,1,100,8644780,1910.1,33608.64,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-49,4186,48.42,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202050,210595,32071,178524,3115988,15.2,-2.5,13.2,1,100,8644780,2436.09,36044.73,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-50,45471,525.99,27.5,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202051,243857,31310,212547,3359845,12.8,-2.3999999999999986,13.2,1,100,8644780,2820.86,38865.59,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-51,33262,384.77,15.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202052,206857,26124,180733,3566702,12.6,-0.20000000000000107,13.2,1,100,8644780,2392.85,41258.45,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-52,-37000,-428.01,-15.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202053,149672,25065,124607,3716374,16.7,4.1,13.3,1,100,8644780,1731.36,42989.8,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-53,-57185,-661.49,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202101,167519,24155,143364,3883893,14.4,-2.299999999999999,13.4,1,100,8644780,1937.81,44927.61,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-01,17847,206.45,11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202102,147581,16908,130673,4031474,11.5,-2.9000000000000004,13.3,1,100,8644780,1707.17,46634.78,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-02,-19938,-230.64,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202103,163172,14685,148487,4194646,9,-2.5,13.1,1,100,8644780,1887.52,48522.3,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-03,15591,180.35,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202104,168027,12585,155442,4362673,7.5,-1.5,12.9,1,100,8644780,1943.68,50465.98,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-04,4855,56.16,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202105,186178,11316,174862,4548851,6.1,-1.4000000000000004,12.6,1,100,8644780,2153.65,52619.63,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-05,18151,209.97,10.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202106,194180,9175,185005,4743031,4.7,-1.3999999999999995,12.3,1,100,8644780,2246.21,54865.84,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-06,8002,92.56,4.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CHFL,202107,176812,7923,168889,4919843,4.5,-0.20000000000000018,12,1,100,8644780,2045.3,56911.14,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-07,-17368,-200.91,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202108,168176,8157,160019,5088019,4.9,0.40000000000000036,11.8,1,100,8644780,1945.41,58856.55,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-08,-8636,-99.89,-4.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202109,174483,8444,166039,5262502,4.8,-0.10000000000000053,11.6,1,100,8644780,2018.36,60874.91,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-09,6307,72.95,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202110,194309,9813,184496,5456811,5.1,0.2999999999999998,11.3,1,100,8644780,2247.7,63122.61,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-10,19826,229.34,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202111,229353,11636,217717,5686164,5.1,0,11.1,1,100,8644780,2653.08,65775.69,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-11,35044,405.38,18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202112,254591,13875,240716,5940755,5.4,0.3000000000000007,10.8,1,100,8644780,2945.03,68720.72,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-12,25238,291.95,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202113,277267,13941,263326,6218022,5,-0.40000000000000036,10.6,1,100,8644780,3207.33,71928.05,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-13,22676,262.3,8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202114,204668,15445,189223,6422690,7.5,2.5,10.5,1,100,8644780,2367.53,74295.59,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-14,-72599,-839.8,-26.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202115,188201,15521,172680,6610891,8.2,0.6999999999999993,10.4,1,100,8644780,2177.05,76472.63,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-15,-16467,-190.48,-8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202116,184517,15786,168731,6795408,8.6,0.40000000000000036,10.4,1,100,8644780,2134.43,78607.07,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-16,-3684,-42.62,-2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202117,183452,13255,170197,6978860,7.2,-1.3999999999999995,10.3,1,100,8644780,2122.11,80729.18,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-17,-1065,-12.32,-0.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202118,177162,11348,165814,7156022,6.4,-0.7999999999999998,10.2,1,100,8644780,2049.35,82778.53,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-18,-6290,-72.76,-3.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202119,183603,8659,174944,7339625,4.7,-1.7000000000000002,10,1,100,8644780,2123.86,84902.39,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-19,6441,74.51,3.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CHFL,202120,200214,8200,192014,7539839,4.1,-0.6000000000000005,9.9,1,100,8644780,2316.01,87218.4,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-20,16611,192.15,9,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202121,155991,5699,150292,7695830,3.7,-0.39999999999999947,9.8,1,100,8644780,1804.45,89022.86,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-21,-44223,-511.56,-22.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CHFL,202122,163351,4030,159321,7859181,2.5,-1.2000000000000002,9.6,1,100,8644780,1889.59,90912.45,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-22,7360,85.14,4.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202123,142830,2771,140059,8002011,1.9,-0.6000000000000001,9.5,1,100,8644780,1652.21,92564.66,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-23,-20521,-237.38,-12.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CHFL,202124,140917,1494,139423,8142928,1.1,-0.7999999999999998,9.3,1,100,8644780,1630.08,94194.74,COVID19Test,,2021-06-22_07-45-11,isoweek,2021-24,-1913,-22.13,-1.3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-09,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-10,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,COVID19Test,,2021-06-22_07-45-11,isoweek,2020-11,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
