date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-12,AI,89,16128,527,0.55,0.17,3.27,27.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-13,AI,34,16128,561,0.21,0.17,3.48,27.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-14,AI,6,16128,567,0.04,0.17,3.52,27.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-15,AI,24,16128,591,0.15,0.18,3.66,29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-16,AI,0,16128,591,0,0.22,3.66,35.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-17,AI,0,16128,591,0,0.25,3.66,40.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-18,AI,50,16128,641,0.31,0.28,3.97,45.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-19,AI,132,16128,773,0.82,0.32,4.79,51.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-20,AI,72,16128,845,0.45,0.32,5.24,51.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-21,AI,42,16128,887,0.26,0.32,5.5,51.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-22,AI,62,16128,949,0.38,0.3,5.88,47.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-23,AI,0,16128,949,0,0.29,5.88,47.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-24,AI,0,16128,949,0,0.23,5.88,37.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-25,AI,26,16128,975,0.16,0.2,6.05,32.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-26,AI,131,16128,1106,0.81,0.15,6.86,24.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-27,AI,0,16128,1106,0,0.15,6.86,24.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-28,AI,6,16128,1112,0.04,0.15,6.89,24.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-29,AI,11,16128,1123,0.07,0.15,6.96,24.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-30,AI,0,16128,1123,0,0.17,6.96,27.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-31,AI,0,16128,1123,0,0.22,6.96,35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-01,AI,23,16128,1146,0.14,0.24,7.11,39.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-02,AI,151,16128,1297,0.94,0.28,8.04,45.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-03,AI,54,16128,1351,0.33,0.28,8.38,45.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-04,AI,35,16128,1386,0.22,0.28,8.59,45.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-05,AI,57,16128,1443,0.35,0.3,8.95,48.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-06,AI,0,16128,1443,0,0.26,8.95,42.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-07,AI,0,16128,1443,0,0.3,8.95,48.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-08,AI,41,16128,1484,0.25,0.27,9.2,43.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-09,AI,112,16128,1596,0.69,0.26,9.9,42.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-10,AI,92,16128,1688,0.57,0.26,10.47,42.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-11,AI,0,16128,1688,0,0.26,10.47,42.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-12,AI,50,16128,1738,0.31,0.28,10.78,45.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-13,AI,0,16128,1738,0,0.3,10.78,48.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-14,AI,0,16128,1738,0,0.28,10.78,45.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-15,AI,64,16128,1802,0.4,0.35,11.17,55.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-16,AI,132,16128,1934,0.82,0.36,11.99,57.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-17,AI,72,16128,2006,0.45,0.36,12.44,57.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-18,AI,73,16128,2079,0.45,0.36,12.89,57.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-19,AI,61,16128,2140,0.38,0.31,13.27,49.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-20,AI,0,16128,2140,0,0.25,13.27,40.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-21,AI,0,16128,2140,0,0.21,13.27,33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-22,AI,11,16128,2151,0.07,0.14,13.34,22.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-23,AI,64,16128,2215,0.4,0.1,13.73,15.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-24,AI,22,16128,2237,0.14,0.1,13.87,15.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-25,AI,0,16128,2237,0,0.1,13.87,15.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-26,AI,11,16128,2248,0.07,0.09,13.94,13.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-27,AI,0,16128,2248,0,0.03,13.94,4.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-02-28,AI,0,16128,2248,0,0.06,13.94,9.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-01,AI,0,16128,2248,0,0.08,13.94,12.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-02,AI,0,16128,2248,0,0.07,13.94,10.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-03,AI,54,16128,2302,0.33,0.07,14.27,10.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-04,AI,21,16128,2323,0.13,0.07,14.4,10.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-05,AI,0,16128,2323,0,0.07,14.4,12.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-06,AI,0,16128,2323,0,0.11,14.4,18.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-07,AI,0,16128,2323,0,0.09,14.4,15.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-08,AI,10,16128,2333,0.06,0.08,14.47,12.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-09,AI,43,16128,2376,0.27,0.09,14.73,15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-10,AI,32,16128,2408,0.2,0.09,14.93,15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-11,AI,0,16128,2408,0,0.09,14.93,15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-12,AI,20,16128,2428,0.12,0.09,15.05,15.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-13,AI,0,16128,2428,0,0.06,15.05,9,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-14,AI,0,16128,2428,0,0.03,15.05,4.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-15,AI,11,16128,2439,0.07,0.03,15.12,4.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-16,AI,0,16128,2439,0,0.02,15.12,3.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-17,AI,0,16128,2439,0,0.02,15.12,3.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-18,AI,0,16128,2439,0,0.02,15.12,3.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-19,AI,11,16128,2450,0.07,0.04,15.19,6.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-20,AI,0,16128,2450,0,0.15,15.19,23.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-21,AI,0,16128,2450,0,0.21,15.19,34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-22,AI,32,16128,2482,0.2,0.24,15.39,38.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-23,AI,121,16128,2603,0.75,0.3,16.14,48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-24,AI,74,16128,2677,0.46,0.3,16.6,48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-25,AI,33,16128,2710,0.2,0.3,16.8,48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-26,AI,76,16128,2786,0.47,0.31,17.27,49.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-27,AI,0,16128,2786,0,0.34,17.27,55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-28,AI,0,16128,2786,0,0.5,17.27,81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-29,AI,45,16128,2831,0.28,0.63,17.55,101.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-30,AI,157,16128,2988,0.97,0.58,18.53,94.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-03-31,AI,256,16128,3244,1.59,0.58,20.11,94.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-01,AI,177,16128,3421,1.1,0.58,21.21,94.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-02,AI,24,16128,3445,0.15,0.54,21.36,87.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-03,AI,0,16128,3445,0,0.41,21.36,66.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-04,AI,0,16128,3445,0,0.28,21.36,45.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-05,AI,0,16128,3445,0,0.17,21.36,27.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-06,AI,10,16128,3455,0.06,0.28,21.42,44.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-07,AI,106,16128,3561,0.66,0.28,22.08,44.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-08,AI,55,16128,3616,0.34,0.28,22.42,44.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-09,AI,140,16128,3756,0.87,0.31,23.29,50.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-10,AI,0,16128,3756,0,0.33,23.29,53.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-11,AI,0,16128,3756,0,0.26,23.29,42.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-12,AI,42,16128,3798,0.26,0.22,23.55,34.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-13,AI,31,16128,3829,0.19,0.09,23.74,14.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-14,AI,31,16128,3860,0.19,0.09,23.93,14.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-15,AI,0,16128,3860,0,0.09,23.93,14.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-16,AI,0,16128,3860,0,0.12,23.93,19.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-17,AI,0,16128,3860,0,0.24,23.93,38,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-18,AI,0,16128,3860,0,0.37,23.93,59.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-19,AI,77,16128,3937,0.48,0.45,24.41,73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-20,AI,158,16128,4095,0.98,0.56,25.39,90.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-21,AI,179,16128,4274,1.11,0.57,26.5,92.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-22,AI,97,16128,4371,0.6,0.57,27.1,92.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-23,AI,124,16128,4495,0.77,0.67,27.87,108.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-24,AI,10,16128,4505,0.06,0.75,27.93,121.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-25,AI,0,16128,4505,0,0.83,27.93,133.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-26,AI,192,16128,4697,1.19,0.94,29.12,151.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-27,AI,246,16128,4943,1.53,0.96,30.65,154.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-28,AI,264,16128,5207,1.64,0.97,32.29,156.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-29,AI,227,16128,5434,1.41,0.97,33.69,156.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-04-30,AI,145,16128,5579,0.9,0.89,34.59,143,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-01,AI,24,16128,5603,0.15,0.83,34.74,133.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-02,AI,0,16128,5603,0,0.83,34.74,133.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-03,AI,95,16128,5698,0.59,0.68,35.33,110.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-04,AI,180,16128,5878,1.12,0.64,36.45,103.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-05,AI,262,16128,6140,1.62,0.62,38.07,99.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-06,AI,65,16128,6205,0.4,0.62,38.47,99.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-07,AI,96,16128,6301,0.6,0.58,39.07,94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-08,AI,0,16128,6301,0,0.58,39.07,94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-09,AI,0,16128,6301,0,0.52,39.07,84.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-10,AI,55,16128,6356,0.34,0.47,39.41,75,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-11,AI,180,16128,6536,1.12,0.38,40.53,61.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-12,AI,194,16128,6730,1.2,0.44,41.73,70.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-13,AI,0,16128,6730,0,0.44,41.73,70.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-14,AI,0,16128,6730,0,0.55,41.73,88.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-15,AI,66,16128,6796,0.41,0.55,42.14,88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-16,AI,0,16128,6796,0,0.54,42.14,86.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-17,AI,181,16128,6977,1.12,0.64,43.26,103.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-18,AI,175,16128,7152,1.09,0.72,44.35,116.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-19,AI,183,16128,7335,1.13,0.69,45.48,112,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-20,AI,119,16128,7454,0.74,0.69,46.22,112,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-21,AI,94,16128,7548,0.58,0.53,46.8,86.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-22,AI,32,16128,7580,0.2,0.59,47,94.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-23,AI,0,16128,7580,0,0.68,47,109.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-24,AI,0,16128,7580,0,0.75,47,121.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-25,AI,236,16128,7816,1.46,0.93,48.46,150.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-26,AI,286,16128,8102,1.77,1.03,50.24,166.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-27,AI,202,16128,8304,1.25,1.03,51.49,166.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-28,AI,298,16128,8602,1.85,1.18,53.34,190.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-29,AI,142,16128,8744,0.88,1.18,54.22,190.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-30,AI,0,16128,8744,0,1.23,54.22,197.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-05-31,AI,167,16128,8911,1.04,1.15,55.25,185.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-01,AI,237,16128,9148,1.47,1.03,56.72,165.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-02,AI,337,16128,9485,2.09,1.02,58.81,164.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-03,AI,117,16128,9602,0.73,1.02,59.54,164.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-04,AI,161,16128,9763,1,0.98,60.53,158.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-05,AI,134,16128,9897,0.83,0.91,61.37,146.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-06,AI,0,16128,9897,0,0.79,61.37,127.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-07,AI,123,16128,10020,0.76,0.79,62.13,128.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-08,AI,156,16128,10176,0.97,0.67,63.1,108.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-09,AI,204,16128,10380,1.26,0.61,64.36,98.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-10,AI,120,16128,10500,0.74,0.61,65.1,98.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-11,AI,21,16128,10521,0.13,0.58,65.23,94.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-12,AI,65,16128,10586,0.4,0.5,65.64,80.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-13,AI,0,16128,10586,0,0.5,65.64,80.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-14,AI,95,16128,10681,0.59,0.45,66.23,72.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-15,AI,56,16128,10737,0.35,0.45,66.57,73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-16,AI,204,16128,10941,1.26,0.42,67.84,66.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-17,AI,67,16128,11008,0.42,0.42,68.25,66.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-18,AI,24,16128,11032,0.15,0.33,68.4,53.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-19,AI,22,16128,11054,0.14,0.43,68.54,69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-20,AI,0,16128,11054,0,0.39,68.54,62.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-21,AI,0,16128,11054,0,0.49,68.54,78.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-22,AI,166,16128,11220,1.03,0.6,69.57,96,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-23,AI,161,16128,11381,1,0.68,70.57,109.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-24,AI,176,16128,11557,1.09,0.68,71.66,109.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-25,AI,147,16128,11704,0.91,NA,72.57,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-26,AI,114,16128,11818,0.71,NA,73.28,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-06-27,AI,0,16128,11818,0,NA,73.28,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-22,AR,0,55445,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-23,AR,0,55445,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-24,AR,0,55445,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-25,AR,0,55445,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-26,AR,0,55445,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-27,AR,0,55445,0,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-28,AR,0,55445,0,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-29,AR,0,55445,0,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-30,AR,2,55445,2,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2020-12-31,AR,0,55445,2,0,0,0,0.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-01,AR,0,55445,2,0,0.02,0,12.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-02,AR,0,55445,2,0,0.08,0,43.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-03,AR,0,55445,2,0,0.12,0,67.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-04,AR,88,55445,90,0.16,0.17,0.16,96.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-05,AR,217,55445,307,0.39,0.18,0.55,100,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-06,AR,169,55445,476,0.3,0.18,0.86,100,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-07,AR,201,55445,677,0.36,0.18,1.22,100,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-08,AR,25,55445,702,0.05,0.16,1.27,87.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-09,AR,0,55445,702,0,0.1,1.27,56.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-10,AR,0,55445,702,0,0.06,1.27,32.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-11,AR,0,55445,702,0,0.01,1.27,3.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-12,AR,0,55445,702,0,0,1.27,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-13,AR,0,55445,702,0,0,1.27,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-14,AR,0,55445,702,0,0,1.27,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-15,AR,0,55445,702,0,0.06,1.27,31.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-16,AR,0,55445,702,0,0.15,1.27,80.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-17,AR,0,55445,702,0,0.23,1.27,129,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-18,AR,223,55445,925,0.4,0.33,1.67,184.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-19,AR,341,55445,1266,0.62,0.35,2.28,196.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-20,AR,339,55445,1605,0.61,0.35,2.89,196.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-21,AR,386,55445,1991,0.7,0.35,3.59,196.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-22,AR,84,55445,2075,0.15,0.42,3.74,232.71,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-23,AR,0,55445,2075,0,0.42,3.74,232.29,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-24,AR,0,55445,2075,0,0.42,3.74,231.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-25,AR,479,55445,2554,0.86,0.37,4.61,206.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-26,AR,338,55445,2892,0.61,0.43,5.22,238.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-27,AR,331,55445,3223,0.6,0.43,5.81,238.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-28,AR,214,55445,3437,0.39,0.43,6.2,238.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-29,AR,308,55445,3745,0.56,0.31,6.75,170.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-30,AR,0,55445,3745,0,0.22,6.75,121.86,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
2021-01-31,AR,0,55445,3745,0,0.14,6.75,74.57,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
