"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-09,"AR",190,55445,7054,0.34,0.1,12.72,56,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-10,"AR",2,55445,7056,0,0.1,12.73,56,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-11,"AR",11,55445,7067,0.02,0.1,12.75,56,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-12,"AR",0,55445,7067,0,0.15,12.75,86.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-13,"AR",0,55445,7067,0,0.11,12.75,61.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-14,"AR",0,55445,7067,0,0.21,12.75,115.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-15,"AR",400,55445,7467,0.72,0.26,13.47,142.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-16,"AR",20,55445,7487,0.04,0.31,13.5,171.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-17,"AR",376,55445,7863,0.68,0.31,14.18,171.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-18,"AR",199,55445,8062,0.36,0.31,14.54,171.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-19,"AR",204,55445,8266,0.37,0.31,14.91,170.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-20,"AR",0,55445,8266,0,0.36,14.91,196.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-21,"AR",0,55445,8266,0,0.31,14.91,170.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-22,"AR",392,55445,8658,0.71,0.36,15.62,201.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-23,"AR",203,55445,8861,0.37,0.37,15.98,206.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-24,"AR",197,55445,9058,0.36,0.37,16.34,206.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-25,"AR",412,55445,9470,0.74,0.37,17.08,206.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-26,"AR",240,55445,9710,0.43,0.39,17.51,213.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-27,"AR",0,55445,9710,0,0.41,17.51,225.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-28,"AR",0,55445,9710,0,0.41,17.51,228.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-29,"AR",445,55445,10155,0.8,0.33,18.32,185.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-30,"AR",287,55445,10442,0.52,0.32,18.83,179.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-31,"AR",218,55445,10660,0.39,0.32,19.23,179.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-01,"AR",107,55445,10767,0.19,0.32,19.42,179.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-02,"AR",200,55445,10967,0.36,0.21,19.78,116,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-03,"AR",0,55445,10967,0,0.23,19.78,128.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-04,"AR",0,55445,10967,0,0.33,19.78,182,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-05,"AR",0,55445,10967,0,0.36,19.78,198.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-06,"AR",376,55445,11343,0.68,0.41,20.46,228.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-07,"AR",591,55445,11934,1.07,0.41,21.52,228.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-08,"AR",222,55445,12156,0.4,0.41,21.92,228.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-09,"AR",410,55445,12566,0.74,0.52,22.66,285.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-10,"AR",1,55445,12567,0,0.49,22.67,269,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-11,"AR",0,55445,12567,0,0.47,22.67,258.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-12,"AR",400,55445,12967,0.72,0.51,23.39,283.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-13,"AR",259,55445,13226,0.47,0.46,23.85,254.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-14,"AR",515,55445,13741,0.93,0.48,24.78,264.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-15,"AR",398,55445,14139,0.72,0.48,25.5,264.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-16,"AR",209,55445,14348,0.38,0.48,25.88,265.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-17,"AR",71,55445,14419,0.13,0.47,26.01,261.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-18,"AR",0,55445,14419,0,0.45,26.01,247.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-19,"AR",407,55445,14826,0.73,0.43,26.74,235.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-20,"AR",231,55445,15057,0.42,0.44,27.16,246,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-21,"AR",414,55445,15471,0.75,0.43,27.9,235.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-22,"AR",317,55445,15788,0.57,0.43,28.48,235.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-23,"AR",282,55445,16070,0.51,0.45,28.98,251.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-24,"AR",0,55445,16070,0,0.47,28.98,258.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-25,"AR",0,55445,16070,0,0.49,28.98,270,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-26,"AR",514,55445,16584,0.93,0.54,29.91,298.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-27,"AR",282,55445,16866,0.51,0.53,30.42,295.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-28,"AR",495,55445,17361,0.89,0.54,31.31,298.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-29,"AR",516,55445,17877,0.93,0.54,32.24,298.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-30,"AR",263,55445,18140,0.47,NA,32.72,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-01,"AR",22,55445,18162,0.04,NA,32.76,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-02,"AR",0,55445,18162,0,NA,32.76,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-23,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-24,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-25,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-26,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-27,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-28,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-29,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-30,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-31,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-01,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-02,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-03,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-04,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-05,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-06,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-07,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-08,"BE",0,1039474,0,0,0.01,0,83.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-09,"BE",0,1039474,0,0,0.02,0,190.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-10,"BE",0,1039474,0,0,0.03,0,306.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-11,"BE",583,1039474,583,0.06,0.05,0.06,462.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-12,"BE",752,1039474,1335,0.07,0.06,0.13,631.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-13,"BE",810,1039474,2145,0.08,0.06,0.21,631.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-14,"BE",1095,1039474,3240,0.11,0.06,0.31,631.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-15,"BE",1178,1039474,4418,0.11,0.08,0.43,788.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-16,"BE",1,1039474,4419,0,0.09,0.43,937.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-17,"BE",0,1039474,4419,0,0.11,0.43,1114.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-18,"BE",1684,1039474,6103,0.16,0.12,0.59,1276.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-19,"BE",1794,1039474,7897,0.17,0.14,0.76,1421.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-20,"BE",2052,1039474,9949,0.2,0.14,0.96,1421.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-21,"BE",2227,1039474,12176,0.21,0.14,1.17,1421.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-22,"BE",2193,1039474,14369,0.21,0.14,1.38,1445,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-23,"BE",1,1039474,14370,0,0.14,1.38,1463.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-24,"BE",2,1039474,14372,0,0.14,1.38,1460.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-25,"BE",1846,1039474,16218,0.18,0.14,1.56,1441,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-26,"BE",1922,1039474,18140,0.18,0.14,1.75,1444,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-27,"BE",2034,1039474,20174,0.2,0.14,1.94,1471,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-28,"BE",2089,1039474,22263,0.2,0.14,2.14,1470.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-29,"BE",2214,1039474,24477,0.21,0.15,2.35,1528.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-30,"BE",190,1039474,24667,0.02,0.15,2.37,1591.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-31,"BE",0,1039474,24667,0,0.16,2.37,1620,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-01,"BE",2248,1039474,26915,0.22,0.16,2.59,1621.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-02,"BE",2366,1039474,29281,0.23,0.15,2.82,1595.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-03,"BE",2233,1039474,31514,0.21,0.15,3.03,1572.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-04,"BE",2102,1039474,33616,0.2,0.15,3.23,1572.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-05,"BE",2028,1039474,35644,0.2,0.15,3.43,1552.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-06,"BE",31,1039474,35675,0,0.15,3.43,1565.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-07,"BE",0,1039474,35675,0,0.16,3.43,1648.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-08,"BE",2105,1039474,37780,0.2,0.17,3.63,1801.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-09,"BE",2462,1039474,40242,0.24,0.21,3.87,2161.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-10,"BE",2809,1039474,43051,0.27,0.21,4.14,2219.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-11,"BE",3176,1039474,46227,0.31,0.22,4.45,2230,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-12,"BE",4547,1039474,50774,0.44,0.24,4.88,2467.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-13,"BE",438,1039474,51212,0.04,0.27,4.93,2750.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-14,"BE",73,1039474,51285,0.01,0.28,4.93,2904.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-15,"BE",3770,1039474,55055,0.36,0.3,5.3,3126.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-16,"BE",4443,1039474,59498,0.43,0.29,5.72,3035.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-17,"BE",3885,1039474,63383,0.37,0.29,6.1,2988,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-18,"BE",4728,1039474,68111,0.45,0.29,6.55,2981.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-19,"BE",3912,1039474,72023,0.38,0.28,6.93,2891.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-20,"BE",105,1039474,72128,0.01,0.26,6.94,2768.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-21,"BE",30,1039474,72158,0,0.26,6.94,2677.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-22,"BE",3137,1039474,75295,0.3,0.23,7.24,2452.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-23,"BE",3581,1039474,78876,0.34,0.22,7.59,2295.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-24,"BE",3250,1039474,82126,0.31,0.22,7.9,2290.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-25,"BE",3151,1039474,85277,0.3,0.22,8.2,2286.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-26,"BE",2813,1039474,88090,0.27,0.22,8.47,2286.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-27,"BE",74,1039474,88164,0.01,0.22,8.48,2254,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-28,"BE",0,1039474,88164,0,0.21,8.48,2240.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-01,"BE",3139,1039474,91303,0.3,0.22,8.78,2271.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-02,"BE",3351,1039474,94654,0.32,0.22,9.11,2309.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-03,"BE",3153,1039474,97807,0.3,0.22,9.41,2310.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-04,"BE",3370,1039474,101177,0.32,0.22,9.73,2310.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-05,"BE",3082,1039474,104259,0.3,0.23,10.03,2354.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-06,"BE",79,1039474,104338,0.01,0.24,10.04,2478.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-07,"BE",0,1039474,104338,0,0.26,10.04,2650.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-08,"BE",3447,1039474,107785,0.33,0.28,10.37,2909.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-09,"BE",4218,1039474,112003,0.41,0.32,10.77,3294.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-10,"BE",4359,1039474,116362,0.42,0.33,11.19,3395.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-11,"BE",5182,1039474,121544,0.5,0.33,11.69,3395.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-12,"BE",5777,1039474,127321,0.56,0.34,12.25,3479.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-13,"BE",786,1039474,128107,0.08,0.35,12.32,3572.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-14,"BE",0,1039474,128107,0,0.35,12.32,3595.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-15,"BE",4036,1039474,132143,0.39,0.34,12.71,3539.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-16,"BE",4868,1039474,137011,0.47,0.32,13.18,3299.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-17,"BE",4521,1039474,141532,0.43,0.31,13.62,3257.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-18,"BE",4790,1039474,146322,0.46,0.31,14.08,3258,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-19,"BE",4096,1039474,150418,0.39,0.29,14.47,3033.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-20,"BE",494,1039474,150912,0.05,0.27,14.52,2794,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-21,"BE",1,1039474,150913,0,0.25,14.52,2618.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-22,"BE",2467,1039474,153380,0.24,0.24,14.76,2462.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-23,"BE",3189,1039474,156569,0.31,0.22,15.06,2284.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-24,"BE",3290,1039474,159859,0.32,0.22,15.38,2239.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-25,"BE",3700,1039474,163559,0.36,0.22,15.73,2239.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-26,"BE",2852,1039474,166411,0.27,0.24,16.01,2430.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-27,"BE",178,1039474,166589,0.02,0.25,16.03,2559.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-28,"BE",0,1039474,166589,0,0.26,16.03,2691,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-29,"BE",3804,1039474,170393,0.37,0.28,16.39,2936.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-30,"BE",4093,1039474,174486,0.39,0.25,16.79,2595.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-31,"BE",4210,1039474,178696,0.41,0.25,17.19,2621.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-01,"BE",5418,1039474,184114,0.52,0.25,17.71,2621.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-02,"BE",468,1039474,184582,0.05,0.21,17.76,2163.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-03,"BE",359,1039474,184941,0.03,0.24,17.79,2468.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-04,"BE",0,1039474,184941,0,0.27,17.79,2800.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-05,"BE",595,1039474,185536,0.06,0.29,17.85,3038.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-06,"BE",6227,1039474,191763,0.6,0.39,18.45,4047.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-07,"BE",6538,1039474,198301,0.63,0.41,19.08,4223.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-08,"BE",7081,1039474,205382,0.68,0.41,19.76,4225.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-09,"BE",7530,1039474,212912,0.72,0.49,20.48,5121.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-10,"BE",1593,1039474,214505,0.15,0.5,20.64,5253.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-11,"BE",15,1039474,214520,0,0.52,20.64,5372.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-12,"BE",6864,1039474,221384,0.66,0.52,21.3,5434.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-13,"BE",7151,1039474,228535,0.69,0.53,21.99,5504.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-14,"BE",7376,1039474,235911,0.71,0.55,22.7,5670.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-15,"BE",7510,1039474,243421,0.72,0.55,23.42,5670.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-16,"BE",8022,1039474,251443,0.77,0.55,24.19,5687,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-17,"BE",2758,1039474,254201,0.27,0.56,24.45,5809.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-18,"BE",12,1039474,254213,0,0.57,24.46,5956.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-19,"BE",6980,1039474,261193,0.67,0.58,25.13,6030,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-20,"BE",8007,1039474,269200,0.77,0.57,25.9,5973.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-21,"BE",8404,1039474,277604,0.81,0.57,26.71,5979.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-22,"BE",8027,1039474,285631,0.77,0.58,27.48,6013.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-23,"BE",7629,1039474,293260,0.73,0.6,28.21,6237.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-24,"BE",2797,1039474,296057,0.27,0.62,28.48,6438.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-25,"BE",252,1039474,296309,0.02,0.63,28.51,6523.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-26,"BE",8547,1039474,304856,0.82,0.65,29.33,6791.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-27,"BE",9416,1039474,314272,0.91,0.69,30.23,7122.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-28,"BE",8997,1039474,323269,0.87,0.72,31.1,7512.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-29,"BE",9902,1039474,333171,0.95,0.74,32.05,7656.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-30,"BE",9947,1039474,343118,0.96,NA,33.01,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-05-01,"BE",5529,1039474,348647,0.53,NA,33.54,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
