"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-01,"AR",204,55445,6273,0.37,0.17,11.31,92.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-02,"AR",219,55445,6492,0.39,0.16,11.71,86.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-03,"AR",184,55445,6676,0.33,0.16,12.04,86.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-04,"AR",0,55445,6676,0,0.16,12.04,86.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-05,"AR",0,55445,6676,0,0.15,12.04,84.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-06,"AR",0,55445,6676,0,0.14,12.04,80.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-07,"AR",0,55445,6676,0,0.1,12.04,54.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-08,"AR",189,55445,6865,0.34,0.1,12.38,56,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-09,"AR",190,55445,7055,0.34,0.1,12.72,56,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-10,"AR",2,55445,7057,0,0.1,12.73,56,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-11,"AR",11,55445,7068,0.02,0.1,12.75,56,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-12,"AR",0,55445,7068,0,0.15,12.75,86.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-13,"AR",0,55445,7068,0,0.11,12.75,61.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-14,"AR",0,55445,7068,0,0.21,12.75,115.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-15,"AR",400,55445,7468,0.72,0.26,13.47,142.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-16,"AR",20,55445,7488,0.04,0.31,13.51,171.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-17,"AR",376,55445,7864,0.68,0.31,14.18,171.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-18,"AR",199,55445,8063,0.36,0.31,14.54,171.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-19,"AR",204,55445,8267,0.37,0.31,14.91,170.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-20,"AR",0,55445,8267,0,0.36,14.91,196.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-21,"AR",0,55445,8267,0,0.31,14.91,170.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-22,"AR",392,55445,8659,0.71,0.37,15.62,201.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-23,"AR",203,55445,8862,0.37,0.37,15.98,206.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-24,"AR",197,55445,9059,0.36,0.37,16.34,206.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-25,"AR",416,55445,9475,0.75,0.37,17.09,206.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-26,"AR",240,55445,9715,0.43,0.39,17.52,214.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-27,"AR",0,55445,9715,0,0.41,17.52,226.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-28,"AR",0,55445,9715,0,0.41,17.52,229.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-29,"AR",445,55445,10160,0.8,0.33,18.32,185.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-30,"AR",287,55445,10447,0.52,0.32,18.84,179.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-31,"AR",218,55445,10665,0.39,0.32,19.24,179.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-01,"AR",107,55445,10772,0.19,0.32,19.43,179.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-02,"AR",200,55445,10972,0.36,0.21,19.79,116,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-03,"AR",0,55445,10972,0,0.23,19.79,128.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-04,"AR",0,55445,10972,0,0.33,19.79,185.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-05,"AR",0,55445,10972,0,0.37,19.79,205.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-06,"AR",376,55445,11348,0.68,0.43,20.47,238.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-07,"AR",614,55445,11962,1.11,0.43,21.57,239,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-08,"AR",246,55445,12208,0.44,0.43,22.02,239,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-09,"AR",436,55445,12644,0.79,0.53,22.8,296.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-10,"AR",1,55445,12645,0,0.5,22.81,279.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-11,"AR",0,55445,12645,0,0.48,22.81,265.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-12,"AR",400,55445,13045,0.72,0.52,23.53,287.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-13,"AR",259,55445,13304,0.47,0.46,23.99,254.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-14,"AR",515,55445,13819,0.93,0.48,24.92,264.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-15,"AR",399,55445,14218,0.72,0.48,25.64,264.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-16,"AR",209,55445,14427,0.38,0.48,26.02,265.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-17,"AR",71,55445,14498,0.13,0.47,26.15,261.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-18,"AR",0,55445,14498,0,0.45,26.15,247.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-19,"AR",407,55445,14905,0.73,0.43,26.88,235.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-20,"AR",231,55445,15136,0.42,0.44,27.3,246,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-21,"AR",414,55445,15550,0.75,0.43,28.05,235.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-22,"AR",317,55445,15867,0.57,0.43,28.62,235.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-23,"AR",282,55445,16149,0.51,0.45,29.13,251.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-24,"AR",0,55445,16149,0,0.47,29.13,258.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-25,"AR",0,55445,16149,0,0.49,29.13,270,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-26,"AR",514,55445,16663,0.93,0.54,30.05,299.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-27,"AR",282,55445,16945,0.51,0.54,30.56,297.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-28,"AR",495,55445,17440,0.89,0.54,31.45,300.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-29,"AR",526,55445,17966,0.95,0.54,32.4,300.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-30,"AR",263,55445,18229,0.47,0.52,32.88,287.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-01,"AR",22,55445,18251,0.04,0.52,32.92,286.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-02,"AR",0,55445,18251,0,0.55,32.92,305,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-03,"AR",422,55445,18673,0.76,0.61,33.68,336.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-04,"AR",276,55445,18949,0.5,0.6,34.18,333.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-05,"AR",626,55445,19575,1.13,0.65,35.31,359.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-06,"AR",745,55445,20320,1.34,0.65,36.65,359.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-07,"AR",242,55445,20562,0.44,NA,37.09,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-08,"AR",204,55445,20766,0.37,NA,37.45,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-05-09,"AR",0,55445,20766,0,NA,37.45,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-23,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-24,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-25,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-26,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-27,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-28,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-29,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-30,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2020-12-31,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-01,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-02,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-03,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-04,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-05,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-06,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-07,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-08,"BE",0,1039474,0,0,0.01,0,83.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-09,"BE",0,1039474,0,0,0.02,0,190.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-10,"BE",0,1039474,0,0,0.03,0,306.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-11,"BE",583,1039474,583,0.06,0.05,0.06,462.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-12,"BE",752,1039474,1335,0.07,0.06,0.13,630.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-13,"BE",809,1039474,2144,0.08,0.06,0.21,631,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-14,"BE",1095,1039474,3239,0.11,0.06,0.31,631,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-15,"BE",1177,1039474,4416,0.11,0.08,0.42,788.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-16,"BE",1,1039474,4417,0,0.09,0.42,937,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-17,"BE",0,1039474,4417,0,0.11,0.42,1114.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-18,"BE",1684,1039474,6101,0.16,0.12,0.59,1276.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-19,"BE",1793,1039474,7894,0.17,0.14,0.76,1421.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-20,"BE",2052,1039474,9946,0.2,0.14,0.96,1421.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-21,"BE",2227,1039474,12173,0.21,0.14,1.17,1421.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-22,"BE",2192,1039474,14365,0.21,0.14,1.38,1444.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-23,"BE",1,1039474,14366,0,0.14,1.38,1463.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-24,"BE",2,1039474,14368,0,0.14,1.38,1460.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-25,"BE",1846,1039474,16214,0.18,0.14,1.56,1440.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-26,"BE",1922,1039474,18136,0.18,0.14,1.74,1444,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-27,"BE",2034,1039474,20170,0.2,0.14,1.94,1471,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-28,"BE",2089,1039474,22259,0.2,0.14,2.14,1470.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-29,"BE",2214,1039474,24473,0.21,0.15,2.35,1528.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-30,"BE",190,1039474,24663,0.02,0.15,2.37,1591.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-01-31,"BE",0,1039474,24663,0,0.16,2.37,1620,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-01,"BE",2248,1039474,26911,0.22,0.16,2.59,1621.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-02,"BE",2366,1039474,29277,0.23,0.15,2.82,1595.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-03,"BE",2233,1039474,31510,0.21,0.15,3.03,1572.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-04,"BE",2102,1039474,33612,0.2,0.15,3.23,1572.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-05,"BE",2028,1039474,35640,0.2,0.15,3.43,1552.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-06,"BE",31,1039474,35671,0,0.15,3.43,1565.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-07,"BE",0,1039474,35671,0,0.16,3.43,1648.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-08,"BE",2105,1039474,37776,0.2,0.17,3.63,1801.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-09,"BE",2462,1039474,40238,0.24,0.21,3.87,2161.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-10,"BE",2809,1039474,43047,0.27,0.21,4.14,2219.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-11,"BE",3176,1039474,46223,0.31,0.22,4.45,2230,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-12,"BE",4547,1039474,50770,0.44,0.24,4.88,2467.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-13,"BE",438,1039474,51208,0.04,0.27,4.93,2750.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-14,"BE",73,1039474,51281,0.01,0.28,4.93,2904.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-15,"BE",3770,1039474,55051,0.36,0.3,5.3,3126.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-16,"BE",4443,1039474,59494,0.43,0.29,5.72,3035.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-17,"BE",3885,1039474,63379,0.37,0.29,6.1,2988,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-18,"BE",4728,1039474,68107,0.45,0.29,6.55,2981.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-19,"BE",3912,1039474,72019,0.38,0.28,6.93,2891.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-20,"BE",105,1039474,72124,0.01,0.26,6.94,2768.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-21,"BE",30,1039474,72154,0,0.26,6.94,2677.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-22,"BE",3137,1039474,75291,0.3,0.23,7.24,2452.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-23,"BE",3581,1039474,78872,0.34,0.22,7.59,2295.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-24,"BE",3250,1039474,82122,0.31,0.22,7.9,2290.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-25,"BE",3151,1039474,85273,0.3,0.22,8.2,2286.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-26,"BE",2813,1039474,88086,0.27,0.22,8.47,2286.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-27,"BE",74,1039474,88160,0.01,0.22,8.48,2254,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-02-28,"BE",0,1039474,88160,0,0.21,8.48,2240.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-01,"BE",3139,1039474,91299,0.3,0.22,8.78,2271.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-02,"BE",3351,1039474,94650,0.32,0.22,9.11,2311.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-03,"BE",3153,1039474,97803,0.3,0.22,9.41,2312,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-04,"BE",3370,1039474,101173,0.32,0.22,9.73,2312,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-05,"BE",3092,1039474,104265,0.3,0.23,10.03,2354.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-06,"BE",79,1039474,104344,0.01,0.24,10.04,2479.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-07,"BE",0,1039474,104344,0,0.26,10.04,2652,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-08,"BE",3437,1039474,107781,0.33,0.28,10.37,2911,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-09,"BE",4227,1039474,112008,0.41,0.32,10.78,3293.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-10,"BE",4359,1039474,116367,0.42,0.33,11.19,3394.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-11,"BE",5183,1039474,121550,0.5,0.33,11.69,3394.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-12,"BE",5769,1039474,127319,0.55,0.34,12.25,3480,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-13,"BE",786,1039474,128105,0.08,0.34,12.32,3571.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-14,"BE",0,1039474,128105,0,0.35,12.32,3594.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-15,"BE",4036,1039474,132141,0.39,0.34,12.71,3539,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-16,"BE",4866,1039474,137007,0.47,0.32,13.18,3300,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-17,"BE",4523,1039474,141530,0.44,0.31,13.62,3258.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-18,"BE",4793,1039474,146323,0.46,0.31,14.08,3258.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-19,"BE",4096,1039474,150419,0.39,0.29,14.47,3034.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-20,"BE",494,1039474,150913,0.05,0.27,14.52,2794.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-21,"BE",1,1039474,150914,0,0.25,14.52,2618.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-22,"BE",2467,1039474,153381,0.24,0.24,14.76,2462.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-23,"BE",3187,1039474,156568,0.31,0.22,15.06,2284.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-24,"BE",3290,1039474,159858,0.32,0.22,15.38,2239.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-25,"BE",3700,1039474,163558,0.36,0.22,15.73,2239.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-26,"BE",2852,1039474,166410,0.27,0.24,16.01,2430,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-27,"BE",178,1039474,166588,0.02,0.25,16.03,2559.43,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-28,"BE",0,1039474,166588,0,0.26,16.03,2690.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-29,"BE",3803,1039474,170391,0.37,0.28,16.39,2936.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-30,"BE",4093,1039474,174484,0.39,0.25,16.79,2595.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-03-31,"BE",4210,1039474,178694,0.41,0.25,17.19,2621.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-01,"BE",5418,1039474,184112,0.52,0.25,17.71,2621.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-02,"BE",468,1039474,184580,0.05,0.21,17.76,2163.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-03,"BE",359,1039474,184939,0.03,0.24,17.79,2469.86,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-04,"BE",0,1039474,184939,0,0.27,17.79,2802.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-05,"BE",595,1039474,185534,0.06,0.29,17.85,3040.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-06,"BE",6239,1039474,191773,0.6,0.39,18.45,4056.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-07,"BE",6540,1039474,198313,0.63,0.41,19.08,4233,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-08,"BE",7084,1039474,205397,0.68,0.41,19.76,4235.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-09,"BE",7579,1039474,212976,0.73,0.49,20.49,5130,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-10,"BE",1594,1039474,214570,0.15,0.51,20.64,5260.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-11,"BE",15,1039474,214585,0,0.52,20.64,5379.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-12,"BE",6859,1039474,221444,0.66,0.52,21.3,5440.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-13,"BE",7150,1039474,228594,0.69,0.53,21.99,5505.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-14,"BE",7377,1039474,235971,0.71,0.55,22.7,5671.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-15,"BE",7510,1039474,243481,0.72,0.55,23.42,5671.14,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-16,"BE",8032,1039474,251513,0.77,0.55,24.2,5689.57,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-17,"BE",2758,1039474,254271,0.27,0.56,24.46,5812.29,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
2021-04-18,"BE",12,1039474,254283,0,0.57,24.46,5960.71,"COVID19VaccDosesAdministered","2021-05-11_09-25-50","detailed"
