"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-05,"AI",57,16128,1442,0.35,0.3,8.94,48.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-06,"AI",0,16128,1442,0,0.26,8.94,42.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-07,"AI",0,16128,1442,0,0.3,8.94,48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-08,"AI",41,16128,1483,0.25,0.27,9.2,43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-09,"AI",111,16128,1594,0.69,0.26,9.88,42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-10,"AI",92,16128,1686,0.57,0.26,10.45,42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-11,"AI",0,16128,1686,0,0.26,10.45,42,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-12,"AI",50,16128,1736,0.31,0.28,10.76,45.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-13,"AI",0,16128,1736,0,0.3,10.76,48.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-14,"AI",0,16128,1736,0,0.28,10.76,45.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-15,"AI",64,16128,1800,0.4,0.35,11.16,55.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-16,"AI",132,16128,1932,0.82,0.36,11.98,57.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-17,"AI",71,16128,2003,0.44,0.36,12.42,57.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-18,"AI",73,16128,2076,0.45,0.36,12.87,57.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-19,"AI",61,16128,2137,0.38,0.31,13.25,49.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-20,"AI",0,16128,2137,0,0.25,13.25,40,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-21,"AI",0,16128,2137,0,0.21,13.25,33,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-22,"AI",11,16128,2148,0.07,0.14,13.32,22.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-23,"AI",64,16128,2212,0.4,0.1,13.72,15.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-24,"AI",22,16128,2234,0.14,0.1,13.85,15.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-25,"AI",0,16128,2234,0,0.1,13.85,15.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-26,"AI",11,16128,2245,0.07,0.09,13.92,13.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-27,"AI",0,16128,2245,0,0.03,13.92,4.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-28,"AI",0,16128,2245,0,0.06,13.92,9.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-01,"AI",0,16128,2245,0,0.08,13.92,12.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-02,"AI",0,16128,2245,0,0.07,13.92,10.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-03,"AI",54,16128,2299,0.33,0.07,14.25,10.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-04,"AI",21,16128,2320,0.13,0.07,14.38,10.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-05,"AI",0,16128,2320,0,0.07,14.38,12.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-06,"AI",0,16128,2320,0,0.11,14.38,18.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-07,"AI",0,16128,2320,0,0.09,14.38,15.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-08,"AI",10,16128,2330,0.06,0.08,14.45,12.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-09,"AI",43,16128,2373,0.27,0.09,14.71,15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-10,"AI",32,16128,2405,0.2,0.09,14.91,15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-11,"AI",0,16128,2405,0,0.09,14.91,15,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-12,"AI",20,16128,2425,0.12,0.09,15.04,15.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-13,"AI",0,16128,2425,0,0.06,15.04,9,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-14,"AI",0,16128,2425,0,0.03,15.04,4.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-15,"AI",11,16128,2436,0.07,0.03,15.1,4.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-16,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-17,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-18,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-19,"AI",11,16128,2447,0.07,0.04,15.17,6.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-20,"AI",0,16128,2447,0,0.15,15.17,23.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-21,"AI",0,16128,2447,0,0.21,15.17,34,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-22,"AI",32,16128,2479,0.2,0.24,15.37,38.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-23,"AI",121,16128,2600,0.75,0.3,16.12,48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-24,"AI",74,16128,2674,0.46,0.3,16.58,48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-25,"AI",33,16128,2707,0.2,0.3,16.78,48,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-26,"AI",76,16128,2783,0.47,0.31,17.26,49.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-27,"AI",0,16128,2783,0,0.34,17.26,55,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-28,"AI",0,16128,2783,0,0.5,17.26,81,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-29,"AI",45,16128,2828,0.28,0.63,17.53,101.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-30,"AI",157,16128,2985,0.97,0.58,18.51,94.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-31,"AI",256,16128,3241,1.59,0.58,20.1,94.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-01,"AI",177,16128,3418,1.1,0.58,21.19,94.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-02,"AI",24,16128,3442,0.15,0.54,21.34,87.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-03,"AI",0,16128,3442,0,0.41,21.34,66.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-04,"AI",0,16128,3442,0,0.28,21.34,45.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-05,"AI",0,16128,3442,0,0.17,21.34,27.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-06,"AI",10,16128,3452,0.06,0.27,21.4,44.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-07,"AI",106,16128,3558,0.66,0.27,22.06,44.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-08,"AI",55,16128,3613,0.34,0.27,22.4,44.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-09,"AI",139,16128,3752,0.86,0.31,23.26,50.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-10,"AI",0,16128,3752,0,0.33,23.26,53.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-11,"AI",0,16128,3752,0,0.26,23.26,42.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-12,"AI",42,16128,3794,0.26,0.21,23.52,34.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-13,"AI",31,16128,3825,0.19,0.09,23.72,14.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-14,"AI",31,16128,3856,0.19,0.09,23.91,14.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-15,"AI",0,16128,3856,0,0.09,23.91,14.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-16,"AI",0,16128,3856,0,0.12,23.91,19.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-17,"AI",0,16128,3856,0,0.24,23.91,38,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-18,"AI",0,16128,3856,0,0.37,23.91,59,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-19,"AI",77,16128,3933,0.48,0.45,24.39,72.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-20,"AI",158,16128,4091,0.98,0.56,25.37,90.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-21,"AI",178,16128,4269,1.1,0.57,26.47,92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-22,"AI",97,16128,4366,0.6,0.57,27.07,92,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-23,"AI",124,16128,4490,0.77,0.67,27.84,108.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-24,"AI",10,16128,4500,0.06,0.75,27.9,120.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-25,"AI",0,16128,4500,0,0.82,27.9,133,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-26,"AI",192,16128,4692,1.19,0.94,29.09,151.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-27,"AI",244,16128,4936,1.51,0.96,30.61,154.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-28,"AI",264,16128,5200,1.64,0.97,32.24,156.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-29,"AI",227,16128,5427,1.41,0.97,33.65,156.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-04-30,"AI",145,16128,5572,0.9,0.89,34.55,142.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-01,"AI",24,16128,5596,0.15,0.83,34.7,133.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-02,"AI",0,16128,5596,0,0.82,34.7,132.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-03,"AI",95,16128,5691,0.59,0.68,35.29,109.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-04,"AI",179,16128,5870,1.11,0.64,36.4,102.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-05,"AI",260,16128,6130,1.61,0.61,38.01,99.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-06,"AI",65,16128,6195,0.4,0.61,38.41,99.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-07,"AI",95,16128,6290,0.59,0.58,39,93.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-08,"AI",0,16128,6290,0,0.58,39,93.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-09,"AI",0,16128,6290,0,0.52,39,83.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-10,"AI",55,16128,6345,0.34,0.46,39.34,74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-11,"AI",179,16128,6524,1.11,0.37,40.45,60.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-12,"AI",189,16128,6713,1.17,0.43,41.62,69.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-13,"AI",0,16128,6713,0,0.43,41.62,69.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-14,"AI",0,16128,6713,0,0.54,41.62,87.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-15,"AI",64,16128,6777,0.4,0.54,42.02,87,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-16,"AI",0,16128,6777,0,0.53,42.02,86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-17,"AI",181,16128,6958,1.12,0.64,43.14,103,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-18,"AI",175,16128,7133,1.09,0.72,44.23,116.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-19,"AI",182,16128,7315,1.13,0.69,45.36,111.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-20,"AI",119,16128,7434,0.74,0.69,46.09,111.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-21,"AI",93,16128,7527,0.58,0.53,46.67,85.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-22,"AI",32,16128,7559,0.2,0.55,46.87,88.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-23,"AI",0,16128,7559,0,0.64,46.87,103,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-24,"AI",0,16128,7559,0,NA,46.87,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-25,"AI",195,16128,7754,1.21,NA,48.08,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-05-26,"AI",282,16128,8036,1.75,NA,49.83,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-22,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-23,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-24,"AR",0,55445,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-25,"AR",0,55445,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-26,"AR",0,55445,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-27,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-28,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-29,"AR",0,55445,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-30,"AR",2,55445,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2020-12-31,"AR",0,55445,2,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-01,"AR",0,55445,2,0,0.02,0,12.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-02,"AR",0,55445,2,0,0.08,0,43.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-03,"AR",0,55445,2,0,0.12,0,67.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-04,"AR",88,55445,90,0.16,0.17,0.16,96.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-05,"AR",216,55445,306,0.39,0.18,0.55,99.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-06,"AR",168,55445,474,0.3,0.18,0.85,99.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-07,"AR",201,55445,675,0.36,0.18,1.22,99.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-08,"AR",25,55445,700,0.05,0.16,1.26,87.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-09,"AR",0,55445,700,0,0.1,1.26,56.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-10,"AR",0,55445,700,0,0.06,1.26,32.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-11,"AR",0,55445,700,0,0.01,1.26,3.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-12,"AR",0,55445,700,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-13,"AR",0,55445,700,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-14,"AR",0,55445,700,0,0,1.26,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-15,"AR",0,55445,700,0,0.06,1.26,31.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-16,"AR",0,55445,700,0,0.14,1.26,80.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-17,"AR",0,55445,700,0,0.23,1.26,128.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-18,"AR",223,55445,923,0.4,0.33,1.66,183.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-19,"AR",340,55445,1263,0.61,0.35,2.28,195.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-20,"AR",339,55445,1602,0.61,0.35,2.89,195.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-21,"AR",385,55445,1987,0.69,0.35,3.58,195.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-22,"AR",84,55445,2071,0.15,0.42,3.74,232.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-23,"AR",0,55445,2071,0,0.42,3.74,231.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-24,"AR",0,55445,2071,0,0.41,3.74,226.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-25,"AR",477,55445,2548,0.86,0.36,4.6,201.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-26,"AR",337,55445,2885,0.61,0.42,5.2,233.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-27,"AR",301,55445,3186,0.54,0.42,5.75,233.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-28,"AR",211,55445,3397,0.38,0.42,6.13,233.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-29,"AR",307,55445,3704,0.55,0.3,6.68,165.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-30,"AR",0,55445,3704,0,0.21,6.68,117,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-01-31,"AR",0,55445,3704,0,0.13,6.68,74,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-01,"AR",0,55445,3704,0,0.08,6.68,43.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-02,"AR",0,55445,3704,0,0,6.68,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-03,"AR",0,55445,3704,0,0,6.68,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-04,"AR",0,55445,3704,0,0,6.68,0,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-05,"AR",0,55445,3704,0,0.05,6.68,28.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-06,"AR",0,55445,3704,0,0.05,6.68,28.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-07,"AR",0,55445,3704,0,0.05,6.68,28.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-08,"AR",198,55445,3902,0.36,0.05,7.04,28.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-09,"AR",0,55445,3902,0,0.06,7.04,35.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-10,"AR",2,55445,3904,0,0.06,7.04,35.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-11,"AR",0,55445,3904,0,0.06,7.04,35.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-12,"AR",47,55445,3951,0.08,0.11,7.13,59.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-13,"AR",0,55445,3951,0,0.16,7.13,88.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-14,"AR",0,55445,3951,0,0.24,7.13,134.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-15,"AR",368,55445,4319,0.66,0.32,7.79,178.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-16,"AR",203,55445,4522,0.37,0.34,8.16,188.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-17,"AR",321,55445,4843,0.58,0.34,8.73,188.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-18,"AR",313,55445,5156,0.56,0.34,9.3,188.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-19,"AR",117,55445,5273,0.21,0.29,9.51,159.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-20,"AR",0,55445,5273,0,0.29,9.51,159.29,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-21,"AR",0,55445,5273,0,0.29,9.51,163.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-22,"AR",164,55445,5437,0.3,0.22,9.81,124.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-23,"AR",200,55445,5637,0.36,0.21,10.17,114.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-24,"AR",352,55445,5989,0.63,0.21,10.8,114.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-25,"AR",41,55445,6030,0.07,0.21,10.88,114.14,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-26,"AR",42,55445,6072,0.08,0.22,10.95,119.86,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-27,"AR",0,55445,6072,0,0.22,10.95,122.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-02-28,"AR",0,55445,6072,0,0.18,10.95,98.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-01,"AR",204,55445,6276,0.37,0.17,11.32,92.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-02,"AR",219,55445,6495,0.39,0.16,11.71,86.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-03,"AR",184,55445,6679,0.33,0.16,12.05,86.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-04,"AR",0,55445,6679,0,0.16,12.05,86.71,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-05,"AR",0,55445,6679,0,0.15,12.05,84.57,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-06,"AR",0,55445,6679,0,0.14,12.05,80.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-07,"AR",0,55445,6679,0,0.1,12.05,54.43,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-08,"AR",189,55445,6868,0.34,0.1,12.39,56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-09,"AR",190,55445,7058,0.34,0.1,12.73,56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
2021-03-10,"AR",2,55445,7060,0,0.1,12.73,56,"COVID19VaccDosesAdministered","2021-05-28_09-38-54","detailed"
