"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-23,"AR",203,55445,8860,0.37,0.37,15.98,205.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-24,"AR",197,55445,9057,0.36,0.37,16.34,205.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-25,"AR",409,55445,9466,0.74,0.37,17.07,205.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-26,"AR",240,55445,9706,0.43,0.39,17.51,213.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-27,"AR",0,55445,9706,0,0.41,17.51,225.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-28,"AR",0,55445,9706,0,0.41,17.51,228.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-29,"AR",445,55445,10151,0.8,0.33,18.31,185,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-30,"AR",285,55445,10436,0.51,0.32,18.82,179.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-31,"AR",218,55445,10654,0.39,0.32,19.22,179.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-01,"AR",107,55445,10761,0.19,0.32,19.41,179.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-02,"AR",200,55445,10961,0.36,0.21,19.77,115.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-03,"AR",0,55445,10961,0,0.23,19.77,128.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-04,"AR",0,55445,10961,0,0.33,19.77,182,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-05,"AR",0,55445,10961,0,0.36,19.77,198.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-06,"AR",376,55445,11337,0.68,0.41,20.45,228.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-07,"AR",591,55445,11928,1.07,0.41,21.51,228.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-08,"AR",222,55445,12150,0.4,0.41,21.91,228.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-09,"AR",410,55445,12560,0.74,0.52,22.65,285.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-10,"AR",1,55445,12561,0,0.49,22.65,269,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-11,"AR",0,55445,12561,0,0.47,22.65,258.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-12,"AR",400,55445,12961,0.72,0.51,23.38,282,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-13,"AR",259,55445,13220,0.47,0.46,23.84,253.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-14,"AR",515,55445,13735,0.93,0.48,24.77,263.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-15,"AR",389,55445,14124,0.7,0.48,25.47,263.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-16,"AR",209,55445,14333,0.38,NA,25.85,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-17,"AR",71,55445,14404,0.13,NA,25.98,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-18,"AR",0,55445,14404,0,NA,25.98,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-23,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-24,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-25,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-26,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-27,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-28,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-29,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-30,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-31,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-01,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-02,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-03,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-04,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-05,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-06,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-07,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-08,"BE",0,1039474,0,0,0.01,0,83.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-09,"BE",0,1039474,0,0,0.02,0,190.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-10,"BE",0,1039474,0,0,0.03,0,306.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-11,"BE",583,1039474,583,0.06,0.05,0.06,462.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-12,"BE",752,1039474,1335,0.07,0.06,0.13,631.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-13,"BE",810,1039474,2145,0.08,0.06,0.21,631.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-14,"BE",1095,1039474,3240,0.11,0.06,0.31,631.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-15,"BE",1178,1039474,4418,0.11,0.08,0.43,788.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-16,"BE",1,1039474,4419,0,0.09,0.43,937.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-17,"BE",0,1039474,4419,0,0.11,0.43,1114.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-18,"BE",1684,1039474,6103,0.16,0.12,0.59,1276.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-19,"BE",1794,1039474,7897,0.17,0.14,0.76,1421.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-20,"BE",2052,1039474,9949,0.2,0.14,0.96,1421.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-21,"BE",2227,1039474,12176,0.21,0.14,1.17,1421.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-22,"BE",2193,1039474,14369,0.21,0.14,1.38,1445,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-23,"BE",1,1039474,14370,0,0.14,1.38,1463.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-24,"BE",2,1039474,14372,0,0.14,1.38,1460.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-25,"BE",1846,1039474,16218,0.18,0.14,1.56,1441,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-26,"BE",1922,1039474,18140,0.18,0.14,1.75,1444,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-27,"BE",2034,1039474,20174,0.2,0.14,1.94,1471,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-28,"BE",2089,1039474,22263,0.2,0.14,2.14,1470.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-29,"BE",2214,1039474,24477,0.21,0.15,2.35,1528,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-30,"BE",190,1039474,24667,0.02,0.15,2.37,1591.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-31,"BE",0,1039474,24667,0,0.16,2.37,1619.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-01,"BE",2247,1039474,26914,0.22,0.16,2.59,1621.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-02,"BE",2366,1039474,29280,0.23,0.15,2.82,1595.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-03,"BE",2233,1039474,31513,0.21,0.15,3.03,1572.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-04,"BE",2102,1039474,33615,0.2,0.15,3.23,1572.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-05,"BE",2028,1039474,35643,0.2,0.15,3.43,1552.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-06,"BE",31,1039474,35674,0,0.15,3.43,1565.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-07,"BE",0,1039474,35674,0,0.16,3.43,1648.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-08,"BE",2105,1039474,37779,0.2,0.17,3.63,1801.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-09,"BE",2462,1039474,40241,0.24,0.21,3.87,2161.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-10,"BE",2809,1039474,43050,0.27,0.21,4.14,2219.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-11,"BE",3176,1039474,46226,0.31,0.22,4.45,2229.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-12,"BE",4546,1039474,50772,0.44,0.24,4.88,2467.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-13,"BE",438,1039474,51210,0.04,0.27,4.93,2750.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-14,"BE",73,1039474,51283,0.01,0.28,4.93,2904.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-15,"BE",3770,1039474,55053,0.36,0.3,5.3,3125.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-16,"BE",4442,1039474,59495,0.43,0.29,5.72,3035,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-17,"BE",3885,1039474,63380,0.37,0.29,6.1,2987.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-18,"BE",4727,1039474,68107,0.45,0.29,6.55,2981.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-19,"BE",3910,1039474,72017,0.38,0.28,6.93,2890.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-20,"BE",105,1039474,72122,0.01,0.26,6.94,2767.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-21,"BE",30,1039474,72152,0,0.26,6.94,2677,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-22,"BE",3137,1039474,75289,0.3,0.23,7.24,2451.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-23,"BE",3581,1039474,78870,0.34,0.22,7.59,2295.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-24,"BE",3249,1039474,82119,0.31,0.22,7.9,2290.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-25,"BE",3151,1039474,85270,0.3,0.22,8.2,2286.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-26,"BE",2813,1039474,88083,0.27,0.22,8.47,2286.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-27,"BE",74,1039474,88157,0.01,0.22,8.48,2254,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-28,"BE",0,1039474,88157,0,0.21,8.48,2240.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-01,"BE",3139,1039474,91296,0.3,0.22,8.78,2271.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-02,"BE",3352,1039474,94648,0.32,0.22,9.11,2305.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-03,"BE",3153,1039474,97801,0.3,0.22,9.41,2306.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-04,"BE",3370,1039474,101171,0.32,0.22,9.73,2306.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-05,"BE",3050,1039474,104221,0.29,0.22,10.03,2350.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-06,"BE",79,1039474,104300,0.01,0.24,10.03,2473.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-07,"BE",0,1039474,104300,0,0.25,10.03,2646.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-08,"BE",3447,1039474,107747,0.33,0.28,10.37,2904.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-09,"BE",4218,1039474,111965,0.41,0.32,10.77,3286.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-10,"BE",4359,1039474,116324,0.42,0.33,11.19,3387.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-11,"BE",5181,1039474,121505,0.5,0.33,11.69,3387.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-12,"BE",5719,1039474,127224,0.55,0.34,12.24,3471.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-13,"BE",786,1039474,128010,0.08,0.34,12.31,3564.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-14,"BE",0,1039474,128010,0,0.35,12.31,3587.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-15,"BE",4036,1039474,132046,0.39,0.34,12.7,3531.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-16,"BE",4868,1039474,136914,0.47,0.32,13.17,3299.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-17,"BE",4520,1039474,141434,0.43,0.31,13.61,3257.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-18,"BE",4790,1039474,146224,0.46,0.31,14.07,3257.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-19,"BE",4096,1039474,150320,0.39,0.29,14.46,3033.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-20,"BE",494,1039474,150814,0.05,0.27,14.51,2789.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-21,"BE",1,1039474,150815,0,0.25,14.51,2621.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-22,"BE",2464,1039474,153279,0.24,0.24,14.75,2469.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-23,"BE",3163,1039474,156442,0.3,0.22,15.05,2291,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-24,"BE",3345,1039474,159787,0.32,0.22,15.37,2245.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-25,"BE",3721,1039474,163508,0.36,0.22,15.73,2245.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-26,"BE",2849,1039474,166357,0.27,0.23,16,2434.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-27,"BE",178,1039474,166535,0.02,0.25,16.02,2566,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-28,"BE",0,1039474,166535,0,0.26,16.02,2688.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-29,"BE",3783,1039474,170318,0.36,0.28,16.39,2926.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-30,"BE",4086,1039474,174404,0.39,0.25,16.78,2586.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-03-31,"BE",4204,1039474,178608,0.4,0.25,17.18,2612,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-01,"BE",5384,1039474,183992,0.52,0.25,17.7,2612,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-02,"BE",468,1039474,184460,0.05,0.21,17.75,2156.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-03,"BE",359,1039474,184819,0.03,0.24,17.78,2461.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-04,"BE",0,1039474,184819,0,0.27,17.78,2795.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-05,"BE",595,1039474,185414,0.06,0.29,17.84,3037.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-06,"BE",6223,1039474,191637,0.6,0.39,18.44,4049.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-07,"BE",6538,1039474,198175,0.63,0.41,19.06,4226,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-08,"BE",7081,1039474,205256,0.68,0.41,19.75,4228.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-09,"BE",7552,1039474,212808,0.73,0.49,20.47,5123.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-10,"BE",1593,1039474,214401,0.15,0.51,20.63,5255.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-11,"BE",15,1039474,214416,0,0.52,20.63,5376,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-12,"BE",6862,1039474,221278,0.66,0.52,21.29,5437.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-13,"BE",7150,1039474,228428,0.69,0.53,21.98,5503.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-14,"BE",7379,1039474,235807,0.71,0.54,22.69,5669.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-15,"BE",7509,1039474,243316,0.72,0.54,23.41,5668.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-16,"BE",8016,1039474,251332,0.77,NA,24.18,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-17,"BE",2754,1039474,254086,0.26,NA,24.44,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-04-18,"BE",12,1039474,254098,0,NA,24.44,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-23,"BL",0,289468,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-24,"BL",0,289468,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-25,"BL",0,289468,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-26,"BL",0,289468,0,0,0.01,0,17,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-27,"BL",0,289468,0,0,0.01,0,36.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-28,"BL",64,289468,64,0.02,0.01,0.02,36.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-29,"BL",55,289468,119,0.02,0.01,0.04,36.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-30,"BL",135,289468,254,0.05,0.01,0.09,36.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2020-12-31,"BL",0,289468,254,0,0.01,0.09,36.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-01,"BL",1,289468,255,0,0.02,0.09,62,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-02,"BL",1,289468,256,0,0.03,0.09,86.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-03,"BL",0,289468,256,0,0.04,0.09,111.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-04,"BL",242,289468,498,0.08,0.06,0.17,186.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-05,"BL",224,289468,722,0.08,0.08,0.25,232,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-06,"BL",312,289468,1034,0.11,0.08,0.36,231.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-07,"BL",525,289468,1559,0.18,0.08,0.54,231.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-08,"BL",320,289468,1879,0.11,0.1,0.65,277.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-09,"BL",0,289468,1879,0,0.11,0.65,325.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-10,"BL",0,289468,1879,0,0.13,0.65,382.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-11,"BL",562,289468,2441,0.19,0.14,0.84,393.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-12,"BL",557,289468,2998,0.19,0.15,1.04,429.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-13,"BL",714,289468,3712,0.25,0.15,1.28,429.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-14,"BL",599,289468,4311,0.21,0.15,1.49,429.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-15,"BL",573,289468,4884,0.2,0.16,1.69,451.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-16,"BL",0,289468,4884,0,0.17,1.69,473.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-17,"BL",0,289468,4884,0,0.17,1.69,474.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-18,"BL",717,289468,5601,0.25,0.17,1.93,486.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-19,"BL",710,289468,6311,0.25,0.17,2.18,496.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-20,"BL",720,289468,7031,0.25,0.17,2.43,496.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-21,"BL",688,289468,7719,0.24,0.17,2.67,496.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-22,"BL",638,289468,8357,0.22,0.16,2.89,470.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-23,"BL",0,289468,8357,0,0.15,2.89,426.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-24,"BL",0,289468,8357,0,0.14,2.89,390,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-25,"BL",536,289468,8893,0.19,0.15,3.07,427.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-26,"BL",401,289468,9294,0.14,0.15,3.21,436.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-27,"BL",467,289468,9761,0.16,0.15,3.37,436.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-28,"BL",951,289468,10712,0.33,0.15,3.7,436.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-29,"BL",700,289468,11412,0.24,0.16,3.94,469.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-30,"BL",0,289468,11412,0,0.18,3.94,518.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-01-31,"BL",0,289468,11412,0,0.2,3.94,576.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-01,"BL",765,289468,12177,0.26,0.19,4.21,547.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-02,"BL",748,289468,12925,0.26,0.19,4.47,555.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
2021-02-03,"BL",870,289468,13795,0.3,0.19,4.77,555.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed"
