"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-30,"AR",285,55445,10434,0.51,0.32,18.82,179.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-31,"AR",218,55445,10652,0.39,0.32,19.21,179.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-01,"AR",107,55445,10759,0.19,0.32,19.4,179.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-02,"AR",200,55445,10959,0.36,0.21,19.77,115.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-03,"AR",0,55445,10959,0,0.23,19.77,128.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-04,"AR",0,55445,10959,0,0.33,19.77,181.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-05,"AR",0,55445,10959,0,0.36,19.77,198.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-06,"AR",376,55445,11335,0.68,0.41,20.44,228.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-07,"AR",590,55445,11925,1.06,0.41,21.51,228.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-08,"AR",222,55445,12147,0.4,0.41,21.91,228.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-09,"AR",410,55445,12557,0.74,NA,22.65,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-10,"AR",1,55445,12558,0,NA,22.65,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-11,"AR",0,55445,12558,0,NA,22.65,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-23,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-24,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-25,"BE",0,1039474,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-26,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-27,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-28,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-29,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-30,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-31,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-01,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-02,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-03,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-04,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-05,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-06,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-07,"BE",0,1039474,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-08,"BE",0,1039474,0,0,0.01,0,83.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-09,"BE",0,1039474,0,0,0.02,0,190.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-10,"BE",0,1039474,0,0,0.03,0,306.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-11,"BE",583,1039474,583,0.06,0.05,0.06,462.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-12,"BE",752,1039474,1335,0.07,0.06,0.13,631.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-13,"BE",810,1039474,2145,0.08,0.06,0.21,631.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-14,"BE",1095,1039474,3240,0.11,0.06,0.31,631.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-15,"BE",1178,1039474,4418,0.11,0.08,0.43,788.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-16,"BE",1,1039474,4419,0,0.09,0.43,937.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-17,"BE",0,1039474,4419,0,0.11,0.43,1114.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-18,"BE",1684,1039474,6103,0.16,0.12,0.59,1276.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-19,"BE",1793,1039474,7896,0.17,0.14,0.76,1421.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-20,"BE",2052,1039474,9948,0.2,0.14,0.96,1421.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-21,"BE",2227,1039474,12175,0.21,0.14,1.17,1421.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-22,"BE",2192,1039474,14367,0.21,0.14,1.38,1444.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-23,"BE",1,1039474,14368,0,0.14,1.38,1463.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-24,"BE",2,1039474,14370,0,0.14,1.38,1460.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-25,"BE",1846,1039474,16216,0.18,0.14,1.56,1440.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-26,"BE",1922,1039474,18138,0.18,0.14,1.74,1444,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-27,"BE",2034,1039474,20172,0.2,0.14,1.94,1471,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-28,"BE",2089,1039474,22261,0.2,0.14,2.14,1470.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-29,"BE",2214,1039474,24475,0.21,0.15,2.35,1528,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-30,"BE",190,1039474,24665,0.02,0.15,2.37,1591.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-31,"BE",0,1039474,24665,0,0.16,2.37,1619.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-01,"BE",2247,1039474,26912,0.22,0.16,2.59,1621.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-02,"BE",2366,1039474,29278,0.23,0.15,2.82,1595.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-03,"BE",2233,1039474,31511,0.21,0.15,3.03,1572.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-04,"BE",2102,1039474,33613,0.2,0.15,3.23,1572.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-05,"BE",2029,1039474,35642,0.2,0.15,3.43,1552.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-06,"BE",31,1039474,35673,0,0.15,3.43,1566,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-07,"BE",0,1039474,35673,0,0.16,3.43,1648.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-08,"BE",2105,1039474,37778,0.2,0.17,3.63,1801.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-09,"BE",2462,1039474,40240,0.24,0.21,3.87,2161,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-10,"BE",2809,1039474,43049,0.27,0.21,4.14,2219.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-11,"BE",3175,1039474,46224,0.31,0.22,4.45,2229.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-12,"BE",4545,1039474,50769,0.44,0.24,4.88,2467.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-13,"BE",438,1039474,51207,0.04,0.27,4.93,2750.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-14,"BE",73,1039474,51280,0.01,0.28,4.93,2904.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-15,"BE",3771,1039474,55051,0.36,0.3,5.3,3125.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-16,"BE",4443,1039474,59494,0.43,0.29,5.72,3035.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-17,"BE",3884,1039474,63378,0.37,0.29,6.1,2987.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-18,"BE",4727,1039474,68105,0.45,0.29,6.55,2981.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-19,"BE",3910,1039474,72015,0.38,0.28,6.93,2890.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-20,"BE",105,1039474,72120,0.01,0.26,6.94,2767.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-21,"BE",30,1039474,72150,0,0.26,6.94,2677.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-22,"BE",3137,1039474,75287,0.3,0.23,7.24,2451.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-23,"BE",3582,1039474,78869,0.34,0.22,7.59,2295,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-24,"BE",3249,1039474,82118,0.31,0.22,7.9,2290.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-25,"BE",3149,1039474,85267,0.3,0.22,8.2,2286.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-26,"BE",2813,1039474,88080,0.27,0.22,8.47,2286.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-27,"BE",74,1039474,88154,0.01,0.22,8.48,2253.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-28,"BE",0,1039474,88154,0,0.21,8.48,2240,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-01,"BE",3139,1039474,91293,0.3,0.22,8.78,2271.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-02,"BE",3352,1039474,94645,0.32,0.22,9.11,2305.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-03,"BE",3153,1039474,97798,0.3,0.22,9.41,2305.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-04,"BE",3370,1039474,101168,0.32,0.22,9.73,2305.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-05,"BE",3048,1039474,104216,0.29,0.22,10.03,2349.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-06,"BE",79,1039474,104295,0.01,0.24,10.03,2473.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-07,"BE",0,1039474,104295,0,0.25,10.03,2645.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-08,"BE",3447,1039474,107742,0.33,0.28,10.37,2901.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-09,"BE",4218,1039474,111960,0.41,0.32,10.77,3282,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-10,"BE",4359,1039474,116319,0.42,0.33,11.19,3383,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-11,"BE",5160,1039474,121479,0.5,0.33,11.69,3383,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-12,"BE",5711,1039474,127190,0.55,0.34,12.24,3470.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-13,"BE",786,1039474,127976,0.08,0.34,12.31,3563.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-14,"BE",0,1039474,127976,0,0.35,12.31,3586,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-15,"BE",4061,1039474,132037,0.39,0.34,12.7,3533.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-16,"BE",4865,1039474,136902,0.47,0.32,13.17,3302.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-17,"BE",4519,1039474,141421,0.43,0.31,13.61,3261.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-18,"BE",4792,1039474,146213,0.46,0.31,14.07,3261.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-19,"BE",4097,1039474,150310,0.39,0.29,14.46,3032.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-20,"BE",494,1039474,150804,0.05,0.27,14.51,2789.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-21,"BE",1,1039474,150805,0,0.25,14.51,2621.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-22,"BE",2462,1039474,153267,0.24,0.24,14.74,2468.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-23,"BE",3161,1039474,156428,0.3,0.22,15.05,2290.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-24,"BE",3345,1039474,159773,0.32,0.22,15.37,2245.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-25,"BE",3721,1039474,163494,0.36,0.22,15.73,2245.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-26,"BE",2849,1039474,166343,0.27,0.23,16,2433.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-27,"BE",178,1039474,166521,0.02,0.25,16.02,2565.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-28,"BE",0,1039474,166521,0,0.26,16.02,2688.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-29,"BE",3782,1039474,170303,0.36,0.28,16.38,2926.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-30,"BE",4086,1039474,174389,0.39,0.25,16.78,2586,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-03-31,"BE",4204,1039474,178593,0.4,0.25,17.18,2611.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-01,"BE",5384,1039474,183977,0.52,0.25,17.7,2612,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-02,"BE",468,1039474,184445,0.05,0.21,17.74,2156.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-03,"BE",359,1039474,184804,0.03,0.24,17.78,2461.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-04,"BE",1,1039474,184805,0,0.27,17.78,2795.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-05,"BE",595,1039474,185400,0.06,0.29,17.84,3037.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-06,"BE",6222,1039474,191622,0.6,0.39,18.43,4049.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-07,"BE",6538,1039474,198160,0.63,0.41,19.06,4225.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-08,"BE",7081,1039474,205241,0.68,0.41,19.74,4227.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-09,"BE",7552,1039474,212793,0.73,NA,20.47,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-10,"BE",1589,1039474,214382,0.15,NA,20.62,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-04-11,"BE",15,1039474,214397,0,NA,20.63,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-23,"BL",0,289468,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-24,"BL",0,289468,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-25,"BL",0,289468,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-26,"BL",0,289468,0,0,0.01,0,17,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-27,"BL",0,289468,0,0,0.01,0,36.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-28,"BL",64,289468,64,0.02,0.01,0.02,36.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-29,"BL",55,289468,119,0.02,0.01,0.04,36.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-30,"BL",135,289468,254,0.05,0.01,0.09,36.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2020-12-31,"BL",0,289468,254,0,0.01,0.09,36.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-01,"BL",1,289468,255,0,0.02,0.09,62,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-02,"BL",1,289468,256,0,0.03,0.09,86.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-03,"BL",0,289468,256,0,0.04,0.09,111.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-04,"BL",242,289468,498,0.08,0.06,0.17,186.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-05,"BL",224,289468,722,0.08,0.08,0.25,232,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-06,"BL",312,289468,1034,0.11,0.08,0.36,231.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-07,"BL",525,289468,1559,0.18,0.08,0.54,231.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-08,"BL",320,289468,1879,0.11,0.1,0.65,277.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-09,"BL",0,289468,1879,0,0.11,0.65,325.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-10,"BL",0,289468,1879,0,0.13,0.65,382.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-11,"BL",562,289468,2441,0.19,0.14,0.84,393.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-12,"BL",557,289468,2998,0.19,0.15,1.04,429.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-13,"BL",714,289468,3712,0.25,0.15,1.28,429.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-14,"BL",599,289468,4311,0.21,0.15,1.49,429.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-15,"BL",573,289468,4884,0.2,0.16,1.69,451.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-16,"BL",0,289468,4884,0,0.17,1.69,473.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-17,"BL",0,289468,4884,0,0.17,1.69,474.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-18,"BL",717,289468,5601,0.25,0.17,1.93,486.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-19,"BL",710,289468,6311,0.25,0.17,2.18,496.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-20,"BL",720,289468,7031,0.25,0.17,2.43,496.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-21,"BL",688,289468,7719,0.24,0.17,2.67,496.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-22,"BL",638,289468,8357,0.22,0.16,2.89,470.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-23,"BL",0,289468,8357,0,0.15,2.89,426.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-24,"BL",0,289468,8357,0,0.14,2.89,390,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-25,"BL",536,289468,8893,0.19,0.15,3.07,427.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-26,"BL",401,289468,9294,0.14,0.15,3.21,436.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-27,"BL",467,289468,9761,0.16,0.15,3.37,436.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-28,"BL",951,289468,10712,0.33,0.15,3.7,436.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-29,"BL",700,289468,11412,0.24,0.16,3.94,469.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-30,"BL",0,289468,11412,0,0.18,3.94,518.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-01-31,"BL",0,289468,11412,0,0.2,3.94,576.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-01,"BL",765,289468,12177,0.26,0.19,4.21,547.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-02,"BL",748,289468,12925,0.26,0.19,4.47,555.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-03,"BL",870,289468,13795,0.3,0.19,4.77,555.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-04,"BL",747,289468,14542,0.26,0.19,5.02,555.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-05,"BL",758,289468,15300,0.26,0.19,5.29,544.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-06,"BL",0,289468,15300,0,0.2,5.29,564.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-07,"BL",0,289468,15300,0,0.2,5.29,565.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-08,"BL",688,289468,15988,0.24,0.21,5.52,607.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-09,"BL",888,289468,16876,0.31,0.22,5.83,640.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-10,"BL",878,289468,17754,0.3,0.22,6.13,640.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-11,"BL",1043,289468,18797,0.36,0.22,6.49,640.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-12,"BL",988,289468,19785,0.34,0.23,6.83,676.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-13,"BL",0,289468,19785,0,0.23,6.83,672.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-14,"BL",0,289468,19785,0,0.24,6.83,702.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-15,"BL",937,289468,20722,0.32,0.25,7.16,715.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-16,"BL",863,289468,21585,0.3,0.25,7.46,717.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-17,"BL",1087,289468,22672,0.38,0.25,7.83,717.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-18,"BL",1132,289468,23804,0.39,0.25,8.22,717.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-19,"BL",1004,289468,24808,0.35,0.25,8.57,718.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-20,"BL",0,289468,24808,0,0.25,8.57,724.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-21,"BL",0,289468,24808,0,0.25,8.57,712.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-22,"BL",943,289468,25751,0.33,0.24,8.9,681.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-23,"BL",907,289468,26658,0.31,0.23,9.21,671.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
2021-02-24,"BL",1001,289468,27659,0.35,0.23,9.56,671.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed"
