"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"VD","female",6516,"sex",409909,22149,1.59,1.55,5.4,6348.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.547,54.7
202106,"VD","female",8752,"sex",409909,30901,2.14,1.68,7.54,6872.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.565,56.5
202107,"VD","female",7017,"sex",409909,37918,1.71,1.68,9.25,6898.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.544,54.4
202108,"VD","female",6743,"sex",409909,44661,1.64,1.8,10.9,7370,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.559,55.9
202109,"VD","female",6510,"sex",409909,51171,1.59,1.95,12.48,7975,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.566,56.6
202110,"VD","female",6097,"sex",409909,57268,1.49,1.95,13.97,8009.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.572,57.2
202111,"VD","female",9955,"sex",409909,67223,2.43,2.01,16.4,8240.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.547,54.7
202112,"VD","female",10751,"sex",409909,77974,2.62,NA,19.02,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.555,55.5
202113,"VD","female",8993,"sex",409909,86967,2.19,NA,21.22,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.549,54.9
202114,"VD","female",8634,"sex",409909,95601,2.11,NA,23.32,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.569,56.9
202052,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",NA,NA
202053,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202101,"VD","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202103,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"VD","unknown",0,"sex",NA,0,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"VD","unknown",2,"sex",NA,2,NA,NA,NA,0.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"VD","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"VD","unknown",3,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"VD","unknown",0,"sex",NA,5,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"ZG","male",112,"sex",64594,112,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.463,46.3
202053,"ZG","male",38,"sex",64594,150,0.06,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.319,31.9
202101,"ZG","male",113,"sex",64594,263,0.17,NA,0.41,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.366,36.6
202102,"ZG","male",715,"sex",64594,978,1.11,0.83,1.51,533.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.487,48.7
202103,"ZG","male",1991,"sex",64594,2969,3.08,0.94,4.6,607.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.44,44
202104,"ZG","male",349,"sex",64594,3318,0.54,1.35,5.14,873.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.483,48.3
202105,"ZG","male",418,"sex",64594,3736,0.65,1.51,5.78,976.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.447,44.7
202106,"ZG","male",627,"sex",64594,4363,0.97,1.55,6.75,1002.57,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.495,49.5
202107,"ZG","male",1904,"sex",64594,6267,2.95,1.18,9.7,762.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.45,45
202108,"ZG","male",832,"sex",64594,7099,1.29,1.31,10.99,847.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.448,44.8
202109,"ZG","male",897,"sex",64594,7996,1.39,1.5,12.38,971,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.494,49.4
202110,"ZG","male",308,"sex",64594,8304,0.48,1.75,12.86,1130.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.445,44.5
202111,"ZG","male",944,"sex",64594,9248,1.46,1.65,14.32,1067,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.47,47
202112,"ZG","male",1285,"sex",64594,10533,1.99,NA,16.31,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.476,47.6
202113,"ZG","male",1742,"sex",64594,12275,2.7,NA,19,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.481,48.1
202114,"ZG","male",1461,"sex",64594,13736,2.26,NA,21.27,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.471,47.1
202052,"ZG","female",130,"sex",63048,130,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.537,53.7
202053,"ZG","female",81,"sex",63048,211,0.13,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.681,68.1
202101,"ZG","female",196,"sex",63048,407,0.31,NA,0.65,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.634,63.4
202102,"ZG","female",751,"sex",63048,1158,1.19,1.04,1.84,654.43,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.512,51.2
202103,"ZG","female",2533,"sex",63048,3691,4.02,1.15,5.85,727.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.56,56
202104,"ZG","female",373,"sex",63048,4064,0.59,1.66,6.45,1047.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.517,51.7
202105,"ZG","female",517,"sex",63048,4581,0.82,1.85,7.27,1166.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.553,55.3
202106,"ZG","female",640,"sex",63048,5221,1.02,1.89,8.28,1190.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.505,50.5
202107,"ZG","female",2325,"sex",63048,7546,3.69,1.4,11.97,883.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.55,55
202108,"ZG","female",1024,"sex",63048,8570,1.62,1.56,13.59,982.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.552,55.2
202109,"ZG","female",920,"sex",63048,9490,1.46,1.76,15.05,1110.86,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.506,50.6
202110,"ZG","female",384,"sex",63048,9874,0.61,2.04,15.66,1288.29,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.555,55.5
202111,"ZG","female",1066,"sex",63048,10940,1.69,1.89,17.35,1190.71,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.53,53
202112,"ZG","female",1417,"sex",63048,12357,2.25,NA,19.6,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.524,52.4
202113,"ZG","female",1882,"sex",63048,14239,2.99,NA,22.58,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.519,51.9
202114,"ZG","female",1642,"sex",63048,15881,2.6,NA,25.19,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.529,52.9
202052,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202053,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202101,"ZG","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202102,"ZG","unknown",1,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0.001,0.1
202103,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202104,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202105,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202106,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202107,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202108,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202109,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202110,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202111,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202112,"ZG","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202113,"ZG","unknown",1,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202114,"ZG","unknown",0,"sex",NA,2,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","detailed",0,0
202052,"CH","male",NA,"sex",2164876,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.423,42.3
202052,"CH","female",NA,"sex",2229770,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.577,57.7
202052,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202053,"CH","male",NA,"sex",2164876,NA,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.339,33.9
202053,"CH","female",NA,"sex",2229770,NA,0.05,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.66,66
202053,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.001,0.1
202101,"CH","male",NA,"sex",2164876,NA,0.35,NA,0.38,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.37,37
202101,"CH","female",NA,"sex",2229770,NA,0.57,NA,0.63,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.63,63
202101,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202102,"CH","male",NA,"sex",2164876,NA,0.61,NA,0.99,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.415,41.5
202102,"CH","female",NA,"sex",2229770,NA,0.83,NA,1.47,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.585,58.5
202102,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202103,"CH","male",NA,"sex",2164876,NA,1.01,NA,2,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.428,42.8
202103,"CH","female",NA,"sex",2229770,NA,1.31,NA,2.78,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.572,57.2
202103,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202104,"CH","male",NA,"sex",2164876,NA,1.2,NA,3.2,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.445,44.5
202104,"CH","female",NA,"sex",2229770,NA,1.45,NA,4.23,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.555,55.5
202104,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202105,"CH","male",NA,"sex",2164876,NA,1.12,NA,4.32,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.429,42.9
202105,"CH","female",NA,"sex",2229770,NA,1.44,NA,5.67,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.571,57.1
202105,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202106,"CH","male",NA,"sex",2164876,NA,1.37,NA,5.68,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.418,41.8
202106,"CH","female",NA,"sex",2229770,NA,1.85,NA,7.52,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.582,58.2
202106,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202107,"CH","male",NA,"sex",2164876,NA,1.5,NA,7.19,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.428,42.8
202107,"CH","female",NA,"sex",2229770,NA,1.94,NA,9.46,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.571,57.1
202107,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202108,"CH","male",NA,"sex",2164876,NA,1.43,NA,8.61,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.437,43.7
202108,"CH","female",NA,"sex",2229770,NA,1.79,NA,11.25,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.563,56.3
202108,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202109,"CH","male",NA,"sex",2164876,NA,1.56,NA,10.17,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.445,44.5
202109,"CH","female",NA,"sex",2229770,NA,1.89,NA,13.14,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.554,55.4
202109,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202110,"CH","male",NA,"sex",2164876,NA,1.49,NA,11.66,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.426,42.6
202110,"CH","female",NA,"sex",2229770,NA,1.94,NA,15.08,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.574,57.4
202110,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202111,"CH","male",NA,"sex",2164876,NA,1.65,NA,13.31,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.442,44.2
202111,"CH","female",NA,"sex",2229770,NA,2.02,NA,17.1,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.558,55.8
202111,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202112,"CH","male",NA,"sex",2164876,NA,2.04,NA,15.35,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.442,44.2
202112,"CH","female",NA,"sex",2229770,NA,2.5,NA,19.6,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.558,55.8
202112,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202113,"CH","male",NA,"sex",2164876,NA,1.99,NA,17.34,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.45,45
202113,"CH","female",NA,"sex",2229770,NA,2.36,NA,21.96,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.55,55
202113,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202114,"CH","male",NA,"sex",2164876,NA,2.19,NA,19.53,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.45,45
202114,"CH","female",NA,"sex",2229770,NA,2.6,NA,24.56,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.55,55
202114,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202052,"CHFL","male",NA,"sex",2184091,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.423,42.3
202052,"CHFL","female",NA,"sex",2249302,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.577,57.7
202052,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202053,"CHFL","male",NA,"sex",2184091,NA,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.339,33.9
202053,"CHFL","female",NA,"sex",2249302,NA,0.05,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.66,66
202053,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.001,0.1
202101,"CHFL","male",NA,"sex",2184091,NA,0.34,NA,0.38,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.37,37
202101,"CHFL","female",NA,"sex",2249302,NA,0.57,NA,0.63,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.63,63
202101,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202102,"CHFL","male",NA,"sex",2184091,NA,0.6,NA,0.98,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.415,41.5
202102,"CHFL","female",NA,"sex",2249302,NA,0.83,NA,1.45,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.585,58.5
202102,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202103,"CHFL","male",NA,"sex",2184091,NA,1.01,NA,1.99,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.427,42.7
202103,"CHFL","female",NA,"sex",2249302,NA,1.31,NA,2.77,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.572,57.2
202103,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202104,"CHFL","male",NA,"sex",2184091,NA,1.19,NA,3.18,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.444,44.4
202104,"CHFL","female",NA,"sex",2249302,NA,1.45,NA,4.22,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.556,55.6
202104,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202105,"CHFL","male",NA,"sex",2184091,NA,1.11,NA,4.29,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.429,42.9
202105,"CHFL","female",NA,"sex",2249302,NA,1.43,NA,5.64,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.571,57.1
202105,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202106,"CHFL","male",NA,"sex",2184091,NA,1.36,NA,5.65,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.417,41.7
202106,"CHFL","female",NA,"sex",2249302,NA,1.85,NA,7.49,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.583,58.3
202106,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202107,"CHFL","male",NA,"sex",2184091,NA,1.5,NA,7.15,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.428,42.8
202107,"CHFL","female",NA,"sex",2249302,NA,1.94,NA,9.43,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.572,57.2
202107,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202108,"CHFL","male",NA,"sex",2184091,NA,1.43,NA,8.58,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.436,43.6
202108,"CHFL","female",NA,"sex",2249302,NA,1.79,NA,11.23,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.564,56.4
202108,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202109,"CHFL","male",NA,"sex",2184091,NA,1.56,NA,10.14,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.446,44.6
202109,"CHFL","female",NA,"sex",2249302,NA,1.88,NA,13.11,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.554,55.4
202109,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202110,"CHFL","male",NA,"sex",2184091,NA,1.49,NA,11.62,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.426,42.6
202110,"CHFL","female",NA,"sex",2249302,NA,1.94,NA,15.05,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.574,57.4
202110,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202111,"CHFL","male",NA,"sex",2184091,NA,1.65,NA,13.27,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.442,44.2
202111,"CHFL","female",NA,"sex",2249302,NA,2.02,NA,17.07,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.558,55.8
202111,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202112,"CHFL","male",NA,"sex",2184091,NA,2.05,NA,15.32,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.443,44.3
202112,"CHFL","female",NA,"sex",2249302,NA,2.5,NA,19.58,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.557,55.7
202112,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202113,"CHFL","male",NA,"sex",2184091,NA,1.99,NA,17.32,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.45,45
202113,"CHFL","female",NA,"sex",2249302,NA,2.36,NA,21.94,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.55,55
202113,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
202114,"CHFL","male",NA,"sex",2184091,NA,2.19,NA,19.5,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.45,45
202114,"CHFL","female",NA,"sex",2249302,NA,2.6,NA,24.54,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0.55,55
202114,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-16_08-55-16","partial",0,0
