"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"SH","male",0,"sex",40768,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"SH","male",55,"sex",40768,55,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.491,49.1
202101,"SH","male",381,"sex",40768,436,0.93,NA,1.07,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.291,29.1
202102,"SH","male",355,"sex",40768,791,0.87,0.88,1.94,360.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.341,34.1
202103,"SH","male",648,"sex",40768,1439,1.59,1.04,3.53,424.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.424,42.4
202104,"SH","male",729,"sex",40768,2168,1.79,1.26,5.32,512.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.423,42.3
202105,"SH","male",358,"sex",40768,2526,0.88,1.28,6.2,522.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.474,47.4
202106,"SH","male",443,"sex",40768,2969,1.09,1.52,7.28,618,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.352,35.2
202107,"SH","male",675,"sex",40768,3644,1.66,1.39,8.94,567.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.365,36.5
202108,"SH","male",448,"sex",40768,4092,1.1,1.23,10.04,500.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.494,49.4
202109,"SH","male",1025,"sex",40768,5117,2.51,1.37,12.55,556.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.457,45.7
202110,"SH","male",296,"sex",40768,5413,0.73,1.62,13.28,660.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.395,39.5
202111,"SH","male",261,"sex",40768,5674,0.64,1.69,13.92,687.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.468,46.8
202112,"SH","male",750,"sex",40768,6424,1.84,2.2,15.76,896.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.522,52.2
202113,"SH","male",1168,"sex",40768,7592,2.86,2.47,18.62,1008.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.492,49.2
202114,"SH","male",865,"sex",40768,8457,2.12,3.07,20.74,1251.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.458,45.8
202115,"SH","male",1908,"sex",40768,10365,4.68,NA,25.42,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.463,46.3
202116,"SH","male",1809,"sex",40768,12174,4.44,NA,29.86,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.483,48.3
202117,"SH","male",1998,"sex",40768,14172,4.9,NA,34.76,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.478,47.8
202052,"SH","female",0,"sex",41580,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"SH","female",56,"sex",41580,56,0.13,NA,0.13,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.5,50
202101,"SH","female",930,"sex",41580,986,2.24,NA,2.37,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.709,70.9
202102,"SH","female",686,"sex",41580,1672,1.65,1.35,4.02,563.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.659,65.9
202103,"SH","female",880,"sex",41580,2552,2.12,1.63,6.14,679.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.576,57.6
202104,"SH","female",995,"sex",41580,3547,2.39,2.02,8.53,839.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.577,57.7
202105,"SH","female",397,"sex",41580,3944,0.95,1.86,9.49,772,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.526,52.6
202106,"SH","female",815,"sex",41580,4759,1.96,2.04,11.45,848.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.648,64.8
202107,"SH","female",1173,"sex",41580,5932,2.82,1.89,14.27,787.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.635,63.5
202108,"SH","female",458,"sex",41580,6390,1.1,1.65,15.37,687.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.506,50.6
202109,"SH","female",1219,"sex",41580,7609,2.93,1.75,18.3,728.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.543,54.3
202110,"SH","female",453,"sex",41580,8062,1.09,1.89,19.39,785,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.605,60.5
202111,"SH","female",297,"sex",41580,8359,0.71,1.84,20.1,763.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.532,53.2
202112,"SH","female",687,"sex",41580,9046,1.65,2.44,21.76,1014.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.478,47.8
202113,"SH","female",1208,"sex",41580,10254,2.91,2.68,24.66,1116.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.508,50.8
202114,"SH","female",1022,"sex",41580,11276,2.46,3.28,27.12,1363.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.542,54.2
202115,"SH","female",2213,"sex",41580,13489,5.32,NA,32.44,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.537,53.7
202116,"SH","female",1935,"sex",41580,15424,4.65,NA,37.09,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.517,51.7
202117,"SH","female",2181,"sex",41580,17605,5.25,NA,42.34,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.522,52.2
202052,"SH","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"SH","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.009,0.9
202101,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"SH","unknown",0,"sex",NA,1,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"SH","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"SO","male",0,"sex",137659,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"SO","male",26,"sex",137659,26,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.2,20
202101,"SO","male",1422,"sex",137659,1448,1.03,NA,1.05,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.393,39.3
202102,"SO","male",1601,"sex",137659,3049,1.16,0.84,2.21,1152,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.39,39
202103,"SO","male",1901,"sex",137659,4950,1.38,1.02,3.6,1407.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.478,47.8
202104,"SO","male",1607,"sex",137659,6557,1.17,1.29,4.76,1770.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.471,47.1
202105,"SO","male",1507,"sex",137659,8064,1.09,1.3,5.86,1793.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.401,40.1
202106,"SO","male",1787,"sex",137659,9851,1.3,1.31,7.16,1804.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.501,50.1
202107,"SO","male",2571,"sex",137659,12422,1.87,1.3,9.02,1788.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.452,45.2
202108,"SO","male",1582,"sex",137659,14004,1.15,1.3,10.17,1792.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.448,44.8
202109,"SO","male",1679,"sex",137659,15683,1.22,1.5,11.39,2057.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.424,42.4
202110,"SO","male",1788,"sex",137659,17471,1.3,1.46,12.69,2009.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.463,46.3
202111,"SO","male",1635,"sex",137659,19106,1.19,1.42,13.88,1957.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.455,45.5
202112,"SO","male",3358,"sex",137659,22464,2.44,1.79,16.32,2460,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.434,43.4
202113,"SO","male",1453,"sex",137659,23917,1.06,2.2,17.37,3034.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.359,35.9
202114,"SO","male",2208,"sex",137659,26125,1.6,2.51,18.98,3460.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.444,44.4
202115,"SO","male",5099,"sex",137659,31224,3.7,NA,22.68,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.472,47.2
202116,"SO","male",5700,"sex",137659,36924,4.14,NA,26.82,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.459,45.9
202117,"SO","male",4770,"sex",137659,41694,3.47,NA,30.29,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.462,46.2
202052,"SO","female",0,"sex",137588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"SO","female",104,"sex",137588,104,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.8,80
202101,"SO","female",2200,"sex",137588,2304,1.6,NA,1.67,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.607,60.7
202102,"SO","female",2500,"sex",137588,4804,1.82,1.14,3.49,1561.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.61,61
202103,"SO","female",2079,"sex",137588,6883,1.51,1.32,5,1816.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.522,52.2
202104,"SO","female",1802,"sex",137588,8685,1.31,1.63,6.31,2246.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.529,52.9
202105,"SO","female",2248,"sex",137588,10933,1.63,1.61,7.95,2210.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.599,59.9
202106,"SO","female",1783,"sex",137588,12716,1.3,1.58,9.24,2178.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.499,49.9
202107,"SO","female",3114,"sex",137588,15830,2.26,1.58,11.51,2177.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.548,54.8
202108,"SO","female",1947,"sex",137588,17777,1.42,1.6,12.92,2199.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.552,55.2
202109,"SO","female",2279,"sex",137588,20056,1.66,1.82,14.58,2504.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.576,57.6
202110,"SO","female",2070,"sex",137588,22126,1.5,1.91,16.08,2621,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.537,53.7
202111,"SO","female",1956,"sex",137588,24082,1.42,1.87,17.5,2571.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.545,54.5
202112,"SO","female",4383,"sex",137588,28465,3.19,2.26,20.69,3107,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.566,56.6
202113,"SO","female",2598,"sex",137588,31063,1.89,2.72,22.58,3739.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.641,64.1
202114,"SO","female",2769,"sex",137588,33832,2.01,3.08,24.59,4236.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.556,55.6
202115,"SO","female",5694,"sex",137588,39526,4.14,NA,28.73,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.528,52.8
202116,"SO","female",6709,"sex",137588,46235,4.88,NA,33.6,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.541,54.1
202117,"SO","female",5545,"sex",137588,51780,4.03,NA,37.63,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.538,53.8
202052,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"SO","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"SO","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"SZ","male",31,"sex",82213,31,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.313,31.3
202053,"SZ","male",46,"sex",82213,77,0.06,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.303,30.3
202101,"SZ","male",206,"sex",82213,283,0.25,NA,0.34,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.324,32.4
202102,"SZ","male",293,"sex",82213,576,0.36,0.46,0.7,380.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.352,35.2
202103,"SZ","male",634,"sex",82213,1210,0.77,0.65,1.47,531.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.412,41.2
202104,"SZ","male",501,"sex",82213,1711,0.61,0.85,2.08,700.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.492,49.2
202105,"SZ","male",955,"sex",82213,2666,1.16,1.02,3.24,839.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.433,43.3
202106,"SZ","male",1087,"sex",82213,3753,1.32,1.23,4.56,1008.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.437,43.7
202107,"SZ","male",1226,"sex",82213,4979,1.49,1.4,6.06,1153.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.544,54.4
202108,"SZ","male",1178,"sex",82213,6157,1.43,1.56,7.49,1281.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.5,50
202109,"SZ","male",1479,"sex",82213,7636,1.8,1.67,9.29,1371.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.52,52
202110,"SZ","male",1646,"sex",82213,9282,2,1.72,11.29,1412.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.494,49.4
202111,"SZ","male",1398,"sex",82213,10680,1.7,1.77,12.99,1459,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.504,50.4
202112,"SZ","male",1589,"sex",82213,12269,1.93,1.88,14.92,1546.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.513,51.3
202113,"SZ","male",1370,"sex",82213,13639,1.67,2.1,16.59,1725.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.518,51.8
202114,"SZ","male",1553,"sex",82213,15192,1.89,2.35,18.48,1934.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.508,50.8
202115,"SZ","male",1788,"sex",82213,16980,2.17,NA,20.65,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.493,49.3
202116,"SZ","male",2732,"sex",82213,19712,3.32,NA,23.98,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.513,51.3
202117,"SZ","male",3114,"sex",82213,22826,3.79,NA,27.76,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.482,48.2
202052,"SZ","female",68,"sex",78267,68,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.687,68.7
202053,"SZ","female",106,"sex",78267,174,0.14,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.697,69.7
202101,"SZ","female",429,"sex",78267,603,0.55,NA,0.77,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.676,67.6
202102,"SZ","female",539,"sex",78267,1142,0.69,0.7,1.46,545.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.648,64.8
202103,"SZ","female",905,"sex",78267,2047,1.16,0.94,2.62,735.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.588,58.8
202104,"SZ","female",518,"sex",78267,2565,0.66,1.11,3.28,867.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.508,50.8
202105,"SZ","female",1252,"sex",78267,3817,1.6,1.25,4.88,974.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.567,56.7
202106,"SZ","female",1401,"sex",78267,5218,1.79,1.4,6.67,1092.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.563,56.3
202107,"SZ","female",1028,"sex",78267,6246,1.31,1.54,7.98,1204.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.456,45.6
202108,"SZ","female",1178,"sex",78267,7424,1.51,1.7,9.49,1327.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.5,50
202109,"SZ","female",1367,"sex",78267,8791,1.75,1.74,11.23,1364.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.48,48
202110,"SZ","female",1688,"sex",78267,10479,2.16,1.72,13.39,1346.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.506,50.6
202111,"SZ","female",1377,"sex",78267,11856,1.76,1.81,15.15,1413.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.496,49.6
202112,"SZ","female",1510,"sex",78267,13366,1.93,1.93,17.08,1508,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.487,48.7
202113,"SZ","female",1275,"sex",78267,14641,1.63,2.15,18.71,1683.14,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.482,48.2
202114,"SZ","female",1502,"sex",78267,16143,1.92,2.45,20.63,1919.71,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.492,49.2
202115,"SZ","female",1837,"sex",78267,17980,2.35,NA,22.97,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.507,50.7
202116,"SZ","female",2593,"sex",78267,20573,3.31,NA,26.29,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.487,48.7
202117,"SZ","female",3344,"sex",78267,23917,4.27,NA,30.56,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.518,51.8
202052,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202053,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202101,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202102,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202103,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202104,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202105,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202106,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202107,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202108,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202109,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202110,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202111,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202112,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202113,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202114,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202115,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202116,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202117,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",NA,NA
202053,"TI","male",1,"sex",171141,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.5,50
202101,"TI","male",2112,"sex",171141,2113,1.23,NA,1.23,NA,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.309,30.9
202102,"TI","male",895,"sex",171141,3008,0.52,0.73,1.76,1249.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.333,33.3
202103,"TI","male",997,"sex",171141,4005,0.58,0.91,2.34,1564,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.402,40.2
202104,"TI","male",3044,"sex",171141,7049,1.78,0.96,4.12,1646.43,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.395,39.5
202105,"TI","male",1696,"sex",171141,8745,0.99,0.94,5.11,1609.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.317,31.7
202106,"TI","male",2203,"sex",171141,10948,1.29,1.12,6.4,1909.86,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.342,34.2
202107,"TI","male",578,"sex",171141,11526,0.34,1.29,6.73,2199.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.417,41.7
202108,"TI","male",1852,"sex",171141,13378,1.08,1.21,7.82,2064.57,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.406,40.6
202109,"TI","male",2999,"sex",171141,16377,1.75,1.37,9.57,2335.29,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.428,42.8
202110,"TI","male",3025,"sex",171141,19402,1.77,1.55,11.34,2647,"COVID19VaccDosesAdministered","2021-05-07_09-53-07","detailed",0.454,45.4
