"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202053,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202101,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"SO","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"SO","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"SO","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"SZ","male",31,"sex",82213,31,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.313,31.3
202053,"SZ","male",46,"sex",82213,77,0.06,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.303,30.3
202101,"SZ","male",206,"sex",82213,283,0.25,NA,0.34,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.324,32.4
202102,"SZ","male",293,"sex",82213,576,0.36,0.46,0.7,380.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.352,35.2
202103,"SZ","male",634,"sex",82213,1210,0.77,0.65,1.47,531.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.412,41.2
202104,"SZ","male",501,"sex",82213,1711,0.61,0.85,2.08,700.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.492,49.2
202105,"SZ","male",955,"sex",82213,2666,1.16,1.02,3.24,839.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.433,43.3
202106,"SZ","male",1087,"sex",82213,3753,1.32,1.23,4.56,1008.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.437,43.7
202107,"SZ","male",1226,"sex",82213,4979,1.49,1.4,6.06,1153.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.544,54.4
202108,"SZ","male",1178,"sex",82213,6157,1.43,1.56,7.49,1281.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.501,50.1
202109,"SZ","male",1479,"sex",82213,7636,1.8,1.67,9.29,1371.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.52,52
202110,"SZ","male",1646,"sex",82213,9282,2,1.72,11.29,1412.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.494,49.4
202111,"SZ","male",1398,"sex",82213,10680,1.7,1.77,12.99,1458.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.504,50.4
202112,"SZ","male",1589,"sex",82213,12269,1.93,1.88,14.92,1545.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.513,51.3
202113,"SZ","male",1370,"sex",82213,13639,1.67,2.1,16.59,1724.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.518,51.8
202114,"SZ","male",1548,"sex",82213,15187,1.88,NA,18.47,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.509,50.9
202115,"SZ","male",1788,"sex",82213,16975,2.17,NA,20.65,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.493,49.3
202116,"SZ","male",2730,"sex",82213,19705,3.32,NA,23.97,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.513,51.3
202052,"SZ","female",68,"sex",78267,68,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.687,68.7
202053,"SZ","female",106,"sex",78267,174,0.14,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.697,69.7
202101,"SZ","female",429,"sex",78267,603,0.55,NA,0.77,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.676,67.6
202102,"SZ","female",539,"sex",78267,1142,0.69,0.7,1.46,545.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.648,64.8
202103,"SZ","female",905,"sex",78267,2047,1.16,0.94,2.62,735.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.588,58.8
202104,"SZ","female",518,"sex",78267,2565,0.66,1.11,3.28,867.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.508,50.8
202105,"SZ","female",1252,"sex",78267,3817,1.6,1.24,4.88,974,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.567,56.7
202106,"SZ","female",1401,"sex",78267,5218,1.79,1.4,6.67,1092.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.563,56.3
202107,"SZ","female",1028,"sex",78267,6246,1.31,1.54,7.98,1204.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.456,45.6
202108,"SZ","female",1175,"sex",78267,7421,1.5,1.7,9.48,1326.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.499,49.9
202109,"SZ","female",1367,"sex",78267,8788,1.75,1.74,11.23,1363.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.48,48
202110,"SZ","female",1688,"sex",78267,10476,2.16,1.72,13.38,1345.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.506,50.6
202111,"SZ","female",1377,"sex",78267,11853,1.76,1.81,15.14,1412,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.496,49.6
202112,"SZ","female",1507,"sex",78267,13360,1.93,1.93,17.07,1506.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.487,48.7
202113,"SZ","female",1275,"sex",78267,14635,1.63,2.15,18.7,1681.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.482,48.2
202114,"SZ","female",1495,"sex",78267,16130,1.91,NA,20.61,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.491,49.1
202115,"SZ","female",1837,"sex",78267,17967,2.35,NA,22.96,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.507,50.7
202116,"SZ","female",2589,"sex",78267,20556,3.31,NA,26.26,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.487,48.7
202052,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202053,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202101,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"SZ","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"TI","male",0,"sex",171141,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"TI","male",1,"sex",171141,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.5,50
202101,"TI","male",2112,"sex",171141,2113,1.23,NA,1.23,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.309,30.9
202102,"TI","male",895,"sex",171141,3008,0.52,0.73,1.76,1249.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.333,33.3
202103,"TI","male",997,"sex",171141,4005,0.58,0.91,2.34,1564,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.402,40.2
202104,"TI","male",3044,"sex",171141,7049,1.78,0.96,4.12,1646.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.395,39.5
202105,"TI","male",1696,"sex",171141,8745,0.99,0.94,5.11,1609.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.317,31.7
202106,"TI","male",2203,"sex",171141,10948,1.29,1.12,6.4,1909.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.342,34.2
202107,"TI","male",578,"sex",171141,11526,0.34,1.29,6.73,2199.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.417,41.7
202108,"TI","male",1852,"sex",171141,13378,1.08,1.21,7.82,2064.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.406,40.6
202109,"TI","male",2998,"sex",171141,16376,1.75,1.37,9.57,2335.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.428,42.8
202110,"TI","male",3025,"sex",171141,19401,1.77,1.55,11.34,2646.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.454,45.4
202111,"TI","male",2099,"sex",171141,21500,1.23,1.82,12.56,3111.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.457,45.7
202112,"TI","male",3591,"sex",171141,25091,2.1,2.13,14.66,3645.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.48,48
202113,"TI","male",4384,"sex",171141,29475,2.56,2.67,17.22,4559.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.507,50.7
202114,"TI","male",3831,"sex",171141,33306,2.24,NA,19.46,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.506,50.6
202115,"TI","male",5591,"sex",171141,38897,3.27,NA,22.73,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.468,46.8
202116,"TI","male",9393,"sex",171141,48290,5.49,NA,28.22,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.451,45.1
202052,"TI","female",0,"sex",180350,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"TI","female",1,"sex",180350,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.5,50
202101,"TI","female",4731,"sex",180350,4732,2.62,NA,2.62,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.691,69.1
202102,"TI","female",1792,"sex",180350,6524,0.99,1.29,3.62,2333,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.667,66.7
202103,"TI","female",1484,"sex",180350,8008,0.82,1.63,4.44,2938.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.598,59.8
202104,"TI","female",4662,"sex",180350,12670,2.58,1.69,7.03,3054,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.605,60.5
202105,"TI","female",3661,"sex",180350,16331,2.03,1.53,9.06,2765.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.683,68.3
202106,"TI","female",4239,"sex",180350,20570,2.35,1.71,11.41,3082.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.658,65.8
202107,"TI","female",809,"sex",180350,21379,0.45,1.88,11.85,3389.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.583,58.3
202108,"TI","female",2714,"sex",180350,24093,1.5,1.71,13.36,3079.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.594,59.4
202109,"TI","female",4006,"sex",180350,28099,2.22,1.72,15.58,3111.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.572,57.2
202110,"TI","female",3634,"sex",180350,31733,2.01,1.73,17.6,3115.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.546,54.6
202111,"TI","female",2494,"sex",180350,34227,1.38,1.96,18.98,3533.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.543,54.3
202112,"TI","female",3883,"sex",180350,38110,2.15,2.25,21.13,4052.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.52,52
202113,"TI","female",4266,"sex",180350,42376,2.37,2.83,23.5,5114,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.493,49.3
202114,"TI","female",3737,"sex",180350,46113,2.07,NA,25.57,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.494,49.4
202115,"TI","female",6350,"sex",180350,52463,3.52,NA,29.09,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.532,53.2
202116,"TI","female",11434,"sex",180350,63897,6.34,NA,35.43,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.549,54.9
202052,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202101,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"TI","unknown",0,"sex",NA,0,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"TI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"TI","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"TI","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"UR","male",0,"sex",18739,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"UR","male",143,"sex",18739,143,0.76,NA,0.76,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.392,39.2
202102,"UR","male",187,"sex",18739,330,1,1,1.76,187,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.437,43.7
202103,"UR","male",233,"sex",18739,563,1.24,1.21,3,226.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.513,51.3
202104,"UR","male",422,"sex",18739,985,2.25,1.44,5.26,270,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.447,44.7
202105,"UR","male",324,"sex",18739,1309,1.73,1.48,6.99,278.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.455,45.5
202106,"UR","male",277,"sex",18739,1586,1.48,1.63,8.46,305.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.483,48.3
202107,"UR","male",304,"sex",18739,1890,1.62,1.74,10.09,326.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.504,50.4
202108,"UR","male",201,"sex",18739,2091,1.07,1.56,11.16,291.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.429,42.9
202109,"UR","male",380,"sex",18739,2471,2.03,1.63,13.19,304.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.47,47
202110,"UR","male",378,"sex",18739,2849,2.02,1.71,15.2,321.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.467,46.7
202111,"UR","male",179,"sex",18739,3028,0.96,1.78,16.16,333.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.494,49.4
202112,"UR","male",415,"sex",18739,3443,2.21,2.07,18.37,387.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.368,36.8
202113,"UR","male",391,"sex",18739,3834,2.09,2.2,20.46,411.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.483,48.3
202114,"UR","male",393,"sex",18739,4227,2.1,NA,22.56,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.45,45
202115,"UR","male",575,"sex",18739,4802,3.07,NA,25.63,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.418,41.8
202116,"UR","male",549,"sex",18739,5351,2.93,NA,28.56,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.467,46.7
202052,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"UR","female",0,"sex",17964,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"UR","female",222,"sex",17964,222,1.24,NA,1.24,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.608,60.8
202102,"UR","female",241,"sex",17964,463,1.34,1.27,2.58,227.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.563,56.3
202103,"UR","female",221,"sex",17964,684,1.23,1.5,3.81,270,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.487,48.7
202104,"UR","female",522,"sex",17964,1206,2.91,1.74,6.71,312.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.553,55.3
202105,"UR","female",388,"sex",17964,1594,2.16,1.78,8.87,319.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.545,54.5
202106,"UR","female",296,"sex",17964,1890,1.65,1.93,10.52,346,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.517,51.7
202107,"UR","female",299,"sex",17964,2189,1.66,2.09,12.19,376.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.496,49.6
202108,"UR","female",268,"sex",17964,2457,1.49,1.82,13.68,327.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.571,57.1
202109,"UR","female",428,"sex",17964,2885,2.38,2.08,16.06,374,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.53,53
202110,"UR","female",432,"sex",17964,3317,2.4,2.18,18.46,391.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.533,53.3
202111,"UR","female",183,"sex",17964,3500,1.02,2.32,19.48,417.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.506,50.6
202112,"UR","female",712,"sex",17964,4212,3.96,2.74,23.45,493.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.632,63.2
202113,"UR","female",419,"sex",17964,4631,2.33,2.9,25.78,521.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.517,51.7
202114,"UR","female",480,"sex",17964,5111,2.67,NA,28.45,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.55,55
202115,"UR","female",800,"sex",17964,5911,4.45,NA,32.9,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.582,58.2
202116,"UR","female",626,"sex",17964,6537,3.48,NA,36.39,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.533,53.3
202052,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202111,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202112,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202113,"UR","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202114,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202115,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202116,"UR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202052,"VD","male",0,"sex",395189,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202053,"VD","male",31,"sex",395189,31,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.326,32.6
202101,"VD","male",116,"sex",395189,147,0.03,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.426,42.6
202102,"VD","male",2519,"sex",395189,2666,0.64,0.64,0.67,2528.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.475,47.5
202103,"VD","male",4244,"sex",395189,6910,1.07,0.88,1.75,3490.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.418,41.8
202104,"VD","male",5407,"sex",395189,12317,1.37,1.09,3.12,4326.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.448,44.8
