"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202106,"CH","male",NA,"sex",1993735,NA,1.37,NA,5.62,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.425,42.5
202106,"CH","female",NA,"sex",2049420,NA,1.81,NA,7.17,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.575,57.5
202106,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202107,"CH","male",NA,"sex",1993735,NA,1.6,NA,7.22,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.429,42.9
202107,"CH","female",NA,"sex",2049420,NA,2.08,NA,9.25,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.571,57.1
202107,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202108,"CH","male",NA,"sex",1993735,NA,1.46,NA,8.68,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.439,43.9
202108,"CH","female",NA,"sex",2049420,NA,1.81,NA,11.06,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.561,56.1
202108,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202109,"CH","male",NA,"sex",1993735,NA,1.54,NA,10.23,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.447,44.7
202109,"CH","female",NA,"sex",2049420,NA,1.86,NA,12.92,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.553,55.3
202109,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202110,"CH","male",NA,"sex",1993735,NA,1.46,NA,11.69,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.423,42.3
202110,"CH","female",NA,"sex",2049420,NA,1.94,NA,14.86,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.577,57.7
202110,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202111,"CH","male",NA,"sex",1993735,NA,1.68,NA,13.37,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.441,44.1
202111,"CH","female",NA,"sex",2049420,NA,2.07,NA,16.93,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.558,55.8
202111,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202112,"CH","male",NA,"sex",1993735,NA,2.03,NA,15.4,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.439,43.9
202112,"CH","female",NA,"sex",2049420,NA,2.53,NA,19.46,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.561,56.1
202112,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202113,"CH","male",NA,"sex",1993735,NA,1.94,NA,17.35,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.445,44.5
202113,"CH","female",NA,"sex",2049420,NA,2.36,NA,21.82,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.555,55.5
202113,"CH","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202052,"CHFL","male",NA,"sex",2012950,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.424,42.4
202052,"CHFL","female",NA,"sex",2068952,NA,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.576,57.6
202052,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202053,"CHFL","male",NA,"sex",2012950,NA,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.339,33.9
202053,"CHFL","female",NA,"sex",2068952,NA,0.05,NA,0.06,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.66,66
202053,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.001,0.1
202101,"CHFL","male",NA,"sex",2012950,NA,0.27,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.402,40.2
202101,"CHFL","female",NA,"sex",2068952,NA,0.39,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.598,59.8
202101,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202102,"CHFL","male",NA,"sex",2012950,NA,0.61,NA,0.92,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.422,42.2
202102,"CHFL","female",NA,"sex",2068952,NA,0.81,NA,1.26,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.577,57.7
202102,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202103,"CHFL","male",NA,"sex",2012950,NA,1.04,NA,1.96,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.429,42.9
202103,"CHFL","female",NA,"sex",2068952,NA,1.35,NA,2.62,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.571,57.1
202103,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202104,"CHFL","male",NA,"sex",2012950,NA,1.14,NA,3.1,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.451,45.1
202104,"CHFL","female",NA,"sex",2068952,NA,1.35,NA,3.97,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.549,54.9
202104,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202105,"CHFL","male",NA,"sex",2012950,NA,1.12,NA,4.22,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.441,44.1
202105,"CHFL","female",NA,"sex",2068952,NA,1.38,NA,5.35,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.559,55.9
202105,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202106,"CHFL","male",NA,"sex",2012950,NA,1.37,NA,5.58,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.424,42.4
202106,"CHFL","female",NA,"sex",2068952,NA,1.8,NA,7.15,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.575,57.5
202106,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202107,"CHFL","male",NA,"sex",2012950,NA,1.6,NA,7.18,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.428,42.8
202107,"CHFL","female",NA,"sex",2068952,NA,2.07,NA,9.22,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.571,57.1
202107,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202108,"CHFL","male",NA,"sex",2012950,NA,1.46,NA,8.64,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.438,43.8
202108,"CHFL","female",NA,"sex",2068952,NA,1.82,NA,11.04,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.562,56.2
202108,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202109,"CHFL","male",NA,"sex",2012950,NA,1.54,NA,10.18,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.447,44.7
202109,"CHFL","female",NA,"sex",2068952,NA,1.85,NA,12.89,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.553,55.3
202109,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202110,"CHFL","male",NA,"sex",2012950,NA,1.46,NA,11.65,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.424,42.4
202110,"CHFL","female",NA,"sex",2068952,NA,1.93,NA,14.83,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.576,57.6
202110,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202111,"CHFL","male",NA,"sex",2012950,NA,1.68,NA,13.33,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.441,44.1
202111,"CHFL","female",NA,"sex",2068952,NA,2.07,NA,16.9,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.559,55.9
202111,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202112,"CHFL","male",NA,"sex",2012950,NA,2.04,NA,15.37,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.44,44
202112,"CHFL","female",NA,"sex",2068952,NA,2.53,NA,19.43,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.56,56
202112,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
202113,"CHFL","male",NA,"sex",2012950,NA,1.95,NA,17.32,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.445,44.5
202113,"CHFL","female",NA,"sex",2068952,NA,2.36,NA,21.79,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0.555,55.5
202113,"CHFL","unknown",NA,"sex",NA,NA,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-09_09-00-50","partial",0,0
