date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202118,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,BE,male,0,sex,510170,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,male,0,sex,510170,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,male,0,sex,510170,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,male,1933,sex,510170,1933,0.38,0.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.438,43.8
202103,BE,male,4241,sex,510170,6174,0.83,1.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.426,42.6
202104,BE,male,4653,sex,510170,10827,0.91,2.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.461,46.1
202105,BE,male,4991,sex,510170,15818,0.98,3.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.453,45.300000000000004
202106,BE,male,6298,sex,510170,22116,1.23,4.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.403,40.300000000000004
202107,BE,male,7860,sex,510170,29976,1.54,5.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.377,37.7
202108,BE,male,6579,sex,510170,36555,1.29,7.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.411,41.099999999999994
202109,BE,male,6944,sex,510170,43499,1.36,8.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.429,42.9
202110,BE,male,9288,sex,510170,52787,1.82,10.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.391,39.1
202111,BE,male,9205,sex,510170,61992,1.8,12.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.404,40.400000000000006
202112,BE,male,6555,sex,510170,68547,1.28,13.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.418,41.8
202113,BE,male,7409,sex,510170,75956,1.45,14.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.404,40.400000000000006
202114,BE,male,12661,sex,510170,88617,2.48,17.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.426,42.6
202115,BE,male,18232,sex,510170,106849,3.57,20.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.458,45.800000000000004
202116,BE,male,19681,sex,510170,126530,3.86,24.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.466,46.6
202117,BE,male,26647,sex,510170,153177,5.22,30.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.495,49.5
202118,BE,male,30360,sex,510170,183537,5.95,35.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.46,46
202119,BE,male,32780,sex,510170,216317,6.43,42.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.482,48.199999999999996
202120,BE,male,34228,sex,510170,250545,6.71,49.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.478,47.8
202121,BE,male,36820,sex,510170,287365,7.22,56.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.522,52.2
202122,BE,male,38515,sex,510170,325880,7.55,63.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.49,49
202052,BE,female,0,sex,529304,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,female,0,sex,529304,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,female,0,sex,529304,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,female,2482,sex,529304,2482,0.47,0.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.562,56.2
202103,BE,female,5701,sex,529304,8183,1.08,1.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.573,57.3
202104,BE,female,5443,sex,529304,13626,1.03,2.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.539,53.900000000000006
202105,BE,female,6012,sex,529304,19638,1.14,3.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.546,54.6
202106,BE,female,9304,sex,529304,28942,1.76,5.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.596,59.599999999999994
202107,BE,female,13001,sex,529304,41943,2.46,7.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.623,62.3
202108,BE,female,9418,sex,529304,51361,1.78,9.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.588,58.8
202109,BE,female,9235,sex,529304,60596,1.74,11.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.571,57.099999999999994
202110,BE,female,14461,sex,529304,75057,2.73,14.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.609,60.9
202111,BE,female,13591,sex,529304,88648,2.57,16.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.596,59.599999999999994
202112,BE,female,9106,sex,529304,97754,1.72,18.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.581,58.099999999999994
202113,BE,female,10933,sex,529304,108687,2.07,20.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.596,59.599999999999994
202114,BE,female,17032,sex,529304,125719,3.22,23.75,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.573,57.3
202115,BE,female,21524,sex,529304,147243,4.07,27.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.541,54.1
202116,BE,female,22528,sex,529304,169771,4.26,32.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.533,53.300000000000004
202117,BE,female,27142,sex,529304,196913,5.13,37.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.504,50.4
202118,BE,female,35584,sex,529304,232497,6.72,43.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.539,53.900000000000006
202119,BE,female,35236,sex,529304,267733,6.66,50.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.518,51.800000000000004
202120,BE,female,37362,sex,529304,305095,7.06,57.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.522,52.2
202121,BE,female,33644,sex,529304,338739,6.36,64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.477,47.699999999999996
202122,BE,female,39947,sex,529304,378686,7.55,71.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.509,50.9
202052,BE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202101,BE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202102,BE,unknown,2,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,BE,unknown,9,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202104,BE,unknown,8,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202105,BE,unknown,5,sex,NA,24,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,BE,unknown,10,sex,NA,34,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202107,BE,unknown,14,sex,NA,48,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202108,BE,unknown,11,sex,NA,59,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202109,BE,unknown,8,sex,NA,67,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,BE,unknown,12,sex,NA,79,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202111,BE,unknown,16,sex,NA,95,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202112,BE,unknown,12,sex,NA,107,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202113,BE,unknown,13,sex,NA,120,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202114,BE,unknown,16,sex,NA,136,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202115,BE,unknown,23,sex,NA,159,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202116,BE,unknown,30,sex,NA,189,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202117,BE,unknown,39,sex,NA,228,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202118,BE,unknown,58,sex,NA,286,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202119,BE,unknown,35,sex,NA,321,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202120,BE,unknown,41,sex,NA,362,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202121,BE,unknown,52,sex,NA,414,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202122,BE,unknown,66,sex,NA,480,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202052,BL,male,0,sex,141890,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,male,70,sex,141890,70,0.05,0.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.273,27.3
202101,BL,male,780,sex,141890,850,0.55,0.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.481,48.1
202102,BL,male,1334,sex,141890,2184,0.94,1.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.444,44.4
202103,BL,male,1481,sex,141890,3665,1.04,2.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.426,42.6
202104,BL,male,1419,sex,141890,5084,1,3.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.464,46.400000000000006
202105,BL,male,1799,sex,141890,6883,1.27,4.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.464,46.400000000000006
202106,BL,male,1943,sex,141890,8826,1.37,6.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.433,43.3
202107,BL,male,2295,sex,141890,11121,1.62,7.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.457,45.7
202108,BL,male,2036,sex,141890,13157,1.43,9.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.433,43.3
202109,BL,male,2172,sex,141890,15329,1.53,10.8,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.501,50.1
202110,BL,male,1911,sex,141890,17240,1.35,12.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.471,47.099999999999994
202111,BL,male,3320,sex,141890,20560,2.34,14.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.448,44.800000000000004
202112,BL,male,4209,sex,141890,24769,2.97,17.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.455,45.5
202113,BL,male,3042,sex,141890,27811,2.14,19.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.488,48.8
202114,BL,male,3325,sex,141890,31136,2.34,21.94,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.487,48.699999999999996
202115,BL,male,7753,sex,141890,38889,5.46,27.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.485,48.5
202116,BL,male,8268,sex,141890,47157,5.83,33.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.428,42.8
202117,BL,male,5350,sex,141890,52507,3.77,37.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.438,43.8
202118,BL,male,5147,sex,141890,57654,3.63,40.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.49,49
202119,BL,male,8492,sex,141890,66146,5.98,46.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.497,49.7
202120,BL,male,12093,sex,141890,78239,8.52,55.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.488,48.8
202121,BL,male,7888,sex,141890,86127,5.56,60.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.447,44.7
202122,BL,male,7836,sex,141890,93963,5.52,66.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.486,48.6
202052,BL,female,0,sex,147578,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,female,185,sex,147578,185,0.13,0.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.723,72.3
202101,BL,female,843,sex,147578,1028,0.57,0.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.519,51.9
202102,BL,female,1671,sex,147578,2699,1.13,1.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.556,55.60000000000001
202103,BL,female,1993,sex,147578,4692,1.35,3.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.574,57.4
202104,BL,female,1636,sex,147578,6328,1.11,4.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.536,53.6
202105,BL,female,2078,sex,147578,8406,1.41,5.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.536,53.6
202106,BL,female,2543,sex,147578,10949,1.72,7.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.567,56.699999999999996
202107,BL,female,2728,sex,147578,13677,1.85,9.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.543,54.300000000000004
202108,BL,female,2669,sex,147578,16346,1.81,11.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.567,56.699999999999996
202109,BL,female,2160,sex,147578,18506,1.46,12.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.499,49.9
202110,BL,female,2144,sex,147578,20650,1.45,13.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.529,52.900000000000006
202111,BL,female,4086,sex,147578,24736,2.77,16.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.552,55.2
202112,BL,female,5043,sex,147578,29779,3.42,20.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.545,54.50000000000001
202113,BL,female,3192,sex,147578,32971,2.16,22.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.512,51.2
202114,BL,female,3502,sex,147578,36473,2.37,24.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.513,51.300000000000004
202115,BL,female,8221,sex,147578,44694,5.57,30.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.515,51.5
202116,BL,female,11057,sex,147578,55751,7.49,37.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.572,57.199999999999996
202117,BL,female,6872,sex,147578,62623,4.66,42.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.562,56.2
202118,BL,female,5359,sex,147578,67982,3.63,46.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.51,51
202119,BL,female,8598,sex,147578,76580,5.83,51.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.503,50.3
202120,BL,female,12682,sex,147578,89262,8.59,60.48,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.512,51.2
202121,BL,female,9756,sex,147578,99018,6.61,67.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.553,55.300000000000004
202122,BL,female,8292,sex,147578,107310,5.62,72.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.514,51.4
202052,BL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BL,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202101,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,BS,male,0,sex,94997,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BS,male,1131,sex,94997,1131,1.19,1.19,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.518,51.800000000000004
202101,BS,male,834,sex,94997,1965,0.88,2.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.505,50.5
202102,BS,male,1482,sex,94997,3447,1.56,3.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.445,44.5
202103,BS,male,1824,sex,94997,5271,1.92,5.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.448,44.800000000000004
202104,BS,male,1168,sex,94997,6439,1.23,6.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.443,44.3
202105,BS,male,292,sex,94997,6731,0.31,7.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.365,36.5
202106,BS,male,1905,sex,94997,8636,2.01,9.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.451,45.1
202107,BS,male,684,sex,94997,9320,0.72,9.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.382,38.2
202108,BS,male,858,sex,94997,10178,0.9,10.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.369,36.9
202109,BS,male,1053,sex,94997,11231,1.11,11.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.358,35.8
202110,BS,male,840,sex,94997,12071,0.88,12.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.399,39.900000000000006
202111,BS,male,265,sex,94997,12336,0.28,12.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.369,36.9
202112,BS,male,1608,sex,94997,13944,1.69,14.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.39,39
202113,BS,male,1692,sex,94997,15636,1.78,16.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.365,36.5
202114,BS,male,1074,sex,94997,16710,1.13,17.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.384,38.4
202115,BS,male,1331,sex,94997,18041,1.4,18.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.34,34
202116,BS,male,4923,sex,94997,22964,5.18,24.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.439,43.9
202117,BS,male,4304,sex,94997,27268,4.53,28.7,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.428,42.8
202118,BS,male,4708,sex,94997,31976,4.96,33.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.432,43.2
202119,BS,male,6661,sex,94997,38637,7.01,40.67,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.479,47.9
202120,BS,male,6948,sex,94997,45585,7.31,47.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.458,45.800000000000004
202121,BS,male,7295,sex,94997,52880,7.68,55.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.474,47.4
202122,BS,male,9641,sex,94997,62521,10.15,65.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.476,47.599999999999994
202052,BS,female,0,sex,100847,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,BS,female,1054,sex,100847,1054,1.05,1.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.482,48.199999999999996
202101,BS,female,817,sex,100847,1871,0.81,1.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.495,49.5
202102,BS,female,1846,sex,100847,3717,1.83,3.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.555,55.50000000000001
202103,BS,female,2245,sex,100847,5962,2.23,5.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.552,55.2
202104,BS,female,1466,sex,100847,7428,1.45,7.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.557,55.7
202105,BS,female,509,sex,100847,7937,0.5,7.87,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.635,63.5
202106,BS,female,2317,sex,100847,10254,2.3,10.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.549,54.900000000000006
202107,BS,female,1108,sex,100847,11362,1.1,11.27,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.618,61.8
202108,BS,female,1468,sex,100847,12830,1.46,12.72,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.631,63.1
202109,BS,female,1888,sex,100847,14718,1.87,14.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.642,64.2
202110,BS,female,1266,sex,100847,15984,1.26,15.85,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.601,60.099999999999994
202111,BS,female,453,sex,100847,16437,0.45,16.3,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.631,63.1
202112,BS,female,2510,sex,100847,18947,2.49,18.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.61,61
202113,BS,female,2948,sex,100847,21895,2.92,21.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.635,63.5
202114,BS,female,1724,sex,100847,23619,1.71,23.42,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.616,61.6
