"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202112,"BL","male",4206,"sex",141890,24767,2.96,17.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.455,45.5
202113,"BL","male",3042,"sex",141890,27809,2.14,19.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.488,48.8
202114,"BL","male",3321,"sex",141890,31130,2.34,21.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.487,48.7
202115,"BL","male",7754,"sex",141890,38884,5.46,27.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.486,48.6
202116,"BL","male",8268,"sex",141890,47152,5.83,33.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.428,42.8
202117,"BL","male",5342,"sex",141890,52494,3.76,37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.438,43.8
202118,"BL","male",5131,"sex",141890,57625,3.62,40.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.49,49
202119,"BL","male",8478,"sex",141890,66103,5.98,46.59,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.497,49.7
202052,"BL","female",0,"sex",147578,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"BL","female",185,"sex",147578,185,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.723,72.3
202101,"BL","female",843,"sex",147578,1028,0.57,0.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.519,51.9
202102,"BL","female",1671,"sex",147578,2699,1.13,1.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.556,55.6
202103,"BL","female",1993,"sex",147578,4692,1.35,3.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.574,57.4
202104,"BL","female",1636,"sex",147578,6328,1.11,4.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.536,53.6
202105,"BL","female",2087,"sex",147578,8415,1.41,5.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.537,53.7
202106,"BL","female",2543,"sex",147578,10958,1.72,7.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.567,56.7
202107,"BL","female",2728,"sex",147578,13686,1.85,9.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.543,54.3
202108,"BL","female",2669,"sex",147578,16355,1.81,11.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.567,56.7
202109,"BL","female",2159,"sex",147578,18514,1.46,12.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.498,49.8
202110,"BL","female",2143,"sex",147578,20657,1.45,14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.529,52.9
202111,"BL","female",4088,"sex",147578,24745,2.77,16.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.552,55.2
202112,"BL","female",5045,"sex",147578,29790,3.42,20.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.545,54.5
202113,"BL","female",3191,"sex",147578,32981,2.16,22.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.512,51.2
202114,"BL","female",3505,"sex",147578,36486,2.38,24.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.513,51.3
202115,"BL","female",8217,"sex",147578,44703,5.57,30.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.514,51.4
202116,"BL","female",11045,"sex",147578,55748,7.48,37.78,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.572,57.2
202117,"BL","female",6864,"sex",147578,62612,4.65,42.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.562,56.2
202118,"BL","female",5339,"sex",147578,67951,3.62,46.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.51,51
202119,"BL","female",8585,"sex",147578,76536,5.82,51.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.503,50.3
202052,"BL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"BL","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.004,0.4
202101,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"BL","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"BS","male",0,"sex",94997,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"BS","male",1131,"sex",94997,1131,1.19,1.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.518,51.8
202101,"BS","male",834,"sex",94997,1965,0.88,2.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.505,50.5
202102,"BS","male",1482,"sex",94997,3447,1.56,3.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.445,44.5
202103,"BS","male",1822,"sex",94997,5269,1.92,5.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.448,44.8
202104,"BS","male",1189,"sex",94997,6458,1.25,6.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.442,44.2
202105,"BS","male",292,"sex",94997,6750,0.31,7.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.364,36.4
202106,"BS","male",1905,"sex",94997,8655,2.01,9.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.451,45.1
202107,"BS","male",684,"sex",94997,9339,0.72,9.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.382,38.2
202108,"BS","male",858,"sex",94997,10197,0.9,10.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.369,36.9
202109,"BS","male",1053,"sex",94997,11250,1.11,11.84,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.358,35.8
202110,"BS","male",840,"sex",94997,12090,0.88,12.73,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.399,39.9
202111,"BS","male",265,"sex",94997,12355,0.28,13.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.369,36.9
202112,"BS","male",1608,"sex",94997,13963,1.69,14.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.39,39
202113,"BS","male",1692,"sex",94997,15655,1.78,16.48,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.365,36.5
202114,"BS","male",1074,"sex",94997,16729,1.13,17.61,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.384,38.4
202115,"BS","male",1332,"sex",94997,18061,1.4,19.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.34,34
202116,"BS","male",4921,"sex",94997,22982,5.18,24.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.44,44
202117,"BS","male",4288,"sex",94997,27270,4.51,28.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.429,42.9
202118,"BS","male",4684,"sex",94997,31954,4.93,33.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.432,43.2
202119,"BS","male",6431,"sex",94997,38385,6.77,40.41,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.475,47.5
202052,"BS","female",0,"sex",100847,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"BS","female",1054,"sex",100847,1054,1.05,1.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.482,48.2
202101,"BS","female",817,"sex",100847,1871,0.81,1.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.495,49.5
202102,"BS","female",1846,"sex",100847,3717,1.83,3.69,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.555,55.5
202103,"BS","female",2246,"sex",100847,5963,2.23,5.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.552,55.2
202104,"BS","female",1501,"sex",100847,7464,1.49,7.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.558,55.8
202105,"BS","female",510,"sex",100847,7974,0.51,7.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.636,63.6
202106,"BS","female",2317,"sex",100847,10291,2.3,10.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.549,54.9
202107,"BS","female",1108,"sex",100847,11399,1.1,11.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.618,61.8
202108,"BS","female",1468,"sex",100847,12867,1.46,12.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.631,63.1
202109,"BS","female",1888,"sex",100847,14755,1.87,14.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.642,64.2
202110,"BS","female",1265,"sex",100847,16020,1.25,15.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.601,60.1
202111,"BS","female",453,"sex",100847,16473,0.45,16.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.631,63.1
202112,"BS","female",2510,"sex",100847,18983,2.49,18.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.61,61
202113,"BS","female",2948,"sex",100847,21931,2.92,21.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.635,63.5
202114,"BS","female",1723,"sex",100847,23654,1.71,23.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.616,61.6
202115,"BS","female",2584,"sex",100847,26238,2.56,26.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.66,66
202116,"BS","female",6271,"sex",100847,32509,6.22,32.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.56,56
202117,"BS","female",5717,"sex",100847,38226,5.67,37.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.571,57.1
202118,"BS","female",6171,"sex",100847,44397,6.12,44.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.568,56.8
202119,"BS","female",7117,"sex",100847,51514,7.06,51.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.525,52.5
202052,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"FL","male",0,"sex",19215,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"FL","male",5,"sex",19215,5,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.833,83.3
202102,"FL","male",3,"sex",19215,8,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.6,60
202103,"FL","male",94,"sex",19215,102,0.49,0.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.283,28.3
202104,"FL","male",138,"sex",19215,240,0.72,1.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.277,27.7
202105,"FL","male",3,"sex",19215,243,0.02,1.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.6,60
202106,"FL","male",93,"sex",19215,336,0.48,1.75,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.284,28.4
202107,"FL","male",257,"sex",19215,593,1.34,3.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.401,40.1
202108,"FL","male",297,"sex",19215,890,1.55,4.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.378,37.8
202109,"FL","male",240,"sex",19215,1130,1.25,5.88,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.455,45.5
202110,"FL","male",310,"sex",19215,1440,1.61,7.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.476,47.6
202111,"FL","male",250,"sex",19215,1690,1.3,8.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.426,42.6
202112,"FL","male",535,"sex",19215,2225,2.78,11.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.476,47.6
202113,"FL","male",472,"sex",19215,2697,2.46,14.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.465,46.5
202114,"FL","male",420,"sex",19215,3117,2.19,16.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.462,46.2
202115,"FL","male",755,"sex",19215,3872,3.93,20.15,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.522,52.2
202116,"FL","male",1348,"sex",19215,5220,7.02,27.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.519,51.9
202117,"FL","male",786,"sex",19215,6006,4.09,31.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.51,51
202118,"FL","male",637,"sex",19215,6643,3.32,34.57,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.465,46.5
202119,"FL","male",1034,"sex",19215,7677,5.38,39.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.526,52.6
202052,"FL","female",0,"sex",19532,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"FL","female",1,"sex",19532,1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.167,16.7
202102,"FL","female",2,"sex",19532,3,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.4,40
202103,"FL","female",238,"sex",19532,241,1.22,1.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.717,71.7
202104,"FL","female",360,"sex",19532,601,1.84,3.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.723,72.3
202105,"FL","female",2,"sex",19532,603,0.01,3.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.4,40
202106,"FL","female",235,"sex",19532,838,1.2,4.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.716,71.6
202107,"FL","female",384,"sex",19532,1222,1.97,6.26,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.599,59.9
202108,"FL","female",489,"sex",19532,1711,2.5,8.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.622,62.2
202109,"FL","female",287,"sex",19532,1998,1.47,10.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.545,54.5
202110,"FL","female",341,"sex",19532,2339,1.75,11.98,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.524,52.4
202111,"FL","female",337,"sex",19532,2676,1.73,13.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.574,57.4
202112,"FL","female",589,"sex",19532,3265,3.02,16.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.524,52.4
202113,"FL","female",542,"sex",19532,3807,2.77,19.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.535,53.5
202114,"FL","female",490,"sex",19532,4297,2.51,22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.538,53.8
202115,"FL","female",691,"sex",19532,4988,3.54,25.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.478,47.8
202116,"FL","female",1249,"sex",19532,6237,6.39,31.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.481,48.1
202117,"FL","female",755,"sex",19532,6992,3.87,35.8,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.49,49
202118,"FL","female",734,"sex",19532,7726,3.76,39.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.535,53.5
202119,"FL","female",930,"sex",19532,8656,4.76,44.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.474,47.4
202052,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
