date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202120,AR,female,1566,sex,27507,14239,5.69,51.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.473,47.3
202121,AR,female,1373,sex,27507,15612,4.99,56.76,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.488,48.8
202122,AR,female,1689,sex,27507,17301,6.14,62.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.522,52.2
202123,AR,female,1654,sex,27507,18955,6.01,68.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.504,50.4
202124,AR,female,1540,sex,27507,20495,5.6,74.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.466,46.6
202125,AR,female,1307,sex,27507,21802,4.75,79.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.466,46.6
202052,AR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,AR,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,AR,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202102,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202103,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202106,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,AR,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,BE,male,0,sex,510170,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,BE,male,1,sex,510170,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,1,100
202101,BE,male,0,sex,510170,1,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202102,BE,male,1933,sex,510170,1934,0.38,0.38,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.438,43.8
202103,BE,male,4241,sex,510170,6175,0.83,1.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.426,42.6
202104,BE,male,4652,sex,510170,10827,0.91,2.12,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.461,46.1
202105,BE,male,4991,sex,510170,15818,0.98,3.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.453,45.300000000000004
202106,BE,male,6299,sex,510170,22117,1.23,4.34,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.403,40.300000000000004
202107,BE,male,7861,sex,510170,29978,1.54,5.88,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.377,37.7
202108,BE,male,6580,sex,510170,36558,1.29,7.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.411,41.099999999999994
202109,BE,male,6944,sex,510170,43502,1.36,8.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.429,42.9
202110,BE,male,9288,sex,510170,52790,1.82,10.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.391,39.1
202111,BE,male,9207,sex,510170,61997,1.8,12.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.404,40.400000000000006
202112,BE,male,6556,sex,510170,68553,1.29,13.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.418,41.8
202113,BE,male,7408,sex,510170,75961,1.45,14.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.404,40.400000000000006
202114,BE,male,12662,sex,510170,88623,2.48,17.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.426,42.6
202115,BE,male,18245,sex,510170,106868,3.58,20.95,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202116,BE,male,19681,sex,510170,126549,3.86,24.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.466,46.6
202117,BE,male,26649,sex,510170,153198,5.22,30.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.495,49.5
202118,BE,male,30370,sex,510170,183568,5.95,35.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.46,46
202119,BE,male,32818,sex,510170,216386,6.43,42.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.482,48.199999999999996
202120,BE,male,34277,sex,510170,250663,6.72,49.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.478,47.8
202121,BE,male,36886,sex,510170,287549,7.23,56.36,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.522,52.2
202122,BE,male,38595,sex,510170,326144,7.57,63.93,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.49,49
202123,BE,male,40270,sex,510170,366414,7.89,71.82,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.497,49.7
202124,BE,male,40047,sex,510170,406461,7.85,79.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.508,50.8
202125,BE,male,26581,sex,510170,433042,5.21,84.88,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.525,52.5
202052,BE,female,0,sex,529304,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,BE,female,0,sex,529304,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,BE,female,0,sex,529304,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202102,BE,female,2482,sex,529304,2482,0.47,0.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.562,56.2
202103,BE,female,5701,sex,529304,8183,1.08,1.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.573,57.3
202104,BE,female,5442,sex,529304,13625,1.03,2.57,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.539,53.900000000000006
202105,BE,female,6012,sex,529304,19637,1.14,3.71,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.546,54.6
202106,BE,female,9304,sex,529304,28941,1.76,5.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.596,59.599999999999994
202107,BE,female,13001,sex,529304,41942,2.46,7.92,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.623,62.3
202108,BE,female,9417,sex,529304,51359,1.78,9.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.588,58.8
202109,BE,female,9236,sex,529304,60595,1.74,11.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.571,57.099999999999994
202110,BE,female,14463,sex,529304,75058,2.73,14.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.609,60.9
202111,BE,female,13594,sex,529304,88652,2.57,16.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.596,59.599999999999994
202112,BE,female,9108,sex,529304,97760,1.72,18.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.581,58.099999999999994
202113,BE,female,10935,sex,529304,108695,2.07,20.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.596,59.599999999999994
202114,BE,female,17037,sex,529304,125732,3.22,23.75,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.573,57.3
202115,BE,female,21532,sex,529304,147264,4.07,27.82,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.541,54.1
202116,BE,female,22530,sex,529304,169794,4.26,32.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.533,53.300000000000004
202117,BE,female,27144,sex,529304,196938,5.13,37.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.504,50.4
202118,BE,female,35593,sex,529304,232531,6.72,43.93,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.539,53.900000000000006
202119,BE,female,35268,sex,529304,267799,6.66,50.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202120,BE,female,37421,sex,529304,305220,7.07,57.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.522,52.2
202121,BE,female,33708,sex,529304,338928,6.37,64.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.477,47.699999999999996
202122,BE,female,40038,sex,529304,378966,7.56,71.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.509,50.9
202123,BE,female,40699,sex,529304,419665,7.69,79.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.502,50.2
202124,BE,female,38695,sex,529304,458360,7.31,86.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.491,49.1
202125,BE,female,24039,sex,529304,482399,4.54,91.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.474,47.4
202052,BE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,BE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,BE,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202102,BE,unknown,2,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,BE,unknown,9,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202104,BE,unknown,8,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202105,BE,unknown,5,sex,NA,24,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,BE,unknown,10,sex,NA,34,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202107,BE,unknown,14,sex,NA,48,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202108,BE,unknown,11,sex,NA,59,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202109,BE,unknown,8,sex,NA,67,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,BE,unknown,12,sex,NA,79,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202111,BE,unknown,16,sex,NA,95,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202112,BE,unknown,12,sex,NA,107,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202113,BE,unknown,13,sex,NA,120,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202114,BE,unknown,16,sex,NA,136,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202115,BE,unknown,23,sex,NA,159,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202116,BE,unknown,30,sex,NA,189,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202117,BE,unknown,39,sex,NA,228,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202118,BE,unknown,58,sex,NA,286,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202119,BE,unknown,35,sex,NA,321,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202120,BE,unknown,41,sex,NA,362,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202121,BE,unknown,52,sex,NA,414,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202122,BE,unknown,66,sex,NA,480,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202123,BE,unknown,57,sex,NA,537,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202124,BE,unknown,93,sex,NA,630,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202125,BE,unknown,53,sex,NA,683,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202052,BL,male,0,sex,141890,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,male,70,sex,141890,70,0.05,0.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.273,27.3
202101,BL,male,780,sex,141890,850,0.55,0.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.481,48.1
202102,BL,male,1334,sex,141890,2184,0.94,1.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.444,44.4
202103,BL,male,1481,sex,141890,3665,1.04,2.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.426,42.6
202104,BL,male,1419,sex,141890,5084,1,3.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202105,BL,male,1800,sex,141890,6884,1.27,4.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202106,BL,male,1945,sex,141890,8829,1.37,6.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.434,43.4
202107,BL,male,2295,sex,141890,11124,1.62,7.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.457,45.7
202108,BL,male,2035,sex,141890,13159,1.43,9.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.433,43.3
202109,BL,male,2167,sex,141890,15326,1.53,10.8,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.5,50
202110,BL,male,1915,sex,141890,17241,1.35,12.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.472,47.199999999999996
202111,BL,male,3312,sex,141890,20553,2.33,14.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.447,44.7
202112,BL,male,4207,sex,141890,24760,2.96,17.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.455,45.5
202113,BL,male,3037,sex,141890,27797,2.14,19.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202114,BL,male,3324,sex,141890,31121,2.34,21.93,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202115,BL,male,7748,sex,141890,38869,5.46,27.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.485,48.5
202116,BL,male,8255,sex,141890,47124,5.82,33.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.427,42.699999999999996
202117,BL,male,5348,sex,141890,52472,3.77,36.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.438,43.8
202118,BL,male,5154,sex,141890,57626,3.63,40.61,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.49,49
202119,BL,male,8491,sex,141890,66117,5.98,46.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.497,49.7
202120,BL,male,12092,sex,141890,78209,8.52,55.12,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.488,48.8
202121,BL,male,7891,sex,141890,86100,5.56,60.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.447,44.7
202122,BL,male,7845,sex,141890,93945,5.53,66.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.486,48.6
202123,BL,male,7108,sex,141890,101053,5.01,71.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.502,50.2
202124,BL,male,11575,sex,141890,112628,8.16,79.38,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.525,52.5
202125,BL,male,10775,sex,141890,123403,7.59,86.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.527,52.7
202052,BL,female,0,sex,147578,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,female,185,sex,147578,185,0.13,0.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.723,72.3
202101,BL,female,843,sex,147578,1028,0.57,0.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.519,51.9
202102,BL,female,1671,sex,147578,2699,1.13,1.83,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.556,55.60000000000001
202103,BL,female,1993,sex,147578,4692,1.35,3.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.574,57.4
202104,BL,female,1636,sex,147578,6328,1.11,4.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.536,53.6
202105,BL,female,2077,sex,147578,8405,1.41,5.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.536,53.6
202106,BL,female,2541,sex,147578,10946,1.72,7.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.566,56.599999999999994
202107,BL,female,2728,sex,147578,13674,1.85,9.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.543,54.300000000000004
202108,BL,female,2670,sex,147578,16344,1.81,11.07,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.567,56.699999999999996
202109,BL,female,2165,sex,147578,18509,1.47,12.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.5,50
202110,BL,female,2141,sex,147578,20650,1.45,13.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.528,52.800000000000004
202111,BL,female,4096,sex,147578,24746,2.78,16.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.553,55.300000000000004
202112,BL,female,5047,sex,147578,29793,3.42,20.19,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.545,54.50000000000001
202113,BL,female,3197,sex,147578,32990,2.17,22.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202114,BL,female,3503,sex,147578,36493,2.37,24.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202115,BL,female,8226,sex,147578,44719,5.57,30.3,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.515,51.5
202116,BL,female,11074,sex,147578,55793,7.5,37.81,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.573,57.3
202117,BL,female,6876,sex,147578,62669,4.66,42.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.562,56.2
202118,BL,female,5365,sex,147578,68034,3.64,46.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.51,51
202119,BL,female,8604,sex,147578,76638,5.83,51.93,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.503,50.3
202120,BL,female,12700,sex,147578,89338,8.61,60.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.512,51.2
202121,BL,female,9761,sex,147578,99099,6.61,67.15,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.553,55.300000000000004
202122,BL,female,8304,sex,147578,107403,5.63,72.78,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.514,51.4
202123,BL,female,7060,sex,147578,114463,4.78,77.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.498,49.8
202124,BL,female,10475,sex,147578,124938,7.1,84.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.475,47.5
202125,BL,female,9680,sex,147578,134618,6.56,91.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.473,47.3
202052,BL,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.004,0.4
202101,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,BL,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
